# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403638190.94676 -8760.735008 647.238731 -2861.761707 0.169005 -0.219898 0.957183 0.082964 0.0028046206 -0.0015865705 0.0003343753 0.0013639566 0.0002829263 0.0035750719 58598.3277282262 35849.8371049729 65192.3509586980 178635.7185880945 23060.7195100838 77236.8207310962
1403638190.99676 -8780.384231 646.558023 -2871.741874 0.166828 -0.218207 0.958175 0.080346 0.0027882551 -0.0015967255 0.0003418199 0.0013881485 0.0002873231 0.0035778875 58789.2571428358 35943.6713760681 65466.2553813936 179493.8326558309 23173.6403876522 77614.8499738823
1403638191.04676 -8800.061544 645.879789 -2881.744203 0.162794 -0.216911 0.959182 0.080109 0.0027802204 -0.0016035939 0.0003416437 0.0013998448 0.0002815417 0.0035848849 58980.5370754952 36037.5930561614 65740.9827640556 180355.3064179808 23286.9402734140 77994.4237829364
1403638191.09676 -8819.765851 645.203991 -2891.769563 0.160086 -0.216053 0.959814 0.080318 0.0027782071 -0.0016081653 0.0003415613 0.0014067159 0.0002781966 0.0035906864 59172.1440108065 36131.5830632951 66016.5103907904 181220.0965056638 23400.6033779029 78375.5219765539
1403638191.14676 -8839.497011 644.530176 -2901.817235 0.161340 -0.215789 0.959710 0.079763 0.0027824096 -0.0016103699 0.0003471985 0.0014127300 0.0002869254 0.0035911440 59364.0950802262 36225.6428111842 66292.8528057827 182088.2071766240 23514.6375289722 78758.1548642010
1403638191.19676 -8859.255514 643.858675 -2911.887353 0.165257 -0.215792 0.959116 0.078866 0.0027920855 -0.0016103044 0.0003567515 0.0014171089 0.0003042142 0.0035878119 59556.3883974436 36319.7784510508 66570.0127419245 182959.6711895545 23629.0454135737 79142.3342444648
1403638191.24676 -8879.041763 643.189460 -2921.979298 0.170861 -0.216322 0.958118 0.077602 0.0028043157 -0.0016093157 0.0003677611 0.0014212985 0.0003255709 0.0035821802 59749.0384001601 36413.9998036713 66848.0050198760 183834.5189978572 23743.8368829649 79528.0768251855
1403638191.29676 -8898.854961 642.522656 -2932.093891 0.176577 -0.216634 0.957224 0.074911 0.0028090058 -0.0016110297 0.0003816261 0.0014346108 0.0003492874 0.0035750440 59942.0292858155 36508.2966004332 67126.8115154196 184712.7203008948 23858.9993628838 79915.3642834012
1403638191.34676 -8918.695096 641.857893 -2942.230019 0.180397 -0.217126 0.956318 0.075960 0.0028301668 -0.0016063949 0.0003859936 0.0014263669 0.0003627956 0.0035730587 60135.3825018086 36602.6757444234 67406.4504838275 185594.2868555732 23974.5442430404 80304.2103947940
1403638191.39676 -8938.560457 641.194577 -2952.387811 0.183018 -0.218030 0.955587 0.076293 0.0028432156 -0.0016054774 0.0003884761 0.0014242829 0.0003709605 0.0035730447 60329.0954807014 36697.1196488143 67686.9084743253 186479.1453200227 24090.4600945042 80694.5869022326
1403638191.44676 -8958.450471 640.532771 -2962.567171 0.184298 -0.218458 0.955260 0.076079 0.0028494644 -0.0016071859 0.0003913489 0.0014278469 0.0003767815 0.0035742101 60523.1704105137 36791.6304738294 67968.1808797598 187367.2770789271 24206.7446513594 81086.4824520002
1403638191.49676 -8978.365110 639.872285 -2972.767611 0.184235 -0.218873 0.955226 0.075472 0.0028493364 -0.0016117475 0.0003930634 0.0014359255 0.0003782513 0.0035772680 60717.6185471241 36886.2114822618 68250.2773736243 188258.6906495513 24323.4036595395 81479.9050398903
1403638191.54676 -8998.304349 639.212989 -2982.989326 0.183638 -0.219404 0.955145 0.076401 0.0028564988 -0.0016135044 0.0003911406 0.0014347476 0.0003761904 0.0035822930 60912.4373930153 36980.8572031144 68533.1988999226 189153.3930943026 24440.4363769609 81874.8608406932
1403638191.59676 -9018.267808 638.555010 -2993.232434 0.182836 -0.219898 0.955051 0.078065 0.0028674035 -0.0016137053 0.0003878282 0.0014291020 0.0003729638 0.0035880404 61107.6201026747 37075.5655562016 68816.9379298179 190051.3750401936 24557.8390223895 82271.3435636557
1403638191.64676 -9038.255559 637.898443 -3003.496943 0.182065 -0.220482 0.954949 0.079447 0.0028766882 -0.0016146173 0.0003847754 0.0014251987 0.0003696747 0.0035936628 61303.1684360416 37170.3398100238 69101.4964673557 190952.6485017716 24675.6132790491 82669.3574257574
1403638191.69676 -9058.267674 637.243291 -3013.782859 0.182580 -0.221216 0.954391 0.082864 0.0029017329 -0.0016086220 0.0003796909 0.0014061242 0.0003686467 0.0035986808 61499.0817827855 37265.1797174769 69386.8765462617 191857.2258505319 24793.7606266827 83068.9093331283
1403638191.74676 -9078.304208 636.589717 -3024.089948 0.182659 -0.222128 0.953817 0.086768 0.0029281069 -0.0016018881 0.0003727405 0.0013845111 0.0003648169 0.0036048874 61695.3648324731 37360.0930544584 69673.0812089286 192765.1190422621 24912.2847485213 83470.0025230867
1403638191.79676 -9098.365354 635.938108 -3034.417995 0.182337 -0.222698 0.953411 0.090370 0.0029517448 -0.0015958266 0.0003668397 0.0013656457 0.0003611316 0.0036110505 61892.0242707370 37455.0942320081 69960.1135938104 193676.3466801547 25031.1904772383 83872.6389457451
1403638191.84676 -9118.450689 635.288690 -3044.767382 0.182851 -0.223305 0.952940 0.092772 0.0029708172 -0.0015916259 0.0003638664 0.0013532919 0.0003612216 0.0036152608 62089.0462007901 37550.1793391109 70247.9604861084 194590.8966871323 25150.4710783690 84276.8091552743
1403638191.89676 -9138.561048 634.641699 -3055.137790 0.181451 -0.223482 0.953091 0.093534 0.0029749893 -0.0015943944 0.0003623814 0.0013544554 0.0003577450 0.0036208403 62286.4400697067 37645.3617835553 70536.6358394204 195508.8196441036 25270.1371512789 84682.5354078613
1403638191.94676 -9158.697196 633.997044 -3065.529351 0.180817 -0.223427 0.953246 0.093317 0.0029759102 -0.0015984906 0.0003641101 0.0013608995 0.0003588281 0.0036243981 62484.2022150750 37740.6379453801 70826.1493231652 196430.1626494242 25390.1941242990 85089.8456962227
1403638191.99676 -9178.859857 633.355151 -3075.942566 0.179975 -0.223073 0.953490 0.093293 0.0029775816 -0.0016020174 0.0003661354 0.0013665464 0.0003602559 0.0036280224 62682.3220001233 37836.0107717889 71116.5005413710 197354.9705811273 25510.6429133642 85498.7566016478
1403638192.04676 -9199.050239 632.716263 -3086.376509 0.178731 -0.223181 0.953491 0.095396 0.0029901525 -0.0016006847 0.0003628959 0.0013588597 0.0003564364 0.0036340812 62880.8244264667 37931.5047097367 71407.7171415627 198283.3149430105 25631.5031703056 85909.3013569910
1403638192.09676 -9219.268112 632.080828 -3096.832031 0.178284 -0.223110 0.953559 0.095716 0.0029947847 -0.0016029702 0.0003640591 0.0013615849 0.0003577678 0.0036376602 63079.6853232189 38027.1137703869 71699.7800900039 199215.1937794725 25752.7646802427 86321.4718314625
1403638192.14676 -9239.514507 631.448504 -3107.307711 0.176407 -0.222345 0.954206 0.094522 0.0029867658 -0.0016109426 0.0003678515 0.0013765457 0.0003582068 0.0036416761 63278.9401947712 38122.8561662675 71992.7275263917 200150.6710983248 25874.4515217027 86735.3087836731
1403638192.19676 -9259.789124 630.819270 -3117.804521 0.173979 -0.221735 0.954884 0.093601 0.0029785116 -0.0016190908 0.0003699958 0.0013905392 0.0003557107 0.0036469144 63478.5662480496 38218.7144787876 72286.5449422983 201089.7409570217 25996.5526657033 87150.8103787710
1403638192.24676 -9280.092704 630.193516 -3128.322586 0.170281 -0.220858 0.955776 0.093374 0.0029707121 -0.0016268464 0.0003700624 0.0014020323 0.0003490983 0.0036542043 63678.5618899600 38314.6972185326 72581.2381409417 202032.4512954882 26119.0732341837 87567.9954414330
1403638192.29676 -9300.424640 629.570736 -3138.861705 0.164511 -0.219707 0.957201 0.091819 0.0029488605 -0.0016407717 0.0003699740 0.0014254451 0.0003370529 0.0036636248 63878.9334238224 38410.7955443706 72876.8106759982 202978.7821077638 26242.0126771976 87986.8628215449
1403638192.34676 -9320.784738 628.950971 -3149.422202 0.159179 -0.218465 0.958409 0.091586 0.0029362735 -0.0016501829 0.0003684119 0.0014395981 0.0003257665 0.0036730319 64079.6693926602 38507.0019733451 73173.2559605026 203928.7345200968 26365.3665778571 88407.4139966441
1403638192.39676 -9341.171922 628.334061 -3160.004814 0.155710 -0.217811 0.959138 0.091469 0.0029295179 -0.0016572284 0.0003674593 0.0014500211 0.0003186663 0.0036803316 64280.7539156974 38603.2995087554 73470.5551109015 204882.2627984225 26489.1207208810 88829.6271639716
1403638192.44676 -9361.586565 627.720485 -3170.610151 0.153512 -0.217204 0.959648 0.091286 0.0029260972 -0.0016627279 0.0003683224 0.0014590168 0.0003160518 0.0036857260 64482.1733089790 38699.6900573814 73768.7014664743 205839.3956568969 26613.2723789647 89253.5089993811
1403638192.49676 -9382.028851 627.110059 -3181.238092 0.150474 -0.216541 0.960283 0.091238 0.0029210044 -0.0016689181 0.0003678060 0.0014683887 0.0003104149 0.0036924196 64683.9301405255 38796.1710530583 74067.7027152082 206800.1531300655 26737.8253662541 89679.0745905999
1403638192.54676 -9402.498548 626.502814 -3191.889403 0.147152 -0.216223 0.960781 0.092158 0.0029208033 -0.0016733177 0.0003642826 0.0014715864 0.0003015366 0.0037003844 64886.0076546766 38892.7307733780 74367.5474847066 207764.5324577316 26862.7713395353 90106.3218922760
1403638192.59676 -9422.994746 625.898510 -3202.563452 0.142744 -0.215740 0.961448 0.093267 0.0029187161 -0.0016784118 0.0003591739 0.0014751668 0.0002891066 0.0037098375 65088.4161477633 38989.3701889521 74668.2357266070 208732.4986184885 26988.1103758170 90535.2373648679
1403638192.64676 -9443.517383 625.297099 -3213.260178 0.135183 -0.215215 0.962461 0.095270 0.0029131258 -0.0016849580 0.0003475741 0.0014773792 0.0002643038 0.0037241074 65291.1586474428 39086.0900476012 74969.7704550383 209704.0583109664 27113.8441553367 90965.8252463524
1403638192.69676 -9464.064406 624.698406 -3223.980570 0.129121 -0.214283 0.963640 0.093851 0.0028908208 -0.0016977184 0.0003440751 0.0015005222 0.0002490795 0.0037341235 65494.2094295207 39182.8658096030 75272.1149216517 210679.1139837248 27239.9476140457 91398.0354178817
1403638192.74676 -9484.636181 624.102339 -3234.725005 0.122616 -0.213839 0.964457 0.095192 0.0028845147 -0.0017042195 0.0003342007 0.0015055798 0.0002280892 0.0037461994 65697.5590123881 39279.6883795585 75575.2709029479 211657.6936591449 27366.4204316510 91831.8856550384
1403638192.79676 -9505.232333 623.509054 -3245.493916 0.115973 -0.212721 0.965630 0.094118 0.0028629109 -0.0017159661 0.0003289394 0.0015273683 0.0002108733 0.0037568023 65901.1987032654 39376.5546272905 75879.2282165538 212639.7866037811 27493.2562763864 92267.3662168633
1403638192.84676 -9525.853073 622.918647 -3256.287354 0.110236 -0.211641 0.966642 0.093053 0.0028439022 -0.0017264088 0.0003248181 0.0015477965 0.0001967686 0.0037661561 66105.1228889204 39473.4631469126 76183.9876427043 213625.4139986782 27620.4561499020 92704.4882800201
1403638192.89676 -9546.499290 622.331543 -3267.105698 0.101209 -0.209687 0.968341 0.090025 0.0028032676 -0.0017433639 0.0003187377 0.0015867951 0.0001746595 0.0037785455 66309.3254751987 39570.4201391800 76489.5534774523 214614.6313987309 27748.0238635430 93143.2735987933
1403638192.94676 -9567.170757 621.747381 -3277.949249 0.089958 -0.206771 0.970546 0.084821 0.0027423679 -0.0017647786 0.0003122291 0.0016444611 0.0001486747 0.0037925150 66513.7990505961 39667.4099118067 76795.9245119328 215607.4365812720 27875.9552061111 93583.7289058744
1403638192.99676 -9587.867325 621.165639 -3288.818698 0.081004 -0.204024 0.972269 0.080652 0.0026942988 -0.0017805856 0.0003076071 0.0016917580 0.0001297214 0.0038040127 66718.5266904874 39764.4054313747 77103.0968846959 216603.8309677235 28004.2422645572 94025.8668182684
1403638193.04676 -9608.589701 620.586687 -3299.714742 0.075608 -0.200046 0.973905 0.075991 0.0026526449 -0.0017926520 0.0003152233 0.0017376126 0.0001292056 0.0038105513 66923.4952153343 39861.4052518109 77411.0695201304 217603.8609724655 28132.8838259642 94469.7059608872
1403638193.09676 -9629.338901 620.010541 -3310.637747 0.075838 -0.196314 0.974715 0.075101 0.0026515524 -0.0017941830 0.0003316170 0.0017489557 0.0001475664 0.0038110930 67128.6920284758 39958.4006971327 77719.8510343549 218607.5914281055 28261.8836550944 94915.2854291965
1403638193.14676 -9650.115333 619.437352 -3321.587433 0.081146 -0.192495 0.974958 0.076276 0.0026787307 -0.0017882317 0.0003581947 0.0017389861 0.0001852103 0.0038047531 67334.1268917394 40055.4018732845 78029.4527160593 219615.0544980598 28391.2488912522 95362.6213732725
1403638193.19676 -9670.919919 618.867027 -3332.563508 0.087751 -0.189354 0.974801 0.078789 0.0027189086 -0.0017785703 0.0003832451 0.0017182105 0.0002249137 0.0037963094 67539.8062158567 40152.4120495014 78339.8936750729 220626.3105138770 28520.9908573549 95811.7521267132
1403638193.24676 -9691.752901 618.299866 -3343.566129 0.093416 -0.186339 0.974578 0.082150 0.0027623996 -0.0017671805 0.0004038120 0.0016932654 0.0002603606 0.0037887917 67745.7250868821 40249.4361587353 78651.1732751027 221641.3837321129 28651.1106140697 96262.6873942025
1403638193.29676 -9712.614479 617.736248 -3354.595556 0.098049 -0.183464 0.974423 0.085017 0.0027997199 -0.0017569108 0.0004215444 0.0016736308 0.0002915330 0.0037822013 67951.8782422801 40346.4808418916 78963.2887844617 222660.2956912998 28781.6082334353 96715.4328937237
1403638193.34676 -9733.504722 617.176028 -3365.650856 0.102386 -0.181728 0.973830 0.090264 0.0028514269 -0.0017422242 0.0004310901 0.0016374063 0.0003165195 0.0037778467 68158.2829160224 40443.5560873849 79276.2560327361 223683.0631192428 28912.4946501901 97170.0042709386
1403638193.39676 -9754.423574 616.618750 -3376.730930 0.103600 -0.179586 0.973612 0.095368 0.0028927152 -0.0017299826 0.0004355819 0.0016067049 0.0003311158 0.0037783915 68364.9665371770 40540.6705941645 79590.0974562239 224709.6947166428 29043.7830591018 97626.4171531336
1403638193.44676 -9775.369045 616.064483 -3387.835981 0.103701 -0.178093 0.973440 0.099717 0.0029252751 -0.0017208426 0.0004367872 0.0015823563 0.0003390219 0.0037812939 68571.9215098620 40637.8201786818 79904.7842790096 225740.0943567620 29175.4563965161 98084.6173986416
1403638193.49676 -9796.340124 615.513379 -3398.965906 0.102319 -0.176007 0.973727 0.102017 0.0029402097 -0.0017176140 0.0004399606 0.0015745538 0.0003441392 0.0037852668 68779.1486874759 40735.0095056283 80220.3042375470 226774.2181256993 29307.5086832963 98544.5781369536
1403638193.54676 -9817.335767 614.965280 -3410.120838 0.101574 -0.174343 0.973926 0.103708 0.0029529299 -0.0017154458 0.0004437867 0.0015699345 0.0003502023 0.0037882609 68986.6453138178 40832.2319406841 80536.6454927513 227812.0190946712 29439.9313514100 99006.2767568632
1403638193.59676 -9838.355266 614.420333 -3421.300647 0.103268 -0.173193 0.973909 0.104117 0.0029645571 -0.0017138310 0.0004521131 0.0015710260 0.0003640159 0.0037866631 69194.4092404305 40929.4899852186 80853.7986378343 228853.4696986161 29572.7200609759 99469.6968200683
1403638193.64676 -9859.398662 613.878360 -3432.505295 0.107670 -0.172722 0.973508 0.104196 0.0029822057 -0.0017100437 0.0004633966 0.0015708063 0.0003857275 0.0037804055 69402.4430742845 41026.7807703438 81171.7691387575 229898.5813398319 29705.8767544264 99934.8489288806
1403638193.69676 -9880.466220 613.339385 -3443.734702 0.114197 -0.172670 0.972880 0.103191 0.0029996575 -0.0017062151 0.0004782440 0.0015753674 0.0004142351 0.0037696453 69610.7487552965 41124.1066107249 81490.5630204253 230947.3781641655 29839.4051935325 100401.7470146108
1403638193.74676 -9901.557979 612.803234 -3454.988499 0.120083 -0.172096 0.972568 0.100377 0.0030042361 -0.0017068365 0.0004961461 0.0015938308 0.0004426194 0.0037579635 69819.3359713142 41221.4694932775 81810.1901710200 231999.8720669278 29973.3103953658 100870.4024054251
1403638193.79676 -9922.674280 612.269854 -3466.266800 0.125247 -0.172282 0.971974 0.099490 0.0030189004 -0.0017042189 0.0005072585 0.0015989672 0.0004647480 0.0037496138 70028.2049281135 41318.8676169472 82130.6571133967 233056.0911238957 30107.5949418959 101340.8322938633
1403638193.84676 -9943.815225 611.739128 -3477.568912 0.128306 -0.172682 0.971480 0.099720 0.0030339037 -0.0017020826 0.0005124437 0.0015984443 0.0004776465 0.0037466411 70237.3692040965 41416.3077948530 82451.9770354008 234116.0518808147 30242.2672718214 101813.0505085859
1403638193.89676 -9964.980940 611.211339 -3488.894879 0.130824 -0.172925 0.971188 0.098873 0.0030404667 -0.0017032048 0.0005190162 0.0016062047 0.0004892638 0.0037438738 70446.8303972600 41513.7984926149 82774.1505211946 235179.7707673082 30377.3291500774 102287.0598009999
1403638193.94676 -9986.171420 610.686248 -3500.244296 0.132993 -0.173330 0.970791 0.099171 0.0030531406 -0.0017021426 0.0005225704 0.0016061771 0.0004987027 0.0037428247 70656.5990029406 41611.3406121570 83097.1880773965 236247.2575565943 30512.7858631947 102762.8712879332
1403638193.99676 -10007.386510 610.163930 -3511.617000 0.133347 -0.173090 0.970952 0.097521 0.0030477608 -0.0017080160 0.0005288541 0.0016225915 0.0005039735 0.0037434168 70866.6794108856 41708.9390319514 83421.0910277538 237318.5135562633 30648.6388033460 103240.4843584596
1403638194.04676 -10028.626659 609.644249 -3523.012999 0.132595 -0.173286 0.970937 0.098350 0.0030541985 -0.0017100396 0.0005279119 0.0016223899 0.0005028372 0.0037488370 71077.0740144560 41806.5916812323 83745.8696208237 238393.5733947614 30784.8929283715 103719.9213151486
1403638194.09676 -10049.892050 609.127373 -3534.431882 0.128108 -0.173572 0.971287 0.100314 0.0030553295 -0.0017152765 0.0005192970 0.0016183290 0.0004865418 0.0037633862 71287.7887840164 41904.3079913045 84071.5305364355 239472.4584835713 30921.5545674793 104201.1922896072
1403638194.14676 -10071.181970 608.613217 -3545.873939 0.122662 -0.173287 0.971959 0.101098 0.0030461509 -0.0017241115 0.0005128473 0.0016243122 0.0004688342 0.0037781675 71498.8172604389 42002.0807062650 84398.0625672219 240555.1386429110 31058.6159443626 104684.2811876131
1403638194.19676 -10092.496409 608.101848 -3557.340162 0.117278 -0.173383 0.972423 0.102845 0.0030433622 -0.0017307150 0.0005034593 0.0016230175 0.0004495634 0.0037937878 71710.1321484547 42099.8927402632 84725.4502405189 241641.6235708863 31196.0668953298 105169.1919690090
1403638194.24676 -10113.835330 607.593528 -3568.830669 0.112342 -0.173130 0.972997 0.103357 0.0030343392 -0.0017391533 0.0004976513 0.0016303087 0.0004335349 0.0038070080 71921.7295900983 42197.7488386299 85053.6893854155 242731.9213640019 31333.9067951813 105655.9232729676
1403638194.29676 -10135.198564 607.088350 -3580.345581 0.110655 -0.173094 0.973135 0.103931 0.0030362294 -0.0017428752 0.0004962867 0.0016332276 0.0004294743 0.0038136667 72133.6082392489 42295.6503427122 85382.7770320438 243826.0320129827 31472.1341751633 106144.4722286925
1403638194.34676 -10156.586595 606.586215 -3591.884864 0.113178 -0.173370 0.972950 0.102481 0.0030384866 -0.0017458452 0.0005040558 0.0016453365 0.0004412358 0.0038107912 72345.7633832930 42393.5923463734 85712.7206452365 244923.9942951933 31610.7536547207 106634.8648641958
1403638194.39676 -10178.002039 606.087822 -3603.448641 0.115792 -0.173808 0.972665 0.101517 0.0030442635 -0.0017475818 0.0005106595 0.0016537304 0.0004526527 0.0038081725 72558.1955515341 42491.5961012276 86043.5494833058 246025.9667677558 31749.7877288924 107127.1761629768
1403638194.44676 -10199.444259 605.593120 -3615.037145 0.118468 -0.174101 0.972453 0.099948 0.0030464679 -0.0017504378 0.0005187774 0.0016665385 0.0004649922 0.0038047695 72770.8985065886 42589.6551846483 86375.2533976182 247131.9245097257 31889.2291562375 107621.3929433998
1403638194.49676 -10220.913945 605.101792 -3626.649512 0.121283 -0.174590 0.972163 0.098530 0.0030501740 -0.0017528398 0.0005262167 0.0016778972 0.0004771097 0.0038013741 72983.8958967118 42687.7776784191 86707.8614409521 248241.9177463978 32029.0945404991 108117.5517128343
1403638194.54676 -10242.411580 604.614187 -3638.286462 0.123901 -0.175435 0.971603 0.099295 0.0030674108 -0.0017506493 0.0005284779 0.0016734420 0.0004867651 0.0038002968 73197.1712389770 42785.9617328379 87041.3676609592 249355.9852720372 32169.3813797428 108615.6660865398
1403638194.59676 -10263.935849 604.130370 -3649.948127 0.126277 -0.175902 0.971283 0.098596 0.0030745198 -0.0017518406 0.0005339827 0.0016801786 0.0004971650 0.0037981965 73410.7154415120 42884.2025903013 87375.7503215015 250474.0644048848 32310.0769592751 109115.6997618121
1403638194.64676 -10285.486795 603.649875 -3661.633289 0.129976 -0.176694 0.970677 0.098343 0.0030890378 -0.0017501556 0.0005395619 0.0016817410 0.0005115092 0.0037939097 73624.5640485640 42982.5119125875 87711.0379496819 251596.1673140257 32451.1967816533 109617.6701517219
1403638194.69676 -10307.063985 603.172403 -3673.341414 0.134680 -0.177534 0.969944 0.097734 0.0031048648 -0.0017475965 0.0005468757 0.0016845729 0.0005297243 0.0037870961 73838.7314141393 43080.8911310109 88047.2382829410 252722.2796628243 32592.7440734764 110121.5760436689
1403638194.74676 -10328.666738 602.697768 -3685.072764 0.137417 -0.178345 0.969409 0.097752 0.0031180480 -0.0017466094 0.0005502285 0.0016852228 0.0005401636 0.0037851658 74053.2101114689 43179.3293124777 88384.3411943684 253852.3730398707 32734.7107553257 110627.4052892222
1403638194.79676 -10350.294264 602.225769 -3696.827550 0.140123 -0.179215 0.968793 0.098428 0.0031354096 -0.0017440426 0.0005520414 0.0016810748 0.0005501535 0.0037838844 74267.9964336525 43277.8175404433 88722.3368261422 254986.4115967934 32877.0887488610 111135.1409095221
1403638194.84676 -10371.946136 601.756472 -3708.605213 0.142615 -0.179910 0.968343 0.098003 0.0031450635 -0.0017442708 0.0005560654 0.0016852930 0.0005601694 0.0037819785 74483.1006336245 43376.3651686330 89061.2271180472 256124.3815252732 33019.8808544337 111644.7751817351
1403638194.89676 -10393.622750 601.289729 -3720.405843 0.144114 -0.180771 0.967824 0.099347 0.0031625586 -0.0017419751 0.0005549085 0.0016777312 0.0005653109 0.0037840347 74698.5224927661 43474.9680043298 89401.0203621721 257266.3156856774 33163.0908635884 112156.3299417912
1403638194.94676 -10415.323967 600.825646 -3732.229135 0.144850 -0.181149 0.967543 0.100319 0.0031752302 -0.0017412653 0.0005549951 0.0016744098 0.0005693685 0.0037866836 74914.2701409996 43573.6349787658 89741.7198834447 258412.2159317483 33306.7221484460 112669.8041096203
1403638194.99676 -10437.049501 600.364193 -3744.075344 0.145356 -0.181289 0.967472 0.100016 0.0031790292 -0.0017438933 0.0005579480 0.0016808592 0.0005736925 0.0037884549 75130.3359736203 43672.3600800197 90083.3190443917 259562.0760187249 33450.7702533568 113185.1947673041
1403638195.04676 -10458.799718 599.905373 -3755.944467 0.145826 -0.181556 0.967286 0.100649 0.0031886745 -0.0017443513 0.0005586691 0.0016804315 0.0005772039 0.0037912736 75346.7226452783 43771.1452124181 90425.8258410249 260715.9271175653 33595.2398663297 113702.5195282017
1403638195.09676 -10480.574433 599.449393 -3767.836141 0.145749 -0.181390 0.967285 0.101065 0.0031952210 -0.0017457693 0.0005605146 0.0016828516 0.0005802789 0.0037943559 75563.4352029469 43870.0003379117 90769.2409882629 261873.7696247550 33740.1338456919 114221.7757947482
1403638195.14676 -10502.373827 598.996183 -3779.750506 0.147240 -0.181747 0.966952 0.101447 0.0032068978 -0.0017450964 0.0005626339 0.0016828697 0.0005875691 0.0037947323 75780.4720788552 43968.9223968660 91113.5681914325 263035.6241192356 33885.4536114127 114742.9766495502
1403638195.19676 -10524.197458 598.545807 -3791.687557 0.150731 -0.181798 0.966646 0.099120 0.0032086076 -0.0017472150 0.0005732935 0.0017005053 0.0006045171 0.0037875024 75997.8334655174 44067.9130594064 91458.8022807612 264201.4748598338 34031.1962417107 115266.1117376317
1403638195.24676 -10546.045415 598.098063 -3803.647387 0.157516 -0.182433 0.965600 0.097589 0.0032274232 -0.0017416144 0.0005840736 0.0017075389 0.0006321300 0.0037738541 76215.5172321155 44166.9647349741 91804.9472185320 265371.3373026591 34177.3621383949 115791.1950535861
1403638195.29676 -10567.918513 597.653071 -3815.629424 0.164130 -0.182839 0.964642 0.095377 0.0032418530 -0.0017373069 0.0005963404 0.0017200480 0.0006599941 0.0037592083 76433.5436134835 44266.0948068847 92152.0267976406 266545.2691453545 34323.9667628901 116318.2575491191
1403638195.34676 -10589.817154 597.210552 -3827.633237 0.168174 -0.183182 0.963996 0.094204 0.0032536458 -0.0017350851 0.0006038091 0.0017282370 0.0006777359 0.0037515969 76651.9202727735 44365.3008768766 92500.0574829492 267723.3059394578 34471.0187306593 116847.3289046313
1403638195.39676 -10611.742015 596.770562 -3839.658186 0.166860 -0.182994 0.964169 0.095125 0.0032589573 -0.0017375821 0.0006033919 0.0017286267 0.0006760460 0.0037583013 76870.6691765541 44464.5997157730 92849.0630952099 268905.4975279893 34618.5332640994 117378.4371695919
1403638195.44676 -10633.693030 596.333202 -3851.704846 0.159886 -0.182285 0.965399 0.095990 0.0032429236 -0.0017507752 0.0005991185 0.0017371461 0.0006538654 0.0037781979 77089.7737304982 44563.9828426722 93199.0334313193 270091.8519554449 34766.5043299014 117911.5847187000
1403638195.49676 -10655.669864 595.898727 -3863.773772 0.148947 -0.180905 0.967189 0.098149 0.0032210397 -0.0017670188 0.0005893146 0.0017420269 0.0006179678 0.0038075072 77309.2176998636 44663.4464255874 93549.9528480254 271282.3610249690 34914.9238075491 118446.7606024740
1403638195.54676 -10677.671604 595.467282 -3875.865806 0.139273 -0.179500 0.968812 0.098923 0.0031952038 -0.0017835710 0.0005826853 0.0017554139 0.0005870373 0.0038321901 77528.9786299026 44762.9785508557 93901.7943453381 272476.9812844518 35063.7751597267 118983.9347408251
1403638195.59676 -10699.698254 595.038662 -3887.980712 0.130156 -0.178532 0.969969 0.101718 0.0031848853 -0.0017941750 0.0005705897 0.0017524873 0.0005561496 0.0038575837 77749.0568355881 44862.5741472240 94254.5636779847 273675.7250076366 35213.0614414674 119523.1213200072
1403638195.64676 -10721.749639 594.613158 -3900.119205 0.125148 -0.177607 0.970704 0.102601 0.0031770294 -0.0018020539 0.0005671563 0.0017585398 0.0005418867 0.0038714768 77969.4333132171 44962.2287815145 94608.2447516680 274878.5928246535 35362.7744374172 120064.3126862886
1403638195.69676 -10743.827071 594.191137 -3912.281860 0.123988 -0.177296 0.970804 0.103596 0.0031835624 -0.0018038459 0.0005669549 0.0017582565 0.0005409782 0.0038773056 78190.0910254733 45061.9427021357 94962.8440426455 276085.6766762244 35512.9209669251 120607.5541521553
1403638195.74676 -10765.931989 593.772991 -3924.468239 0.124154 -0.177010 0.970913 0.102867 0.0031833099 -0.0018076343 0.0005717179 0.0017691020 0.0005455672 0.0038788031 78411.0428729842 45161.7377745975 95318.3879471726 277297.0753850982 35663.5212367589 121152.8954157519
1403638195.79676 -10788.063967 593.358671 -3936.678942 0.125866 -0.176798 0.970768 0.102513 0.0031911919 -0.0018079285 0.0005777925 0.0017752414 0.0005562129 0.0038769053 78632.2738076326 45261.6017899660 95674.8629696758 278512.7750422264 35814.5655878499 121700.3283479729
1403638195.84676 -10810.223500 592.948304 -3948.913282 0.128758 -0.176994 0.970388 0.102181 0.0032034265 -0.0018065913 0.0005840838 0.0017792310 0.0005701447 0.0038728489 78853.7986525763 45361.5497371664 96032.2870786830 279732.8183788871 35966.0672708495 122249.8779151971
1403638195.89676 -10832.410463 592.541861 -3961.171420 0.133004 -0.177279 0.969698 0.102800 0.0032271098 -0.0018004910 0.0005899641 0.0017744030 0.0005892413 0.0038662120 79075.6153605777 45461.5792478058 96390.6588869497 280957.2091426683 36118.0247103681 122801.5464197159
