# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1413393249.756449937820435,0.00514,0.00014,0.00042,0.00000,0.00006,0.00146,0.00723
1413393249.806449890136719,0.00343,0.00007,0.00020,0.00000,0.00000,0.00090,0.00461
1413393249.856450080871582,0.00344,0.00009,0.00025,0.00000,0.00001,0.00087,0.00465
1413393249.906450033187866,0.00392,0.00013,0.00040,0.00000,0.00001,0.00142,0.00588
1413393249.956449985504150,0.00387,0.00011,0.00029,0.00000,0.00002,0.00125,0.00553
1413393250.006449937820435,0.00467,0.00013,0.00042,0.00000,0.00006,0.00128,0.00656
1413393250.056449890136719,0.00420,0.00010,0.00030,0.00000,0.00002,0.00105,0.00567
1413393250.106450080871582,0.00380,0.00008,0.00024,0.00000,0.00005,0.00100,0.00517
1413393250.156450033187866,0.00387,0.00011,0.00029,0.00000,0.00003,0.00100,0.00530
1413393250.206449985504150,0.00454,0.00016,0.00031,0.00000,0.00006,0.00166,0.00673
1413393250.256449937820435,0.00419,0.00008,0.00017,0.00000,0.00002,0.00086,0.00532
1413393250.306449890136719,0.00418,0.00010,0.00029,0.00000,0.00000,0.00121,0.00578
1413393250.356450080871582,0.00345,0.00008,0.00026,0.00000,0.00004,0.00088,0.00471
1413393250.406450033187866,0.00440,0.00018,0.00055,0.00000,0.00000,0.00135,0.00648
1413393250.456458091735840,0.00344,0.00009,0.00030,0.00000,0.00022,0.00211,0.00618
1413393250.506458044052124,0.00419,0.00008,0.00025,0.00000,0.00000,0.00095,0.00547
1413393250.556457996368408,0.00363,0.00007,0.00023,0.00000,0.00000,0.00080,0.00474
1413393250.606458187103271,0.00527,0.00015,0.00052,0.00000,0.00006,0.00173,0.00773
1413393250.656458139419556,0.00398,0.00009,0.00027,0.00000,0.00001,0.00119,0.00556
1413393250.706458091735840,0.00644,0.00013,0.00037,0.00000,0.00002,0.00105,0.00801
1413393250.756458044052124,0.00369,0.00008,0.00027,0.00000,0.00002,0.00098,0.00504
1413393250.806457996368408,0.00386,0.00008,0.00029,0.00000,0.00004,0.00096,0.00523
1413393250.856458187103271,0.00487,0.00009,0.00026,0.00000,0.00002,0.00112,0.00636
1413393250.906458139419556,0.00545,0.00019,0.00036,0.00000,0.00000,0.00170,0.00769
1413393250.956458091735840,0.00496,0.00009,0.00029,0.00000,0.00001,0.00098,0.00634
1413393251.006458044052124,0.00442,0.00010,0.00030,0.00000,0.00001,0.00108,0.00591
1413393251.056457996368408,0.00414,0.00007,0.00026,0.00000,0.00002,0.00082,0.00531
1413393251.106458187103271,0.00416,0.00009,0.00029,0.00000,0.00001,0.00137,0.00592
1413393251.156458139419556,0.00424,0.00013,0.00046,0.00000,0.00002,0.00124,0.00608
1413393251.206458091735840,0.00451,0.00014,0.00057,0.00000,0.00007,0.00126,0.00655
1413393251.256458044052124,0.00498,0.00014,0.00051,0.00000,0.00002,0.00133,0.00698
1413393251.306457996368408,0.00485,0.00012,0.00046,0.00000,0.00000,0.00154,0.00697
1413393251.356458187103271,0.00451,0.00013,0.00039,0.00000,0.00006,0.00137,0.00646
1413393251.406458139419556,0.00340,0.00009,0.00029,0.00000,0.00002,0.00126,0.00506
1413393251.456458091735840,0.00425,0.00012,0.00035,0.00000,0.00001,0.00150,0.00623
1413393251.506458044052124,0.00344,0.00007,0.00027,0.00000,0.00000,0.00098,0.00476
1413393251.556466579437256,0.00375,0.00008,0.00033,0.00000,0.00001,0.00082,0.00500
1413393251.606468439102173,0.00377,0.00009,0.00045,0.00000,0.00015,0.00110,0.00556
1413393251.656462669372559,0.00379,0.00009,0.00051,0.00000,0.00000,0.00096,0.00535
1413393251.706460475921631,0.00603,0.00014,0.00050,0.00000,0.00001,0.00203,0.00871
1413393251.756460428237915,0.00369,0.00008,0.00025,0.00000,0.00001,0.00078,0.00481
1413393251.806457996368408,0.00392,0.00012,0.00055,0.00000,0.00000,0.00131,0.00590
1413393251.856458187103271,0.00353,0.00011,0.00041,0.00000,0.00002,0.00114,0.00522
1413393251.906458139419556,0.00413,0.00010,0.00033,0.00000,0.00009,0.00130,0.00595
1413393251.956458091735840,0.00387,0.00011,0.00043,0.00000,0.00000,0.00141,0.00582
1413393252.006458044052124,0.00369,0.00008,0.00028,0.00000,0.00002,0.00105,0.00512
1413393252.056457996368408,0.00392,0.00007,0.00027,0.00000,0.00001,0.00077,0.00505
1413393252.106458187103271,0.00520,0.00008,0.00029,0.00000,0.00003,0.00155,0.00716
1413393252.156458139419556,0.00376,0.00010,0.00029,0.00000,0.00001,0.00113,0.00530
1413393252.206458091735840,0.00550,0.00012,0.00049,0.00000,0.00000,0.00168,0.00779
1413393252.256458044052124,0.00381,0.00008,0.00037,0.00000,0.00000,0.00083,0.00510
1413393252.306457996368408,0.00396,0.00007,0.00037,0.00000,0.00004,0.00110,0.00553
1413393252.356458187103271,0.00402,0.00008,0.00028,0.00000,0.00001,0.00121,0.00560
1413393252.406458139419556,0.00450,0.00012,0.00038,0.00000,0.00003,0.00134,0.00637
1413393252.456458091735840,0.00547,0.00013,0.00043,0.00000,0.00003,0.00169,0.00775
1413393252.506458044052124,0.00512,0.00008,0.00028,0.00000,0.00008,0.00107,0.00663
1413393252.556457996368408,0.00613,0.00015,0.00050,0.00000,0.00008,0.00138,0.00824
1413393252.606458187103271,0.00524,0.00009,0.00032,0.00000,0.00003,0.00150,0.00719
1413393252.656458139419556,0.00527,0.00009,0.00030,0.00000,0.00001,0.00111,0.00679
1413393252.706458091735840,0.00426,0.00008,0.00028,0.00000,0.00002,0.00103,0.00567
1413393252.756458044052124,0.00431,0.00007,0.00037,0.00000,0.00004,0.00094,0.00573
1413393252.806457996368408,0.00439,0.00014,0.00039,0.00000,0.00004,0.00173,0.00669
1413393252.856458187103271,0.00441,0.00013,0.00041,0.00000,0.00002,0.00155,0.00654
1413393252.906458139419556,0.00508,0.00009,0.00031,0.00000,0.00001,0.00121,0.00670
1413393252.956458091735840,0.00494,0.00009,0.00030,0.00000,0.00006,0.00121,0.00661
1413393253.006458044052124,0.00601,0.00009,0.00031,0.00000,0.00008,0.00144,0.00793
1413393253.056457996368408,0.00574,0.00010,0.00029,0.00000,0.00009,0.00168,0.00790
1413393253.106458187103271,0.00478,0.00008,0.00031,0.00000,0.00010,0.00123,0.00650
1413393253.156458139419556,0.00405,0.00009,0.00032,0.00000,0.00006,0.00126,0.00578
1413393253.206458091735840,0.00399,0.00008,0.00029,0.00000,0.00004,0.00124,0.00565
1413393253.256458044052124,0.00587,0.00011,0.00037,0.00000,0.00006,0.00142,0.00784
1413393253.306457996368408,0.00605,0.00009,0.00030,0.00000,0.00003,0.00124,0.00772
1413393253.356458187103271,0.00417,0.00009,0.00028,0.00000,0.00013,0.00123,0.00590
1413393253.406458139419556,0.00428,0.00009,0.00029,0.00000,0.00008,0.00128,0.00602
1413393253.456458091735840,0.00509,0.00010,0.00034,0.00000,0.00007,0.00157,0.00717
1413393253.506458044052124,0.00502,0.00015,0.00045,0.00000,0.00003,0.00135,0.00700
1413393253.556457996368408,0.00420,0.00010,0.00047,0.00000,0.00005,0.00125,0.00608
1413393253.606454849243164,0.00400,0.00008,0.00037,0.00000,0.00007,0.00101,0.00553
1413393253.656453371047974,0.00432,0.00008,0.00043,0.00000,0.00011,0.00144,0.00638
1413393253.706454038619995,0.00446,0.00010,0.00051,0.00000,0.00004,0.00177,0.00687
1413393253.756443262100220,0.00433,0.00009,0.00045,0.00000,0.00002,0.00107,0.00596
1413393253.806434154510498,0.00492,0.00011,0.00064,0.00000,0.00006,0.00120,0.00693
1413393253.856435060501099,0.00509,0.00009,0.00041,0.00000,0.00010,0.00108,0.00676
1413393253.906428098678589,0.00469,0.00011,0.00056,0.00000,0.00003,0.00172,0.00711
1413393253.956414937973022,0.00479,0.00015,0.00068,0.00000,0.00043,0.00180,0.00786
1413393254.006396770477295,0.00450,0.00013,0.00152,0.00000,0.00004,0.00177,0.00795
1413393254.056396245956421,0.00481,0.00008,0.00039,0.00000,0.00002,0.00092,0.00624
1413393254.106413125991821,0.00568,0.00015,0.00066,0.00000,0.00000,0.00158,0.00808
1413393254.156412124633789,0.00790,0.00010,0.00044,0.00000,0.00003,0.00157,0.01005
1413393254.206408739089966,0.00423,0.00008,0.00038,0.00000,0.00007,0.00110,0.00585
1413393254.256407737731934,0.00406,0.00008,0.00035,0.00000,0.00002,0.00099,0.00550
1413393254.306407928466797,0.00455,0.00013,0.00055,0.00000,0.00005,0.00183,0.00710
1413393254.356408834457397,0.00439,0.00009,0.00078,0.00000,0.00003,0.00145,0.00674
1413393254.406408786773682,0.00563,0.00012,0.00044,0.00000,0.00002,0.00136,0.00757
1413393254.456408739089966,0.00414,0.00007,0.00027,0.00000,0.00002,0.00089,0.00539
1413393254.506408691406250,0.00431,0.00008,0.00033,0.00000,0.00004,0.00136,0.00613
1413393254.556404113769531,0.00641,0.00011,0.00056,0.00000,0.00021,0.00131,0.00861
1413393254.606354713439941,0.00474,0.00009,0.00076,0.00000,0.00004,0.00127,0.00690
1413393254.656354665756226,0.00398,0.00007,0.00026,0.00000,0.00002,0.00095,0.00529
1413393254.706358909606934,0.00626,0.00015,0.00081,0.00000,0.00005,0.00216,0.00943
1413393254.756356000900269,0.00505,0.00011,0.00048,0.00000,0.00002,0.00144,0.00711
1413393254.806337356567383,0.00537,0.00014,0.00067,0.00000,0.00011,0.00242,0.00870
1413393254.856348037719727,0.00405,0.00008,0.00047,0.00000,0.00002,0.00095,0.00557
1413393254.906350374221802,0.00423,0.00008,0.00044,0.00000,0.00005,0.00142,0.00624
1413393254.956350564956665,0.00431,0.00013,0.00054,0.00000,0.00004,0.00133,0.00635
1413393255.006373882293701,0.00669,0.00013,0.00085,0.00000,0.00000,0.00131,0.00897
1413393255.056407213211060,0.00465,0.00007,0.00047,0.00000,0.00035,0.00097,0.00652
1413393255.106404542922974,0.00516,0.00008,0.00031,0.00006,0.00003,0.00133,0.00697
1413393255.156404018402100,0.00438,0.00011,0.00052,0.00003,0.00009,0.00131,0.00643
1413393255.206405878067017,0.00484,0.00016,0.00110,0.00002,0.00004,0.00188,0.00805
1413393255.256374120712280,0.00619,0.00013,0.00111,0.00001,0.00004,0.00104,0.00853
1413393255.306374073028564,0.00457,0.00008,0.00032,0.00000,0.00012,0.00126,0.00636
1413393255.356374263763428,0.00523,0.00012,0.00045,0.00000,0.00004,0.00165,0.00749
1413393255.406374216079712,0.00474,0.00009,0.00034,0.00000,0.00005,0.00143,0.00665
1413393255.456382274627686,0.00430,0.00008,0.00029,0.00000,0.00027,0.00106,0.00601
1413393255.506382226943970,0.00513,0.00008,0.00030,0.00002,0.00004,0.00116,0.00674
1413393255.556382179260254,0.00656,0.00012,0.00046,0.00003,0.00006,0.00193,0.00916
1413393255.606382369995117,0.00501,0.00020,0.00059,0.00000,0.00009,0.00176,0.00766
1413393255.656382322311401,0.00629,0.00009,0.00033,0.00000,0.00005,0.00121,0.00797
1413393255.706390142440796,0.00451,0.00008,0.00040,0.00000,0.00008,0.00139,0.00646
1413393255.756390094757080,0.00429,0.00010,0.00039,0.00000,0.00010,0.00146,0.00635
1413393255.806390047073364,0.00465,0.00010,0.00032,0.00000,0.00005,0.00137,0.00650
1413393255.856390237808228,0.00436,0.00009,0.00030,0.00000,0.00008,0.00108,0.00592
1413393255.906390190124512,0.00429,0.00008,0.00028,0.00000,0.00007,0.00119,0.00591
1413393255.956390142440796,0.00433,0.00009,0.00031,0.00000,0.00005,0.00110,0.00588
1413393256.006390094757080,0.00432,0.00009,0.00031,0.00000,0.00002,0.00152,0.00626
1413393256.056390047073364,0.00437,0.00010,0.00032,0.00000,0.00007,0.00191,0.00676
1413393256.106390237808228,0.00437,0.00008,0.00029,0.00000,0.00004,0.00131,0.00609
1413393256.156390190124512,0.00423,0.00008,0.00029,0.00000,0.00006,0.00106,0.00572
1413393256.206390142440796,0.00426,0.00008,0.00036,0.00000,0.00004,0.00122,0.00597
1413393256.256390094757080,0.00441,0.00009,0.00032,0.00000,0.00004,0.00140,0.00627
1413393256.306390047073364,0.00561,0.00015,0.00051,0.00000,0.00008,0.00128,0.00762
1413393256.356390237808228,0.00492,0.00009,0.00033,0.00000,0.00007,0.00111,0.00652
1413393256.406390190124512,0.00442,0.00007,0.00032,0.00000,0.00007,0.00114,0.00603
1413393256.456390142440796,0.00505,0.00013,0.00055,0.00000,0.00010,0.00157,0.00740
1413393256.506390094757080,0.00460,0.00010,0.00044,0.00000,0.00003,0.00213,0.00730
1413393256.556390047073364,0.00515,0.00009,0.00037,0.00000,0.00006,0.00126,0.00694
1413393256.606390237808228,0.00436,0.00007,0.00026,0.00000,0.00003,0.00109,0.00581
1413393256.656390190124512,0.00444,0.00009,0.00029,0.00000,0.00002,0.00099,0.00584
1413393256.706402540206909,0.00461,0.00010,0.00034,0.00000,0.00027,0.00150,0.00680
1413393256.756402492523193,0.00534,0.00011,0.00041,0.00006,0.00003,0.00164,0.00761
1413393256.806402444839478,0.00444,0.00008,0.00031,0.00001,0.00004,0.00110,0.00598
1413393256.856402635574341,0.00413,0.00008,0.00027,0.00002,0.00004,0.00096,0.00550
1413393256.906407117843628,0.00571,0.00009,0.00048,0.00000,0.00006,0.00131,0.00764
1413393256.956407070159912,0.00440,0.00009,0.00032,0.00000,0.00007,0.00121,0.00610
1413393257.006407022476196,0.00583,0.00013,0.00047,0.00000,0.00016,0.00135,0.00795
1413393257.056406974792480,0.00424,0.00008,0.00028,0.00000,0.00013,0.00095,0.00569
1413393257.106406927108765,0.00438,0.00009,0.00035,0.00000,0.00012,0.00122,0.00616
1413393257.156406879425049,0.00665,0.00015,0.00056,0.00000,0.00009,0.00135,0.00880
1413393257.206406831741333,0.00608,0.00012,0.00034,0.00000,0.00004,0.00134,0.00792
1413393257.256407260894775,0.00432,0.00007,0.00031,0.00000,0.00012,0.00099,0.00581
1413393257.306409120559692,0.00514,0.00008,0.00035,0.00000,0.00007,0.00138,0.00703
1413393257.356409311294556,0.00487,0.00015,0.00042,0.00000,0.00004,0.00150,0.00698
1413393257.406409025192261,0.00529,0.00010,0.00042,0.00000,0.00005,0.00196,0.00782
1413393257.456417798995972,0.00454,0.00008,0.00029,0.00000,0.00026,0.00100,0.00617
1413393257.506417751312256,0.00440,0.00008,0.00032,0.00001,0.00005,0.00101,0.00588
1413393257.556417703628540,0.00457,0.00011,0.00034,0.00004,0.00010,0.00165,0.00681
1413393257.606417894363403,0.00454,0.00009,0.00045,0.00000,0.00007,0.00128,0.00643
1413393257.656417846679688,0.00541,0.00017,0.00066,0.00000,0.00014,0.00109,0.00748
1413393257.706417798995972,0.00494,0.00007,0.00034,0.00000,0.00008,0.00116,0.00660
1413393257.756417751312256,0.00550,0.00009,0.00031,0.00000,0.00005,0.00110,0.00704
1413393257.806417703628540,0.00481,0.00012,0.00050,0.00000,0.00004,0.00143,0.00690
1413393257.856417894363403,0.00454,0.00010,0.00122,0.00000,0.00004,0.00181,0.00771
1413393257.906417846679688,0.00456,0.00008,0.00028,0.00000,0.00004,0.00102,0.00598
1413393257.956417798995972,0.00434,0.00009,0.00038,0.00000,0.00003,0.00104,0.00588
1413393258.006417751312256,0.00455,0.00009,0.00030,0.00000,0.00006,0.00119,0.00620
1413393258.056417703628540,0.00464,0.00011,0.00039,0.00000,0.00005,0.00136,0.00656
1413393258.106417894363403,0.00614,0.00009,0.00037,0.00000,0.00004,0.00129,0.00794
1413393258.156417846679688,0.00439,0.00010,0.00030,0.00000,0.00002,0.00110,0.00590
1413393258.206417798995972,0.00451,0.00008,0.00033,0.00000,0.00009,0.00121,0.00623
1413393258.256417751312256,0.00478,0.00011,0.00047,0.00000,0.00010,0.00126,0.00671
1413393258.306417703628540,0.00633,0.00012,0.00051,0.00000,0.00012,0.00155,0.00863
1413393258.356423139572144,0.00425,0.00008,0.00040,0.00000,0.00006,0.00101,0.00580
1413393258.406429529190063,0.00434,0.00008,0.00051,0.00000,0.00006,0.00125,0.00625
1413393258.456429481506348,0.00413,0.00010,0.00033,0.00000,0.00003,0.00125,0.00585
1413393258.506419897079468,0.00481,0.00012,0.00067,0.00000,0.00005,0.00148,0.00713
1413393258.556405305862427,0.00665,0.00009,0.00046,0.00000,0.00001,0.00106,0.00827
1413393258.606404781341553,0.00416,0.00009,0.00042,0.00000,0.00009,0.00152,0.00629
1413393258.656403779983521,0.00419,0.00015,0.00041,0.00000,0.00000,0.00104,0.00578
1413393258.706403732299805,0.00513,0.00013,0.00052,0.00000,0.00000,0.00194,0.00772
1413393258.756391048431396,0.00578,0.00009,0.00048,0.00000,0.00003,0.00107,0.00744
1413393258.806386470794678,0.00520,0.00010,0.00055,0.00000,0.00001,0.00128,0.00715
1413393258.856385707855225,0.00477,0.00008,0.00046,0.00000,0.00003,0.00106,0.00640
1413393258.906385660171509,0.00506,0.00012,0.00047,0.00000,0.00002,0.00161,0.00728
1413393258.956385612487793,0.00484,0.00012,0.00048,0.00000,0.00003,0.00144,0.00691
1413393259.006385564804077,0.00482,0.00010,0.00047,0.00000,0.00001,0.00157,0.00697
1413393259.056385517120361,0.00434,0.00007,0.00032,0.00000,0.00003,0.00106,0.00582
1413393259.106385707855225,0.00461,0.00008,0.00040,0.00000,0.00002,0.00135,0.00646
1413393259.156385660171509,0.00506,0.00011,0.00051,0.00000,0.00002,0.00138,0.00710
1413393259.206385612487793,0.00504,0.00009,0.00043,0.00000,0.00001,0.00152,0.00709
1413393259.256385564804077,0.00424,0.00008,0.00037,0.00000,0.00003,0.00106,0.00578
1413393259.306385517120361,0.00484,0.00009,0.00039,0.00000,0.00005,0.00131,0.00668
1413393259.356385707855225,0.00503,0.00019,0.00071,0.00000,0.00003,0.00150,0.00747
1413393259.406385660171509,0.00494,0.00011,0.00086,0.00000,0.00000,0.00154,0.00744
1413393259.456385612487793,0.00564,0.00008,0.00036,0.00000,0.00001,0.00100,0.00710
1413393259.506385564804077,0.00475,0.00014,0.00060,0.00000,0.00002,0.00195,0.00746
1413393259.556385517120361,0.00432,0.00012,0.00045,0.00000,0.00002,0.00127,0.00618
1413393259.606385707855225,0.00511,0.00015,0.00066,0.00000,0.00004,0.00213,0.00809
1413393259.656385660171509,0.00482,0.00009,0.00040,0.00000,0.00003,0.00143,0.00677
1413393259.706385612487793,0.00360,0.00007,0.00032,0.00000,0.00000,0.00105,0.00504
1413393259.756385564804077,0.00371,0.00011,0.00049,0.00000,0.00002,0.00139,0.00573
1413393259.806385517120361,0.00563,0.00009,0.00054,0.00000,0.00004,0.00250,0.00880
1413393259.856366634368896,0.00395,0.00009,0.00052,0.00000,0.00021,0.00105,0.00581
1413393259.906364679336548,0.00371,0.00007,0.00043,0.00001,0.00001,0.00096,0.00519
1413393259.956364631652832,0.00352,0.00007,0.00029,0.00002,0.00001,0.00098,0.00489
1413393260.006364583969116,0.00419,0.00014,0.00048,0.00000,0.00001,0.00190,0.00672
1413393260.056364059448242,0.00426,0.00026,0.00126,0.00000,0.00002,0.00181,0.00761
1413393260.106357574462891,0.00473,0.00009,0.00045,0.00000,0.00001,0.00119,0.00647
1413393260.156342267990112,0.00417,0.00007,0.00040,0.00000,0.00018,0.00105,0.00588
1413393260.206339359283447,0.00389,0.00008,0.00038,0.00003,0.00001,0.00127,0.00566
1413393260.256330966949463,0.00524,0.00011,0.00043,0.00004,0.00021,0.00118,0.00721
1413393260.306336879730225,0.00478,0.00012,0.00082,0.00000,0.00002,0.00130,0.00703
1413393260.356326818466187,0.00359,0.00008,0.00039,0.00000,0.00019,0.00110,0.00535
1413393260.406314373016357,0.00420,0.00010,0.00048,0.00003,0.00002,0.00120,0.00603
1413393260.456297397613525,0.00363,0.00008,0.00030,0.00002,0.00021,0.00117,0.00541
1413393260.506297349929810,0.00402,0.00012,0.00036,0.00002,0.00001,0.00129,0.00584
1413393260.556297302246094,0.00397,0.00011,0.00315,0.00002,0.00001,0.00135,0.00862
1413393260.606333017349243,0.00534,0.00013,0.00080,0.00000,0.00013,0.00152,0.00792
1413393260.656332969665527,0.00377,0.00008,0.00037,0.00000,0.00000,0.00109,0.00531
1413393260.706332921981812,0.00430,0.00010,0.00036,0.00000,0.00001,0.00140,0.00618
1413393260.756343126296997,0.00571,0.00011,0.00051,0.00000,0.00001,0.00448,0.01082
1413393260.806343078613281,0.00529,0.00011,0.00042,0.00000,0.00000,0.00117,0.00699
1413393260.856343269348145,0.00367,0.00009,0.00035,0.00000,0.00000,0.00112,0.00522
1413393260.906411409378052,0.00384,0.00011,0.00045,0.00000,0.00005,0.00111,0.00556
1413393260.956411361694336,0.00417,0.00015,0.00047,0.00000,0.00002,0.00179,0.00660
1413393261.006411314010620,0.00403,0.00008,0.00029,0.00000,0.00003,0.00084,0.00526
1413393261.056411266326904,0.00376,0.00011,0.00040,0.00000,0.00001,0.00117,0.00546
1413393261.106411457061768,0.00359,0.00008,0.00028,0.00000,0.00000,0.00093,0.00487
1413393261.156411409378052,0.00407,0.00013,0.00039,0.00000,0.00001,0.00133,0.00593
1413393261.206411361694336,0.00425,0.00012,0.00039,0.00000,0.00003,0.00138,0.00616
1413393261.256411314010620,0.00411,0.00008,0.00029,0.00000,0.00002,0.00110,0.00561
1413393261.306411266326904,0.00556,0.00011,0.00037,0.00000,0.00002,0.00109,0.00716
1413393261.356411457061768,0.00355,0.00009,0.00031,0.00000,0.00005,0.00108,0.00507
1413393261.406411409378052,0.00439,0.00011,0.00040,0.00000,0.00003,0.00131,0.00625
1413393261.456411361694336,0.00420,0.00015,0.00055,0.00000,0.00005,0.00142,0.00637
1413393261.506411314010620,0.00455,0.00008,0.00029,0.00000,0.00002,0.00106,0.00600
1413393261.556411266326904,0.00377,0.00008,0.00027,0.00000,0.00003,0.00100,0.00516
1413393261.606411457061768,0.00323,0.00008,0.00025,0.00000,0.00002,0.00081,0.00439
1413393261.656411409378052,0.00342,0.00010,0.00029,0.00000,0.00000,0.00139,0.00518
1413393261.706411361694336,0.00496,0.00012,0.00043,0.00000,0.00001,0.00257,0.00809
1413393261.756411314010620,0.00320,0.00008,0.00032,0.00000,0.00000,0.00119,0.00480
1413393261.806411266326904,0.00318,0.00008,0.00028,0.00000,0.00000,0.00082,0.00437
1413393261.856411457061768,0.00348,0.00007,0.00027,0.00000,0.00001,0.00092,0.00476
1413393261.906411409378052,0.00305,0.00008,0.00025,0.00000,0.00000,0.00075,0.00412
1413393261.956412076950073,0.00322,0.00011,0.00039,0.00000,0.00001,0.00145,0.00518
1413393262.006412029266357,0.00356,0.00011,0.00040,0.00000,0.00002,0.00118,0.00527
1413393262.056411981582642,0.00338,0.00011,0.00036,0.00000,0.00000,0.00162,0.00547
1413393262.106412172317505,0.00317,0.00008,0.00027,0.00000,0.00001,0.00084,0.00437
1413393262.156412124633789,0.00407,0.00008,0.00027,0.00000,0.00000,0.00099,0.00541
1413393262.206412076950073,0.00323,0.00008,0.00026,0.00000,0.00001,0.00088,0.00445
1413393262.256412029266357,0.00355,0.00009,0.00034,0.00000,0.00002,0.00148,0.00548
1413393262.306411981582642,0.00356,0.00015,0.00054,0.00000,0.00000,0.00116,0.00541
1413393262.356412172317505,0.00411,0.00009,0.00031,0.00000,0.00000,0.00109,0.00560
1413393262.406412124633789,0.00291,0.00007,0.00027,0.00000,0.00004,0.00071,0.00399
1413393262.456412076950073,0.00338,0.00007,0.00025,0.00000,0.00002,0.00099,0.00472
1413393262.506412029266357,0.00565,0.00013,0.00044,0.00000,0.00000,0.00171,0.00793
1413393262.556411981582642,0.00406,0.00011,0.00043,0.00000,0.00002,0.00192,0.00655
1413393262.606412172317505,0.00477,0.00011,0.00041,0.00000,0.00000,0.00119,0.00647
1413393262.656412124633789,0.00378,0.00008,0.00030,0.00000,0.00001,0.00110,0.00528
1413393262.706412076950073,0.00305,0.00008,0.00029,0.00000,0.00003,0.00087,0.00433
1413393262.756412029266357,0.00329,0.00008,0.00029,0.00000,0.00002,0.00154,0.00523
1413393262.806411743164062,0.00358,0.00013,0.00040,0.00000,0.00001,0.00112,0.00524
1413393262.856412172317505,0.00471,0.00011,0.00043,0.00000,0.00002,0.00121,0.00648
1413393262.906412124633789,0.00328,0.00007,0.00027,0.00000,0.00001,0.00079,0.00443
1413393262.956412076950073,0.00315,0.00007,0.00024,0.00000,0.00000,0.00091,0.00437
1413393263.006412029266357,0.00323,0.00013,0.00046,0.00000,0.00002,0.00194,0.00578
1413393263.056412935256958,0.00347,0.00011,0.00043,0.00000,0.00001,0.00119,0.00522
1413393263.106413125991821,0.00447,0.00019,0.00052,0.00000,0.00002,0.00148,0.00669
1413393263.156413078308105,0.00297,0.00008,0.00025,0.00000,0.00003,0.00100,0.00434
1413393263.206413030624390,0.00295,0.00007,0.00025,0.00000,0.00000,0.00075,0.00402
1413393263.256412982940674,0.00259,0.00007,0.00023,0.00000,0.00001,0.00112,0.00402
1413393263.306412935256958,0.00245,0.00007,0.00024,0.00000,0.00004,0.00077,0.00357
1413393263.356413125991821,0.00265,0.00011,0.00036,0.00000,0.00000,0.00125,0.00437
1413393263.406413078308105,0.00266,0.00010,0.00024,0.00000,0.00000,0.00101,0.00400
1413393263.456413030624390,0.00315,0.00018,0.00047,0.00000,0.00007,0.00144,0.00531
1413393263.506412982940674,0.00316,0.00008,0.00022,0.00000,0.00000,0.00071,0.00417
1413393263.556412935256958,0.00233,0.00007,0.00019,0.00000,0.00001,0.00096,0.00356
1413393263.606413125991821,0.00271,0.00007,0.00018,0.00000,0.00002,0.00071,0.00370
1413393263.656413078308105,0.00350,0.00013,0.00032,0.00000,0.00000,0.00138,0.00533
1413393263.706413030624390,0.00326,0.00010,0.00022,0.00000,0.00001,0.00090,0.00449
1413393263.756412982940674,0.00261,0.00010,0.00022,0.00000,0.00003,0.00120,0.00417
1413393263.806412935256958,0.00285,0.00009,0.00019,0.00000,0.00001,0.00092,0.00405
1413393263.856413125991821,0.00230,0.00007,0.00018,0.00000,0.00000,0.00073,0.00328
1413393263.906413078308105,0.00203,0.00007,0.00013,0.00000,0.00001,0.00056,0.00280
1413393263.956413030624390,0.00211,0.00007,0.00015,0.00000,0.00001,0.00076,0.00311
1413393264.006412982940674,0.00202,0.00007,0.00011,0.00000,0.00000,0.00058,0.00278
1413393264.056412935256958,0.00225,0.00011,0.00017,0.00000,0.00000,0.00101,0.00354
1413393264.106413125991821,0.00217,0.00010,0.00019,0.00000,0.00000,0.00086,0.00332
1413393264.156413078308105,0.00251,0.00011,0.00015,0.00000,0.00000,0.00151,0.00427
1413393264.206413030624390,0.00231,0.00008,0.00015,0.00000,0.00002,0.00074,0.00331
1413393264.256412982940674,0.00364,0.00013,0.00025,0.00000,0.00001,0.00086,0.00489
1413393264.306412935256958,0.00334,0.00009,0.00016,0.00000,0.00000,0.00081,0.00441
1413393264.356413125991821,0.00261,0.00008,0.00015,0.00000,0.00000,0.00082,0.00365
1413393264.406413078308105,0.00268,0.00008,0.00018,0.00000,0.00001,0.00077,0.00372
1413393264.456413030624390,0.00333,0.00009,0.00018,0.00000,0.00001,0.00095,0.00457
1413393264.506412982940674,0.00281,0.00010,0.00023,0.00000,0.00000,0.00158,0.00473
1413393264.556412935256958,0.00289,0.00008,0.00018,0.00000,0.00000,0.00090,0.00406
1413393264.606413125991821,0.00257,0.00007,0.00022,0.00000,0.00001,0.00075,0.00362
1413393264.656413078308105,0.00263,0.00008,0.00019,0.00000,0.00001,0.00086,0.00377
1413393264.706413030624390,0.00265,0.00007,0.00018,0.00000,0.00001,0.00066,0.00357
1413393264.756412982940674,0.00381,0.00011,0.00018,0.00000,0.00001,0.00114,0.00525
1413393264.806412935256958,0.00298,0.00012,0.00020,0.00000,0.00003,0.00106,0.00441
1413393264.856413125991821,0.00316,0.00013,0.00025,0.00000,0.00004,0.00112,0.00471
