# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403636946.80172 5.701291 -4.335441 -0.769801 0.545907 -0.606441 0.410971 0.406593 0.0001481729 -0.0000086901 -0.0000514174 0.0000021454 0.0000030871 0.0000198846 0.0063778599 0.0008865285 0.0001165739 0.0051763379 0.0001453638 0.0019494563
1403636946.85172 5.708282 -4.326234 -0.784862 0.542715 -0.610448 0.414752 0.400992 0.0001474053 -0.0000112241 -0.0000516882 0.0000024977 0.0000040167 0.0000201725 0.0063725842 0.0008866982 0.0001158475 0.0051786771 0.0001447212 0.0019496658
1403636946.90172 5.714076 -4.316249 -0.800135 0.540646 -0.613331 0.416758 0.397291 0.0001468017 -0.0000128187 -0.0000519765 0.0000027688 0.0000046258 0.0000204565 0.0063683019 0.0008869787 0.0001151818 0.0051809978 0.0001439574 0.0019499890
1403636946.95172 5.718599 -4.306951 -0.816098 0.537257 -0.617869 0.420804 0.390534 0.0001457541 -0.0000156502 -0.0000523704 0.0000033406 0.0000057233 0.0000208797 0.0063636786 0.0008868433 0.0001144828 0.0051830157 0.0001430883 0.0019504404
1403636947.00172 5.721089 -4.296893 -0.833089 0.533878 -0.621081 0.424536 0.386008 0.0001450848 -0.0000178731 -0.0000523510 0.0000038722 0.0000065586 0.0000209564 0.0063592567 0.0008862773 0.0001137844 0.0051841314 0.0001421645 0.0019509658
1403636947.05172 5.720923 -4.286955 -0.850772 0.532493 -0.623242 0.425646 0.383205 0.0001444211 -0.0000189266 -0.0000525849 0.0000041573 0.0000070046 0.0000212176 0.0063547508 0.0008851000 0.0001130522 0.0051838736 0.0001412914 0.0019514897
1403636947.10172 5.718172 -4.277195 -0.868805 0.534028 -0.623141 0.423523 0.383586 0.0001442082 -0.0000182410 -0.0000530054 0.0000039862 0.0000068147 0.0000215603 0.0063505436 0.0008832723 0.0001124941 0.0051830509 0.0001401955 0.0019522103
1403636947.15172 5.712590 -4.267603 -0.886064 0.538477 -0.621008 0.417222 0.387708 0.0001443771 -0.0000155700 -0.0000536851 0.0000033545 0.0000058867 0.0000220489 0.0063464707 0.0008809518 0.0001120740 0.0051814775 0.0001389773 0.0019530729
1403636947.20172 5.704402 -4.257564 -0.902170 0.545569 -0.619842 0.407296 0.390205 0.0001436266 -0.0000122401 -0.0000554657 0.0000027157 0.0000048103 0.0000235301 0.0063423636 0.0008782330 0.0001117739 0.0051796772 0.0001374878 0.0019540377
1403636947.25172 5.694362 -4.247766 -0.916679 0.553757 -0.618542 0.395587 0.392772 0.0001424572 -0.0000084144 -0.0000575047 0.0000021683 0.0000034632 0.0000253520 0.0063380274 0.0008748957 0.0001115968 0.0051770836 0.0001358195 0.0019551972
1403636947.30171 5.683655 -4.239182 -0.928828 0.560900 -0.618390 0.385087 0.393311 0.0001408609 -0.0000054438 -0.0000595433 0.0000018834 0.0000023540 0.0000273416 0.0063339003 0.0008713154 0.0001117177 0.0051736916 0.0001342037 0.0019563528
1403636947.35171 5.673093 -4.232932 -0.938883 0.566662 -0.618675 0.376636 0.392786 0.0001392877 -0.0000032663 -0.0000612918 0.0000017528 0.0000014791 0.0000291744 0.0063308023 0.0008680033 0.0001120967 0.0051706652 0.0001327695 0.0019574173
1403636947.40171 5.662546 -4.228836 -0.947129 0.570476 -0.619625 0.370698 0.391414 0.0001379382 -0.0000020364 -0.0000626534 0.0000017109 0.0000009608 0.0000306905 0.0063287076 0.0008652086 0.0001126294 0.0051685277 0.0001314481 0.0019584259
1403636947.45172 5.652101 -4.227725 -0.952200 0.572687 -0.619642 0.367151 0.391502 0.0001373427 -0.0000011049 -0.0000632836 0.0000016941 0.0000005393 0.0000314077 0.0063281271 0.0008628786 0.0001133918 0.0051659939 0.0001306173 0.0019591376
1403636947.50172 5.641940 -4.229445 -0.955299 0.570671 -0.620164 0.369648 0.391268 0.0001378875 -0.0000018997 -0.0000629339 0.0000017163 0.0000009028 0.0000309701 0.0063291940 0.0008611513 0.0001142622 0.0051630624 0.0001303642 0.0019595341
1403636947.55172 5.631548 -4.235634 -0.954660 0.567124 -0.620275 0.374362 0.391768 0.0001389881 -0.0000031187 -0.0000620197 0.0000017633 0.0000014362 0.0000299070 0.0063311194 0.0008591312 0.0001153549 0.0051562221 0.0001325384 0.0019584130
1403636947.60172 5.621131 -4.243321 -0.952122 0.563683 -0.618052 0.379051 0.395719 0.0001408400 -0.0000034989 -0.0000604392 0.0000017828 0.0000015476 0.0000281458 0.0063353887 0.0008589771 0.0001159780 0.0051508416 0.0001346047 0.0019570551
1403636947.65172 5.610680 -4.252471 -0.948107 0.562464 -0.615176 0.381141 0.399904 0.0001422491 -0.0000030036 -0.0000592623 0.0000017614 0.0000012941 0.0000268835 0.0063400026 0.0008593887 0.0001163560 0.0051461991 0.0001367467 0.0019555499
1403636947.70172 5.599909 -4.262328 -0.944884 0.561969 -0.613437 0.381825 0.402610 0.0001430589 -0.0000025317 -0.0000586290 0.0000017449 0.0000010767 0.0000262165 0.0063454757 0.0008601510 0.0001167729 0.0051420780 0.0001387918 0.0019541562
1403636947.75172 5.589104 -4.272825 -0.942697 0.563018 -0.611028 0.380513 0.406035 0.0001436433 -0.0000012876 -0.0000582257 0.0000017132 0.0000005532 0.0000257887 0.0063511308 0.0008607747 0.0001172449 0.0051378726 0.0001409709 0.0019527516
1403636947.80172 5.578538 -4.284284 -0.942076 0.564904 -0.608421 0.378396 0.409297 0.0001440246 0.0000002169 -0.0000579998 0.0000017048 -0.0000000650 0.0000255449 0.0063571858 0.0008614986 0.0001177886 0.0051348309 0.0001425971 0.0019518295
1403636947.85172 5.568645 -4.297245 -0.942024 0.567651 -0.604863 0.374921 0.413941 0.0001443911 0.0000024313 -0.0000577156 0.0000017484 -0.0000009622 0.0000252587 0.0063635786 0.0008624133 0.0001182781 0.0051320481 0.0001442609 0.0019509613
1403636947.90172 5.559899 -4.309843 -0.943121 0.570039 -0.601173 0.371981 0.418661 0.0001448180 0.0000045478 -0.0000572882 0.0000018554 -0.0000018014 0.0000248494 0.0063705507 0.0008630791 0.0001188275 0.0051298034 0.0001450365 0.0019506192
1403636947.95172 5.552095 -4.324259 -0.945681 0.571429 -0.598638 0.370708 0.421517 0.0001451914 0.0000057536 -0.0000569290 0.0000019451 -0.0000022661 0.0000245076 0.0063774288 0.0008644435 0.0001193083 0.0051281963 0.0001462528 0.0019502638
1403636948.00172 5.545462 -4.338503 -0.950613 0.571449 -0.600168 0.371084 0.418976 0.0001448938 0.0000050593 -0.0000574629 0.0000018995 -0.0000020132 0.0000249880 0.0063853277 0.0008663305 0.0001199032 0.0051288779 0.0001464033 0.0019507205
1403636948.05171 5.540936 -4.351226 -0.956581 0.571521 -0.602594 0.371516 0.414995 0.0001443162 0.0000040096 -0.0000582901 0.0000018395 -0.0000016212 0.0000257589 0.0063930613 0.0008681524 0.0001203945 0.0051293608 0.0001465154 0.0019510900
1403636948.10171 5.536839 -4.366105 -0.963652 0.571954 -0.604510 0.371695 0.411436 0.0001437553 0.0000031738 -0.0000590496 0.0000018035 -0.0000013009 0.0000264865 0.0064002816 0.0008703811 0.0001208507 0.0051309684 0.0001468040 0.0019513941
1403636948.15171 5.533533 -4.380774 -0.970987 0.573132 -0.604178 0.370899 0.411002 0.0001436009 0.0000034347 -0.0000593258 0.0000018210 -0.0000014172 0.0000267474 0.0064084224 0.0008727592 0.0001213084 0.0051318470 0.0001469148 0.0019515352
1403636948.20171 5.530889 -4.396685 -0.978908 0.573819 -0.602693 0.371062 0.412076 0.0001439345 0.0000038542 -0.0000591028 0.0000018470 -0.0000015821 0.0000265061 0.0064165190 0.0008754256 0.0001217704 0.0051334354 0.0001472357 0.0019516212
1403636948.25171 5.529094 -4.413951 -0.987789 0.574635 -0.601505 0.371193 0.412555 0.0001441349 0.0000041553 -0.0000590091 0.0000018683 -0.0000017014 0.0000263966 0.0064251487 0.0008785507 0.0001222593 0.0051355908 0.0001477732 0.0019516862
1403636948.30171 5.528578 -4.432069 -0.997114 0.575315 -0.599792 0.371250 0.414048 0.0001444958 0.0000046986 -0.0000587107 0.0000019052 -0.0000019104 0.0000260892 0.0064339832 0.0008818710 0.0001227907 0.0051377813 0.0001483890 0.0019516520
1403636948.35171 5.529129 -4.451547 -1.007703 0.576212 -0.598037 0.371444 0.415162 0.0001447798 0.0000051830 -0.0000584615 0.0000019415 -0.0000020946 0.0000258371 0.0064427345 0.0008852134 0.0001232180 0.0051401686 0.0001491667 0.0019515967
1403636948.40171 5.529193 -4.472765 -1.018885 0.577762 -0.596067 0.370719 0.416489 0.0001448987 0.0000060012 -0.0000583232 0.0000020090 -0.0000024190 0.0000257049 0.0064517432 0.0008884088 0.0001235331 0.0051427295 0.0001497451 0.0019516183
1403636948.45171 5.532193 -4.493999 -1.030144 0.579349 -0.593932 0.370183 0.417808 0.0001450990 0.0000067784 -0.0000581734 0.0000020823 -0.0000027233 0.0000255532 0.0064621791 0.0008921389 0.0001238547 0.0051466131 0.0001502642 0.0019518053
1403636948.50171 5.536305 -4.515933 -1.041940 0.582224 -0.589289 0.367561 0.422673 0.0001454784 0.0000090548 -0.0000576098 0.0000023360 -0.0000036014 0.0000250394 0.0064724679 0.0008962278 0.0001239591 0.0051511018 0.0001507605 0.0019517944
1403636948.55171 5.541474 -4.539494 -1.053874 0.585306 -0.583516 0.364542 0.428993 0.0001459717 0.0000118353 -0.0000567422 0.0000027419 -0.0000046294 0.0000242758 0.0064837490 0.0009014598 0.0001240762 0.0051569167 0.0001514171 0.0019517425
1403636948.60171 5.548667 -4.563791 -1.066354 0.587828 -0.578076 0.362066 0.434964 0.0001464416 0.0000143516 -0.0000558138 0.0000031984 -0.0000055099 0.0000234841 0.0064958135 0.0009070656 0.0001241611 0.0051625676 0.0001521580 0.0019515811
1403636948.65171 5.558310 -4.589315 -1.077957 0.589760 -0.573316 0.360553 0.439880 0.0001469057 0.0000163494 -0.0000549230 0.0000036217 -0.0000061616 0.0000227377 0.0065085563 0.0009141160 0.0001241078 0.0051700618 0.0001531012 0.0019511368
1403636948.70171 5.572380 -4.612703 -1.087822 0.588880 -0.571091 0.363356 0.441641 0.0001478689 0.0000163529 -0.0000540168 0.0000036107 -0.0000060267 0.0000219245 0.0065228994 0.0009230492 0.0001246421 0.0051768802 0.0001563533 0.0019501468
1403636948.75171 5.589717 -4.637597 -1.095593 0.586261 -0.572227 0.368675 0.439241 0.0001488078 0.0000145016 -0.0000536429 0.0000032152 -0.0000052731 0.0000215256 0.0065359368 0.0009332534 0.0001248944 0.0051873689 0.0001587775 0.0019496729
1403636948.80171 5.610747 -4.661164 -1.101080 0.581584 -0.575584 0.377194 0.433807 0.0001499074 0.0000109643 -0.0000533624 0.0000025964 -0.0000039368 0.0000211733 0.0065492317 0.0009437578 0.0001246404 0.0051940642 0.0001619807 0.0019478282
1403636948.85171 5.633044 -4.686107 -1.104419 0.577075 -0.578221 0.385122 0.429331 0.0001509240 0.0000077986 -0.0000528646 0.0000021969 -0.0000027525 0.0000206880 0.0065625514 0.0009562163 0.0001246365 0.0052058568 0.0001648352 0.0019469054
1403636948.90171 5.656419 -4.709868 -1.107203 0.572406 -0.580674 0.393430 0.424714 0.0001518692 0.0000045246 -0.0000522550 0.0000019281 -0.0000015660 0.0000201402 0.0065760995 0.0009687919 0.0001242890 0.0052154060 0.0001679208 0.0019452356
1403636948.95171 5.682394 -4.732866 -1.107140 0.567005 -0.583457 0.402415 0.419697 0.0001527540 0.0000008580 -0.0000514895 0.0000017982 -0.0000002848 0.0000195056 0.0065886909 0.0009809334 0.0001237944 0.0052239426 0.0001707892 0.0019434823
1403636949.00171 5.706479 -4.756774 -1.109067 0.562212 -0.585028 0.410514 0.416099 0.0001536073 -0.0000021336 -0.0000504981 0.0000018179 0.0000007167 0.0000187408 0.0066005423 0.0009906180 0.0001234077 0.0052196251 0.0001727352 0.0019416954
1403636949.05171 5.729716 -4.779853 -1.112716 0.559835 -0.585993 0.414874 0.413614 0.0001539786 -0.0000038383 -0.0000500773 0.0000018845 0.0000012702 0.0000184225 0.0066133596 0.0010004159 0.0001224936 0.0052198623 0.0001731916 0.0019394306
1403636949.10171 5.751953 -4.803093 -1.117189 0.559645 -0.584888 0.416211 0.414092 0.0001544220 -0.0000038913 -0.0000496766 0.0000018871 0.0000012745 0.0000181146 0.0066256952 0.0010101059 0.0001222146 0.0052220598 0.0001748069 0.0019384534
1403636949.15171 5.772839 -4.827833 -1.124017 0.560586 -0.583874 0.415749 0.414713 0.0001545917 -0.0000034324 -0.0000496689 0.0000018646 0.0000011265 0.0000180925 0.0066380605 0.0010186041 0.0001213175 0.0052193386 0.0001736061 0.0019363123
1403636949.20171 5.794663 -4.847793 -1.131043 0.561477 -0.583086 0.415374 0.414991 0.0001547076 -0.0000030976 -0.0000497433 0.0000018533 0.0000010200 0.0000181310 0.0066527386 0.0010298029 0.0001213110 0.0052242863 0.0001747077 0.0019354734
1403636949.25171 5.816485 -4.867781 -1.139819 0.563201 -0.582180 0.413526 0.415774 0.0001546678 -0.0000022571 -0.0000500301 0.0000018250 0.0000007532 0.0000183226 0.0066643299 0.0010397872 0.0001208458 0.0052262342 0.0001747982 0.0019335819
1403636949.30171 5.838686 -4.885514 -1.149760 0.563165 -0.582297 0.414031 0.415155 0.0001547450 -0.0000024890 -0.0000500931 0.0000018354 0.0000008317 0.0000183554 0.0066760189 0.0010505266 0.0001205845 0.0052322841 0.0001758497 0.0019322435
1403636949.35171 5.861022 -4.902656 -1.160092 0.562007 -0.582728 0.416440 0.413708 0.0001549857 -0.0000034299 -0.0000498890 0.0000018736 0.0000011354 0.0000181972 0.0066866670 0.0010608466 0.0001204476 0.0052378587 0.0001774837 0.0019313240
1403636949.40171 5.883818 -4.917768 -1.171367 0.561226 -0.583382 0.417983 0.412288 0.0001550730 -0.0000041795 -0.0000498850 0.0000019146 0.0000013795 0.0000181876 0.0066971046 0.0010713456 0.0001202840 0.0052447799 0.0001791484 0.0019307713
1403636949.45171 5.905176 -4.934081 -1.183408 0.560540 -0.583589 0.419350 0.411539 0.0001552648 -0.0000047001 -0.0000497491 0.0000019477 0.0000015455 0.0000180806 0.0067065430 0.0010819295 0.0001198873 0.0052529287 0.0001803230 0.0019301307
1403636949.50172 5.926471 -4.948717 -1.196085 0.559019 -0.584459 0.421695 0.409974 0.0001554387 -0.0000057476 -0.0000495705 0.0000020242 0.0000018774 0.0000179492 0.0067167612 0.0010925582 0.0001196504 0.0052615723 0.0001818792 0.0019296937
1403636949.55171 5.947204 -4.962692 -1.207735 0.558084 -0.585611 0.423388 0.407854 0.0001553751 -0.0000067376 -0.0000496702 0.0000021089 0.0000022043 0.0000180217 0.0067262963 0.0011028121 0.0001192656 0.0052697189 0.0001830856 0.0019291614
1403636949.60172 5.967943 -4.973998 -1.217466 0.557011 -0.586199 0.425052 0.406743 0.0001554645 -0.0000074627 -0.0000495416 0.0000021777 0.0000024328 0.0000179311 0.0067352040 0.0011119352 0.0001188386 0.0052756721 0.0001841293 0.0019286639
1403636949.65172 5.986918 -4.986073 -1.226306 0.557692 -0.587912 0.424078 0.404348 0.0001549331 -0.0000078331 -0.0000503544 0.0000022202 0.0000026032 0.0000185199 0.0067427397 0.0011213532 0.0001184174 0.0052836531 0.0001853628 0.0019282865
1403636949.70172 6.005443 -4.996170 -1.233452 0.559705 -0.588924 0.421258 0.403039 0.0001543180 -0.0000073960 -0.0000513853 0.0000021771 0.0000025198 0.0000192782 0.0067502160 0.0011298411 0.0001179933 0.0052899769 0.0001864445 0.0019279546
1403636949.75172 6.023075 -5.005154 -1.238553 0.562495 -0.589982 0.417366 0.401656 0.0001535163 -0.0000066656 -0.0000526764 0.0000021134 0.0000023424 0.0000202591 0.0067571253 0.0011382206 0.0001175965 0.0052967978 0.0001874714 0.0019276034
1403636949.80172 6.040479 -5.012623 -1.242247 0.565191 -0.590660 0.413767 0.400596 0.0001527913 -0.0000058927 -0.0000537957 0.0000020535 0.0000021277 0.0000211394 0.0067626120 0.0011460122 0.0001172134 0.0053037148 0.0001885102 0.0019272193
1403636949.85172 6.057807 -5.019834 -1.245815 0.567076 -0.593602 0.411041 0.396367 0.0001515614 -0.0000062686 -0.0000553809 0.0000020886 0.0000023468 0.0000224557 0.0067667936 0.0011535996 0.0001168855 0.0053109666 0.0001894238 0.0019268152
1403636949.90171 6.074531 -5.026865 -1.248385 0.569299 -0.594781 0.407601 0.394963 0.0001507474 -0.0000057292 -0.0000564995 0.0000020508 0.0000022013 0.0000234106 0.0067710953 0.0011611555 0.0001166756 0.0053184799 0.0001904840 0.0019263549
1403636949.95171 6.089816 -5.035198 -1.249432 0.570763 -0.596626 0.405403 0.392321 0.0001498997 -0.0000058287 -0.0000575784 0.0000020658 0.0000022948 0.0000243682 0.0067759306 0.0011687260 0.0001165018 0.0053267043 0.0001914525 0.0019259236
1403636950.00171 6.103837 -5.045495 -1.248914 0.571401 -0.598138 0.404146 0.390383 0.0001493551 -0.0000060439 -0.0000582912 0.0000020903 0.0000024170 0.0000250145 0.0067827605 0.0011765644 0.0001164457 0.0053345975 0.0001923301 0.0019254812
1403636950.05171 6.117704 -5.058248 -1.247346 0.572276 -0.599812 0.402253 0.388482 0.0001486946 -0.0000061257 -0.0000591238 0.0000021017 0.0000024948 0.0000257891 0.0067913008 0.0011839880 0.0001164999 0.0053419083 0.0001931915 0.0019250530
1403636950.10171 6.131579 -5.072262 -1.245807 0.572780 -0.601446 0.401163 0.386333 0.0001481286 -0.0000064382 -0.0000598276 0.0000021351 0.0000026622 0.0000264599 0.0068012760 0.0011921624 0.0001167180 0.0053497985 0.0001941173 0.0019245781
1403636950.15171 6.143575 -5.086725 -1.244543 0.573636 -0.601469 0.399505 0.386746 0.0001480172 -0.0000059364 -0.0000601477 0.0000020982 0.0000024719 0.0000267462 0.0068120027 0.0012005489 0.0001171436 0.0053575527 0.0001950563 0.0019239761
1403636950.20171 6.155155 -5.102681 -1.244777 0.575003 -0.600859 0.397038 0.388202 0.0001479966 -0.0000049617 -0.0000604251 0.0000020310 0.0000020807 0.0000269832 0.0068233303 0.0012084427 0.0001175245 0.0053645568 0.0001959348 0.0019234745
1403636950.25171 6.165431 -5.119057 -1.245895 0.575647 -0.599657 0.396059 0.390103 0.0001483468 -0.0000041953 -0.0000602997 0.0000019874 0.0000017564 0.0000268231 0.0068356237 0.0012167658 0.0001180801 0.0053713749 0.0001968058 0.0019228918
1403636950.30171 6.174542 -5.136610 -1.247815 0.576009 -0.598267 0.395107 0.392658 0.0001488302 -0.0000033322 -0.0000600179 0.0000019462 0.0000013919 0.0000265144 0.0068483669 0.0012243471 0.0001185908 0.0053774413 0.0001977724 0.0019224621
1403636950.35172 6.183627 -5.154688 -1.250134 0.575653 -0.596267 0.395398 0.395917 0.0001497010 -0.0000025921 -0.0000593293 0.0000019206 0.0000010724 0.0000258181 0.0068624285 0.0012322557 0.0001190835 0.0053834679 0.0001986581 0.0019220947
1403636950.40172 6.192945 -5.173939 -1.253457 0.575520 -0.593920 0.395643 0.399377 0.0001505952 -0.0000017321 -0.0000585835 0.0000018974 0.0000007168 0.0000250866 0.0068763826 0.0012398308 0.0001197378 0.0053892899 0.0001996906 0.0019217442
1403636950.45172 6.203532 -5.193402 -1.258252 0.574389 -0.591382 0.397151 0.403257 0.0001517978 -0.0000011447 -0.0000574658 0.0000018900 0.0000004747 0.0000240412 0.0068917808 0.0012479301 0.0001202179 0.0053956729 0.0002006825 0.0019215334
1403636950.50172 6.213958 -5.213111 -1.263626 0.575243 -0.587639 0.395845 0.408758 0.0001527666 0.0000007136 -0.0000565645 0.0000018867 -0.0000002299 0.0000232226 0.0069069748 0.0012563034 0.0001207633 0.0054027571 0.0002017988 0.0019213055
1403636950.55172 6.225199 -5.233137 -1.270241 0.575850 -0.583860 0.395024 0.414079 0.0001537463 0.0000024179 -0.0000555677 0.0000019250 -0.0000008464 0.0000223551 0.0069227443 0.0012649294 0.0001211836 0.0054101487 0.0002029224 0.0019212334
1403636950.60172 6.237465 -5.253324 -1.276227 0.576496 -0.580794 0.394201 0.418254 0.0001544848 0.0000038361 -0.0000548043 0.0000019874 -0.0000013381 0.0000217100 0.0069388524 0.0012741650 0.0001215806 0.0054188224 0.0002040345 0.0019211560
1403636950.65172 6.250597 -5.273245 -1.280516 0.576746 -0.579439 0.393939 0.420031 0.0001548775 0.0000044392 -0.0000544718 0.0000020220 -0.0000015381 0.0000214257 0.0069547166 0.0012835831 0.0001220017 0.0054280949 0.0002051001 0.0019208143
1403636950.70171 6.264874 -5.292876 -1.283726 0.575379 -0.579277 0.396446 0.419770 0.0001554491 0.0000037561 -0.0000540189 0.0000019887 -0.0000012766 0.0000210388 0.0069705889 0.0012932363 0.0001223415 0.0054381842 0.0002062724 0.0019206530
1403636950.75171 6.280448 -5.312275 -1.284864 0.573713 -0.579449 0.399233 0.419173 0.0001560080 0.0000028681 -0.0000535829 0.0000019542 -0.0000009508 0.0000206712 0.0069868672 0.0013032370 0.0001227815 0.0054490155 0.0002075454 0.0019206143
1403636950.80171 6.296318 -5.331813 -1.284457 0.571283 -0.580067 0.403440 0.417605 0.0001566480 0.0000013653 -0.0000530389 0.0000019179 -0.0000004196 0.0000202254 0.0070030680 0.0013135908 0.0001230962 0.0054610279 0.0002087056 0.0019204846
1403636950.85171 6.312827 -5.350267 -1.281609 0.569937 -0.581046 0.406290 0.415315 0.0001568834 0.0000000889 -0.0000529605 0.0000019097 0.0000000205 0.0000201502 0.0070192321 0.0013238952 0.0001236653 0.0054733742 0.0002100702 0.0019202706
1403636950.90170 6.329754 -5.367877 -1.276941 0.569131 -0.581037 0.408021 0.414735 0.0001572118 -0.0000004597 -0.0000527410 0.0000019160 0.0000002084 0.0000199686 0.0070354813 0.0013341885 0.0001242101 0.0054859429 0.0002112043 0.0019200937
1403636950.95170 6.347165 -5.384378 -1.270989 0.568962 -0.581112 0.408818 0.414075 0.0001573563 -0.0000007694 -0.0000527595 0.0000019238 0.0000003148 0.0000199707 0.0070510388 0.0013444233 0.0001249474 0.0054991870 0.0002123154 0.0019198151
1403636951.00170 6.364298 -5.402898 -1.263194 0.568172 -0.581166 0.410506 0.413414 0.0001576643 -0.0000013345 -0.0000525391 0.0000019329 0.0000005047 0.0000197909 0.0070660426 0.0013543411 0.0001258757 0.0055116316 0.0002131040 0.0019192998
1403636951.05170 6.382244 -5.422361 -1.254562 0.566561 -0.582076 0.413143 0.411715 0.0001579385 -0.0000025111 -0.0000523474 0.0000019629 0.0000008959 0.0000196349 0.0070821544 0.0013645884 0.0001269041 0.0055231054 0.0002134688 0.0019189645
1403636951.10170 6.401139 -5.440856 -1.245389 0.565155 -0.584495 0.415550 0.407778 0.0001577128 -0.0000042171 -0.0000527317 0.0000020385 0.0000014812 0.0000199243 0.0070983597 0.0013755395 0.0001283797 0.0055352146 0.0002138105 0.0019183721
1403636951.15171 6.421290 -5.457976 -1.237717 0.564463 -0.588068 0.416673 0.402418 0.0001569446 -0.0000060011 -0.0000537535 0.0000021619 0.0000021352 0.0000207202 0.0071150589 0.0013872518 0.0001298695 0.0055491455 0.0002144041 0.0019180952
1403636951.20171 6.442083 -5.480760 -1.232760 0.566100 -0.590348 0.414331 0.399186 0.0001560256 -0.0000062402 -0.0000550578 0.0000021824 0.0000022813 0.0000217564 0.0071306770 0.0013993081 0.0001315338 0.0055613528 0.0002145162 0.0019177097
1403636951.25171 6.461792 -5.502089 -1.229217 0.568326 -0.591867 0.411058 0.397154 0.0001551505 -0.0000058649 -0.0000563412 0.0000021557 0.0000022070 0.0000228077 0.0071517082 0.0014133984 0.0001333243 0.0055748556 0.0002148386 0.0019173268
1403636951.30171 6.480044 -5.519279 -1.226966 0.571437 -0.593706 0.406318 0.394815 0.0001538875 -0.0000051754 -0.0000580202 0.0000021101 0.0000020278 0.0000242506 0.0071716828 0.0014261041 0.0001353537 0.0055893373 0.0002155389 0.0019169499
1403636951.35171 6.496742 -5.535542 -1.226096 0.574153 -0.595371 0.402309 0.392466 0.0001527624 -0.0000046819 -0.0000594781 0.0000020834 0.0000018989 0.0000255594 0.0071892549 0.0014366743 0.0001368624 0.0056040663 0.0002163941 0.0019169419
1403636951.40171 6.514348 -5.553036 -1.226823 0.576892 -0.596584 0.398164 0.390831 0.0001517153 -0.0000039812 -0.0000607784 0.0000020459 0.0000016691 0.0000267736 0.0072060100 0.0014465746 0.0001387040 0.0056177315 0.0002174387 0.0019166253
1403636951.45171 6.530720 -5.570756 -1.228254 0.578781 -0.596766 0.395087 0.390881 0.0001512377 -0.0000031505 -0.0000614783 0.0000020086 0.0000013506 0.0000274306 0.0072242618 0.0014575334 0.0001402645 0.0056320386 0.0002188200 0.0019163283
1403636951.50171 6.546556 -5.589516 -1.229795 0.579666 -0.597237 0.393614 0.390337 0.0001509542 -0.0000029149 -0.0000619464 0.0000020017 0.0000012644 0.0000278712 0.0072430043 0.0014684070 0.0001414706 0.0056458049 0.0002204341 0.0019162915
1403636951.55171 6.561676 -5.609643 -1.233377 0.580074 -0.597071 0.392601 0.391006 0.0001510210 -0.0000025203 -0.0000620701 0.0000019903 0.0000011004 0.0000279663 0.0072628409 0.0014799844 0.0001426108 0.0056591844 0.0002220091 0.0019161238
1403636951.60171 6.577122 -5.629877 -1.235697 0.581101 -0.596242 0.391040 0.392307 0.0001511192 -0.0000017464 -0.0000621763 0.0000019712 0.0000007771 0.0000280411 0.0072840850 0.0014920576 0.0001437835 0.0056723395 0.0002238955 0.0019163305
1403636951.65171 6.593111 -5.652196 -1.238251 0.581078 -0.595102 0.390807 0.394299 0.0001516360 -0.0000011955 -0.0000618519 0.0000019634 0.0000005411 0.0000276852 0.0073057534 0.0015047077 0.0001449865 0.0056857855 0.0002258926 0.0019166115
1403636951.70172 6.609120 -5.676488 -1.240981 0.580601 -0.593422 0.391346 0.396989 0.0001524551 -0.0000006445 -0.0000612070 0.0000019579 0.0000003065 0.0000270194 0.0073279931 0.0015190385 0.0001454866 0.0056987983 0.0002281091 0.0019163421
1403636951.75172 6.625567 -5.703471 -1.242159 0.579463 -0.591802 0.392925 0.399503 0.0001534285 -0.0000004219 -0.0000603588 0.0000019579 0.0000002108 0.0000261796 0.0073539656 0.0015339438 0.0001467786 0.0057122664 0.0002301317 0.0019166352
1403636951.80172 6.640608 -5.730576 -1.241120 0.578168 -0.590185 0.394688 0.402026 0.0001544136 -0.0000002439 -0.0000594628 0.0000019594 0.0000001372 0.0000253204 0.0073833236 0.0015489092 0.0001483755 0.0057269993 0.0002317506 0.0019169429
1403636951.85172 6.656961 -5.758380 -1.237350 0.578391 -0.587208 0.394688 0.406044 0.0001553388 0.0000009231 -0.0000586048 0.0000019683 -0.0000003112 0.0000245244 0.0074130105 0.0015626150 0.0001503805 0.0057422246 0.0002332231 0.0019175209
1403636951.90172 6.672440 -5.785147 -1.233151 0.578114 -0.585291 0.395001 0.408891 0.0001560828 0.0000016273 -0.0000579231 0.0000019848 -0.0000005702 0.0000239062 0.0074424864 0.0015767158 0.0001524797 0.0057593218 0.0002346657 0.0019182269
1403636951.95172 6.688602 -5.813492 -1.228626 0.578974 -0.582875 0.393520 0.412539 0.0001566083 0.0000030373 -0.0000574346 0.0000020322 -0.0000010872 0.0000234725 0.0074713905 0.0015904618 0.0001548102 0.0057759960 0.0002360708 0.0019190853
1403636952.00172 6.704195 -5.843518 -1.226609 0.579438 -0.581413 0.392955 0.414483 0.0001569977 0.0000037842 -0.0000571439 0.0000020715 -0.0000013535 0.0000232106 0.0075022900 0.0016052189 0.0001566597 0.0057940171 0.0002370020 0.0019195793
