# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403637184.53848 1.055113 -5.888503 -1.154341 0.296485 -0.766303 0.247808 0.513291 0.0004546575 -0.0000366155 -0.0001694483 0.0000039955 0.0000136551 0.0000641558 0.0193104019 0.0027172870 -0.0000055651 0.0058954217 0.0004816329 0.0033500735
1403637184.58849 1.088384 -5.801968 -1.169848 0.300333 -0.769508 0.243055 0.508509 0.0004498624 -0.0000331496 -0.0001755398 0.0000034924 0.0000129452 0.0000695162 0.0188819486 0.0027479726 -0.0000058782 0.0059431290 0.0004799186 0.0033509931
1403637184.63849 1.120780 -5.714382 -1.186244 0.303611 -0.772072 0.239443 0.504373 0.0004457558 -0.0000305074 -0.0001804252 0.0000031422 0.0000123583 0.0000740640 0.0184688700 0.0027684981 -0.0000063071 0.0059876981 0.0004783316 0.0033518762
1403637184.68850 1.150494 -5.627778 -1.202521 0.306109 -0.774605 0.236778 0.500220 0.0004416970 -0.0000290171 -0.0001848029 0.0000029656 0.0000121516 0.0000783693 0.0180570269 0.0027829823 -0.0000066368 0.0060322320 0.0004766633 0.0033529694
1403637184.73850 1.175380 -5.543132 -1.217628 0.307655 -0.777433 0.235163 0.495626 0.0004374601 -0.0000289020 -0.0001890132 0.0000029745 0.0000125007 0.0000827316 0.0176630719 0.0027905549 -0.0000073516 0.0060747498 0.0004747642 0.0033542166
1403637184.78851 1.199162 -5.458997 -1.232777 0.309541 -0.779400 0.233040 0.492354 0.0004341252 -0.0000277834 -0.0001923245 0.0000028478 0.0000123237 0.0000862795 0.0172887825 0.0027851304 -0.0000077747 0.0061103084 0.0004730068 0.0033552180
1403637184.83851 1.219100 -5.377072 -1.244310 0.311090 -0.780867 0.231409 0.489816 0.0004315425 -0.0000267931 -0.0001948057 0.0000027379 0.0000121113 0.0000890270 0.0169267821 0.0027756092 -0.0000084200 0.0061446669 0.0004710974 0.0033563676
1403637184.88850 1.236120 -5.296658 -1.252461 0.311747 -0.781979 0.230572 0.488015 0.0004297797 -0.0000265895 -0.0001964046 0.0000027249 0.0000121686 0.0000908530 0.0165771773 0.0027584110 -0.0000091776 0.0061750852 0.0004690724 0.0033574910
1403637184.93850 1.251979 -5.216503 -1.257937 0.314403 -0.782143 0.227968 0.487272 0.0004285592 -0.0000236830 -0.0001979665 0.0000023933 0.0000109563 0.0000925557 0.0162476105 0.0027340629 -0.0000095970 0.0062008414 0.0004673036 0.0033588344
1403637184.98850 1.264330 -5.139243 -1.261926 0.313917 -0.783538 0.228973 0.484866 0.0004268574 -0.0000256289 -0.0001993773 0.0000026291 0.0000119904 0.0000942443 0.0159270498 0.0027080546 -0.0000101158 0.0062267772 0.0004653659 0.0033601680
1403637185.03850 1.278271 -5.060698 -1.265504 0.316380 -0.784002 0.225908 0.483953 0.0004252608 -0.0000225834 -0.0002012367 0.0000022889 0.0000107073 0.0000963555 0.0156194522 0.0026744818 -0.0000093083 0.0062472468 0.0004643568 0.0033607007
1403637185.08850 1.295709 -4.980105 -1.271070 0.316766 -0.784568 0.225514 0.482965 0.0004243203 -0.0000225451 -0.0002022320 0.0000022821 0.0000107711 0.0000975211 0.0153117276 0.0026418492 -0.0000069892 0.0062706039 0.0004640568 0.0033606745
1403637185.13849 1.302384 -4.906584 -1.268314 0.316107 -0.785464 0.225718 0.481844 0.0004236874 -0.0000234281 -0.0002028641 0.0000023835 0.0000112463 0.0000982785 0.0150048852 0.0026160730 -0.0000066799 0.0063018925 0.0004624176 0.0033621147
1403637185.18849 1.311541 -4.829050 -1.269770 0.316764 -0.785336 0.225072 0.481924 0.0004235882 -0.0000226731 -0.0002032188 0.0000022995 0.0000109092 0.0000986482 0.0147306941 0.0025724739 -0.0000052086 0.0063156221 0.0004620114 0.0033621339
1403637185.23848 1.314223 -4.754967 -1.266501 0.318213 -0.785839 0.223863 0.480711 0.0004223412 -0.0000215299 -0.0002043754 0.0000021849 0.0000104511 0.0001000624 0.0144466024 0.0025305812 -0.0000043147 0.0063333992 0.0004614915 0.0033628243
1403637185.28848 1.314159 -4.684626 -1.261960 0.319571 -0.787062 0.221882 0.478723 0.0004199672 -0.0000202331 -0.0002064192 0.0000020619 0.0000099782 0.0001026342 0.0141863035 0.0024770179 -0.0000028200 0.0063389164 0.0004615514 0.0033632435
1403637185.33848 1.331448 -4.595936 -1.268799 0.322707 -0.787455 0.218777 0.477401 0.0004174836 -0.0000170389 -0.0002086847 0.0000017638 0.0000085503 0.0001055044 0.0139317951 0.0024152036 0.0000028706 0.0063359480 0.0004657936 0.0033604515
1403637185.38847 1.341395 -4.513075 -1.269228 0.326554 -0.787847 0.214214 0.476206 0.0004151174 -0.0000123549 -0.0002108569 0.0000014270 0.0000063046 0.0001083080 0.0136175677 0.0023742093 0.0000068922 0.0063655695 0.0004681114 0.0033598369
1403637185.43847 1.350384 -4.432643 -1.269432 0.329327 -0.788592 0.210297 0.474808 0.0004124547 -0.0000088320 -0.0002130116 0.0000012326 0.0000045882 0.0001112265 0.0133290736 0.0023242220 0.0000116841 0.0063847703 0.0004710202 0.0033583745
1403637185.48847 1.343554 -4.369201 -1.255282 0.331702 -0.788414 0.207202 0.474809 0.0004118280 -0.0000054633 -0.0002136715 0.0000011160 0.0000028583 0.0001120867 0.0130637713 0.0022762660 0.0000133689 0.0064053847 0.0004708818 0.0033596470
1403637185.53847 1.336408 -4.305244 -1.242953 0.332543 -0.787366 0.205971 0.476493 0.0004129544 -0.0000034787 -0.0002130404 0.0000010699 0.0000018169 0.0001111350 0.0128610979 0.0022153824 0.0000151497 0.0064009277 0.0004713839 0.0033600211
1403637185.58846 1.321525 -4.247024 -1.227572 0.331447 -0.785291 0.207359 0.480066 0.0004169382 -0.0000034790 -0.0002102648 0.0000010679 0.0000017743 0.0001072595 0.0126629347 0.0021553754 0.0000164746 0.0063953216 0.0004729392 0.0033596201
1403637185.63845 1.304258 -4.193074 -1.210856 0.329299 -0.781332 0.210851 0.486440 0.0004239860 -0.0000043532 -0.0002048554 0.0000010767 0.0000021174 0.0001001797 0.0124832727 0.0020816615 0.0000194625 0.0063664619 0.0004779918 0.0033582057
1403637185.68845 1.281013 -4.150896 -1.189453 0.326321 -0.776471 0.214049 0.494763 0.0004325813 -0.0000046478 -0.0001977349 0.0000010821 0.0000021333 0.0000915635 0.0123199353 0.0020086422 0.0000220860 0.0063348934 0.0004822735 0.0033577544
1403637185.73845 1.253415 -4.117060 -1.168220 0.323891 -0.771997 0.216432 0.502267 0.0004399173 -0.0000044529 -0.0001912370 0.0000010780 0.0000019385 0.0000842908 0.0121943999 0.0019372347 0.0000243555 0.0062944906 0.0004869765 0.0033569893
1403637185.78845 1.226941 -4.085072 -1.147506 0.323229 -0.767948 0.216180 0.508965 0.0004454903 -0.0000017067 -0.0001860369 0.0000010418 0.0000007070 0.0000788293 0.0120952907 0.0018657074 0.0000270937 0.0062450833 0.0004924403 0.0033565132
1403637185.83844 1.200735 -4.051917 -1.131069 0.323744 -0.765414 0.214530 0.513135 0.0004483747 0.0000015808 -0.0001832801 0.0000010432 -0.0000006594 0.0000760499 0.0120027452 0.0017993808 0.0000292878 0.0062002614 0.0004970887 0.0033563981
1403637185.88843 1.165766 -4.042203 -1.111677 0.323302 -0.762815 0.213762 0.517586 0.0004518266 0.0000036175 -0.0001797212 0.0000010628 -0.0000014632 0.0000725943 0.0119048738 0.0017259396 0.0000322831 0.0061388359 0.0005040504 0.0033556946
1403637185.93843 1.138531 -4.015347 -1.098664 0.322447 -0.761218 0.213735 0.520473 0.0004540714 0.0000046528 -0.0001774025 0.0000010851 -0.0000018454 0.0000704090 0.0118810987 0.0016647142 0.0000336920 0.0060823079 0.0005069927 0.0033562040
1403637185.98842 1.112854 -3.987100 -1.087356 0.321197 -0.759082 0.215329 0.523698 0.0004570512 0.0000043230 -0.0001740424 0.0000010819 -0.0000016752 0.0000673649 0.0118063091 0.0016048877 0.0000348284 0.0060389427 0.0005093874 0.0033569555
1403637186.03842 1.089492 -3.956984 -1.076797 0.319660 -0.756996 0.217288 0.526841 0.0004601608 0.0000035412 -0.0001705700 0.0000010725 -0.0000013418 0.0000643118 0.0117284807 0.0015492408 0.0000359711 0.0060047711 0.0005114893 0.0033581864
1403637186.08842 1.066569 -3.928975 -1.066041 0.318592 -0.755343 0.218064 0.529532 0.0004624934 0.0000036082 -0.0001678747 0.0000010780 -0.0000013396 0.0000620185 0.0116453632 0.0014969809 0.0000370547 0.0059750639 0.0005137105 0.0033595371
1403637186.13841 1.043494 -3.904447 -1.054120 0.317767 -0.754693 0.218813 0.530645 0.0004635454 0.0000030470 -0.0001665872 0.0000010737 -0.0000011259 0.0000609508 0.0115673410 0.0014470778 0.0000372261 0.0059437829 0.0005163384 0.0033602633
1403637186.18841 1.023483 -3.875182 -1.040614 0.317234 -0.754297 0.219296 0.531327 0.0004642249 0.0000027465 -0.0001657916 0.0000010746 -0.0000010119 0.0000602968 0.0114997175 0.0014011123 0.0000377012 0.0059180810 0.0005182113 0.0033614122
1403637186.23840 1.005125 -3.845244 -1.024458 0.317622 -0.754666 0.218791 0.530779 0.0004636924 0.0000030520 -0.0001664697 0.0000010829 -0.0000011275 0.0000608562 0.0114212362 0.0013561703 0.0000381458 0.0058959627 0.0005204079 0.0033627544
1403637186.28840 0.983973 -3.820737 -1.007507 0.318019 -0.754780 0.217778 0.530795 0.0004633136 0.0000039651 -0.0001667935 0.0000011005 -0.0000014606 0.0000611428 0.0113442163 0.0013126967 0.0000381496 0.0058737156 0.0005224158 0.0033639034
1403637186.33840 0.958021 -3.804987 -0.989843 0.317120 -0.753317 0.218388 0.533156 0.0004650122 0.0000039567 -0.0001643208 0.0000011033 -0.0000014326 0.0000591594 0.0112778729 0.0012701337 0.0000370050 0.0058474557 0.0005243307 0.0033645221
1403637186.38840 0.937489 -3.777848 -0.969183 0.315702 -0.752897 0.219722 0.534041 0.0004659231 0.0000027245 -0.0001629821 0.0000010904 -0.0000009859 0.0000581073 0.0112361900 0.0012280771 0.0000366688 0.0058216673 0.0005266346 0.0033657054
1403637186.43840 0.916957 -3.751266 -0.947008 0.313709 -0.752849 0.222294 0.534219 0.0004667814 -0.0000001902 -0.0001618053 0.0000010793 0.0000000356 0.0000571861 0.0111638518 0.0011863433 0.0000366653 0.0058021847 0.0005290258 0.0033673142
1403637186.48840 0.897919 -3.724730 -0.922877 0.311173 -0.753359 0.224998 0.533851 0.0004669945 -0.0000037675 -0.0001609677 0.0000011137 0.0000012713 0.0000565799 0.0110923095 0.0011447805 0.0000358432 0.0057777170 0.0005305435 0.0033684486
1403637186.53840 0.878279 -3.698728 -0.898144 0.307925 -0.753632 0.228858 0.533709 0.0004677275 -0.0000084857 -0.0001594698 0.0000012418 0.0000028700 0.0000554687 0.0110218653 0.0011060429 0.0000354282 0.0057597900 0.0005330567 0.0033700654
1403637186.58840 0.858198 -3.673930 -0.873902 0.306142 -0.753781 0.230191 0.533951 0.0004678962 -0.0000104205 -0.0001585684 0.0000013243 0.0000035107 0.0000548384 0.0109518616 0.0010665672 0.0000347292 0.0057402173 0.0005354358 0.0033716186
1403637186.63840 0.840943 -3.647761 -0.849333 0.304399 -0.754617 0.230582 0.533598 0.0004671602 -0.0000118870 -0.0001584900 0.0000013984 0.0000040149 0.0000548717 0.0108841812 0.0010283065 0.0000335413 0.0057201928 0.0005379625 0.0033730245
1403637186.68840 0.823299 -3.620220 -0.827434 0.302893 -0.756010 0.231088 0.532262 0.0004658415 -0.0000138312 -0.0001593927 0.0000015111 0.0000047176 0.0000556456 0.0108136148 0.0009921380 0.0000323311 0.0057039227 0.0005401950 0.0033746144
1403637186.73840 0.807077 -3.593490 -0.808014 0.301094 -0.758925 0.232003 0.528724 0.0004630053 -0.0000171756 -0.0001621088 0.0000017425 0.0000060023 0.0000578748 0.0107399381 0.0009563832 0.0000312588 0.0056894593 0.0005432126 0.0033766266
1403637186.78840 0.789688 -3.565655 -0.791510 0.298474 -0.762170 0.234609 0.524375 0.0004597395 -0.0000224367 -0.0001647348 0.0000022051 0.0000080336 0.0000601535 0.0106693143 0.0009230719 0.0000300055 0.0056741809 0.0005457171 0.0033784556
1403637186.83840 0.771145 -3.536724 -0.777585 0.294800 -0.765676 0.239309 0.519196 0.0004563387 -0.0000300247 -0.0001671466 0.0000030921 0.0000109989 0.0000623579 0.0105990105 0.0008867581 0.0000290219 0.0056591465 0.0005483142 0.0033805687
1403637186.88840 0.751391 -3.504822 -0.765293 0.291262 -0.768632 0.244396 0.514434 0.0004531421 -0.0000375538 -0.0001688766 0.0000042359 0.0000140044 0.0000640824 0.0105261027 0.0008488112 0.0000280762 0.0056426000 0.0005509444 0.0033828130
1403637186.93840 0.728859 -3.468707 -0.754792 0.287175 -0.770725 0.250792 0.510506 0.0004506725 -0.0000457891 -0.0001691986 0.0000057844 0.0000172074 0.0000646759 0.0104476975 0.0008079392 0.0000273932 0.0056225792 0.0005527713 0.0033851150
1403637186.98841 0.706850 -3.432879 -0.744534 0.283918 -0.772506 0.255332 0.507376 0.0004485639 -0.0000519630 -0.0001695698 0.0000071597 0.0000196657 0.0000652624 0.0103602442 0.0007611625 0.0000266039 0.0056010698 0.0005543099 0.0033873057
1403637187.03841 0.685029 -3.398011 -0.731529 0.280169 -0.772799 0.259010 0.507149 0.0004483370 -0.0000567142 -0.0001677493 0.0000083179 0.0000212441 0.0000639263 0.0102741743 0.0007160456 0.0000253734 0.0055767607 0.0005554827 0.0033886262
1403637187.08842 0.659508 -3.358657 -0.721009 0.278513 -0.771740 0.261037 0.508633 0.0004496393 -0.0000583972 -0.0001655820 0.0000087323 0.0000215296 0.0000621392 0.0101923180 0.0006711403 0.0000244397 0.0055560256 0.0005563791 0.0033901188
1403637187.13842 0.631795 -3.316519 -0.709984 0.278725 -0.769999 0.260568 0.511389 0.0004517706 -0.0000569001 -0.0001634302 0.0000083159 0.0000206059 0.0000602850 0.0101010497 0.0006213158 0.0000234452 0.0055320347 0.0005564704 0.0033910047
1403637187.18841 0.601146 -3.271610 -0.700571 0.279735 -0.768842 0.257357 0.514197 0.0004535145 -0.0000530730 -0.0001625898 0.0000073612 0.0000190459 0.0000594568 0.0100052667 0.0005687740 0.0000225224 0.0055077866 0.0005562288 0.0033916723
1403637187.23840 0.568097 -3.228487 -0.695421 0.280862 -0.769874 0.251745 0.514816 0.0004530278 -0.0000484027 -0.0001646917 0.0000063242 0.0000176121 0.0000610479 0.0099056001 0.0005134770 0.0000220485 0.0054833872 0.0005561922 0.0033929533
1403637187.28839 0.532547 -3.185878 -0.692889 0.283332 -0.773029 0.242973 0.512946 0.0004498601 -0.0000417581 -0.0001701552 0.0000050312 0.0000158074 0.0000655539 0.0098135256 0.0004587407 0.0000217530 0.0054592133 0.0005563063 0.0033941349
1403637187.33838 0.495230 -3.141711 -0.689341 0.285581 -0.776139 0.234506 0.510939 0.0004464704 -0.0000354753 -0.0001753571 0.0000039757 0.0000139428 0.0000700862 0.0097265043 0.0004034357 0.0000215293 0.0054339998 0.0005553977 0.0033942375
1403637187.38838 0.456871 -3.101191 -0.689760 0.288977 -0.778483 0.225361 0.509577 0.0004432948 -0.0000277903 -0.0001801448 0.0000029013 0.0000112973 0.0000744375 0.0096387308 0.0003479145 0.0000216377 0.0054107995 0.0005551915 0.0033948009
1403637187.43837 0.416343 -3.059412 -0.689125 0.291192 -0.780520 0.218023 0.508391 0.0004405051 -0.0000219451 -0.0001838458 0.0000022550 0.0000091586 0.0000779759 0.0095616256 0.0002942673 0.0000217177 0.0053885122 0.0005548910 0.0033951781
1403637187.48837 0.375392 -3.019622 -0.689485 0.291943 -0.782464 0.212961 0.507116 0.0004381336 -0.0000185315 -0.0001866826 0.0000019483 0.0000078938 0.0000808051 0.0094846556 0.0002395224 0.0000215288 0.0053685343 0.0005554274 0.0033960439
1403637187.53837 0.332323 -2.979826 -0.690267 0.292489 -0.784447 0.209065 0.505357 0.0004356239 -0.0000162211 -0.0001894180 0.0000017723 0.0000070497 0.0000836400 0.0094128342 0.0001871129 0.0000216736 0.0053499131 0.0005555769 0.0033966701
1403637187.58837 0.289081 -2.942380 -0.693204 0.292093 -0.785811 0.206609 0.504475 0.0004342353 -0.0000150868 -0.0001909866 0.0000016976 0.0000066316 0.0000852895 0.0093439565 0.0001335086 0.0000215697 0.0053330220 0.0005562885 0.0033978888
1403637187.63838 0.244268 -2.905657 -0.696128 0.290869 -0.787378 0.205740 0.503092 0.0004328945 -0.0000156802 -0.0001923585 0.0000017479 0.0000069649 0.0000867760 0.0092816982 0.0000817942 0.0000214272 0.0053183515 0.0005570546 0.0033992232
1403637187.68838 0.196928 -2.869493 -0.698622 0.289171 -0.788416 0.206067 0.502312 0.0004324045 -0.0000171654 -0.0001928647 0.0000018672 0.0000076559 0.0000873326 0.0092211748 0.0000311118 0.0000216599 0.0053052061 0.0005574362 0.0034001685
1403637187.73838 0.148794 -2.834936 -0.703830 0.288155 -0.789855 0.205848 0.500721 0.0004309706 -0.0000181945 -0.0001942021 0.0000019559 0.0000082013 0.0000888310 0.0091636480 -0.0000211547 0.0000212548 0.0052933598 0.0005579327 0.0034008594
1403637187.78838 0.099832 -2.801863 -0.708436 0.287423 -0.790551 0.205306 0.500266 0.0004305706 -0.0000183813 -0.0001947356 0.0000019777 0.0000083168 0.0000894029 0.0091108447 -0.0000720819 0.0000211209 0.0052851900 0.0005591261 0.0034022680
1403637187.83838 0.049493 -2.765110 -0.711654 0.286725 -0.792345 0.205313 0.497820 0.0004284719 -0.0000196855 -0.0001965877 0.0000021009 0.0000090377 0.0000915385 0.0090610337 -0.0001226627 0.0000209463 0.0052752005 0.0005583438 0.0034025022
1403637187.88838 -0.001917 -2.730635 -0.714523 0.287288 -0.792888 0.203392 0.497419 0.0004277096 -0.0000181943 -0.0001975172 0.0000019720 0.0000084067 0.0000925648 0.0090071173 -0.0001738189 0.0000202592 0.0052655983 0.0005567702 0.0034023517
1403637187.93838 -0.055845 -2.699518 -0.720229 0.288919 -0.792544 0.200670 0.498128 0.0004276608 -0.0000151802 -0.0001979391 0.0000017384 0.0000070273 0.0000929721 0.0089584410 -0.0002237803 0.0000193841 0.0052593661 0.0005552519 0.0034020064
1403637187.98838 -0.110820 -2.670094 -0.724771 0.289504 -0.791472 0.199442 0.499983 0.0004291408 -0.0000132971 -0.0001969686 0.0000016149 0.0000061018 0.0000917643 0.0089162772 -0.0002736190 0.0000186062 0.0052571402 0.0005543128 0.0034020656
1403637188.03839 -0.168083 -2.642390 -0.729406 0.290742 -0.789912 0.197288 0.502578 0.0004309583 -0.0000101288 -0.0001957298 0.0000014430 0.0000045947 0.0000902543 0.0088778875 -0.0003228048 0.0000177881 0.0052564526 0.0005527525 0.0034015838
1403637188.08839 -0.227065 -2.618405 -0.735307 0.291842 -0.788335 0.195486 0.505116 0.0004327752 -0.0000073095 -0.0001944011 0.0000013307 0.0000032735 0.0000886832 0.0088428422 -0.0003716824 0.0000171385 0.0052592160 0.0005518803 0.0034016637
1403637188.13839 -0.287348 -2.595314 -0.742381 0.292661 -0.786217 0.194461 0.508328 0.0004353486 -0.0000048993 -0.0001922974 0.0000012660 0.0000021501 0.0000862954 0.0088142036 -0.0004204296 0.0000166525 0.0052665848 0.0005515245 0.0034021668
1403637188.18839 -0.347663 -2.574469 -0.749879 0.295035 -0.782415 0.190833 0.514163 0.0004393055 0.0000012635 -0.0001888200 0.0000012167 -0.0000005656 0.0000825062 0.0087873814 -0.0004676220 0.0000162388 0.0052771502 0.0005516193 0.0034027370
1403637188.23839 -0.409212 -2.554092 -0.757975 0.297446 -0.777299 0.187202 0.521812 0.0004445950 0.0000082897 -0.0001837060 0.0000013745 -0.0000034557 0.0000772447 0.0087653555 -0.0005141348 0.0000160446 0.0052944919 0.0005518555 0.0034036763
1403637188.28840 -0.472863 -2.537478 -0.766381 0.298624 -0.773144 0.185991 0.527711 0.0004490572 0.0000122546 -0.0001790684 0.0000015609 -0.0000049215 0.0000727340 0.0087438879 -0.0005604107 0.0000157634 0.0053148209 0.0005516171 0.0034042054
1403637188.33840 -0.535220 -2.519793 -0.776198 0.297926 -0.771107 0.186416 0.530927 0.0004518635 0.0000129653 -0.0001762097 0.0000016046 -0.0000050920 0.0000700380 0.0087284203 -0.0006071753 0.0000156834 0.0053391045 0.0005514220 0.0034049278
1403637188.38840 -0.597079 -2.504943 -0.786896 0.295896 -0.768328 0.189148 0.535109 0.0004561791 0.0000116141 -0.0001717185 0.0000015338 -0.0000044070 0.0000659546 0.0087116713 -0.0006516520 0.0000156894 0.0053676504 0.0005516605 0.0034058917
1403637188.43839 -0.658300 -2.488561 -0.798543 0.293536 -0.766351 0.192125 0.538173 0.0004596242 0.0000094679 -0.0001680733 0.0000014390 -0.0000034959 0.0000627707 0.0087000049 -0.0006955285 0.0000159298 0.0054008586 0.0005519492 0.0034070082
1403637188.48839 -0.717753 -2.477326 -0.811538 0.291039 -0.764761 0.194035 0.541098 0.0004626044 0.0000078300 -0.0001647908 0.0000013825 -0.0000028220 0.0000600098 0.0086863481 -0.0007377145 0.0000162087 0.0054373238 0.0005523353 0.0034083232
1403637188.53839 -0.775861 -2.464963 -0.825577 0.286372 -0.764082 0.196182 0.543766 0.0004654178 0.0000046248 -0.0001616508 0.0000013020 -0.0000016366 0.0000574495 0.0086804745 -0.0007792670 0.0000166928 0.0054765671 0.0005526746 0.0034095597
1403637188.58839 -0.832612 -2.452577 -0.840836 0.280371 -0.765354 0.197958 0.544461 0.0004665918 0.0000000203 -0.0001604464 0.0000012619 -0.0000000334 0.0000564781 0.0086735885 -0.0008186152 0.0000172196 0.0055180073 0.0005528085 0.0034107620
1403637188.63838 -0.888543 -2.439343 -0.855614 0.273521 -0.766491 0.198656 0.546089 0.0004680668 -0.0000040013 -0.0001586903 0.0000013024 0.0000013342 0.0000551067 0.0086664972 -0.0008561504 0.0000178337 0.0055590807 0.0005514930 0.0034113458
1403637188.68838 -0.943922 -2.426937 -0.873179 0.264012 -0.769069 0.201289 0.546181 0.0004686968 -0.0000116237 -0.0001577023 0.0000015633 0.0000038961 0.0000543691 0.0086587703 -0.0008921811 0.0000185261 0.0056041704 0.0005508139 0.0034124135
1403637188.73838 -0.999122 -2.414767 -0.892226 0.253336 -0.771748 0.203376 0.546684 0.0004692194 -0.0000194068 -0.0001564415 0.0000020850 0.0000064633 0.0000534668 0.0086526113 -0.0009278195 0.0000193542 0.0056508524 0.0005496098 0.0034133764
1403637188.78838 -1.054428 -2.401683 -0.912678 0.241668 -0.775397 0.205742 0.545917 0.0004684755 -0.0000284361 -0.0001562268 0.0000030161 0.0000094848 0.0000534089 0.0086465639 -0.0009620103 0.0000204419 0.0057007780 0.0005486583 0.0034144155
1403637188.83838 -1.111139 -2.386943 -0.933703 0.231296 -0.779032 0.205635 0.545275 0.0004672220 -0.0000347711 -0.0001567654 0.0000038855 0.0000116761 0.0000539134 0.0086389660 -0.0009945337 0.0000217572 0.0057523795 0.0005471575 0.0034154098
1403637188.88837 -1.168521 -2.369542 -0.953549 0.223095 -0.782030 0.203700 0.545127 0.0004660971 -0.0000383033 -0.0001575687 0.0000044517 0.0000129635 0.0000545859 0.0086298651 -0.0010263432 0.0000233143 0.0058098236 0.0005459240 0.0034165706
1403637188.93837 -1.224557 -2.353130 -0.973541 0.217045 -0.784745 0.200829 0.544733 0.0004648228 -0.0000399258 -0.0001589513 0.0000047384 0.0000136707 0.0000556791 0.0086180960 -0.0010555211 0.0000251240 0.0058689621 0.0005440480 0.0034176190
1403637188.98837 -1.281393 -2.331927 -0.991602 0.214271 -0.787570 0.194577 0.544023 0.0004631600 -0.0000372047 -0.0001618946 0.0000043006 0.0000130221 0.0000579225 0.0086075835 -0.0010828556 0.0000269840 0.0059294919 0.0005422566 0.0034186936
1403637189.03836 -1.339194 -2.312202 -1.007368 0.214772 -0.789918 0.185995 0.543423 0.0004614984 -0.0000308194 -0.0001654591 0.0000033727 0.0000110632 0.0000606669 0.0085939836 -0.0011095588 0.0000287320 0.0059969110 0.0005402853 0.0034196643
1403637189.08836 -1.396321 -2.290357 -1.020055 0.215361 -0.792845 0.178376 0.541478 0.0004587350 -0.0000254613 -0.0001697860 0.0000027303 0.0000094343 0.0000642008 0.0085823704 -0.0011356760 0.0000310653 0.0060699266 0.0005384657 0.0034202438
1403637189.13836 -1.455320 -2.268271 -1.032738 0.216724 -0.797212 0.171042 0.536869 0.0004537309 -0.0000206425 -0.0001762045 0.0000022598 0.0000080244 0.0000698093 0.0085704892 -0.0011604326 0.0000330948 0.0061463445 0.0005368504 0.0034208808
1403637189.18836 -1.514612 -2.244588 -1.044597 0.216494 -0.800921 0.166955 0.532711 0.0004494880 -0.0000189889 -0.0001810578 0.0000021270 0.0000076568 0.0000743312 0.0085600978 -0.0011850079 0.0000354544 0.0062277915 0.0005347429 0.0034213555
1403637189.23835 -1.576220 -2.223574 -1.057844 0.215483 -0.804478 0.164798 0.528416 0.0004454178 -0.0000192175 -0.0001852968 0.0000021580 0.0000080043 0.0000785017 0.0085486892 -0.0012081546 0.0000379329 0.0063153836 0.0005330049 0.0034217646
1403637189.28835 -1.636026 -2.204705 -1.075043 0.212832 -0.806384 0.166092 0.526176 0.0004436623 -0.0000223080 -0.0001868334 0.0000024557 0.0000094082 0.0000801058 0.0085427967 -0.0012344410 0.0000403240 0.0064109023 0.0005314775 0.0034226037
1403637189.33836 -1.697947 -2.186784 -1.094344 0.209402 -0.805995 0.169666 0.527008 0.0004450178 -0.0000266213 -0.0001851106 0.0000029311 0.0000110919 0.0000784255 0.0085393290 -0.0012598188 0.0000427802 0.0065067094 0.0005303592 0.0034235945
1403637189.38836 -1.760227 -2.167010 -1.115535 0.207036 -0.803012 0.172498 0.531556 0.0004494448 -0.0000287637 -0.0001804730 0.0000031856 0.0000115699 0.0000738846 0.0085368230 -0.0012857154 0.0000456297 0.0066125294 0.0005287454 0.0034245595
1403637189.43836 -1.824334 -2.145511 -1.136480 0.205592 -0.798586 0.174899 0.537962 0.0004553501 -0.0000295206 -0.0001742081 0.0000032638 0.0000113133 0.0000680500 0.0085326089 -0.0013091362 0.0000484166 0.0067230972 0.0005271084 0.0034257012
1403637189.48836 -1.889461 -2.125549 -1.155469 0.205217 -0.794759 0.176200 0.543321 0.0004601441 -0.0000291585 -0.0001689918 0.0000032011 0.0000107264 0.0000634537 0.0085269643 -0.0013306449 0.0000512975 0.0068393647 0.0005254310 0.0034268483
1403637189.53836 -1.954559 -2.104348 -1.172419 0.206798 -0.791621 0.175245 0.547595 0.0004637132 -0.0000262721 -0.0001654324 0.0000028449 0.0000093857 0.0000604040 0.0085268030 -0.0013528748 0.0000557233 0.0069615396 0.0005234570 0.0034282281
1403637189.58836 -2.020985 -2.083867 -1.187619 0.209393 -0.788840 0.173561 0.551146 0.0004665810 -0.0000224353 -0.0001626871 0.0000024385 0.0000078306 0.0000581077 0.0085272609 -0.0013733871 0.0000603378 0.0070902385 0.0005212142 0.0034296224
1403637189.63836 -2.086410 -2.063596 -1.201098 0.211947 -0.786998 0.171302 0.553505 0.0004683372 -0.0000185755 -0.0001612055 0.0000020967 0.0000063971 0.0000568700 0.0085297210 -0.0013931341 0.0000647528 0.0072215805 0.0005196640 0.0034311395
1403637189.68837 -2.152175 -2.041400 -1.211098 0.214340 -0.784750 0.169759 0.556244 0.0004704454 -0.0000151408 -0.0001590833 0.0000018490 0.0000051187 0.0000551753 0.0085331559 -0.0014112035 0.0000691202 0.0073545794 0.0005184435 0.0034324358
