# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1413393947.155683994293213,0.00291,0.00007,0.00014,0.00000,0.00001,0.00064,0.00378
1413393947.205683946609497,0.00313,0.00007,0.00013,0.00000,0.00000,0.00092,0.00425
1413393947.255683898925781,0.00361,0.00011,0.00019,0.00000,0.00003,0.00097,0.00490
1413393947.305683851242065,0.00349,0.00009,0.00016,0.00000,0.00000,0.00124,0.00499
1413393947.355684041976929,0.00443,0.00010,0.00024,0.00000,0.00002,0.00081,0.00560
1413393947.405694484710693,0.00326,0.00008,0.00021,0.00000,0.00028,0.00087,0.00469
1413393947.455693483352661,0.00304,0.00007,0.00026,0.00003,0.00000,0.00068,0.00409
1413393947.505694150924683,0.00355,0.00012,0.00026,0.00006,0.00000,0.00132,0.00532
1413393947.555695772171021,0.00377,0.00018,0.00046,0.00000,0.00020,0.00100,0.00562
1413393947.605695486068726,0.00381,0.00014,0.00098,0.00004,0.00000,0.00120,0.00617
1413393947.655692815780640,0.00352,0.00009,0.00086,0.00000,0.00019,0.00086,0.00552
1413393947.705689191818237,0.00398,0.00008,0.00103,0.00003,0.00017,0.00100,0.00629
1413393947.755689144134521,0.00439,0.00008,0.00064,0.00003,0.00000,0.00098,0.00613
1413393947.805689573287964,0.00465,0.00010,0.00052,0.00003,0.00020,0.00155,0.00705
1413393947.855691432952881,0.00430,0.00008,0.00054,0.00003,0.00000,0.00089,0.00584
1413393947.905692338943481,0.00354,0.00009,0.00044,0.00003,0.00000,0.00137,0.00547
1413393947.955693006515503,0.00662,0.00008,0.00052,0.00003,0.00000,0.00115,0.00839
1413393948.005694150924683,0.00414,0.00012,0.00057,0.00003,0.00000,0.00171,0.00657
1413393948.055694580078125,0.00480,0.00009,0.00051,0.00003,0.00000,0.00103,0.00646
1413393948.105698108673096,0.00354,0.00007,0.00044,0.00003,0.00019,0.00111,0.00538
1413393948.155699491500854,0.00362,0.00008,0.00069,0.00003,0.00018,0.00099,0.00559
1413393948.205698966979980,0.00305,0.00007,0.00051,0.00003,0.00018,0.00101,0.00485
1413393948.255697250366211,0.00333,0.00010,0.00067,0.00003,0.00019,0.00123,0.00556
1413393948.305695533752441,0.00339,0.00009,0.00066,0.00003,0.00000,0.00120,0.00538
1413393948.355695009231567,0.00359,0.00008,0.00065,0.00003,0.00000,0.00105,0.00541
1413393948.405692577362061,0.00338,0.00009,0.00105,0.00003,0.00018,0.00105,0.00578
1413393948.455688238143921,0.00282,0.00007,0.00038,0.00003,0.00040,0.00085,0.00455
1413393948.505687475204468,0.00314,0.00009,0.00026,0.00009,0.00000,0.00117,0.00476
1413393948.555686235427856,0.00316,0.00010,0.00056,0.00018,0.00000,0.00198,0.00600
1413393948.605683326721191,0.00331,0.00010,0.00047,0.00004,0.00019,0.00104,0.00514
1413393948.655681610107422,0.00335,0.00011,0.00046,0.00004,0.00000,0.00102,0.00497
1413393948.705680131912231,0.00315,0.00007,0.00036,0.00003,0.00019,0.00094,0.00474
1413393948.755679130554199,0.00302,0.00007,0.00034,0.00003,0.00000,0.00077,0.00424
1413393948.805680036544800,0.00350,0.00008,0.00034,0.00004,0.00000,0.00133,0.00529
1413393948.855678319931030,0.00357,0.00009,0.00046,0.00003,0.00019,0.00110,0.00544
1413393948.905674457550049,0.00612,0.00017,0.00075,0.00005,0.00037,0.00137,0.00883
1413393948.955675125122070,0.00441,0.00007,0.00052,0.00003,0.00000,0.00084,0.00587
1413393949.005675792694092,0.00407,0.00012,0.00080,0.00004,0.00000,0.00125,0.00628
1413393949.055675983428955,0.00369,0.00009,0.00077,0.00003,0.00000,0.00112,0.00571
1413393949.105670213699341,0.00495,0.00009,0.00065,0.00003,0.00018,0.00150,0.00741
1413393949.155669450759888,0.00370,0.00008,0.00053,0.00004,0.00000,0.00109,0.00544
1413393949.205670118331909,0.00389,0.00007,0.00031,0.00005,0.00021,0.00116,0.00570
1413393949.255666494369507,0.00419,0.00008,0.00029,0.00007,0.00037,0.00106,0.00607
1413393949.305665254592896,0.00460,0.00009,0.00046,0.00006,0.00000,0.00142,0.00663
1413393949.355664730072021,0.00444,0.00011,0.00037,0.00009,0.00001,0.00145,0.00648
1413393949.405663967132568,0.00311,0.00008,0.00031,0.00006,0.00002,0.00112,0.00471
1413393949.455663919448853,0.00351,0.00007,0.00027,0.00004,0.00000,0.00075,0.00464
1413393949.505663871765137,0.00315,0.00007,0.00028,0.00004,0.00000,0.00090,0.00444
1413393949.555663824081421,0.00331,0.00008,0.00030,0.00000,0.00001,0.00159,0.00530
1413393949.605665922164917,0.00488,0.00009,0.00043,0.00000,0.00003,0.00189,0.00732
1413393949.655670404434204,0.00336,0.00009,0.00031,0.00000,0.00024,0.00092,0.00491
1413393949.705670356750488,0.00378,0.00007,0.00033,0.00003,0.00002,0.00095,0.00518
1413393949.755670785903931,0.00330,0.00007,0.00025,0.00004,0.00001,0.00080,0.00448
1413393949.805675745010376,0.00350,0.00008,0.00033,0.00003,0.00021,0.00119,0.00534
1413393949.855675220489502,0.00539,0.00027,0.00111,0.00008,0.00037,0.00178,0.00901
1413393949.905674457550049,0.00423,0.00008,0.00071,0.00004,0.00019,0.00115,0.00640
1413393949.955674648284912,0.00391,0.00007,0.00075,0.00004,0.00002,0.00085,0.00564
1413393950.005674123764038,0.00464,0.00008,0.00086,0.00003,0.00019,0.00111,0.00690
1413393950.055674791336060,0.00418,0.00010,0.00048,0.00004,0.00000,0.00134,0.00614
1413393950.105676889419556,0.00504,0.00011,0.00134,0.00004,0.00019,0.00158,0.00831
1413393950.155676841735840,0.00463,0.00008,0.00067,0.00003,0.00000,0.00097,0.00638
1413393950.205675363540649,0.00400,0.00008,0.00063,0.00003,0.00034,0.00112,0.00619
1413393950.255672454833984,0.00399,0.00008,0.00081,0.00005,0.00000,0.00102,0.00595
1413393950.305668592453003,0.00719,0.00012,0.00097,0.00004,0.00018,0.00163,0.01013
1413393950.355666160583496,0.00613,0.00010,0.00115,0.00005,0.00000,0.00109,0.00852
1413393950.405665397644043,0.00565,0.00008,0.00075,0.00003,0.00018,0.00125,0.00794
1413393950.455663919448853,0.00497,0.00010,0.00115,0.00006,0.00077,0.00166,0.00871
1413393950.505664348602295,0.00673,0.00010,0.00130,0.00006,0.00018,0.00133,0.00969
1413393950.555665731430054,0.00459,0.00008,0.00136,0.00006,0.00035,0.00174,0.00820
1413393950.605667114257812,0.00445,0.00008,0.00089,0.00009,0.00000,0.00130,0.00682
1413393950.655668020248413,0.00446,0.00009,0.00117,0.00009,0.00020,0.00249,0.00850
1413393950.705667972564697,0.00541,0.00008,0.00123,0.00008,0.00051,0.00149,0.00880
1413393950.755669116973877,0.00476,0.00009,0.00078,0.00009,0.00000,0.00107,0.00679
1413393950.805670022964478,0.00430,0.00008,0.00131,0.00006,0.00000,0.00138,0.00714
1413393950.855672359466553,0.00635,0.00018,0.00107,0.00006,0.00018,0.00112,0.00896
1413393950.905674695968628,0.00438,0.00009,0.00093,0.00006,0.00019,0.00134,0.00698
1413393950.955676555633545,0.00415,0.00008,0.00121,0.00007,0.00000,0.00127,0.00679
1413393951.005677700042725,0.00388,0.00008,0.00106,0.00006,0.00000,0.00123,0.00631
1413393951.055679082870483,0.00467,0.00011,0.00091,0.00006,0.00036,0.00128,0.00739
1413393951.105678796768188,0.00486,0.00009,0.00129,0.00006,0.00018,0.00268,0.00916
1413393951.155677318572998,0.00508,0.00009,0.00117,0.00028,0.00021,0.00118,0.00801
1413393951.205677270889282,0.00418,0.00010,0.00079,0.00009,0.00053,0.00155,0.00723
1413393951.255677461624146,0.00538,0.00014,0.00116,0.00021,0.00024,0.00158,0.00871
1413393951.305677175521851,0.00430,0.00010,0.00106,0.00014,0.00040,0.00119,0.00719
1413393951.355677604675293,0.00537,0.00009,0.00101,0.00011,0.00054,0.00122,0.00835
1413393951.405678510665894,0.00437,0.00014,0.00164,0.00018,0.00000,0.00155,0.00789
1413393951.455677986145020,0.00549,0.00017,0.00190,0.00020,0.00160,0.00166,0.01103
1413393951.505677700042725,0.00635,0.00011,0.00112,0.00017,0.00000,0.00097,0.00872
1413393951.555677413940430,0.00463,0.00011,0.00098,0.00011,0.00054,0.00161,0.00798
1413393951.605677843093872,0.00466,0.00009,0.00087,0.00014,0.00020,0.00126,0.00723
1413393951.655679464340210,0.00565,0.00010,0.00153,0.00010,0.00044,0.00137,0.00920
1413393951.705680608749390,0.00483,0.00009,0.00060,0.00010,0.00000,0.00100,0.00662
1413393951.755682229995728,0.00434,0.00012,0.00077,0.00012,0.00000,0.00185,0.00720
1413393951.805686235427856,0.00463,0.00015,0.00180,0.00020,0.00039,0.00112,0.00828
1413393951.855687856674194,0.00456,0.00010,0.00046,0.00013,0.00024,0.00142,0.00691
1413393951.905689477920532,0.00485,0.00008,0.00052,0.00014,0.00021,0.00128,0.00709
1413393951.955691814422607,0.00501,0.00012,0.00130,0.00015,0.00060,0.00159,0.00877
1413393952.005691766738892,0.00856,0.00012,0.00075,0.00015,0.00000,0.00136,0.01094
1413393952.055692195892334,0.00442,0.00008,0.00061,0.00011,0.00037,0.00111,0.00670
1413393952.105692625045776,0.00445,0.00009,0.00071,0.00014,0.00063,0.00122,0.00724
1413393952.155692577362061,0.00491,0.00012,0.00063,0.00015,0.00058,0.00158,0.00796
1413393952.205692768096924,0.00556,0.00012,0.00103,0.00015,0.00022,0.00125,0.00833
1413393952.255693197250366,0.00394,0.00008,0.00063,0.00024,0.00042,0.00110,0.00641
1413393952.305693149566650,0.00424,0.00008,0.00055,0.00020,0.00002,0.00152,0.00661
1413393952.355693340301514,0.00510,0.00015,0.00109,0.00015,0.00060,0.00144,0.00854
1413393952.405693769454956,0.00500,0.00019,0.00098,0.00026,0.00027,0.00122,0.00792
1413393952.455693006515503,0.00380,0.00008,0.00047,0.00018,0.00023,0.00103,0.00578
1413393952.505693197250366,0.00582,0.00009,0.00053,0.00015,0.00039,0.00129,0.00827
1413393952.555692672729492,0.00386,0.00013,0.00100,0.00020,0.00063,0.00153,0.00734
1413393952.605690479278564,0.00394,0.00013,0.00092,0.00033,0.00032,0.00141,0.00706
1413393952.655689477920532,0.00471,0.00010,0.00064,0.00021,0.00021,0.00093,0.00681
1413393952.705688476562500,0.00387,0.00009,0.00107,0.00015,0.00057,0.00121,0.00697
1413393952.755687952041626,0.00444,0.00024,0.00225,0.00023,0.00003,0.00243,0.00962
1413393952.805687665939331,0.00410,0.00011,0.00046,0.00018,0.00061,0.00130,0.00676
1413393952.855687618255615,0.00510,0.00011,0.00067,0.00018,0.00042,0.00130,0.00778
1413393952.905687093734741,0.00333,0.00009,0.00071,0.00019,0.00000,0.00120,0.00553
1413393952.955686807632446,0.00374,0.00011,0.00078,0.00014,0.00022,0.00142,0.00642
1413393953.005686044692993,0.00464,0.00013,0.00167,0.00016,0.00024,0.00140,0.00825
1413393953.055685520172119,0.00393,0.00008,0.00087,0.00018,0.00023,0.00122,0.00651
1413393953.105684995651245,0.00406,0.00016,0.00111,0.00035,0.00000,0.00112,0.00679
1413393953.155681610107422,0.00346,0.00009,0.00051,0.00016,0.00058,0.00127,0.00608
1413393953.205680608749390,0.00399,0.00012,0.00079,0.00014,0.00022,0.00142,0.00669
1413393953.255680084228516,0.00490,0.00016,0.00082,0.00022,0.00103,0.00198,0.00912
1413393953.305679559707642,0.00422,0.00010,0.00071,0.00019,0.00077,0.00121,0.00720
1413393953.355678081512451,0.00375,0.00008,0.00018,0.00033,0.00125,0.00097,0.00656
1413393953.405676364898682,0.00407,0.00014,0.00080,0.00037,0.00067,0.00156,0.00761
1413393953.455674886703491,0.00525,0.00012,0.00075,0.00036,0.00067,0.00148,0.00862
1413393953.505672216415405,0.00396,0.00010,0.00109,0.00041,0.00067,0.00120,0.00743
1413393953.555669069290161,0.00390,0.00012,0.00067,0.00032,0.00062,0.00155,0.00717
1413393953.605668783187866,0.00395,0.00015,0.00081,0.00038,0.00000,0.00188,0.00718
1413393953.655671358108521,0.00439,0.00013,0.00121,0.00021,0.00044,0.00130,0.00769
1413393953.705672502517700,0.00377,0.00009,0.00081,0.00018,0.00000,0.00166,0.00652
1413393953.755673646926880,0.00320,0.00010,0.00048,0.00011,0.00000,0.00102,0.00491
1413393953.805674552917480,0.00381,0.00010,0.00046,0.00009,0.00000,0.00117,0.00563
1413393953.855675458908081,0.00499,0.00009,0.00051,0.00009,0.00020,0.00130,0.00719
1413393953.905675888061523,0.00340,0.00020,0.00032,0.00009,0.00019,0.00096,0.00516
1413393953.955678939819336,0.00307,0.00007,0.00031,0.00009,0.00035,0.00076,0.00465
1413393954.005684375762939,0.00323,0.00009,0.00034,0.00012,0.00038,0.00108,0.00523
1413393954.055687904357910,0.00327,0.00009,0.00097,0.00015,0.00060,0.00146,0.00654
1413393954.105690479278564,0.00397,0.00018,0.00096,0.00031,0.00123,0.00126,0.00792
1413393954.155693054199219,0.00293,0.00008,0.00035,0.00021,0.00021,0.00089,0.00467
1413393954.205694198608398,0.00310,0.00008,0.00044,0.00015,0.00020,0.00076,0.00472
1413393954.255694627761841,0.00482,0.00011,0.00023,0.00016,0.00057,0.00117,0.00707
1413393954.305695056915283,0.00362,0.00011,0.00042,0.00021,0.00043,0.00147,0.00626
1413393954.355695247650146,0.00521,0.00011,0.00025,0.00027,0.00000,0.00114,0.00699
1413393954.405695199966431,0.00387,0.00008,0.00024,0.00020,0.00000,0.00097,0.00536
1413393954.455695152282715,0.00358,0.00011,0.00027,0.00017,0.00000,0.00090,0.00502
1413393954.505696296691895,0.00402,0.00008,0.00025,0.00018,0.00022,0.00096,0.00572
1413393954.555696964263916,0.00401,0.00012,0.00051,0.00012,0.00022,0.00128,0.00626
1413393954.605696201324463,0.00420,0.00009,0.00064,0.00011,0.00000,0.00097,0.00602
1413393954.655696868896484,0.00378,0.00008,0.00045,0.00009,0.00000,0.00095,0.00535
1413393954.705696821212769,0.00455,0.00008,0.00062,0.00007,0.00019,0.00090,0.00641
1413393954.755697965621948,0.00428,0.00010,0.00117,0.00009,0.00021,0.00149,0.00735
1413393954.805699110031128,0.00495,0.00012,0.00099,0.00010,0.00028,0.00155,0.00799
1413393954.855700254440308,0.00365,0.00008,0.00111,0.00008,0.00000,0.00112,0.00605
1413393954.905700683593750,0.00353,0.00007,0.00075,0.00008,0.00032,0.00091,0.00567
1413393954.955701589584351,0.00428,0.00012,0.00153,0.00005,0.00020,0.00158,0.00777
1413393955.005701541900635,0.00373,0.00009,0.00125,0.00006,0.00000,0.00095,0.00608
1413393955.055700778961182,0.00416,0.00011,0.00099,0.00006,0.00051,0.00108,0.00691
1413393955.105700731277466,0.00329,0.00007,0.00036,0.00007,0.00000,0.00073,0.00452
1413393955.155700206756592,0.00579,0.00008,0.00070,0.00006,0.00021,0.00183,0.00867
1413393955.205700635910034,0.00509,0.00018,0.00136,0.00013,0.00077,0.00115,0.00868
1413393955.255701541900635,0.00399,0.00010,0.00072,0.00010,0.00020,0.00113,0.00624
1413393955.305702447891235,0.00364,0.00009,0.00138,0.00011,0.00036,0.00079,0.00637
1413393955.355703592300415,0.00366,0.00008,0.00056,0.00012,0.00020,0.00108,0.00571
1413393955.405703544616699,0.00392,0.00011,0.00101,0.00012,0.00000,0.00169,0.00684
1413393955.455703020095825,0.00549,0.00019,0.00178,0.00015,0.00000,0.00140,0.00901
1413393955.505702733993530,0.00466,0.00014,0.00113,0.00009,0.00021,0.00108,0.00730
1413393955.555701971054077,0.00357,0.00013,0.00090,0.00013,0.00000,0.00116,0.00590
1413393955.605701446533203,0.00317,0.00008,0.00064,0.00006,0.00000,0.00177,0.00573
1413393955.655701637268066,0.00342,0.00009,0.00027,0.00006,0.00000,0.00133,0.00518
1413393955.705702543258667,0.00325,0.00009,0.00093,0.00006,0.00034,0.00094,0.00562
1413393955.755703926086426,0.00427,0.00008,0.00045,0.00009,0.00000,0.00113,0.00602
1413393955.805704116821289,0.00286,0.00007,0.00043,0.00008,0.00000,0.00089,0.00433
1413393955.855705261230469,0.00294,0.00007,0.00045,0.00007,0.00000,0.00095,0.00449
1413393955.905702590942383,0.00274,0.00009,0.00122,0.00008,0.00019,0.00116,0.00548
1413393955.955702066421509,0.00308,0.00010,0.00102,0.00008,0.00000,0.00109,0.00537
1413393956.005702018737793,0.00445,0.00015,0.00095,0.00008,0.00020,0.00109,0.00692
1413393956.055701017379761,0.00346,0.00008,0.00061,0.00008,0.00018,0.00107,0.00548
1413393956.105700492858887,0.00296,0.00008,0.00038,0.00006,0.00000,0.00078,0.00426
1413393956.155700206756592,0.00342,0.00013,0.00101,0.00007,0.00000,0.00156,0.00620
1413393956.205701112747192,0.00414,0.00015,0.00095,0.00009,0.00031,0.00107,0.00671
1413393956.255704164505005,0.00380,0.00011,0.00090,0.00006,0.00061,0.00136,0.00684
1413393956.305705070495605,0.00302,0.00008,0.00045,0.00006,0.00000,0.00085,0.00446
1413393956.355707406997681,0.00309,0.00008,0.00076,0.00006,0.00019,0.00118,0.00537
1413393956.405710220336914,0.00300,0.00010,0.00100,0.00006,0.00036,0.00109,0.00560
1413393956.455710887908936,0.00315,0.00009,0.00071,0.00005,0.00019,0.00106,0.00525
1413393956.505710601806641,0.00370,0.00020,0.00070,0.00005,0.00002,0.00096,0.00563
1413393956.555711746215820,0.00292,0.00007,0.00045,0.00005,0.00018,0.00088,0.00455
1413393956.605711221694946,0.00318,0.00008,0.00029,0.00006,0.00002,0.00080,0.00443
1413393956.655710935592651,0.00312,0.00009,0.00070,0.00006,0.00000,0.00117,0.00514
1413393956.705710887908936,0.00419,0.00011,0.00038,0.00006,0.00000,0.00108,0.00583
1413393956.755708694458008,0.00389,0.00009,0.00068,0.00006,0.00036,0.00124,0.00631
1413393956.805708169937134,0.00319,0.00008,0.00019,0.00009,0.00001,0.00082,0.00439
1413393956.855707883834839,0.00465,0.00008,0.00077,0.00004,0.00018,0.00107,0.00679
1413393956.905708312988281,0.00351,0.00011,0.00064,0.00005,0.00021,0.00154,0.00607
1413393956.955709457397461,0.00361,0.00008,0.00042,0.00005,0.00000,0.00120,0.00536
1413393957.005711078643799,0.00361,0.00009,0.00040,0.00004,0.00052,0.00129,0.00595
1413393957.055713415145874,0.00368,0.00008,0.00051,0.00007,0.00018,0.00103,0.00557
1413393957.105714797973633,0.00398,0.00008,0.00060,0.00005,0.00000,0.00093,0.00564
1413393957.155714750289917,0.00417,0.00015,0.00086,0.00009,0.00000,0.00242,0.00769
1413393957.205717563629150,0.00368,0.00008,0.00072,0.00005,0.00051,0.00116,0.00620
1413393957.255718469619751,0.00416,0.00011,0.00112,0.00007,0.00002,0.00126,0.00675
1413393957.305718660354614,0.00471,0.00008,0.00062,0.00005,0.00034,0.00088,0.00669
1413393957.355718851089478,0.00381,0.00008,0.00071,0.00006,0.00020,0.00140,0.00627
1413393957.405718088150024,0.00389,0.00010,0.00047,0.00006,0.00036,0.00098,0.00586
1413393957.455717802047729,0.00520,0.00012,0.00090,0.00007,0.00000,0.00117,0.00747
1413393957.505717277526855,0.00361,0.00008,0.00074,0.00005,0.00049,0.00081,0.00578
1413393957.555717229843140,0.00465,0.00008,0.00071,0.00008,0.00020,0.00114,0.00687
1413393957.605717897415161,0.00448,0.00012,0.00124,0.00008,0.00021,0.00136,0.00749
1413393957.655717134475708,0.00445,0.00015,0.00193,0.00011,0.00057,0.00142,0.00863
1413393957.705717325210571,0.00379,0.00009,0.00115,0.00009,0.00000,0.00112,0.00624
1413393957.755717515945435,0.00422,0.00008,0.00111,0.00006,0.00001,0.00122,0.00671
1413393957.805717468261719,0.00370,0.00013,0.00089,0.00006,0.00000,0.00123,0.00600
1413393957.855719089508057,0.00370,0.00008,0.00061,0.00005,0.00035,0.00127,0.00607
1413393957.905721187591553,0.00380,0.00010,0.00082,0.00008,0.00038,0.00111,0.00630
1413393957.955722570419312,0.00388,0.00007,0.00039,0.00007,0.00051,0.00098,0.00590
1413393958.005721330642700,0.00359,0.00011,0.00094,0.00011,0.00020,0.00092,0.00588
1413393958.055721998214722,0.00384,0.00011,0.00065,0.00014,0.00000,0.00168,0.00643
1413393958.105722427368164,0.00377,0.00012,0.00088,0.00010,0.00000,0.00261,0.00748
1413393958.155723333358765,0.00395,0.00007,0.00069,0.00009,0.00000,0.00114,0.00594
1413393958.205722570419312,0.00433,0.00007,0.00060,0.00008,0.00035,0.00095,0.00639
1413393958.255722761154175,0.00347,0.00008,0.00048,0.00008,0.00000,0.00132,0.00542
1413393958.305722713470459,0.00364,0.00013,0.00056,0.00009,0.00022,0.00123,0.00586
1413393958.355722188949585,0.00508,0.00010,0.00065,0.00006,0.00000,0.00122,0.00711
1413393958.405719280242920,0.00355,0.00008,0.00107,0.00004,0.00019,0.00100,0.00592
1413393958.455717563629150,0.00490,0.00009,0.00076,0.00004,0.00000,0.00116,0.00695
1413393958.505716323852539,0.00384,0.00009,0.00065,0.00004,0.00050,0.00114,0.00627
1413393958.555712699890137,0.00393,0.00009,0.00122,0.00006,0.00074,0.00147,0.00752
1413393958.605712175369263,0.00533,0.00009,0.00055,0.00008,0.00107,0.00104,0.00815
1413393958.655711650848389,0.00380,0.00011,0.00029,0.00021,0.00085,0.00102,0.00629
1413393958.705709934234619,0.00377,0.00010,0.00028,0.00020,0.00040,0.00118,0.00593
1413393958.755709409713745,0.00450,0.00013,0.00082,0.00021,0.00026,0.00233,0.00826
1413393958.805712223052979,0.00374,0.00009,0.00036,0.00019,0.00043,0.00106,0.00587
1413393958.855715274810791,0.00381,0.00009,0.00027,0.00025,0.00023,0.00092,0.00557
1413393958.905718564987183,0.00342,0.00009,0.00069,0.00021,0.00025,0.00104,0.00571
1413393958.955720424652100,0.00391,0.00017,0.00096,0.00030,0.00034,0.00119,0.00688
1413393959.005720376968384,0.00409,0.00011,0.00041,0.00017,0.00002,0.00111,0.00591
1413393959.055720329284668,0.00475,0.00009,0.00028,0.00015,0.00022,0.00114,0.00663
1413393959.105720520019531,0.00433,0.00009,0.00049,0.00009,0.00002,0.00095,0.00597
1413393959.155719041824341,0.00339,0.00008,0.00084,0.00006,0.00020,0.00102,0.00560
1413393959.205717086791992,0.00346,0.00009,0.00069,0.00007,0.00021,0.00114,0.00567
1413393959.255717277526855,0.00391,0.00010,0.00057,0.00010,0.00000,0.00151,0.00619
1413393959.305715560913086,0.00338,0.00008,0.00040,0.00007,0.00020,0.00101,0.00514
1413393959.355712413787842,0.00411,0.00008,0.00059,0.00008,0.00019,0.00104,0.00609
1413393959.405709743499756,0.00330,0.00008,0.00074,0.00008,0.00000,0.00085,0.00505
1413393959.455706119537354,0.00362,0.00009,0.00062,0.00008,0.00036,0.00145,0.00622
1413393959.505701303482056,0.00446,0.00009,0.00074,0.00010,0.00098,0.00121,0.00758
1413393959.555702447891235,0.00392,0.00013,0.00066,0.00015,0.00001,0.00142,0.00629
1413393959.605705738067627,0.00448,0.00008,0.00086,0.00008,0.00019,0.00095,0.00663
1413393959.655708074569702,0.00343,0.00009,0.00039,0.00008,0.00019,0.00113,0.00531
1413393959.705708265304565,0.00420,0.00011,0.00054,0.00008,0.00001,0.00112,0.00606
1413393959.755709648132324,0.00447,0.00009,0.00043,0.00008,0.00020,0.00119,0.00646
1413393959.805707931518555,0.00329,0.00008,0.00037,0.00009,0.00037,0.00085,0.00505
1413393959.855706930160522,0.00347,0.00008,0.00031,0.00012,0.00038,0.00093,0.00528
1413393959.905706167221069,0.00320,0.00008,0.00022,0.00017,0.00001,0.00077,0.00446
1413393959.955707311630249,0.00358,0.00010,0.00024,0.00019,0.00023,0.00126,0.00560
1413393960.005708217620850,0.00411,0.00012,0.00053,0.00024,0.00031,0.00125,0.00655
1413393960.055708885192871,0.00405,0.00009,0.00043,0.00014,0.00000,0.00107,0.00579
1413393960.105709075927734,0.00350,0.00008,0.00017,0.00016,0.00000,0.00082,0.00473
1413393960.155706644058228,0.00375,0.00019,0.00031,0.00015,0.00022,0.00121,0.00582
1413393960.205706834793091,0.00387,0.00011,0.00044,0.00015,0.00023,0.00160,0.00641
1413393960.255706548690796,0.00377,0.00012,0.00054,0.00019,0.00057,0.00194,0.00713
1413393960.305707454681396,0.00418,0.00008,0.00043,0.00015,0.00021,0.00107,0.00611
1413393960.355707883834839,0.00405,0.00008,0.00025,0.00017,0.00022,0.00128,0.00606
1413393960.405709505081177,0.00404,0.00013,0.00057,0.00018,0.00004,0.00169,0.00665
1413393960.455711603164673,0.00414,0.00010,0.00045,0.00016,0.00022,0.00117,0.00623
1413393960.505712032318115,0.00414,0.00011,0.00036,0.00020,0.00002,0.00110,0.00594
1413393960.555712223052979,0.00353,0.00009,0.00030,0.00017,0.00006,0.00103,0.00518
1413393960.605712175369263,0.00336,0.00008,0.00027,0.00014,0.00004,0.00098,0.00487
1413393960.655712127685547,0.00357,0.00008,0.00028,0.00012,0.00001,0.00104,0.00510
1413393960.705712318420410,0.00534,0.00017,0.00062,0.00021,0.00000,0.00229,0.00863
1413393960.755711793899536,0.00399,0.00012,0.00054,0.00006,0.00001,0.00142,0.00615
1413393960.805713415145874,0.00462,0.00008,0.00057,0.00005,0.00018,0.00100,0.00650
1413393960.855713129043579,0.00576,0.00009,0.00101,0.00005,0.00000,0.00116,0.00806
1413393960.905713319778442,0.00579,0.00010,0.00095,0.00005,0.00019,0.00147,0.00855
1413393960.955713272094727,0.00433,0.00009,0.00079,0.00004,0.00000,0.00128,0.00654
1413393961.005712509155273,0.00488,0.00009,0.00092,0.00003,0.00000,0.00093,0.00685
1413393961.055713653564453,0.00430,0.00008,0.00119,0.00003,0.00000,0.00116,0.00676
1413393961.105714082717896,0.00512,0.00012,0.00084,0.00003,0.00023,0.00155,0.00789
1413393961.155717372894287,0.00485,0.00008,0.00049,0.00004,0.00000,0.00136,0.00682
1413393961.205723524093628,0.00449,0.00008,0.00145,0.00004,0.00000,0.00128,0.00735
1413393961.255730390548706,0.00422,0.00008,0.00077,0.00003,0.00000,0.00126,0.00635
1413393961.305732488632202,0.00422,0.00010,0.00058,0.00001,0.00000,0.00168,0.00659
1413393961.355734825134277,0.00407,0.00011,0.00084,0.00002,0.00014,0.00173,0.00691
1413393961.405735015869141,0.00474,0.00013,0.00105,0.00000,0.00000,0.00150,0.00742
1413393961.455735445022583,0.00422,0.00008,0.00046,0.00000,0.00007,0.00121,0.00605
1413393961.505735397338867,0.00424,0.00008,0.00036,0.00000,0.00000,0.00125,0.00592
1413393961.555735349655151,0.00588,0.00010,0.00063,0.00000,0.00011,0.00252,0.00924
1413393961.605732440948486,0.00505,0.00008,0.00058,0.00000,0.00000,0.00105,0.00677
1413393961.655730247497559,0.00460,0.00010,0.00082,0.00000,0.00006,0.00145,0.00704
1413393961.705729007720947,0.00494,0.00008,0.00078,0.00000,0.00000,0.00143,0.00723
1413393961.755726099014282,0.00430,0.00010,0.00088,0.00000,0.00034,0.00183,0.00745
1413393961.805724620819092,0.00542,0.00009,0.00074,0.00003,0.00000,0.00186,0.00813
1413393961.855722904205322,0.00432,0.00007,0.00090,0.00003,0.00000,0.00115,0.00647
1413393961.905721902847290,0.00396,0.00008,0.00088,0.00003,0.00017,0.00135,0.00647
1413393961.955715179443359,0.00394,0.00010,0.00151,0.00005,0.00086,0.00221,0.00866
1413393962.005715608596802,0.00447,0.00009,0.00087,0.00008,0.00055,0.00160,0.00765
1413393962.055720329284668,0.00558,0.00009,0.00159,0.00013,0.00077,0.00135,0.00952
1413393962.105720281600952,0.00358,0.00010,0.00146,0.00016,0.00040,0.00173,0.00743
1413393962.155721664428711,0.00441,0.00010,0.00155,0.00016,0.00104,0.00134,0.00860
1413393962.205724239349365,0.00369,0.00011,0.00163,0.00016,0.00159,0.00129,0.00848
1413393962.255724906921387,0.00526,0.00015,0.00231,0.00047,0.00037,0.00259,0.01116
