# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403636684.36288 4357.070230 -20726.431589 -6128.121319 -0.542934 0.184782 -0.670256 0.470993 0.0059016393 -0.0021242052 0.0005829346 0.0014049826 -0.0003137532 0.0004354351 689298.7712914234 168390.9970071718 28967.3929648476 130689.0219905040 82457.1591444360 76219.8866470323
1403636684.41288 4360.496080 -20755.774306 -6140.949853 -0.541792 0.184801 -0.671049 0.471173 0.0059050179 -0.0021238209 0.0005984066 0.0014045296 -0.0003199072 0.0004393740 691411.4843097914 168798.6731916657 29040.4368873096 130951.6423116681 82667.3216305696 76445.0062799896
1403636684.46288 4363.919097 -20785.135089 -6153.787030 -0.540714 0.185115 -0.670909 0.472485 0.0058983490 -0.0021356617 0.0006071574 0.0014152689 -0.0003254776 0.0004421657 693528.7277928096 169206.8065898820 29113.5542208841 131214.6262841556 82877.9044734970 76670.6755919893
1403636684.51288 4367.339169 -20814.513901 -6166.632531 -0.538835 0.185797 -0.670225 0.475326 0.0058772195 -0.0021607977 0.0006199857 0.0014389490 -0.0003353850 0.0004464712 695650.5041005387 169615.3917050567 29186.7433907693 131477.9714551475 83088.9075630180 76896.8950717169
1403636684.56288 4370.756319 -20843.911622 -6179.486528 -0.537212 0.186725 -0.670261 0.476747 0.0058647954 -0.0021757130 0.0006361252 0.0014535609 -0.0003446944 0.0004511320 697776.9084806397 170024.4433722408 29260.0097076414 131741.6786446078 83300.3360294781 77123.6737792181
1403636684.61288 4374.170447 -20873.327691 -6192.349374 -0.535856 0.187448 -0.669733 0.478726 0.0058497103 -0.0021949487 0.0006453971 0.0014722036 -0.0003521578 0.0004544173 699907.9044947921 170433.9497694679 29333.3493461149 132005.7414610870 83512.1847326034 77351.0066950151
1403636684.66288 4377.581662 -20902.762475 -6205.220988 -0.534983 0.187599 -0.669820 0.479522 0.0058476564 -0.0022015962 0.0006536082 0.0014784050 -0.0003568171 0.0004571082 702043.5322455500 170843.9216577725 29406.7664221083 132270.1648516001 83724.4581644111 77578.8992037729
1403636684.71288 4380.989943 -20932.216172 -6218.101380 -0.534044 0.188091 -0.670022 0.480093 0.0058448406 -0.0022082860 0.0006638694 0.0014849418 -0.0003622514 0.0004602240 704183.8118575676 171254.3594155990 29480.2607050125 132534.9499145418 83937.1581363378 77807.3536533570
1403636684.76288 4384.395093 -20961.688350 -6230.990636 -0.533784 0.188099 -0.670410 0.479837 0.0058522270 -0.0022068421 0.0006684255 0.0014829899 -0.0003635900 0.0004616271 706328.7222210398 171665.2495321995 29553.8281416403 132800.0870845790 84150.2794102330 78036.3661024085
1403636684.81288 4387.797175 -20991.179064 -6243.888858 -0.533478 0.188378 -0.670408 0.480071 0.0058540786 -0.0022112975 0.0006711251 0.0014869004 -0.0003652673 0.0004627054 708478.2725276703 172076.5951526659 29627.4697847807 133065.5793697647 84363.8237923617 78265.9382418159
1403636684.86288 4391.196139 -21020.688351 -6256.796156 -0.534168 0.187742 -0.670416 0.479541 0.0058690292 -0.0022063769 0.0006631566 0.0014806689 -0.0003605673 0.0004608330 710632.4774642593 172488.3947820466 29701.1852705795 133331.4244160710 84577.7910268820 78496.0710038328
1403636684.91288 4394.591747 -21050.217128 -6269.712108 -0.534948 0.187223 -0.671902 0.476786 0.0058996658 -0.0021828489 0.0006652035 0.0014570327 -0.0003562302 0.0004606878 712791.4199692326 172900.6479744643 29774.9735284680 133597.6195424306 84792.1856080665 78726.7721516132
1403636684.96288 4397.983768 -21079.766068 -6282.636265 -0.538087 0.184883 -0.673109 0.472446 0.0059562675 -0.0021403903 0.0006402391 0.0014145446 -0.0003374044 0.0004534507 714955.1509337239 173313.3486760676 29848.8309320464 133864.1639105914 85007.0113640920 78958.0468547757
1403636685.01288 4401.371892 -21109.335374 -6295.568307 -0.540388 0.183723 -0.673537 0.469654 0.0059922412 -0.0021163869 0.0006194131 0.0013909703 -0.0003241477 0.0004479480 717123.6983282482 173726.4848530811 29922.7531420987 134131.0486064096 85222.2669502529 79189.8962441975
1403636685.06288 4404.756746 -21138.925579 -6308.507075 -0.542127 0.183025 -0.673559 0.467888 0.0060170144 -0.0021027275 0.0006015975 0.0013774116 -0.0003142240 0.0004436496 719297.0696925875 174140.0873054072 29996.7504599002 134398.3085278600 85437.9704200479 79422.3313203613
1403636685.11288 4408.137473 -21168.537445 -6321.452465 -0.543943 0.182507 -0.672491 0.467518 0.0060306583 -0.0021031704 0.0005753328 0.0013762569 -0.0003035336 0.0004380931 721475.3463874584 174554.1231870014 30070.8092907733 134665.9173555626 85654.1157903122 79655.3533621770
1403636685.16288 4411.514168 -21198.170027 -6334.405036 -0.545540 0.182476 -0.670210 0.468942 0.0060278880 -0.0021226143 0.0005431287 0.0013919914 -0.0002935398 0.0004320784 723658.4613108404 174968.5858337991 30144.9281736811 134933.8728760788 85870.6975431903 79888.9552061314
1403636685.21288 4414.886725 -21227.823624 -6347.365204 -0.548475 0.181636 -0.669185 0.467307 0.0060529638 -0.0021126664 0.0005059334 0.0013813158 -0.0002768436 0.0004246481 725846.4630514605 175383.4757315548 30219.1072152968 135202.1691148787 86087.7150714284 80123.1395414942
1403636685.26288 4418.255700 -21257.497398 -6360.332449 -0.551464 0.180876 -0.668239 0.465433 0.0060787931 -0.0021009840 0.0004687820 0.0013694205 -0.0002601741 0.0004177089 728039.2637168833 175798.8072479493 30293.3528660293 135470.8276848620 86305.1740484999 80357.9047128631
1403636685.31288 4421.621577 -21287.192105 -6373.306092 -0.553819 0.180637 -0.667550 0.463716 0.0060995605 -0.0020921589 0.0004404456 0.0013606430 -0.0002474646 0.0004127366 730236.9136820480 176214.6113225700 30367.6759022318 135739.8739229756 86523.0896375640 80593.2627432590
1403636685.36288 4424.984098 -21316.906992 -6386.286520 -0.555158 0.180936 -0.667124 0.462609 0.0061120803 -0.0020895150 0.0004246895 0.0013577362 -0.0002404745 0.0004101583 732439.3576094405 176630.8647788625 30442.0679098647 136009.2958507545 86741.4533829736 80829.2052287613
1403636685.41288 4428.343980 -21346.640918 -6399.274291 -0.555408 0.182302 -0.666448 0.462747 0.0061085708 -0.0021025464 0.0004196737 0.0013689386 -0.0002393649 0.0004095098 734646.5060787536 177047.5903024668 30516.5393245947 136279.1117544745 86960.2669426163 81065.7280696867
1403636685.46288 4431.701179 -21376.392926 -6412.269935 -0.555376 0.183647 -0.664977 0.464367 0.0060940708 -0.0021282464 0.0004113411 0.0013912343 -0.0002386940 0.0004087640 736858.2803404923 177464.7719303760 30591.0844903929 136549.3165334278 87179.5231602670 81302.8221812580
1403636685.51288 4435.056015 -21406.162843 -6425.273439 -0.554840 0.185215 -0.663913 0.465904 0.0060784109 -0.0021530999 0.0004112368 0.0014134537 -0.0002410811 0.0004092563 739074.6814820271 177882.4266761202 30665.7112969327 136819.9186508137 87399.2255500158 81540.4903535559
1403636685.56288 4438.408439 -21435.950489 -6438.285095 -0.555106 0.186037 -0.662586 0.467148 0.0060695907 -0.0021724468 0.0004000361 0.0014305015 -0.0002385436 0.0004080847 741295.7015336669 178300.5493547741 30740.4177453463 137090.9153584208 87619.3721764402 81778.7310032082
1403636685.61288 4441.758433 -21465.756326 -6451.304686 -0.554180 0.187606 -0.661620 0.468987 0.0060510858 -0.0021986703 0.0004043086 0.0014548103 -0.0002429512 0.0004093406 743521.3858681751 178719.1450783915 30815.2054829615 137362.3090820085 87839.9671976714 82017.5495481666
1403636685.66288 4445.106041 -21495.580580 -6464.332478 -0.554337 0.188237 -0.661870 0.468194 0.0060590930 -0.0021977896 0.0004052681 0.0014536684 -0.0002426497 0.0004095374 745751.7756644846 179138.2217670262 30890.0780309287 137634.0990004632 88061.0119341448 82256.9496322068
1403636685.71288 4448.451286 -21525.423152 -6477.368552 -0.554124 0.188669 -0.662583 0.467262 0.0060694615 -0.0021932000 0.0004127058 0.0014491460 -0.0002446254 0.0004107558 747986.8629094268 179557.7778368148 30965.0345767504 137906.2870738040 88282.5069406183 82496.9310984513
1403636685.76288 4451.794196 -21555.283825 -6490.412471 -0.554138 0.188741 -0.663039 0.466570 0.0060803187 -0.0021890055 0.0004153580 0.0014447518 -0.0002448525 0.0004113622 750226.6260122936 179977.8111556590 31040.0748885774 138178.8767764333 88504.4536716813 82737.4938579670
1403636685.81288 4455.134721 -21585.163249 -6503.464190 -0.554324 0.188703 -0.664456 0.464342 0.0061036450 -0.0021704905 0.0004233222 0.0014274456 -0.0002452490 0.0004124166 752471.1307520522 180398.3278554218 31115.2007761296 138451.8691203825 88726.8564708864 82978.6445734457
1403636685.86288 4458.472700 -21615.061214 -6516.523851 -0.554277 0.188780 -0.665781 0.462466 0.0061233072 -0.0021552108 0.0004331148 0.0014134145 -0.0002467518 0.0004138641 754720.3671356526 180819.3168571990 31190.4082184667 138725.2579140100 88949.7121769036 83220.3808563103
1403636685.91288 4461.807969 -21644.977334 -6529.591274 -0.554021 0.189084 -0.665051 0.463697 0.0061179826 -0.0021694546 0.0004299915 0.0014256532 -0.0002471626 0.0004140321 756974.2921034754 181240.7614828211 31265.6905962222 138999.0403453246 89173.0181643475 83462.6984754714
1403636685.96288 4465.140512 -21674.912235 -6542.666602 -0.553278 0.189518 -0.663265 0.466954 0.0060960101 -0.0022016987 0.0004238800 0.0014544787 -0.0002488890 0.0004142627 759232.9777022669 181662.6705901944 31341.0510326123 139273.2164255457 89396.7781896519 83705.6042390344
1403636686.01288 4468.470010 -21704.866801 -6555.749575 -0.553185 0.189721 -0.661022 0.470151 0.0060755499 -0.0022335421 0.0004079002 0.0014833180 -0.0002464716 0.0004129700 761496.5277103157 182085.0431118490 31416.4894088547 139547.7760685130 89620.9941843389 83949.1062252787
1403636686.06288 4471.796242 -21734.842170 -6568.839686 -0.553399 0.189382 -0.658274 0.473877 0.0060537743 -0.0022672852 0.0003843532 0.0015142845 -0.0002411883 0.0004108710 763765.0422258435 182507.8807897166 31492.0048736779 139822.7196220986 89845.6732774644 84193.2148080637
1403636686.11288 4475.119791 -21764.839131 -6581.936610 -0.553425 0.189436 -0.656259 0.476612 0.0060368217 -0.0022940033 0.0003689305 0.0015394509 -0.0002379755 0.0004097540 766038.5988108484 182931.2256987925 31567.6137402906 140098.0708281970 90070.8303812114 84437.9440807576
1403636686.16288 4478.440928 -21794.858322 -6595.040016 -0.552924 0.190050 -0.656031 0.477263 0.0060332993 -0.0023040788 0.0003726087 0.0015490850 -0.0002404234 0.0004107425 768317.2595852716 183355.1007119470 31643.3246575915 140373.8430845484 90296.4753945756 84683.3040712037
1403636686.21288 4481.759281 -21824.898539 -6608.151023 -0.553259 0.190206 -0.654833 0.478456 0.0060280419 -0.0023184268 0.0003603617 0.0015625097 -0.0002367082 0.0004096807 770600.9438081828 183779.4722633408 31719.1256173906 140650.0136681416 90522.5921567399 84929.2802303840
1403636686.26288 4485.075139 -21854.959593 -6621.269339 -0.553411 0.190417 -0.653444 0.480092 0.0060185451 -0.0023365283 0.0003486614 0.0015799420 -0.0002336507 0.0004088546 772889.6402748605 184204.3540447619 31795.0229263097 140926.5932225311 90749.1852285053 85175.8751354411
1403636686.31288 4488.388496 -21885.042215 -6634.394829 -0.553898 0.190495 -0.652188 0.481206 0.0060141063 -0.0023500401 0.0003344293 0.0015927324 -0.0002288394 0.0004076193 775183.4220508143 184629.7553390920 31871.0194962520 141203.5852251505 90976.2606180201 85423.0969627381
1403636686.36288 4491.699494 -21915.146283 -6647.527565 -0.554064 0.190458 -0.651120 0.482475 0.0060091634 -0.0023632444 0.0003244238 0.0016053536 -0.0002258818 0.0004070642 777482.2868861646 185055.6824386714 31947.1181102656 141480.9943155592 91203.8201894617 85670.9469239808
1403636686.41288 4495.008512 -21945.270998 -6660.668053 -0.554905 0.190137 -0.650440 0.482551 0.0060161281 -0.0023659427 0.0003100408 0.0016068499 -0.0002197090 0.0004057337 779786.1776724162 185482.1464004301 32023.3243217018 141758.8282162882 91431.8629941845 85919.4212683923
1403636686.46288 4498.315701 -21975.414846 -6673.817040 -0.555654 0.189683 -0.649144 0.483613 0.0060153002 -0.0023762841 0.0002919253 0.0016162222 -0.0002128670 0.0004043302 782094.9622499804 185909.1340552214 32099.6339427147 142037.0858205561 91660.3800425904 86168.5064636586
1403636686.51288 4501.621275 -22005.577166 -6686.974720 -0.556082 0.189301 -0.647849 0.485004 0.0060111194 -0.0023891169 0.0002771081 0.0016283988 -0.0002077098 0.0004034835 784408.5983702047 186336.6509032751 32176.0507650640 142315.7697609864 91889.3696376328 86418.1994409662
1403636686.56288 4504.925463 -22035.758522 -6700.140816 -0.556368 0.189187 -0.647827 0.484750 0.0060198931 -0.0023886315 0.0002731377 0.0016268549 -0.0002057141 0.0004034095 786727.1344445518 186764.7155363336 32252.5813718863 142594.8931255355 92118.8408525785 86668.5086579449
1403636686.61288 4508.228174 -22065.958194 -6713.315562 -0.556954 0.188120 -0.648130 0.484086 0.0060387221 -0.0023792216 0.0002665485 0.0016154332 -0.0002020281 0.0004031640 789050.5083800345 187193.3128324327 32329.2203207158 142874.4509517879 92348.7880233541 86919.4269708699
1403636686.66288 4511.529276 -22096.176326 -6726.498844 -0.557087 0.187955 -0.648198 0.483908 0.0060473133 -0.0023786255 0.0002645925 0.0016138193 -0.0002009796 0.0004033581 791378.7371305606 187622.4373112874 32405.9653123715 143154.4408020187 92579.2116283480 87170.9558005837
1403636686.71288 4514.828806 -22126.413569 -6739.690272 -0.556661 0.188106 -0.648279 0.484230 0.0060497470 -0.0023829793 0.0002688849 0.0016176279 -0.0002031312 0.0004042893 793711.8737151466 188052.0977329194 32482.8188065281 143434.8707131647 92810.1192496357 87423.1029264683
1403636686.76288 4518.126552 -22156.670475 -6752.889533 -0.555277 0.188743 -0.649033 0.484562 0.0060495447 -0.0023878150 0.0002883297 0.0016224520 -0.0002119094 0.0004068408 796049.9862395835 188482.2928828175 32559.7808715053 143715.7347304950 93041.5128423047 87675.8742561990
1403636686.81288 4521.422400 -22186.948289 -6766.096337 -0.554097 0.189607 -0.649967 0.484322 0.0060525307 -0.0023895583 0.0003075123 0.0016241843 -0.0002201020 0.0004092916 798393.1984739060 188913.0339225911 32636.8549471656 143997.0346815501 93273.4008431328 87929.2826309852
1403636686.86288 4524.715927 -22217.247261 -6779.310524 -0.552571 0.190268 -0.650393 0.485235 0.0060467688 -0.0023992938 0.0003260763 0.0016342498 -0.0002291812 0.0004121528 800741.5381421688 189344.3004531965 32714.0326468172 144278.7587529811 93505.7805676752 88183.3282641987
1403636686.91288 4528.006941 -22247.568075 -6792.532048 -0.551096 0.191091 -0.650756 0.486101 0.0060400817 -0.0024097357 0.0003440045 0.0016452384 -0.0002380765 0.0004150104 803095.0864582701 189776.0931431906 32791.3141629779 144560.9017035877 93738.6544867205 88438.0179815474
1403636686.96288 4531.295346 -22277.910667 -6805.761157 -0.550093 0.191645 -0.650980 0.486718 0.0060371261 -0.0024175734 0.0003557658 0.0016532563 -0.0002440131 0.0004171026 805453.8474211548 190208.4056258042 32868.6969557543 144843.4596800186 93972.0209299985 88693.3511383925
1403636687.01288 4534.581468 -22308.274807 -6818.997510 -0.548914 0.192023 -0.651483 0.487227 0.0060364110 -0.0024227734 0.0003708898 0.0016584833 -0.0002512608 0.0004197431 807817.8032999792 190641.2530811183 32946.1880698676 145126.4452743581 94205.8850690667 88949.3303255471
1403636687.06288 4537.865180 -22338.660671 -6832.241467 -0.548214 0.192726 -0.651077 0.488279 0.0060281800 -0.0024362738 0.0003754909 0.0016726254 -0.0002547226 0.0004209820 810186.9899515501 191074.6323223355 33023.7863204849 145409.8522388284 94440.2455895843 89205.9571413340
1403636687.11288 4541.146235 -22369.068081 -6845.493134 -0.547979 0.192641 -0.650978 0.488709 0.0060309968 -0.0024405641 0.0003761888 0.0016763092 -0.0002554599 0.0004216325 812561.4000341618 191508.5274046384 33101.4855644161 145693.6716993977 94675.0984222068 89463.2288542943
1403636687.16288 4544.424917 -22399.495639 -6858.752942 -0.547624 0.192490 -0.651124 0.488972 0.0060358492 -0.0024425987 0.0003796826 0.0016775789 -0.0002572004 0.0004226649 814940.9046909265 191942.9335147048 33179.2850158180 145977.9089106954 94910.4380074380 89721.1343057677
1403636687.21288 4547.701612 -22429.943139 -6872.021213 -0.546740 0.193186 -0.651934 0.488607 0.0060404075 -0.0024429107 0.0003947341 0.0016777359 -0.0002636076 0.0004251033 817325.4947773088 192377.8694482568 33257.1925212241 146262.5755326184 95146.2681324212 89979.6753922540
1403636687.26288 4550.976387 -22460.409362 -6885.298346 -0.546505 0.193084 -0.652253 0.488485 0.0060483074 -0.0024421838 0.0003983873 0.0016760372 -0.0002649749 0.0004260564 819715.0742232935 192813.3246275595 33335.2059082469 146547.6667595650 95382.5805689959 90238.8417457662
1403636687.31288 4554.249225 -22490.894425 -6898.584375 -0.545860 0.193215 -0.652710 0.488543 0.0060530096 -0.0024433355 0.0004075089 0.0016766654 -0.0002690439 0.0004278836 822109.6565894958 193249.2987061437 33413.3247096640 146833.1838756641 95619.3768643051 90498.6351524877
1403636687.36288 4557.520208 -22521.398417 -6911.879435 -0.545118 0.193707 -0.653941 0.487530 0.0060646505 -0.0024369504 0.0004238528 0.0016695470 -0.0002750807 0.0004305178 824509.2647997166 193685.7988686730 33491.5522208837 147119.1287782571 95856.6588487039 90759.0584238351
1403636687.41288 4560.789259 -22551.921286 -6925.183322 -0.544474 0.193770 -0.654962 0.486853 0.0060762769 -0.0024310677 0.0004369271 0.0016627220 -0.0002798646 0.0004328729 826913.8898386291 194122.8183582604 33569.8856329931 147405.5019582317 96094.4271056990 91020.1114476951
1403636687.46288 4564.056328 -22582.463166 -6938.495970 -0.543965 0.193960 -0.655472 0.486660 0.0060826384 -0.0024307360 0.0004452635 0.0016618016 -0.0002832640 0.0004345905 829323.5426623620 194560.3545190435 33648.3234130544 147692.3047883661 96332.6833794748 91281.7959328738
1403636687.51288 4567.321423 -22613.023524 -6951.817452 -0.543429 0.194324 -0.655639 0.486889 0.0060839927 -0.0024352393 0.0004517186 0.0016660964 -0.0002864930 0.0004361010 831738.1884519650 194998.4026901754 33726.8651413346 147979.5342170189 96571.4243173217 91544.1082220510
1403636687.56288 4570.584393 -22643.602140 -6965.148040 -0.542770 0.194482 -0.655002 0.488415 0.0060753307 -0.0024496401 0.0004531335 0.0016808253 -0.0002891563 0.0004371942 834157.8137013966 195436.9509237517 33805.5059899859 148267.1841270070 96810.6462930513 91807.0452917360
1403636687.61288 4573.845271 -22674.199646 -6978.487569 -0.541444 0.195192 -0.655232 0.489295 0.0060682934 -0.0024597415 0.0004684236 0.0016917656 -0.0002973306 0.0004404465 836582.4886262558 195876.0106617862 33884.2504345072 148555.2582736634 97050.3552720194 92070.6154001048
1403636687.66288 4577.103932 -22704.815761 -6991.836350 -0.540736 0.195261 -0.654933 0.490449 0.0060634368 -0.0024700136 0.0004726184 0.0017022598 -0.0003007275 0.0004419612 839012.2025621443 196315.5722502662 33963.0952071029 148843.7493245981 97290.5469892472 92334.8155646889
1403636687.71288 4580.360438 -22735.451080 -7005.194304 -0.539003 0.196247 -0.655280 0.491499 0.0060525690 -0.0024820435 0.0004932185 0.0017158926 -0.0003117741 0.0004463450 841447.0181585184 196755.6470263196 34042.0443555826 149132.6625622265 97531.2275431518 92599.6534853304
1403636687.76288 4583.614879 -22766.104757 -7018.561299 -0.538887 0.195989 -0.654684 0.492522 0.0060512531 -0.0024908325 0.0004888755 0.0017243980 -0.0003110907 0.0004463020 843886.8553721238 197196.2282725159 34121.0964192082 149422.0001629829 97772.3939370749 92865.1228207404
1403636687.81288 4586.867335 -22796.777785 -7031.937288 -0.539246 0.195524 -0.654749 0.492228 0.0060633886 -0.0024880991 0.0004842881 0.0017198976 -0.0003083212 0.0004458208 846331.8239633074 197637.3355825460 34200.2587725509 149711.7677662775 98014.0548225804 93131.2358235024
1403636687.86288 4590.117781 -22827.470090 -7045.322203 -0.539361 0.195302 -0.654374 0.492689 0.0060668665 -0.0024928739 0.0004793484 0.0017239081 -0.0003066018 0.0004454904 848781.9194564688 198078.9658514753 34279.5302260962 150001.9659707120 98256.2106764285 93397.9926324560
1403636687.91288 4593.366160 -22858.181614 -7058.716230 -0.540082 0.194654 -0.654519 0.491961 0.0060842837 -0.0024862021 0.0004714016 0.0017148353 -0.0003016729 0.0004443136 851237.1506148875 198521.1162708275 34358.9100463653 150292.5913183597 98498.8602414625 93665.3932539905
1403636687.96288 4596.612400 -22888.912727 -7072.119111 -0.541225 0.193576 -0.655216 0.490200 0.0061141255 -0.0024686832 0.0004624196 0.0016937468 -0.0002947093 0.0004427373 853697.5466563943 198963.7855348119 34438.3968595792 150583.6467809471 98742.0074971626 93933.4418238624
1403636688.01288 4599.856456 -22919.663188 -7085.530447 -0.541798 0.193162 -0.655935 0.488766 0.0061360130 -0.0024565076 0.0004604995 0.0016793704 -0.0002916907 0.0004424170 856163.0841145236 199406.9676552998 34517.9889450778 150875.1331764977 98985.6527251589 94202.1374043808
1403636688.06288 4603.098204 -22950.433657 -7098.949985 -0.543330 0.191621 -0.657217 0.485942 0.0061782428 -0.0024270059 0.0004509701 0.0016461820 -0.0002830405 0.0004405785 858633.8259480002 199850.6632858083 34597.6856961950 151167.0516527714 99229.8009375253 94471.4869066376
1403636688.11288 4606.336867 -22981.225142 -7112.377595 -0.544504 0.190788 -0.657996 0.483897 0.0062081443 -0.0024079141 0.0004426813 0.0016249642 -0.0002764576 0.0004391133 861109.8898991656 200294.8439875975 34677.4751345948 151459.3777587860 99474.4489699175 94741.4958777109
1403636688.16288 4609.572434 -23012.038001 -7125.812621 -0.545147 0.190231 -0.657891 0.483535 0.0062212956 -0.0024044976 0.0004336455 0.0016201286 -0.0002719231 0.0004380281 863591.2936026457 200739.5103101349 34757.3566509380 151752.1197773354 99719.6034826192 95012.1694255061
1403636688.21288 4612.805324 -23042.872562 -7139.254766 -0.545222 0.190233 -0.657571 0.483886 0.0062242676 -0.0024096986 0.0004298218 0.0016245012 -0.0002707379 0.0004379189 866078.0603305218 201184.6883755239 34837.3401646966 152045.2983340468 99965.2755922546 95283.5157649546
1403636688.26288 4616.035092 -23073.728354 -7152.704091 -0.544114 0.191006 -0.657404 0.485052 0.0062146489 -0.0024239953 0.0004404744 0.0016390031 -0.0002770135 0.0004402739 868570.1626592948 201630.3480362743 34917.4146625556 152338.8946592774 100211.4558929453 95555.5279395608
1403636688.31288 4619.262138 -23104.605158 -7166.160812 -0.543586 0.191417 -0.655714 0.487763 0.0061937241 -0.0024518445 0.0004334104 0.0016671710 -0.0002776464 0.0004402667 871067.5846563467 202076.5085351299 34997.5880842139 152632.9223644262 100458.1489333561 95828.2078623831
1403636688.36288 4622.486403 -23135.502842 -7179.625267 -0.542758 0.192035 -0.654501 0.490067 0.0061746246 -0.0024762234 0.0004333236 0.0016925251 -0.0002808136 0.0004412485 873570.3348756407 202523.1664770360 35077.8596644405 152927.3758846713 100705.3521012946 96101.5548114804
1403636688.41288 4625.708458 -23166.420089 -7193.098229 -0.543293 0.191550 -0.653228 0.491360 0.0061723020 -0.0024882526 0.0004170335 0.0017038196 -0.0002751134 0.0004395127 876078.3039086198 202970.3381795858 35158.2376503755 153222.2663252905 100953.0620658359 96375.5602902535
1403636688.46288 4628.928455 -23197.357354 -7206.579914 -0.544052 0.191259 -0.653841 0.489815 0.0061943834 -0.0024762739 0.0004125814 0.0016896984 -0.0002710980 0.0004388020 878591.5544642574 203418.0401961496 35238.7287052723 153517.5985701518 101201.2839169415 96650.2314946013
1403636688.51288 4632.146188 -23228.313525 -7220.070145 -0.545391 0.190025 -0.654304 0.488186 0.0062238346 -0.0024589111 0.0003992704 0.0016693848 -0.0002628213 0.0004369232 881109.9713224983 203866.2436247248 35319.3220642369 153813.3651529117 101450.0090020434 96925.5561810744
1403636688.56288 4635.361851 -23259.289117 -7233.568914 -0.547599 0.188449 -0.655514 0.484689 0.0062719138 -0.0024241938 0.0003818982 0.0016314395 -0.0002506935 0.0004340679 883633.6128559010 204314.9670494705 35400.0249249679 154109.5753683686 101699.2447290576 97201.5425675063
1403636688.61288 4638.575490 -23290.283573 -7247.075994 -0.549827 0.186444 -0.656799 0.481191 0.0063222572 -0.0023859365 0.0003638408 0.0015910844 -0.0002385111 0.0004313782 886162.4092129285 204764.2018928005 35480.8336299222 154406.2344362590 101948.9906020837 97478.1858487122
1403636688.66288 4641.787067 -23321.297031 -7260.590942 -0.550850 0.185166 -0.657831 0.479100 0.0063550885 -0.0023619033 0.0003575823 0.0015663002 -0.0002332183 0.0004306467 888696.3614890387 205213.9452988550 35561.7464798444 154703.3474361399 102199.2505024189 97755.4883826317
1403636688.71288 4644.996513 -23352.329564 -7274.113990 -0.551179 0.184337 -0.658419 0.478233 0.0063743097 -0.0023504568 0.0003560057 0.0015542498 -0.0002313461 0.0004308021 891235.4878849264 205664.1944372799 35642.7622097113 155000.9115709345 102450.0240018882 98033.4510367211
1403636688.76288 4648.203517 -23383.381056 -7287.644940 -0.551683 0.182966 -0.658625 0.477894 0.0063925760 -0.0023408082 0.0003485047 0.0015436656 -0.0002275308 0.0004304527 893779.7884450121 206114.9310855989 35723.8743009040 155298.9158654422 102701.3071587333 98312.0718483893
1403636688.81288 4651.408018 -23414.452903 -7301.182940 -0.550680 0.182741 -0.657946 0.480067 0.0063819593 -0.0023589364 0.0003522802 0.0015600410 -0.0002312574 0.0004320312 896329.3851200379 206566.1680681850 35805.0862374288 155597.3713610609 102953.1141866283 98591.3670453441
1403636688.86288 4654.609968 -23445.545884 -7314.727622 -0.550639 0.180328 -0.657920 0.481062 0.0063961194 -0.0023533882 0.0003461182 0.0015527680 -0.0002290485 0.0004324806 898884.3594151940 207017.9135252873 35886.4009531574 155896.2817829783 103205.4524162024 98871.3464620718
1403636688.91288 4657.808977 -23476.660004 -7328.278877 -0.549259 0.177706 -0.657358 0.484371 0.0063921965 -0.0023648970 0.0003491371 0.0015616616 -0.0002328810 0.0004348493 901444.7139194350 207470.1436777818 35967.8085545429 156195.6356871802 103458.3179568026 99152.0079820162
1403636688.96288 4661.005352 -23507.795684 -7341.837048 -0.548063 0.175021 -0.656314 0.488106 0.0063846524 -0.0023808409 0.0003466861 0.0015747197 -0.0002349508 0.0004366712 904010.5147910711 207922.8848928910 36049.3200642423 156495.4419387312 103711.7173939600 99433.3600935484
1403636689.01288 4664.199106 -23538.952848 -7355.401962 -0.546709 0.172546 -0.655431 0.491678 0.0063769513 -0.0023962625 0.0003476763 0.0015875494 -0.0002382896 0.0004388756 906581.7691147105 208376.1392781331 36130.9374590724 156795.7006151833 103965.6516722482 99715.4044482821
1403636689.06288 4667.390110 -23570.131962 -7368.973773 -0.544997 0.170129 -0.654563 0.495562 0.0063660620 -0.0024140493 0.0003527521 0.0016029081 -0.0002436468 0.0004417337 909158.5395504461 208829.9067165318 36212.6604628130 157096.4076645671 104220.1224413063 99998.1461775075
1403636689.11288 4670.579015 -23601.332273 -7382.552677 -0.543266 0.167785 -0.653463 0.499696 0.0063520861 -0.0024347786 0.0003567318 0.0016213898 -0.0002488829 0.0004445475 911740.7532008021 209284.2145589803 36294.5010441864 157397.5842274506 104475.1342686294 100281.5837920494
1403636689.16288 4673.765441 -23632.554244 -7396.138852 -0.542156 0.165150 -0.652229 0.503378 0.0063435087 -0.0024513245 0.0003527585 0.0016355807 -0.0002502386 0.0004462495 914328.4823251892 209739.0497591323 36376.4541708409 157699.2154882241 104730.6846032584 100565.7206669306
1403636689.21288 4676.949165 -23663.798332 -7409.732566 -0.541597 0.162216 -0.651785 0.505505 0.0063509240 -0.0024526594 0.0003478754 0.0016342896 -0.0002493920 0.0004474410 916921.7942969066 210194.4072202244 36458.5176418273 158001.2926689597 104986.7730243561 100850.5609854681
