# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403638161.246762037277222,0.00405,0.00007,0.00030,0.00000,0.00001,0.00134,0.00578
1403638161.296762228012085,0.00434,0.00009,0.00031,0.00000,0.00001,0.00134,0.00609
1403638161.346762180328369,0.00424,0.00009,0.00034,0.00000,0.00003,0.00139,0.00609
1403638161.396762132644653,0.00547,0.00011,0.00046,0.00000,0.00004,0.00170,0.00778
1403638161.446762084960938,0.00472,0.00008,0.00034,0.00000,0.00010,0.00129,0.00653
1403638161.496762037277222,0.00421,0.00008,0.00033,0.00000,0.00003,0.00151,0.00617
1403638161.546762228012085,0.00625,0.00014,0.00058,0.00000,0.00011,0.00203,0.00912
1403638161.596762180328369,0.00452,0.00012,0.00045,0.00000,0.00004,0.00174,0.00687
1403638161.646762132644653,0.00494,0.00009,0.00033,0.00000,0.00006,0.00130,0.00672
1403638161.696762084960938,0.00435,0.00009,0.00036,0.00000,0.00004,0.00141,0.00626
1403638161.746762037277222,0.00477,0.00008,0.00032,0.00000,0.00004,0.00125,0.00645
1403638161.796762228012085,0.00624,0.00011,0.00041,0.00000,0.00003,0.00155,0.00835
1403638161.846762180328369,0.00690,0.00009,0.00033,0.00000,0.00002,0.00133,0.00867
1403638161.896762132644653,0.00453,0.00010,0.00038,0.00000,0.00002,0.00145,0.00649
1403638161.946762084960938,0.00454,0.00008,0.00031,0.00000,0.00004,0.00123,0.00619
1403638161.996762037277222,0.00445,0.00009,0.00037,0.00000,0.00002,0.00166,0.00658
1403638162.046762228012085,0.00655,0.00014,0.00062,0.00000,0.00007,0.00143,0.00881
1403638162.096762180328369,0.00434,0.00008,0.00032,0.00000,0.00010,0.00171,0.00654
1403638162.146762132644653,0.00408,0.00008,0.00030,0.00000,0.00005,0.00128,0.00579
1403638162.196762084960938,0.00646,0.00016,0.00059,0.00000,0.00004,0.00169,0.00895
1403638162.246762037277222,0.00587,0.00009,0.00034,0.00000,0.00002,0.00136,0.00767
1403638162.296762228012085,0.00531,0.00009,0.00033,0.00000,0.00003,0.00131,0.00707
1403638162.346762180328369,0.00414,0.00008,0.00028,0.00000,0.00006,0.00118,0.00574
1403638162.396762132644653,0.00425,0.00008,0.00031,0.00000,0.00006,0.00136,0.00606
1403638162.446762084960938,0.00610,0.00013,0.00042,0.00000,0.00005,0.00161,0.00830
1403638162.496762037277222,0.00450,0.00010,0.00036,0.00000,0.00005,0.00139,0.00640
1403638162.546762228012085,0.00411,0.00007,0.00031,0.00000,0.00005,0.00119,0.00573
1403638162.596762180328369,0.00423,0.00008,0.00028,0.00000,0.00006,0.00120,0.00585
1403638162.646762132644653,0.00531,0.00020,0.00072,0.00000,0.00006,0.00184,0.00814
1403638162.696762084960938,0.00482,0.00009,0.00031,0.00000,0.00005,0.00131,0.00658
1403638162.746762037277222,0.00610,0.00010,0.00030,0.00000,0.00006,0.00147,0.00802
1403638162.796762228012085,0.00430,0.00007,0.00028,0.00000,0.00003,0.00110,0.00579
1403638162.846762180328369,0.00403,0.00008,0.00030,0.00000,0.00005,0.00153,0.00599
1403638162.896762132644653,0.00595,0.00014,0.00054,0.00000,0.00010,0.00203,0.00876
1403638162.946762084960938,0.00441,0.00009,0.00033,0.00000,0.00006,0.00120,0.00609
1403638162.996762037277222,0.00422,0.00007,0.00027,0.00000,0.00006,0.00104,0.00567
1403638163.046762228012085,0.00425,0.00008,0.00028,0.00000,0.00006,0.00126,0.00593
1403638163.096762180328369,0.00505,0.00011,0.00043,0.00000,0.00007,0.00182,0.00748
1403638163.146762132644653,0.00510,0.00011,0.00040,0.00000,0.00001,0.00173,0.00735
1403638163.196762084960938,0.00438,0.00008,0.00031,0.00000,0.00004,0.00122,0.00602
1403638163.246762037277222,0.00421,0.00008,0.00028,0.00000,0.00004,0.00118,0.00578
1403638163.296762228012085,0.00451,0.00008,0.00029,0.00000,0.00004,0.00137,0.00629
1403638163.346762180328369,0.00434,0.00011,0.00035,0.00000,0.00001,0.00152,0.00634
1403638163.396762132644653,0.00511,0.00009,0.00036,0.00000,0.00006,0.00138,0.00700
1403638163.446762084960938,0.00441,0.00009,0.00036,0.00000,0.00002,0.00131,0.00619
1403638163.496762037277222,0.00520,0.00008,0.00030,0.00000,0.00002,0.00122,0.00682
1403638163.546762228012085,0.00494,0.00012,0.00050,0.00000,0.00004,0.00193,0.00754
1403638163.596762180328369,0.00463,0.00008,0.00051,0.00000,0.00003,0.00131,0.00657
1403638163.646762132644653,0.00426,0.00008,0.00036,0.00000,0.00005,0.00123,0.00598
1403638163.696762084960938,0.00431,0.00009,0.00035,0.00000,0.00005,0.00130,0.00612
1403638163.746762037277222,0.00396,0.00008,0.00029,0.00000,0.00004,0.00111,0.00548
1403638163.796762228012085,0.00455,0.00013,0.00042,0.00000,0.00003,0.00134,0.00647
1403638163.846762180328369,0.00578,0.00014,0.00049,0.00000,0.00005,0.00160,0.00806
1403638163.896762132644653,0.00426,0.00008,0.00028,0.00000,0.00004,0.00119,0.00586
1403638163.946762084960938,0.00497,0.00009,0.00032,0.00000,0.00002,0.00124,0.00664
1403638163.996762037277222,0.00422,0.00007,0.00030,0.00000,0.00006,0.00114,0.00579
1403638164.046762228012085,0.00585,0.00012,0.00043,0.00000,0.00003,0.00147,0.00790
1403638164.096762180328369,0.00448,0.00008,0.00031,0.00000,0.00002,0.00120,0.00609
1403638164.146762132644653,0.00568,0.00011,0.00042,0.00000,0.00004,0.00135,0.00760
1403638164.196762084960938,0.00600,0.00008,0.00032,0.00000,0.00001,0.00146,0.00787
1403638164.246762037277222,0.00458,0.00011,0.00041,0.00000,0.00007,0.00178,0.00694
1403638164.296762228012085,0.00443,0.00008,0.00032,0.00000,0.00003,0.00117,0.00603
1403638164.346762180328369,0.00487,0.00009,0.00035,0.00000,0.00001,0.00137,0.00670
1403638164.396762132644653,0.00435,0.00007,0.00042,0.00000,0.00004,0.00118,0.00606
1403638164.446762084960938,0.00425,0.00008,0.00032,0.00000,0.00005,0.00135,0.00605
1403638164.496762037277222,0.00656,0.00009,0.00036,0.00000,0.00004,0.00161,0.00867
1403638164.546762228012085,0.00510,0.00009,0.00037,0.00000,0.00001,0.00152,0.00710
1403638164.596762180328369,0.00423,0.00007,0.00030,0.00000,0.00003,0.00117,0.00581
1403638164.646762132644653,0.00415,0.00010,0.00036,0.00000,0.00004,0.00150,0.00614
1403638164.696762084960938,0.00461,0.00012,0.00046,0.00000,0.00003,0.00137,0.00659
1403638164.746762037277222,0.00456,0.00009,0.00035,0.00000,0.00007,0.00126,0.00632
1403638164.796762228012085,0.00459,0.00009,0.00038,0.00000,0.00005,0.00135,0.00645
1403638164.846762180328369,0.00406,0.00008,0.00031,0.00000,0.00004,0.00112,0.00561
1403638164.896762132644653,0.00612,0.00009,0.00044,0.00000,0.00006,0.00192,0.00863
1403638164.946762084960938,0.00474,0.00011,0.00049,0.00000,0.00005,0.00160,0.00699
1403638164.996762037277222,0.00467,0.00009,0.00038,0.00000,0.00002,0.00132,0.00649
1403638165.046762228012085,0.00401,0.00008,0.00032,0.00000,0.00002,0.00117,0.00560
1403638165.096762180328369,0.00439,0.00009,0.00039,0.00000,0.00001,0.00129,0.00618
1403638165.146762132644653,0.00427,0.00011,0.00040,0.00000,0.00001,0.00161,0.00640
1403638165.196762084960938,0.00520,0.00011,0.00050,0.00000,0.00002,0.00135,0.00719
1403638165.246762037277222,0.00441,0.00007,0.00032,0.00000,0.00004,0.00106,0.00591
1403638165.296762228012085,0.00418,0.00007,0.00030,0.00000,0.00000,0.00105,0.00560
1403638165.346762180328369,0.00593,0.00010,0.00043,0.00000,0.00003,0.00177,0.00828
1403638165.396762132644653,0.00449,0.00008,0.00038,0.00000,0.00001,0.00128,0.00625
1403638165.446762084960938,0.00451,0.00010,0.00038,0.00000,0.00005,0.00128,0.00630
1403638165.496762037277222,0.00403,0.00007,0.00032,0.00000,0.00003,0.00112,0.00557
1403638165.546762228012085,0.00423,0.00008,0.00032,0.00000,0.00002,0.00118,0.00582
1403638165.596762180328369,0.00608,0.00009,0.00038,0.00000,0.00004,0.00136,0.00795
1403638165.646762132644653,0.00526,0.00009,0.00040,0.00000,0.00000,0.00110,0.00685
1403638165.696762084960938,0.00431,0.00008,0.00035,0.00000,0.00000,0.00108,0.00582
1403638165.746762037277222,0.00473,0.00008,0.00037,0.00000,0.00001,0.00115,0.00634
1403638165.796762228012085,0.00440,0.00010,0.00053,0.00000,0.00003,0.00176,0.00682
1403638165.846762180328369,0.00402,0.00009,0.00042,0.00000,0.00004,0.00160,0.00618
1403638165.896762132644653,0.00468,0.00009,0.00038,0.00000,0.00001,0.00123,0.00639
1403638165.946762084960938,0.00398,0.00007,0.00031,0.00000,0.00002,0.00098,0.00536
1403638165.996762037277222,0.00453,0.00014,0.00063,0.00000,0.00002,0.00227,0.00759
1403638166.046762228012085,0.00435,0.00011,0.00047,0.00000,0.00001,0.00120,0.00614
1403638166.096762180328369,0.00460,0.00013,0.00059,0.00000,0.00003,0.00180,0.00715
1403638166.146762132644653,0.00613,0.00009,0.00038,0.00000,0.00004,0.00101,0.00764
1403638166.196762084960938,0.00420,0.00008,0.00032,0.00000,0.00000,0.00134,0.00594
1403638166.246762037277222,0.00500,0.00023,0.00062,0.00000,0.00001,0.00188,0.00775
1403638166.296762228012085,0.00489,0.00009,0.00056,0.00000,0.00004,0.00184,0.00743
1403638166.346762180328369,0.00440,0.00008,0.00035,0.00000,0.00003,0.00101,0.00586
1403638166.396762132644653,0.00515,0.00010,0.00041,0.00000,0.00002,0.00132,0.00700
1403638166.446762084960938,0.00432,0.00008,0.00036,0.00000,0.00000,0.00110,0.00586
1403638166.496762037277222,0.00483,0.00010,0.00046,0.00000,0.00006,0.00152,0.00697
1403638166.546762228012085,0.00577,0.00014,0.00073,0.00000,0.00006,0.00166,0.00836
1403638166.596762180328369,0.00424,0.00009,0.00042,0.00000,0.00003,0.00136,0.00615
1403638166.646762132644653,0.00454,0.00008,0.00038,0.00000,0.00000,0.00134,0.00635
1403638166.696762084960938,0.00449,0.00011,0.00038,0.00000,0.00004,0.00164,0.00667
1403638166.746762037277222,0.00464,0.00009,0.00040,0.00000,0.00001,0.00142,0.00656
1403638166.796762228012085,0.00448,0.00007,0.00035,0.00000,0.00003,0.00122,0.00615
1403638166.846762180328369,0.00673,0.00015,0.00065,0.00000,0.00005,0.00209,0.00967
1403638166.896762132644653,0.00465,0.00011,0.00042,0.00000,0.00002,0.00166,0.00686
1403638166.946762084960938,0.00535,0.00009,0.00040,0.00000,0.00001,0.00132,0.00718
1403638166.996762037277222,0.00487,0.00010,0.00038,0.00000,0.00000,0.00154,0.00689
1403638167.046762228012085,0.00651,0.00015,0.00064,0.00000,0.00002,0.00133,0.00865
1403638167.096762180328369,0.00480,0.00010,0.00047,0.00000,0.00001,0.00159,0.00698
1403638167.146762132644653,0.00479,0.00009,0.00039,0.00000,0.00000,0.00133,0.00660
1403638167.196762084960938,0.00514,0.00009,0.00040,0.00000,0.00002,0.00147,0.00712
1403638167.246762037277222,0.00482,0.00008,0.00037,0.00000,0.00000,0.00122,0.00649
1403638167.296762228012085,0.00470,0.00010,0.00041,0.00000,0.00001,0.00187,0.00710
1403638167.346762180328369,0.00647,0.00011,0.00058,0.00000,0.00000,0.00167,0.00884
1403638167.396762132644653,0.00481,0.00011,0.00051,0.00000,0.00002,0.00150,0.00696
1403638167.446762084960938,0.00493,0.00009,0.00038,0.00000,0.00001,0.00126,0.00667
1403638167.496762037277222,0.00482,0.00013,0.00055,0.00000,0.00000,0.00217,0.00767
1403638167.546762228012085,0.00690,0.00009,0.00039,0.00000,0.00001,0.00134,0.00874
1403638167.596762180328369,0.00471,0.00009,0.00040,0.00000,0.00003,0.00132,0.00655
1403638167.646762132644653,0.00452,0.00008,0.00034,0.00000,0.00001,0.00119,0.00614
1403638167.696762084960938,0.00446,0.00011,0.00069,0.00000,0.00000,0.00234,0.00761
1403638167.746762037277222,0.00576,0.00009,0.00040,0.00000,0.00001,0.00137,0.00764
1403638167.796762228012085,0.00479,0.00008,0.00039,0.00000,0.00001,0.00130,0.00657
1403638167.846762180328369,0.00442,0.00007,0.00034,0.00000,0.00001,0.00117,0.00601
1403638167.896762132644653,0.00470,0.00008,0.00042,0.00000,0.00001,0.00141,0.00663
1403638167.946762084960938,0.00526,0.00011,0.00049,0.00000,0.00000,0.00165,0.00751
1403638167.996762037277222,0.00473,0.00009,0.00041,0.00000,0.00001,0.00169,0.00693
1403638168.046762228012085,0.00449,0.00008,0.00040,0.00000,0.00004,0.00130,0.00631
1403638168.096762180328369,0.00442,0.00007,0.00038,0.00000,0.00001,0.00128,0.00617
1403638168.146762132644653,0.00477,0.00012,0.00053,0.00000,0.00002,0.00189,0.00734
1403638168.196762084960938,0.00461,0.00010,0.00051,0.00000,0.00001,0.00249,0.00773
1403638168.246762037277222,0.00430,0.00008,0.00038,0.00000,0.00001,0.00104,0.00580
1403638168.296762228012085,0.00578,0.00008,0.00037,0.00000,0.00001,0.00123,0.00746
1403638168.346762180328369,0.00652,0.00015,0.00075,0.00000,0.00000,0.00293,0.01034
1403638168.396762132644653,0.00496,0.00009,0.00050,0.00000,0.00000,0.00179,0.00733
1403638168.446762084960938,0.00424,0.00009,0.00040,0.00000,0.00002,0.00123,0.00598
1403638168.496762037277222,0.00516,0.00008,0.00040,0.00000,0.00001,0.00127,0.00693
1403638168.546762228012085,0.00456,0.00010,0.00045,0.00000,0.00001,0.00182,0.00693
1403638168.596762180328369,0.00689,0.00012,0.00071,0.00000,0.00005,0.00178,0.00954
1403638168.646762132644653,0.00430,0.00009,0.00036,0.00000,0.00002,0.00125,0.00602
1403638168.696762084960938,0.00535,0.00008,0.00044,0.00000,0.00001,0.00124,0.00713
1403638168.746762037277222,0.00485,0.00011,0.00048,0.00000,0.00003,0.00204,0.00750
1403638168.796762228012085,0.00519,0.00015,0.00055,0.00000,0.00002,0.00152,0.00744
1403638168.846762180328369,0.00442,0.00008,0.00039,0.00000,0.00001,0.00128,0.00618
1403638168.896762132644653,0.00480,0.00011,0.00045,0.00000,0.00003,0.00137,0.00676
1403638168.946762084960938,0.00421,0.00008,0.00035,0.00000,0.00002,0.00126,0.00592
1403638168.996762037277222,0.00452,0.00012,0.00049,0.00000,0.00000,0.00147,0.00660
1403638169.046762228012085,0.00485,0.00010,0.00043,0.00000,0.00003,0.00138,0.00680
1403638169.096762180328369,0.00410,0.00008,0.00034,0.00000,0.00004,0.00114,0.00569
1403638169.146762132644653,0.00441,0.00008,0.00036,0.00000,0.00003,0.00130,0.00617
1403638169.196762084960938,0.00573,0.00010,0.00041,0.00000,0.00003,0.00133,0.00759
1403638169.246762037277222,0.00526,0.00012,0.00046,0.00000,0.00002,0.00490,0.01077
1403638169.296762228012085,0.00414,0.00008,0.00033,0.00000,0.00002,0.00109,0.00567
1403638169.346762180328369,0.00453,0.00009,0.00038,0.00000,0.00004,0.00134,0.00638
1403638169.396762132644653,0.00405,0.00010,0.00039,0.00000,0.00001,0.00141,0.00597
1403638169.446762084960938,0.00542,0.00010,0.00044,0.00000,0.00000,0.00150,0.00746
1403638169.496762037277222,0.00472,0.00008,0.00036,0.00000,0.00003,0.00106,0.00625
1403638169.546762228012085,0.00471,0.00010,0.00039,0.00000,0.00000,0.00130,0.00650
1403638169.596762180328369,0.00589,0.00014,0.00062,0.00000,0.00005,0.00140,0.00811
1403638169.646762132644653,0.00536,0.00010,0.00040,0.00000,0.00003,0.00157,0.00746
1403638169.696762084960938,0.00485,0.00009,0.00036,0.00000,0.00000,0.00106,0.00636
1403638169.746762037277222,0.00616,0.00009,0.00037,0.00000,0.00001,0.00128,0.00791
1403638169.796762228012085,0.00413,0.00008,0.00034,0.00000,0.00002,0.00100,0.00557
1403638169.846762180328369,0.00496,0.00012,0.00046,0.00000,0.00003,0.00173,0.00731
1403638169.896762132644653,0.00569,0.00014,0.00062,0.00000,0.00000,0.00196,0.00841
1403638169.946762084960938,0.00562,0.00011,0.00038,0.00000,0.00006,0.00129,0.00745
1403638169.996762037277222,0.00523,0.00008,0.00035,0.00000,0.00003,0.00104,0.00674
1403638170.046762228012085,0.00464,0.00011,0.00044,0.00000,0.00000,0.00176,0.00694
1403638170.096762180328369,0.00422,0.00008,0.00035,0.00000,0.00001,0.00103,0.00570
1403638170.146762132644653,0.00424,0.00010,0.00039,0.00000,0.00000,0.00144,0.00616
1403638170.196762084960938,0.00475,0.00007,0.00030,0.00000,0.00001,0.00093,0.00607
1403638170.246762037277222,0.00520,0.00008,0.00037,0.00000,0.00000,0.00138,0.00704
1403638170.296762228012085,0.00534,0.00009,0.00037,0.00000,0.00001,0.00141,0.00723
1403638170.346762180328369,0.00443,0.00011,0.00041,0.00000,0.00002,0.00163,0.00661
1403638170.396762132644653,0.00415,0.00008,0.00034,0.00000,0.00002,0.00113,0.00573
1403638170.446762084960938,0.00463,0.00007,0.00029,0.00000,0.00001,0.00109,0.00610
1403638170.496762037277222,0.00539,0.00013,0.00052,0.00000,0.00001,0.00158,0.00763
1403638170.546762228012085,0.00470,0.00009,0.00035,0.00000,0.00005,0.00131,0.00650
1403638170.596762180328369,0.00572,0.00020,0.00065,0.00000,0.00009,0.00188,0.00853
1403638170.646762132644653,0.00396,0.00008,0.00029,0.00000,0.00004,0.00098,0.00535
1403638170.696762084960938,0.00383,0.00008,0.00029,0.00000,0.00004,0.00114,0.00538
1403638170.746762037277222,0.00444,0.00011,0.00038,0.00000,0.00001,0.00140,0.00634
1403638170.796762228012085,0.00418,0.00010,0.00038,0.00000,0.00004,0.00160,0.00631
1403638170.846762180328369,0.00428,0.00008,0.00030,0.00000,0.00003,0.00122,0.00592
1403638170.896762132644653,0.00423,0.00010,0.00038,0.00000,0.00004,0.00097,0.00573
1403638170.946762084960938,0.00405,0.00008,0.00029,0.00000,0.00002,0.00152,0.00596
1403638170.996762037277222,0.00421,0.00012,0.00041,0.00000,0.00002,0.00113,0.00589
1403638171.046762228012085,0.00726,0.00009,0.00034,0.00000,0.00003,0.00134,0.00905
1403638171.096762180328369,0.00386,0.00008,0.00031,0.00000,0.00003,0.00092,0.00520
1403638171.146762132644653,0.00390,0.00008,0.00031,0.00000,0.00003,0.00114,0.00545
1403638171.196762084960938,0.00408,0.00013,0.00040,0.00000,0.00006,0.00147,0.00615
1403638171.246762037277222,0.00403,0.00009,0.00032,0.00000,0.00004,0.00143,0.00591
1403638171.296762228012085,0.00410,0.00010,0.00040,0.00000,0.00008,0.00145,0.00612
1403638171.346762180328369,0.00379,0.00008,0.00029,0.00000,0.00003,0.00105,0.00524
1403638171.396762132644653,0.00421,0.00008,0.00031,0.00000,0.00002,0.00096,0.00558
1403638171.446762084960938,0.00577,0.00013,0.00044,0.00000,0.00001,0.00173,0.00809
1403638171.496762037277222,0.00421,0.00014,0.00045,0.00000,0.00004,0.00155,0.00640
1403638171.546762228012085,0.00382,0.00008,0.00031,0.00000,0.00012,0.00116,0.00549
1403638171.596762180328369,0.00380,0.00009,0.00032,0.00000,0.00003,0.00115,0.00539
1403638171.646762132644653,0.00562,0.00015,0.00055,0.00000,0.00010,0.00142,0.00784
1403638171.696762084960938,0.00398,0.00008,0.00031,0.00000,0.00005,0.00111,0.00553
1403638171.746762037277222,0.00466,0.00009,0.00035,0.00000,0.00003,0.00121,0.00634
1403638171.796762228012085,0.00365,0.00007,0.00028,0.00000,0.00005,0.00090,0.00495
1403638171.846762180328369,0.00415,0.00009,0.00032,0.00000,0.00003,0.00122,0.00580
1403638171.896762132644653,0.00378,0.00008,0.00030,0.00000,0.00001,0.00118,0.00536
1403638171.946762084960938,0.00486,0.00010,0.00039,0.00000,0.00003,0.00177,0.00715
1403638171.996762037277222,0.00404,0.00009,0.00037,0.00000,0.00003,0.00102,0.00556
1403638172.046762228012085,0.00554,0.00008,0.00030,0.00000,0.00005,0.00119,0.00717
1403638172.096762180328369,0.00411,0.00009,0.00029,0.00000,0.00004,0.00105,0.00559
1403638172.146762132644653,0.00552,0.00009,0.00036,0.00000,0.00004,0.00182,0.00783
1403638172.196762084960938,0.00445,0.00015,0.00062,0.00000,0.00004,0.00108,0.00635
1403638172.246762037277222,0.00438,0.00008,0.00030,0.00000,0.00001,0.00115,0.00592
1403638172.296762228012085,0.00392,0.00010,0.00031,0.00000,0.00003,0.00115,0.00550
1403638172.346762180328369,0.00408,0.00008,0.00036,0.00000,0.00003,0.00130,0.00586
1403638172.396762132644653,0.00379,0.00009,0.00038,0.00000,0.00002,0.00118,0.00546
1403638172.446762084960938,0.00420,0.00012,0.00056,0.00000,0.00000,0.00177,0.00665
1403638172.496762037277222,0.00359,0.00008,0.00029,0.00000,0.00003,0.00105,0.00504
1403638172.546762228012085,0.00544,0.00014,0.00059,0.00000,0.00005,0.00163,0.00786
1403638172.596762180328369,0.00362,0.00008,0.00029,0.00000,0.00013,0.00092,0.00504
1403638172.646762132644653,0.00432,0.00012,0.00049,0.00000,0.00001,0.00171,0.00666
1403638172.696762084960938,0.00398,0.00008,0.00032,0.00000,0.00003,0.00154,0.00596
1403638172.746762037277222,0.00524,0.00008,0.00033,0.00000,0.00006,0.00131,0.00702
1403638172.796762228012085,0.00462,0.00008,0.00029,0.00000,0.00006,0.00102,0.00608
1403638172.846762180328369,0.00364,0.00008,0.00030,0.00000,0.00004,0.00122,0.00527
1403638172.896762132644653,0.00422,0.00014,0.00049,0.00000,0.00002,0.00145,0.00631
1403638172.946762084960938,0.00485,0.00009,0.00036,0.00000,0.00004,0.00207,0.00741
1403638172.996762037277222,0.00419,0.00008,0.00032,0.00000,0.00001,0.00114,0.00575
1403638173.046762228012085,0.00393,0.00007,0.00029,0.00000,0.00008,0.00104,0.00542
1403638173.096762180328369,0.00387,0.00008,0.00029,0.00000,0.00002,0.00133,0.00558
1403638173.146762132644653,0.00398,0.00010,0.00045,0.00000,0.00004,0.00130,0.00588
1403638173.196762084960938,0.00423,0.00009,0.00036,0.00000,0.00000,0.00163,0.00631
1403638173.246762037277222,0.00364,0.00008,0.00030,0.00000,0.00002,0.00106,0.00511
1403638173.296762228012085,0.00380,0.00007,0.00030,0.00000,0.00001,0.00104,0.00522
1403638173.346762180328369,0.00386,0.00008,0.00033,0.00000,0.00002,0.00109,0.00538
1403638173.396762132644653,0.00606,0.00014,0.00057,0.00000,0.00000,0.00178,0.00855
1403638173.446762084960938,0.00494,0.00009,0.00037,0.00000,0.00000,0.00127,0.00668
1403638173.496762037277222,0.00544,0.00010,0.00048,0.00000,0.00000,0.00131,0.00733
1403638173.546762228012085,0.00545,0.00008,0.00035,0.00000,0.00001,0.00128,0.00717
1403638173.596762180328369,0.00415,0.00013,0.00054,0.00000,0.00000,0.00185,0.00667
1403638173.646762132644653,0.00416,0.00013,0.00055,0.00000,0.00002,0.00227,0.00713
1403638173.696762084960938,0.00396,0.00008,0.00036,0.00000,0.00001,0.00115,0.00556
1403638173.746762037277222,0.00389,0.00007,0.00031,0.00000,0.00001,0.00100,0.00528
1403638173.796762228012085,0.00396,0.00008,0.00034,0.00000,0.00008,0.00144,0.00590
1403638173.846762180328369,0.00417,0.00011,0.00047,0.00000,0.00001,0.00127,0.00603
1403638173.896762132644653,0.00418,0.00014,0.00057,0.00000,0.00000,0.00177,0.00667
1403638173.946762084960938,0.00435,0.00007,0.00029,0.00000,0.00001,0.00100,0.00573
1403638173.996762037277222,0.00370,0.00007,0.00030,0.00000,0.00000,0.00108,0.00515
1403638174.046762228012085,0.00429,0.00008,0.00034,0.00000,0.00001,0.00111,0.00583
1403638174.096762180328369,0.00399,0.00013,0.00042,0.00000,0.00000,0.00164,0.00618
1403638174.146762132644653,0.00442,0.00014,0.00069,0.00000,0.00006,0.00134,0.00665
1403638174.196762084960938,0.00396,0.00008,0.00034,0.00000,0.00002,0.00125,0.00565
1403638174.246762037277222,0.00546,0.00007,0.00035,0.00000,0.00000,0.00118,0.00706
1403638174.296762228012085,0.00437,0.00012,0.00040,0.00000,0.00003,0.00177,0.00670
1403638174.346762180328369,0.00437,0.00011,0.00056,0.00000,0.00000,0.00252,0.00756
1403638174.396762132644653,0.00471,0.00008,0.00035,0.00000,0.00000,0.00121,0.00636
1403638174.446762084960938,0.00603,0.00014,0.00057,0.00000,0.00004,0.00123,0.00801
1403638174.496762037277222,0.00420,0.00010,0.00037,0.00000,0.00000,0.00142,0.00609
1403638174.546762228012085,0.00471,0.00008,0.00033,0.00000,0.00000,0.00166,0.00679
1403638174.596762180328369,0.00438,0.00008,0.00034,0.00000,0.00000,0.00123,0.00604
1403638174.646762132644653,0.00415,0.00008,0.00035,0.00000,0.00000,0.00121,0.00579
1403638174.696762084960938,0.00411,0.00008,0.00037,0.00000,0.00001,0.00124,0.00581
1403638174.746762037277222,0.00409,0.00009,0.00035,0.00000,0.00000,0.00135,0.00589
1403638174.796762228012085,0.00394,0.00010,0.00046,0.00000,0.00000,0.00153,0.00603
1403638174.846762180328369,0.00563,0.00008,0.00038,0.00000,0.00002,0.00116,0.00729
1403638174.896762132644653,0.00539,0.00015,0.00037,0.00000,0.00012,0.00147,0.00750
1403638174.946762084960938,0.00402,0.00008,0.00030,0.00000,0.00000,0.00119,0.00559
1403638174.996762037277222,0.00486,0.00020,0.00091,0.00000,0.00000,0.00210,0.00806
1403638175.046762228012085,0.00439,0.00009,0.00034,0.00000,0.00001,0.00114,0.00597
1403638175.096762180328369,0.00421,0.00008,0.00039,0.00000,0.00010,0.00135,0.00613
1403638175.146762132644653,0.00595,0.00014,0.00058,0.00000,0.00007,0.00130,0.00805
1403638175.196762084960938,0.00401,0.00009,0.00035,0.00000,0.00000,0.00141,0.00586
1403638175.246762037277222,0.00436,0.00011,0.00042,0.00000,0.00002,0.00153,0.00643
1403638175.296762228012085,0.00471,0.00008,0.00032,0.00000,0.00000,0.00119,0.00631
1403638175.346762180328369,0.00408,0.00009,0.00035,0.00000,0.00001,0.00117,0.00571
1403638175.396762132644653,0.00404,0.00008,0.00033,0.00000,0.00002,0.00111,0.00558
1403638175.446762084960938,0.00536,0.00012,0.00045,0.00000,0.00001,0.00184,0.00778
1403638175.496762037277222,0.00573,0.00009,0.00033,0.00000,0.00001,0.00127,0.00744
1403638175.546762228012085,0.00481,0.00009,0.00034,0.00000,0.00000,0.00137,0.00661
1403638175.596762180328369,0.00432,0.00008,0.00031,0.00000,0.00001,0.00128,0.00601
1403638175.646762132644653,0.00428,0.00008,0.00031,0.00000,0.00002,0.00127,0.00596
1403638175.696762084960938,0.00657,0.00019,0.00067,0.00000,0.00000,0.00278,0.01021
1403638175.746762037277222,0.00474,0.00012,0.00035,0.00000,0.00002,0.00132,0.00654
1403638175.796762228012085,0.00430,0.00008,0.00031,0.00000,0.00000,0.00116,0.00586
1403638175.846762180328369,0.00425,0.00008,0.00031,0.00000,0.00001,0.00139,0.00605
1403638175.896762132644653,0.00488,0.00016,0.00066,0.00000,0.00000,0.00239,0.00809
1403638175.946762084960938,0.00533,0.00010,0.00042,0.00000,0.00000,0.00145,0.00730
1403638175.996762037277222,0.00420,0.00008,0.00032,0.00000,0.00003,0.00114,0.00576
1403638176.046762228012085,0.00404,0.00008,0.00033,0.00000,0.00012,0.00119,0.00576
1403638176.096762180328369,0.00577,0.00009,0.00040,0.00000,0.00002,0.00157,0.00785
1403638176.146762132644653,0.00418,0.00021,0.00088,0.00000,0.00003,0.00149,0.00679
1403638176.196762084960938,0.00553,0.00009,0.00038,0.00000,0.00001,0.00145,0.00746
1403638176.246762037277222,0.00398,0.00008,0.00044,0.00000,0.00004,0.00108,0.00562
1403638176.296762228012085,0.00524,0.00014,0.00042,0.00000,0.00000,0.00186,0.00766
1403638176.346762180328369,0.00471,0.00008,0.00032,0.00000,0.00000,0.00127,0.00638
