# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403636685.112877368927002,0.00417,0.00009,0.00032,0.00000,0.00004,0.00097,0.00560
1403636685.162877321243286,0.00434,0.00008,0.00038,0.00000,0.00007,0.00138,0.00625
1403636685.212877511978149,0.00492,0.00013,0.00039,0.00000,0.00002,0.00172,0.00719
1403636685.262877464294434,0.00557,0.00009,0.00036,0.00000,0.00003,0.00112,0.00718
1403636685.312877416610718,0.00413,0.00008,0.00031,0.00000,0.00004,0.00105,0.00560
1403636685.362877368927002,0.00450,0.00008,0.00032,0.00000,0.00005,0.00101,0.00596
1403636685.412877321243286,0.00427,0.00009,0.00035,0.00000,0.00004,0.00116,0.00591
1403636685.462877511978149,0.00624,0.00012,0.00044,0.00000,0.00007,0.00127,0.00814
1403636685.512877464294434,0.00477,0.00008,0.00035,0.00000,0.00002,0.00111,0.00633
1403636685.562877416610718,0.00456,0.00009,0.00034,0.00000,0.00003,0.00132,0.00635
1403636685.612877368927002,0.00440,0.00008,0.00032,0.00000,0.00001,0.00094,0.00575
1403636685.662877321243286,0.00451,0.00014,0.00063,0.00000,0.00008,0.00172,0.00708
1403636685.712877511978149,0.00443,0.00009,0.00036,0.00000,0.00003,0.00146,0.00637
1403636685.762877464294434,0.00448,0.00011,0.00045,0.00000,0.00003,0.00138,0.00646
1403636685.812877416610718,0.00425,0.00009,0.00031,0.00000,0.00004,0.00102,0.00571
1403636685.862877368927002,0.00659,0.00010,0.00036,0.00000,0.00006,0.00126,0.00838
1403636685.912877321243286,0.00549,0.00009,0.00037,0.00000,0.00005,0.00116,0.00716
1403636685.962877511978149,0.00444,0.00008,0.00032,0.00000,0.00002,0.00145,0.00631
1403636686.012877464294434,0.00549,0.00009,0.00035,0.00000,0.00003,0.00107,0.00703
1403636686.062877416610718,0.00432,0.00009,0.00033,0.00000,0.00006,0.00121,0.00602
1403636686.112877368927002,0.00486,0.00016,0.00055,0.00000,0.00004,0.00410,0.00970
1403636686.162877321243286,0.00539,0.00008,0.00031,0.00000,0.00001,0.00108,0.00688
1403636686.212877511978149,0.00447,0.00008,0.00032,0.00000,0.00001,0.00100,0.00589
1403636686.262877464294434,0.00637,0.00010,0.00041,0.00000,0.00003,0.00137,0.00829
1403636686.312877416610718,0.00482,0.00011,0.00046,0.00000,0.00004,0.00123,0.00666
1403636686.362877368927002,0.00474,0.00008,0.00035,0.00000,0.00003,0.00133,0.00653
1403636686.412877321243286,0.00432,0.00010,0.00033,0.00000,0.00002,0.00099,0.00576
1403636686.462877511978149,0.00484,0.00009,0.00036,0.00000,0.00001,0.00098,0.00628
1403636686.512877464294434,0.00660,0.00014,0.00059,0.00000,0.00006,0.00145,0.00883
1403636686.562877416610718,0.00675,0.00017,0.00057,0.00000,0.00003,0.00168,0.00920
1403636686.612877368927002,0.00430,0.00008,0.00033,0.00000,0.00002,0.00115,0.00588
1403636686.662877321243286,0.00449,0.00008,0.00037,0.00000,0.00003,0.00105,0.00603
1403636686.712877511978149,0.00465,0.00013,0.00049,0.00000,0.00003,0.00175,0.00707
1403636686.762877464294434,0.00663,0.00015,0.00063,0.00000,0.00002,0.00130,0.00874
1403636686.812877416610718,0.00500,0.00007,0.00031,0.00000,0.00002,0.00097,0.00638
1403636686.862877368927002,0.00532,0.00009,0.00038,0.00000,0.00002,0.00109,0.00690
1403636686.912877321243286,0.00442,0.00012,0.00042,0.00000,0.00006,0.00126,0.00628
1403636686.962877511978149,0.00479,0.00009,0.00036,0.00000,0.00005,0.00172,0.00701
1403636687.012877464294434,0.00563,0.00008,0.00034,0.00000,0.00004,0.00096,0.00705
1403636687.062877416610718,0.00415,0.00008,0.00028,0.00000,0.00004,0.00087,0.00541
1403636687.112877368927002,0.00437,0.00009,0.00034,0.00000,0.00001,0.00154,0.00636
1403636687.162877321243286,0.00468,0.00010,0.00037,0.00000,0.00002,0.00142,0.00659
1403636687.212877511978149,0.00581,0.00010,0.00038,0.00000,0.00003,0.00109,0.00741
1403636687.262877464294434,0.00433,0.00008,0.00031,0.00000,0.00002,0.00090,0.00564
1403636687.312877416610718,0.00469,0.00008,0.00034,0.00000,0.00002,0.00105,0.00619
1403636687.362877368927002,0.00545,0.00013,0.00048,0.00000,0.00001,0.00141,0.00748
1403636687.412877321243286,0.00589,0.00013,0.00057,0.00000,0.00005,0.00232,0.00896
1403636687.462877511978149,0.00453,0.00008,0.00038,0.00000,0.00002,0.00102,0.00604
1403636687.512877464294434,0.00434,0.00008,0.00035,0.00000,0.00002,0.00106,0.00584
1403636687.562877416610718,0.00446,0.00009,0.00036,0.00000,0.00005,0.00121,0.00616
1403636687.612877368927002,0.00455,0.00009,0.00038,0.00000,0.00003,0.00150,0.00656
1403636687.662877321243286,0.00620,0.00009,0.00037,0.00000,0.00003,0.00103,0.00772
1403636687.712877511978149,0.00486,0.00008,0.00031,0.00000,0.00001,0.00091,0.00617
1403636687.762877464294434,0.00490,0.00008,0.00034,0.00000,0.00002,0.00102,0.00636
1403636687.812877416610718,0.00479,0.00015,0.00056,0.00000,0.00005,0.00140,0.00695
1403636687.862877368927002,0.00484,0.00012,0.00048,0.00000,0.00007,0.00183,0.00734
1403636687.912877321243286,0.00438,0.00009,0.00034,0.00000,0.00002,0.00100,0.00583
1403636687.962877511978149,0.00566,0.00009,0.00039,0.00000,0.00001,0.00114,0.00729
1403636688.012877464294434,0.00554,0.00010,0.00036,0.00000,0.00005,0.00126,0.00732
1403636688.062877416610718,0.00489,0.00012,0.00051,0.00000,0.00003,0.00133,0.00688
1403636688.112877368927002,0.00455,0.00009,0.00036,0.00000,0.00001,0.00101,0.00602
1403636688.162877321243286,0.00461,0.00009,0.00040,0.00000,0.00005,0.00136,0.00652
1403636688.212877511978149,0.00446,0.00008,0.00033,0.00000,0.00006,0.00101,0.00594
1403636688.262877464294434,0.00470,0.00015,0.00065,0.00000,0.00006,0.00220,0.00775
1403636688.312877416610718,0.00730,0.00010,0.00037,0.00000,0.00000,0.00103,0.00880
1403636688.362877368927002,0.00479,0.00010,0.00039,0.00000,0.00002,0.00121,0.00651
1403636688.412877321243286,0.00459,0.00008,0.00034,0.00000,0.00000,0.00100,0.00602
1403636688.462877511978149,0.00539,0.00009,0.00042,0.00000,0.00003,0.00162,0.00756
1403636688.512877464294434,0.00542,0.00010,0.00040,0.00000,0.00001,0.00108,0.00700
1403636688.562877416610718,0.00448,0.00008,0.00039,0.00000,0.00001,0.00142,0.00640
1403636688.612877368927002,0.00454,0.00009,0.00034,0.00000,0.00002,0.00099,0.00598
1403636688.662877321243286,0.00444,0.00010,0.00036,0.00000,0.00003,0.00130,0.00622
1403636688.712877511978149,0.00495,0.00012,0.00051,0.00000,0.00001,0.00141,0.00701
1403636688.762877464294434,0.00517,0.00009,0.00038,0.00000,0.00004,0.00108,0.00676
1403636688.812877416610718,0.00546,0.00010,0.00040,0.00000,0.00001,0.00122,0.00720
1403636688.862877368927002,0.00433,0.00009,0.00038,0.00000,0.00001,0.00103,0.00583
1403636688.912877321243286,0.00539,0.00012,0.00062,0.00000,0.00001,0.00170,0.00784
1403636688.962877511978149,0.00588,0.00009,0.00043,0.00000,0.00003,0.00124,0.00768
1403636689.012877464294434,0.00531,0.00008,0.00036,0.00000,0.00001,0.00105,0.00681
1403636689.062877416610718,0.00456,0.00008,0.00034,0.00000,0.00002,0.00101,0.00601
1403636689.112877368927002,0.00480,0.00013,0.00057,0.00000,0.00005,0.00190,0.00744
1403636689.162877321243286,0.00582,0.00009,0.00041,0.00000,0.00002,0.00245,0.00879
1403636689.212877511978149,0.00472,0.00009,0.00035,0.00000,0.00000,0.00099,0.00614
1403636689.262877464294434,0.00458,0.00008,0.00041,0.00000,0.00002,0.00100,0.00608
1403636689.312877416610718,0.00485,0.00011,0.00046,0.00000,0.00002,0.00164,0.00709
1403636689.362877368927002,0.00568,0.00009,0.00041,0.00000,0.00001,0.00172,0.00791
1403636689.412877321243286,0.00697,0.00009,0.00042,0.00000,0.00001,0.00116,0.00865
1403636689.462877511978149,0.00517,0.00008,0.00037,0.00000,0.00002,0.00105,0.00669
1403636689.512877464294434,0.00521,0.00014,0.00062,0.00000,0.00002,0.00156,0.00755
1403636689.562877416610718,0.00533,0.00009,0.00040,0.00000,0.00001,0.00159,0.00743
1403636689.612877368927002,0.00465,0.00008,0.00040,0.00000,0.00000,0.00102,0.00615
1403636689.662877321243286,0.00506,0.00008,0.00037,0.00000,0.00003,0.00098,0.00652
1403636689.712877511978149,0.00465,0.00009,0.00036,0.00000,0.00004,0.00159,0.00673
1403636689.762877464294434,0.00500,0.00010,0.00044,0.00000,0.00003,0.00147,0.00703
1403636689.812877416610718,0.00534,0.00009,0.00041,0.00000,0.00000,0.00112,0.00697
1403636689.862877368927002,0.00527,0.00007,0.00033,0.00000,0.00001,0.00100,0.00669
1403636689.912877321243286,0.00469,0.00009,0.00037,0.00000,0.00001,0.00111,0.00627
1403636689.962877511978149,0.00481,0.00013,0.00046,0.00000,0.00001,0.00134,0.00675
1403636690.012877464294434,0.00575,0.00011,0.00050,0.00000,0.00000,0.00191,0.00827
1403636690.062877416610718,0.00522,0.00008,0.00040,0.00000,0.00004,0.00103,0.00677
1403636690.112877368927002,0.00439,0.00009,0.00036,0.00000,0.00001,0.00107,0.00591
1403636690.162877321243286,0.00437,0.00008,0.00032,0.00000,0.00001,0.00125,0.00604
1403636690.212877511978149,0.00506,0.00011,0.00046,0.00000,0.00003,0.00168,0.00733
1403636690.262877464294434,0.00624,0.00009,0.00044,0.00000,0.00002,0.00110,0.00790
1403636690.312877416610718,0.00443,0.00008,0.00037,0.00000,0.00002,0.00104,0.00594
1403636690.362877368927002,0.00453,0.00011,0.00039,0.00000,0.00004,0.00117,0.00624
1403636690.412877321243286,0.00459,0.00013,0.00046,0.00000,0.00002,0.00159,0.00680
1403636690.462877511978149,0.00661,0.00009,0.00041,0.00000,0.00001,0.00173,0.00886
1403636690.512877464294434,0.00443,0.00009,0.00041,0.00000,0.00002,0.00116,0.00611
1403636690.562877416610718,0.00479,0.00009,0.00035,0.00000,0.00005,0.00097,0.00624
1403636690.612877368927002,0.00539,0.00012,0.00041,0.00000,0.00001,0.00163,0.00757
1403636690.662877321243286,0.00457,0.00009,0.00033,0.00000,0.00002,0.00108,0.00610
1403636690.712877511978149,0.00466,0.00008,0.00030,0.00000,0.00002,0.00088,0.00594
1403636690.762877464294434,0.00442,0.00010,0.00038,0.00000,0.00001,0.00104,0.00595
1403636690.812877416610718,0.00423,0.00009,0.00032,0.00000,0.00002,0.00109,0.00575
1403636690.862877368927002,0.00560,0.00012,0.00048,0.00000,0.00001,0.00133,0.00754
1403636690.912877321243286,0.00516,0.00009,0.00036,0.00000,0.00001,0.00105,0.00667
1403636690.962877511978149,0.00539,0.00010,0.00042,0.00000,0.00002,0.00114,0.00708
1403636691.012877464294434,0.00432,0.00008,0.00035,0.00000,0.00001,0.00111,0.00588
1403636691.062877416610718,0.00560,0.00012,0.00048,0.00000,0.00000,0.00260,0.00880
1403636691.112877368927002,0.00518,0.00008,0.00037,0.00000,0.00002,0.00103,0.00668
1403636691.162877321243286,0.00409,0.00009,0.00035,0.00000,0.00001,0.00095,0.00550
1403636691.212877511978149,0.00422,0.00008,0.00037,0.00000,0.00001,0.00113,0.00582
1403636691.262877464294434,0.00427,0.00009,0.00037,0.00000,0.00001,0.00116,0.00590
1403636691.312877416610718,0.00440,0.00010,0.00044,0.00000,0.00003,0.00118,0.00615
1403636691.362877368927002,0.00460,0.00009,0.00037,0.00000,0.00001,0.00107,0.00614
1403636691.412877321243286,0.00486,0.00010,0.00042,0.00000,0.00000,0.00132,0.00671
1403636691.462877511978149,0.00479,0.00009,0.00038,0.00000,0.00001,0.00111,0.00638
1403636691.512877464294434,0.00532,0.00013,0.00058,0.00000,0.00000,0.00164,0.00767
1403636691.562877416610718,0.00477,0.00009,0.00042,0.00000,0.00002,0.00122,0.00652
1403636691.612877368927002,0.00448,0.00008,0.00040,0.00000,0.00000,0.00097,0.00593
1403636691.662877321243286,0.00696,0.00015,0.00067,0.00000,0.00002,0.00188,0.00968
1403636691.712877511978149,0.00496,0.00009,0.00041,0.00000,0.00000,0.00116,0.00662
1403636691.762877464294434,0.00464,0.00011,0.00049,0.00000,0.00001,0.00151,0.00678
1403636691.812877416610718,0.00436,0.00008,0.00034,0.00000,0.00002,0.00093,0.00574
1403636691.862877368927002,0.00418,0.00009,0.00037,0.00000,0.00000,0.00115,0.00579
1403636691.912877321243286,0.00478,0.00010,0.00053,0.00000,0.00003,0.00166,0.00709
1403636691.962877511978149,0.00455,0.00009,0.00041,0.00000,0.00002,0.00114,0.00622
1403636692.012877464294434,0.00516,0.00012,0.00060,0.00000,0.00000,0.00142,0.00730
1403636692.062877416610718,0.00443,0.00008,0.00038,0.00000,0.00002,0.00098,0.00590
1403636692.112877368927002,0.00439,0.00009,0.00036,0.00000,0.00001,0.00105,0.00591
1403636692.162877321243286,0.00457,0.00011,0.00044,0.00000,0.00002,0.00164,0.00678
1403636692.212877511978149,0.00500,0.00016,0.00074,0.00000,0.00004,0.00195,0.00788
1403636692.262877464294434,0.00434,0.00008,0.00034,0.00000,0.00002,0.00096,0.00574
1403636692.312877416610718,0.00508,0.00009,0.00039,0.00000,0.00002,0.00104,0.00662
1403636692.362877368927002,0.00496,0.00015,0.00049,0.00000,0.00000,0.00146,0.00705
1403636692.412877321243286,0.00568,0.00017,0.00065,0.00000,0.00001,0.00148,0.00799
1403636692.462877511978149,0.00456,0.00008,0.00036,0.00000,0.00001,0.00100,0.00601
1403636692.512877464294434,0.00675,0.00008,0.00038,0.00000,0.00006,0.00105,0.00833
1403636692.562877416610718,0.00482,0.00013,0.00051,0.00000,0.00002,0.00147,0.00695
1403636692.612877368927002,0.00702,0.00021,0.00054,0.00000,0.00002,0.00174,0.00954
1403636692.662877321243286,0.00545,0.00008,0.00034,0.00000,0.00004,0.00098,0.00689
1403636692.712877511978149,0.00471,0.00010,0.00041,0.00000,0.00000,0.00106,0.00629
1403636692.762877464294434,0.00454,0.00009,0.00040,0.00000,0.00003,0.00115,0.00622
1403636692.812877416610718,0.00527,0.00011,0.00056,0.00000,0.00000,0.00178,0.00772
1403636692.862877368927002,0.00767,0.00009,0.00043,0.00000,0.00003,0.00119,0.00942
1403636692.912877321243286,0.00525,0.00009,0.00038,0.00000,0.00002,0.00112,0.00686
1403636692.962877511978149,0.00467,0.00012,0.00051,0.00000,0.00003,0.00167,0.00700
1403636693.012877464294434,0.00558,0.00013,0.00043,0.00000,0.00003,0.00131,0.00748
1403636693.062877416610718,0.00511,0.00009,0.00037,0.00000,0.00001,0.00116,0.00673
1403636693.112877368927002,0.00458,0.00010,0.00041,0.00000,0.00003,0.00117,0.00630
1403636693.162877321243286,0.00491,0.00018,0.00066,0.00000,0.00009,0.00180,0.00765
1403636693.212877511978149,0.00570,0.00017,0.00061,0.00000,0.00005,0.00189,0.00842
1403636693.262877464294434,0.00606,0.00009,0.00034,0.00000,0.00004,0.00109,0.00762
1403636693.312877416610718,0.00466,0.00010,0.00037,0.00000,0.00004,0.00125,0.00642
1403636693.362877368927002,0.00434,0.00008,0.00033,0.00000,0.00005,0.00109,0.00589
1403636693.412877321243286,0.00464,0.00011,0.00043,0.00000,0.00004,0.00176,0.00698
1403636693.462877511978149,0.00507,0.00016,0.00052,0.00000,0.00005,0.00115,0.00695
1403636693.512877464294434,0.00624,0.00010,0.00041,0.00000,0.00006,0.00120,0.00801
1403636693.562877416610718,0.00427,0.00008,0.00033,0.00000,0.00003,0.00109,0.00580
1403636693.612877368927002,0.00472,0.00015,0.00060,0.00000,0.00002,0.00202,0.00751
1403636693.662877321243286,0.00491,0.00010,0.00036,0.00000,0.00003,0.00112,0.00652
1403636693.712877511978149,0.00578,0.00008,0.00042,0.00000,0.00011,0.00119,0.00759
1403636693.762877464294434,0.00450,0.00008,0.00041,0.00000,0.00003,0.00098,0.00599
1403636693.812877416610718,0.00444,0.00009,0.00032,0.00000,0.00002,0.00149,0.00636
1403636693.862877368927002,0.00449,0.00010,0.00048,0.00000,0.00008,0.00148,0.00664
1403636693.912877321243286,0.00443,0.00009,0.00029,0.00000,0.00004,0.00103,0.00588
1403636693.962877511978149,0.00556,0.00009,0.00033,0.00000,0.00008,0.00112,0.00718
1403636694.012877464294434,0.00446,0.00009,0.00031,0.00000,0.00005,0.00114,0.00605
1403636694.062877416610718,0.00574,0.00011,0.00042,0.00000,0.00003,0.00230,0.00861
1403636694.112877368927002,0.00585,0.00011,0.00043,0.00000,0.00004,0.00147,0.00790
1403636694.162877321243286,0.00443,0.00009,0.00034,0.00000,0.00003,0.00112,0.00600
1403636694.212877511978149,0.00436,0.00008,0.00033,0.00000,0.00002,0.00098,0.00577
1403636694.262877464294434,0.00605,0.00010,0.00039,0.00000,0.00001,0.00142,0.00796
1403636694.312877416610718,0.00495,0.00009,0.00036,0.00000,0.00004,0.00147,0.00691
1403636694.362877368927002,0.00481,0.00009,0.00035,0.00000,0.00004,0.00109,0.00638
1403636694.412877321243286,0.00435,0.00008,0.00032,0.00000,0.00004,0.00098,0.00577
1403636694.462877511978149,0.00478,0.00018,0.00070,0.00000,0.00014,0.00153,0.00733
1403636694.512877464294434,0.00541,0.00010,0.00037,0.00000,0.00004,0.00113,0.00705
1403636694.562877416610718,0.00469,0.00011,0.00043,0.00000,0.00006,0.00134,0.00664
1403636694.612877368927002,0.00456,0.00009,0.00033,0.00000,0.00008,0.00113,0.00618
1403636694.662877321243286,0.00449,0.00009,0.00031,0.00000,0.00003,0.00106,0.00599
1403636694.712877511978149,0.00478,0.00012,0.00039,0.00000,0.00004,0.00180,0.00713
1403636694.762877464294434,0.00526,0.00012,0.00041,0.00000,0.00002,0.00147,0.00729
1403636694.812877416610718,0.00637,0.00014,0.00055,0.00000,0.00011,0.00176,0.00894
1403636694.862877368927002,0.00435,0.00008,0.00031,0.00000,0.00006,0.00095,0.00574
1403636694.912877321243286,0.00454,0.00010,0.00039,0.00000,0.00006,0.00129,0.00639
1403636694.962877511978149,0.00454,0.00010,0.00037,0.00000,0.00005,0.00168,0.00675
1403636695.012877464294434,0.00546,0.00009,0.00035,0.00000,0.00006,0.00110,0.00706
1403636695.062877416610718,0.00629,0.00008,0.00035,0.00000,0.00006,0.00113,0.00792
1403636695.112877368927002,0.00459,0.00010,0.00036,0.00000,0.00006,0.00118,0.00629
1403636695.162877321243286,0.00477,0.00010,0.00038,0.00000,0.00005,0.00125,0.00655
1403636695.212877511978149,0.00569,0.00009,0.00034,0.00000,0.00006,0.00109,0.00728
1403636695.262877464294434,0.00448,0.00008,0.00030,0.00000,0.00006,0.00109,0.00602
1403636695.312877416610718,0.00556,0.00008,0.00030,0.00000,0.00002,0.00096,0.00693
1403636695.362877368927002,0.00454,0.00009,0.00037,0.00000,0.00003,0.00149,0.00653
1403636695.412877321243286,0.00463,0.00010,0.00034,0.00000,0.00003,0.00167,0.00677
1403636695.462877511978149,0.00451,0.00008,0.00032,0.00000,0.00004,0.00106,0.00601
1403636695.512877464294434,0.00445,0.00008,0.00031,0.00000,0.00003,0.00097,0.00583
1403636695.562877416610718,0.00434,0.00010,0.00043,0.00000,0.00002,0.00132,0.00621
1403636695.612877368927002,0.00679,0.00012,0.00043,0.00000,0.00004,0.00153,0.00891
1403636695.662877321243286,0.00488,0.00015,0.00058,0.00000,0.00014,0.00113,0.00687
1403636695.712877511978149,0.00454,0.00009,0.00035,0.00000,0.00002,0.00120,0.00620
1403636695.762877464294434,0.00534,0.00008,0.00030,0.00000,0.00005,0.00105,0.00683
1403636695.812877416610718,0.00470,0.00009,0.00035,0.00000,0.00005,0.00138,0.00658
1403636695.862877368927002,0.00467,0.00009,0.00036,0.00000,0.00007,0.00125,0.00645
1403636695.912877321243286,0.00565,0.00010,0.00036,0.00000,0.00007,0.00138,0.00757
1403636695.962877511978149,0.00433,0.00008,0.00031,0.00000,0.00002,0.00103,0.00577
1403636696.012877464294434,0.00457,0.00012,0.00039,0.00000,0.00005,0.00174,0.00688
1403636696.062877416610718,0.00537,0.00010,0.00035,0.00000,0.00005,0.00109,0.00696
1403636696.112877368927002,0.00443,0.00009,0.00035,0.00000,0.00007,0.00139,0.00634
1403636696.162877321243286,0.00427,0.00008,0.00030,0.00000,0.00006,0.00098,0.00570
1403636696.212877511978149,0.00432,0.00010,0.00032,0.00000,0.00008,0.00112,0.00594
1403636696.262877464294434,0.00457,0.00011,0.00041,0.00000,0.00006,0.00128,0.00643
1403636696.312877416610718,0.00458,0.00009,0.00030,0.00000,0.00001,0.00111,0.00610
1403636696.362877368927002,0.00571,0.00010,0.00036,0.00000,0.00005,0.00105,0.00727
1403636696.412877321243286,0.00451,0.00008,0.00031,0.00000,0.00005,0.00095,0.00590
1403636696.462877511978149,0.00456,0.00012,0.00043,0.00000,0.00007,0.00162,0.00681
1403636696.512877464294434,0.00629,0.00009,0.00030,0.00000,0.00007,0.00112,0.00787
1403636696.562877416610718,0.00443,0.00009,0.00032,0.00000,0.00001,0.00133,0.00618
1403636696.612877368927002,0.00571,0.00009,0.00031,0.00000,0.00004,0.00113,0.00727
1403636696.662877321243286,0.00451,0.00009,0.00035,0.00000,0.00007,0.00135,0.00638
1403636696.712877511978149,0.00517,0.00010,0.00035,0.00000,0.00007,0.00127,0.00696
1403636696.762877464294434,0.00543,0.00012,0.00040,0.00000,0.00008,0.00117,0.00719
1403636696.812877416610718,0.00433,0.00008,0.00026,0.00000,0.00006,0.00100,0.00574
1403636696.862877368927002,0.00429,0.00008,0.00028,0.00000,0.00005,0.00097,0.00568
1403636696.912877321243286,0.00473,0.00009,0.00030,0.00000,0.00012,0.00112,0.00636
1403636696.962877511978149,0.00537,0.00012,0.00038,0.00000,0.00012,0.00133,0.00734
1403636697.012877464294434,0.00494,0.00009,0.00030,0.00000,0.00007,0.00104,0.00643
1403636697.062877416610718,0.00427,0.00008,0.00026,0.00000,0.00009,0.00165,0.00635
1403636697.112877368927002,0.00440,0.00011,0.00032,0.00000,0.00006,0.00127,0.00616
1403636697.162877321243286,0.00464,0.00011,0.00033,0.00000,0.00004,0.00125,0.00637
1403636697.212877511978149,0.00537,0.00010,0.00030,0.00000,0.00005,0.00137,0.00719
1403636697.262877464294434,0.00490,0.00009,0.00030,0.00000,0.00007,0.00113,0.00649
1403636697.312877416610718,0.00432,0.00008,0.00028,0.00000,0.00007,0.00095,0.00570
1403636697.362877368927002,0.00455,0.00011,0.00033,0.00000,0.00002,0.00130,0.00631
1403636697.412877321243286,0.00578,0.00014,0.00041,0.00000,0.00004,0.00200,0.00837
1403636697.462877511978149,0.00574,0.00008,0.00034,0.00000,0.00005,0.00100,0.00722
1403636697.512877464294434,0.00519,0.00014,0.00055,0.00000,0.00002,0.00102,0.00693
1403636697.562877416610718,0.00475,0.00011,0.00041,0.00000,0.00003,0.00141,0.00671
1403636697.612877368927002,0.00513,0.00012,0.00041,0.00000,0.00003,0.00142,0.00711
1403636697.662877321243286,0.00501,0.00008,0.00034,0.00000,0.00001,0.00103,0.00648
1403636697.712877511978149,0.00617,0.00008,0.00033,0.00000,0.00005,0.00113,0.00777
1403636697.762877464294434,0.00473,0.00012,0.00043,0.00000,0.00001,0.00138,0.00667
1403636697.812877416610718,0.00445,0.00009,0.00034,0.00000,0.00001,0.00146,0.00634
1403636697.862877368927002,0.00650,0.00008,0.00042,0.00000,0.00002,0.00117,0.00819
1403636697.912877321243286,0.00488,0.00009,0.00032,0.00000,0.00003,0.00109,0.00641
1403636697.962877511978149,0.00432,0.00009,0.00031,0.00000,0.00005,0.00099,0.00575
1403636698.012877464294434,0.00462,0.00010,0.00038,0.00000,0.00001,0.00145,0.00655
1403636698.062877416610718,0.00457,0.00010,0.00036,0.00000,0.00002,0.00129,0.00635
1403636698.112877368927002,0.00459,0.00008,0.00031,0.00000,0.00003,0.00098,0.00600
1403636698.162877321243286,0.00616,0.00014,0.00060,0.00000,0.00009,0.00125,0.00824
1403636698.212877511978149,0.00535,0.00014,0.00055,0.00000,0.00004,0.00155,0.00763
1403636698.262877464294434,0.00460,0.00011,0.00042,0.00000,0.00003,0.00122,0.00637
1403636698.312877416610718,0.00509,0.00008,0.00034,0.00000,0.00006,0.00113,0.00671
1403636698.362877368927002,0.00562,0.00010,0.00036,0.00000,0.00001,0.00119,0.00729
1403636698.412877321243286,0.00459,0.00009,0.00036,0.00000,0.00008,0.00151,0.00663
1403636698.462877511978149,0.00650,0.00014,0.00057,0.00000,0.00005,0.00147,0.00875
1403636698.512877464294434,0.00447,0.00008,0.00030,0.00000,0.00002,0.00103,0.00591
1403636698.562877416610718,0.00513,0.00009,0.00036,0.00000,0.00005,0.00121,0.00685
1403636698.612877368927002,0.00505,0.00009,0.00036,0.00000,0.00000,0.00125,0.00674
1403636698.662877321243286,0.00471,0.00011,0.00048,0.00000,0.00003,0.00178,0.00711
1403636698.712877511978149,0.00530,0.00010,0.00037,0.00000,0.00004,0.00116,0.00697
1403636698.762877464294434,0.00458,0.00010,0.00041,0.00000,0.00003,0.00137,0.00649
1403636698.812877416610718,0.00443,0.00008,0.00033,0.00000,0.00004,0.00115,0.00603
1403636698.862877368927002,0.00546,0.00009,0.00043,0.00000,0.00003,0.00162,0.00763
1403636698.912877321243286,0.00512,0.00009,0.00038,0.00000,0.00003,0.00120,0.00682
1403636698.962877511978149,0.00446,0.00009,0.00037,0.00000,0.00000,0.00134,0.00626
1403636699.012877464294434,0.00469,0.00008,0.00033,0.00000,0.00000,0.00108,0.00618
1403636699.062877416610718,0.00445,0.00012,0.00047,0.00000,0.00004,0.00268,0.00776
1403636699.112877368927002,0.00499,0.00015,0.00053,0.00000,0.00003,0.00122,0.00692
1403636699.162877321243286,0.00464,0.00011,0.00051,0.00000,0.00004,0.00128,0.00658
1403636699.212877511978149,0.00558,0.00009,0.00036,0.00000,0.00001,0.00126,0.00729
1403636699.262877464294434,0.00454,0.00010,0.00040,0.00000,0.00003,0.00162,0.00669
1403636699.312877416610718,0.00452,0.00009,0.00039,0.00000,0.00001,0.00211,0.00712
1403636699.362877368927002,0.00450,0.00010,0.00040,0.00000,0.00002,0.00108,0.00609
1403636699.412877321243286,0.00432,0.00007,0.00031,0.00000,0.00004,0.00099,0.00573
1403636699.462877511978149,0.00517,0.00009,0.00043,0.00000,0.00002,0.00150,0.00720
1403636699.512877464294434,0.00465,0.00012,0.00047,0.00000,0.00006,0.00241,0.00771
1403636699.562877416610718,0.00499,0.00010,0.00037,0.00000,0.00000,0.00119,0.00665
1403636699.612877368927002,0.00418,0.00007,0.00031,0.00000,0.00006,0.00115,0.00577
1403636699.662877321243286,0.00453,0.00009,0.00035,0.00000,0.00007,0.00107,0.00611
1403636699.712877511978149,0.00473,0.00013,0.00047,0.00000,0.00005,0.00186,0.00723
1403636699.762877464294434,0.00633,0.00014,0.00057,0.00000,0.00010,0.00182,0.00895
1403636699.812877416610718,0.00447,0.00008,0.00032,0.00000,0.00004,0.00102,0.00594
1403636699.862877368927002,0.00437,0.00009,0.00031,0.00000,0.00004,0.00099,0.00580
1403636699.912877321243286,0.00459,0.00011,0.00038,0.00000,0.00005,0.00167,0.00681
1403636699.962877511978149,0.00426,0.00008,0.00034,0.00000,0.00002,0.00115,0.00586
1403636700.012877464294434,0.00500,0.00009,0.00049,0.00000,0.00002,0.00112,0.00672
1403636700.062877416610718,0.00497,0.00008,0.00032,0.00000,0.00000,0.00104,0.00641
1403636700.112877368927002,0.00659,0.00012,0.00041,0.00000,0.00004,0.00181,0.00897
1403636700.162877321243286,0.00613,0.00015,0.00041,0.00000,0.00009,0.00196,0.00875
1403636700.212877511978149,0.00638,0.00015,0.00054,0.00000,0.00014,0.00144,0.00863
