# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403636937.709341049194336,0.00438,0.00010,0.00035,0.00000,0.00008,0.00118,0.00610
1403636937.759341001510620,0.00500,0.00009,0.00031,0.00000,0.00005,0.00105,0.00649
1403636937.809340953826904,0.00416,0.00008,0.00028,0.00000,0.00005,0.00101,0.00558
1403636937.859340906143188,0.00415,0.00008,0.00028,0.00000,0.00005,0.00097,0.00553
1403636937.909340858459473,0.00434,0.00016,0.00051,0.00000,0.00002,0.00133,0.00635
1403636937.959341049194336,0.00445,0.00011,0.00040,0.00000,0.00002,0.00116,0.00614
1403636938.009341001510620,0.00426,0.00009,0.00030,0.00000,0.00001,0.00101,0.00568
1403636938.059340953826904,0.00431,0.00009,0.00034,0.00000,0.00010,0.00120,0.00603
1403636938.109340906143188,0.00417,0.00007,0.00031,0.00000,0.00001,0.00092,0.00548
1403636938.159340858459473,0.00422,0.00008,0.00029,0.00000,0.00006,0.00097,0.00562
1403636938.209341049194336,0.00457,0.00014,0.00045,0.00000,0.00007,0.00146,0.00669
1403636938.259341001510620,0.00716,0.00012,0.00048,0.00000,0.00004,0.00131,0.00911
1403636938.309340953826904,0.00564,0.00008,0.00029,0.00000,0.00003,0.00094,0.00699
1403636938.359340906143188,0.00446,0.00009,0.00031,0.00000,0.00007,0.00133,0.00626
1403636938.409340858459473,0.00448,0.00012,0.00039,0.00000,0.00000,0.00114,0.00612
1403636938.459341049194336,0.00587,0.00014,0.00044,0.00000,0.00006,0.00138,0.00789
1403636938.509341001510620,0.00415,0.00008,0.00029,0.00000,0.00002,0.00105,0.00559
1403636938.559340953826904,0.00417,0.00008,0.00031,0.00000,0.00007,0.00112,0.00574
1403636938.609340906143188,0.00431,0.00011,0.00039,0.00000,0.00002,0.00158,0.00641
1403636938.659340858459473,0.00439,0.00009,0.00033,0.00000,0.00003,0.00118,0.00601
1403636938.709341049194336,0.00450,0.00010,0.00038,0.00000,0.00008,0.00126,0.00632
1403636938.759341001510620,0.00435,0.00008,0.00033,0.00000,0.00006,0.00099,0.00582
1403636938.809340953826904,0.00411,0.00008,0.00029,0.00000,0.00003,0.00096,0.00547
1403636938.859340906143188,0.00458,0.00010,0.00035,0.00000,0.00006,0.00177,0.00686
1403636938.909340858459473,0.00441,0.00011,0.00037,0.00000,0.00003,0.00142,0.00635
1403636938.959341049194336,0.00676,0.00014,0.00057,0.00000,0.00010,0.00110,0.00868
1403636939.009341001510620,0.00422,0.00008,0.00030,0.00000,0.00002,0.00089,0.00551
1403636939.059340953826904,0.00438,0.00008,0.00032,0.00000,0.00004,0.00142,0.00624
1403636939.109340906143188,0.00445,0.00011,0.00041,0.00000,0.00005,0.00132,0.00634
1403636939.159340858459473,0.00464,0.00011,0.00047,0.00000,0.00005,0.00139,0.00666
1403636939.209341049194336,0.00402,0.00008,0.00029,0.00000,0.00002,0.00089,0.00530
1403636939.259341001510620,0.00478,0.00010,0.00038,0.00000,0.00001,0.00111,0.00638
1403636939.309340953826904,0.00423,0.00008,0.00030,0.00000,0.00006,0.00101,0.00570
1403636939.359340906143188,0.00430,0.00012,0.00042,0.00000,0.00006,0.00127,0.00616
1403636939.409340858459473,0.00741,0.00014,0.00043,0.00000,0.00002,0.00102,0.00903
1403636939.459341049194336,0.00416,0.00008,0.00031,0.00000,0.00003,0.00114,0.00573
1403636939.509341001510620,0.00406,0.00008,0.00034,0.00000,0.00007,0.00103,0.00559
1403636939.559340953826904,0.00408,0.00008,0.00031,0.00000,0.00003,0.00120,0.00569
1403636939.609340906143188,0.00503,0.00008,0.00034,0.00000,0.00003,0.00112,0.00661
1403636939.659340858459473,0.00502,0.00008,0.00031,0.00000,0.00002,0.00100,0.00643
1403636939.709341049194336,0.00407,0.00009,0.00034,0.00000,0.00005,0.00112,0.00567
1403636939.759341001510620,0.00396,0.00008,0.00030,0.00000,0.00004,0.00094,0.00531
1403636939.809340953826904,0.00417,0.00010,0.00033,0.00000,0.00003,0.00129,0.00592
1403636939.859340906143188,0.00422,0.00009,0.00034,0.00000,0.00005,0.00242,0.00711
1403636939.909340858459473,0.00409,0.00008,0.00028,0.00000,0.00002,0.00103,0.00550
1403636939.959341049194336,0.00421,0.00009,0.00033,0.00000,0.00004,0.00102,0.00569
1403636940.009341001510620,0.00406,0.00008,0.00031,0.00000,0.00004,0.00103,0.00553
1403636940.059340953826904,0.00420,0.00009,0.00037,0.00000,0.00002,0.00129,0.00597
1403636940.109340906143188,0.00474,0.00009,0.00035,0.00000,0.00002,0.00112,0.00632
1403636940.159340858459473,0.00426,0.00009,0.00037,0.00000,0.00002,0.00145,0.00620
1403636940.209341049194336,0.00414,0.00008,0.00032,0.00000,0.00004,0.00154,0.00613
1403636940.259341001510620,0.00400,0.00008,0.00030,0.00000,0.00000,0.00092,0.00529
1403636940.309340953826904,0.00444,0.00011,0.00048,0.00000,0.00003,0.00156,0.00662
1403636940.359340906143188,0.00544,0.00009,0.00034,0.00000,0.00005,0.00101,0.00692
1403636940.409340858459473,0.00418,0.00009,0.00036,0.00000,0.00004,0.00112,0.00579
1403636940.459341049194336,0.00401,0.00008,0.00032,0.00000,0.00001,0.00086,0.00528
1403636940.509341001510620,0.00411,0.00009,0.00035,0.00000,0.00001,0.00108,0.00563
1403636940.559340953826904,0.00410,0.00010,0.00040,0.00000,0.00004,0.00124,0.00589
1403636940.609340906143188,0.00538,0.00009,0.00037,0.00000,0.00006,0.00107,0.00697
1403636940.659340858459473,0.00438,0.00009,0.00036,0.00000,0.00003,0.00114,0.00599
1403636940.709341049194336,0.00518,0.00009,0.00035,0.00000,0.00001,0.00098,0.00661
1403636940.759341001510620,0.00449,0.00011,0.00039,0.00000,0.00004,0.00167,0.00671
1403636940.809340953826904,0.00679,0.00015,0.00063,0.00000,0.00004,0.00186,0.00947
1403636940.859340906143188,0.00477,0.00009,0.00038,0.00000,0.00002,0.00125,0.00651
1403636940.909340858459473,0.00421,0.00008,0.00032,0.00000,0.00001,0.00089,0.00551
1403636940.959341049194336,0.00427,0.00013,0.00043,0.00000,0.00002,0.00166,0.00650
1403636941.009341001510620,0.00443,0.00009,0.00038,0.00000,0.00001,0.00120,0.00611
1403636941.059340953826904,0.00465,0.00011,0.00044,0.00000,0.00002,0.00109,0.00631
1403636941.109340906143188,0.00468,0.00013,0.00055,0.00000,0.00002,0.00155,0.00694
1403636941.159340858459473,0.00490,0.00008,0.00033,0.00000,0.00001,0.00087,0.00619
1403636941.209341049194336,0.00435,0.00009,0.00038,0.00000,0.00003,0.00137,0.00623
1403636941.259341001510620,0.00485,0.00011,0.00050,0.00000,0.00004,0.00159,0.00710
1403636941.309340953826904,0.00426,0.00008,0.00034,0.00000,0.00002,0.00095,0.00564
1403636941.359340906143188,0.00430,0.00007,0.00032,0.00000,0.00002,0.00096,0.00567
1403636941.409340858459473,0.00422,0.00008,0.00033,0.00000,0.00001,0.00111,0.00575
1403636941.459341049194336,0.00458,0.00011,0.00048,0.00000,0.00005,0.00124,0.00647
1403636941.509341001510620,0.00462,0.00009,0.00039,0.00000,0.00000,0.00142,0.00652
1403636941.559340953826904,0.00533,0.00008,0.00036,0.00000,0.00004,0.00116,0.00696
1403636941.609340906143188,0.00530,0.00008,0.00034,0.00000,0.00002,0.00099,0.00673
1403636941.659340858459473,0.00473,0.00010,0.00052,0.00000,0.00003,0.00157,0.00694
1403636941.709341049194336,0.00735,0.00021,0.00072,0.00000,0.00009,0.00142,0.00979
1403636941.759341001510620,0.00465,0.00008,0.00035,0.00000,0.00005,0.00104,0.00617
1403636941.809340953826904,0.00461,0.00008,0.00037,0.00000,0.00002,0.00106,0.00615
1403636941.859340906143188,0.00560,0.00009,0.00042,0.00000,0.00001,0.00199,0.00811
1403636941.909340858459473,0.00588,0.00013,0.00061,0.00000,0.00006,0.00186,0.00854
1403636941.959341049194336,0.00443,0.00008,0.00034,0.00000,0.00004,0.00109,0.00598
1403636942.009341001510620,0.00463,0.00009,0.00038,0.00000,0.00001,0.00113,0.00624
1403636942.059340953826904,0.00482,0.00016,0.00070,0.00000,0.00004,0.00127,0.00698
1403636942.109340906143188,0.00451,0.00008,0.00037,0.00000,0.00002,0.00146,0.00644
1403636942.159340858459473,0.00473,0.00009,0.00041,0.00000,0.00004,0.00110,0.00636
1403636942.209341049194336,0.00469,0.00009,0.00043,0.00000,0.00003,0.00123,0.00647
1403636942.259341001510620,0.00458,0.00008,0.00038,0.00000,0.00005,0.00103,0.00612
1403636942.309340953826904,0.00441,0.00010,0.00048,0.00000,0.00007,0.00154,0.00660
1403636942.359340906143188,0.00505,0.00015,0.00061,0.00000,0.00003,0.00121,0.00705
1403636942.409340858459473,0.00431,0.00008,0.00032,0.00000,0.00001,0.00088,0.00561
1403636942.459341049194336,0.00526,0.00008,0.00038,0.00000,0.00000,0.00111,0.00684
1403636942.509341001510620,0.00438,0.00012,0.00044,0.00000,0.00004,0.00113,0.00611
1403636942.559340953826904,0.00498,0.00011,0.00059,0.00000,0.00003,0.00125,0.00697
1403636942.609340906143188,0.00460,0.00009,0.00039,0.00000,0.00001,0.00112,0.00622
1403636942.659340858459473,0.00496,0.00010,0.00047,0.00000,0.00003,0.00117,0.00673
1403636942.709341049194336,0.00448,0.00008,0.00035,0.00000,0.00003,0.00106,0.00600
1403636942.759341001510620,0.00463,0.00013,0.00060,0.00000,0.00003,0.00158,0.00697
1403636942.809340953826904,0.00609,0.00009,0.00040,0.00000,0.00005,0.00108,0.00771
1403636942.859340906143188,0.00423,0.00009,0.00035,0.00000,0.00004,0.00230,0.00701
1403636942.909340858459473,0.00475,0.00009,0.00036,0.00000,0.00004,0.00099,0.00622
1403636942.959341049194336,0.00522,0.00013,0.00052,0.00000,0.00000,0.00191,0.00778
1403636943.009341001510620,0.00437,0.00009,0.00040,0.00000,0.00002,0.00114,0.00602
1403636943.059340953826904,0.00469,0.00011,0.00057,0.00000,0.00001,0.00124,0.00662
1403636943.109340906143188,0.00454,0.00008,0.00036,0.00000,0.00004,0.00092,0.00595
1403636943.159340858459473,0.00462,0.00010,0.00041,0.00000,0.00003,0.00131,0.00648
1403636943.209341049194336,0.00652,0.00040,0.00057,0.00000,0.00001,0.00138,0.00890
1403636943.259341001510620,0.00453,0.00012,0.00055,0.00000,0.00001,0.00129,0.00651
1403636943.309340953826904,0.00487,0.00008,0.00035,0.00000,0.00001,0.00097,0.00629
1403636943.359340906143188,0.00514,0.00010,0.00045,0.00000,0.00001,0.00125,0.00695
1403636943.409340858459473,0.00659,0.00010,0.00047,0.00000,0.00000,0.00185,0.00902
1403636943.459341049194336,0.00466,0.00009,0.00044,0.00000,0.00000,0.00112,0.00631
1403636943.509341001510620,0.00425,0.00008,0.00034,0.00000,0.00001,0.00084,0.00551
1403636943.559340953826904,0.00412,0.00008,0.00035,0.00000,0.00002,0.00097,0.00554
1403636943.609340906143188,0.00409,0.00011,0.00047,0.00000,0.00002,0.00159,0.00629
1403636943.659340858459473,0.00424,0.00009,0.00037,0.00000,0.00001,0.00123,0.00595
1403636943.709341049194336,0.00458,0.00011,0.00042,0.00000,0.00002,0.00113,0.00626
1403636943.759341001510620,0.00489,0.00007,0.00032,0.00000,0.00000,0.00084,0.00612
1403636943.809340953826904,0.00391,0.00008,0.00031,0.00000,0.00000,0.00088,0.00517
1403636943.859340906143188,0.00375,0.00010,0.00036,0.00000,0.00001,0.00098,0.00520
1403636943.909340858459473,0.00555,0.00012,0.00053,0.00000,0.00002,0.00127,0.00749
1403636943.959341049194336,0.00425,0.00008,0.00033,0.00000,0.00001,0.00099,0.00567
1403636944.009341001510620,0.00387,0.00008,0.00030,0.00000,0.00002,0.00090,0.00517
1403636944.059340953826904,0.00371,0.00007,0.00028,0.00000,0.00004,0.00085,0.00496
1403636944.109340906143188,0.00374,0.00008,0.00032,0.00000,0.00001,0.00105,0.00521
1403636944.159340858459473,0.00453,0.00010,0.00043,0.00000,0.00001,0.00112,0.00620
1403636944.209341049194336,0.00484,0.00012,0.00050,0.00000,0.00007,0.00128,0.00681
1403636944.259341001510620,0.00390,0.00009,0.00034,0.00000,0.00000,0.00100,0.00533
1403636944.309340953826904,0.00459,0.00008,0.00029,0.00000,0.00003,0.00092,0.00592
1403636944.359340906143188,0.00519,0.00014,0.00046,0.00000,0.00001,0.00131,0.00711
1403636944.409340858459473,0.00398,0.00012,0.00040,0.00000,0.00002,0.00224,0.00676
1403636944.459341049194336,0.00501,0.00008,0.00031,0.00000,0.00001,0.00097,0.00639
1403636944.509341001510620,0.00363,0.00007,0.00029,0.00000,0.00004,0.00088,0.00491
1403636944.559340953826904,0.00364,0.00008,0.00031,0.00000,0.00001,0.00089,0.00493
1403636944.609340906143188,0.00395,0.00012,0.00041,0.00000,0.00005,0.00125,0.00578
1403636944.659340858459473,0.00484,0.00013,0.00037,0.00000,0.00005,0.00152,0.00691
1403636944.709341049194336,0.00481,0.00009,0.00030,0.00000,0.00003,0.00100,0.00624
1403636944.759341001510620,0.00393,0.00009,0.00028,0.00000,0.00001,0.00098,0.00530
1403636944.809340953826904,0.00436,0.00008,0.00028,0.00000,0.00005,0.00095,0.00573
1403636944.859340906143188,0.00465,0.00009,0.00033,0.00000,0.00003,0.00114,0.00624
1403636944.909340858459473,0.00415,0.00010,0.00036,0.00000,0.00002,0.00155,0.00619
1403636944.959341049194336,0.00393,0.00008,0.00028,0.00000,0.00005,0.00097,0.00531
1403636945.009341001510620,0.00407,0.00008,0.00029,0.00000,0.00001,0.00113,0.00558
1403636945.059340953826904,0.00423,0.00009,0.00030,0.00000,0.00004,0.00103,0.00569
1403636945.109340906143188,0.00392,0.00008,0.00028,0.00000,0.00009,0.00103,0.00540
1403636945.159340858459473,0.00427,0.00011,0.00037,0.00000,0.00006,0.00143,0.00625
1403636945.209341049194336,0.00499,0.00015,0.00051,0.00000,0.00015,0.00161,0.00741
1403636945.259341001510620,0.00492,0.00008,0.00028,0.00000,0.00010,0.00096,0.00634
1403636945.309340953826904,0.00384,0.00008,0.00029,0.00000,0.00007,0.00114,0.00541
1403636945.359340906143188,0.00429,0.00013,0.00037,0.00000,0.00004,0.00139,0.00622
1403636945.409340858459473,0.00608,0.00009,0.00029,0.00000,0.00010,0.00105,0.00761
1403636945.459341049194336,0.00412,0.00010,0.00033,0.00000,0.00006,0.00118,0.00580
1403636945.509341001510620,0.00531,0.00009,0.00029,0.00000,0.00005,0.00103,0.00676
1403636945.559340953826904,0.00413,0.00011,0.00028,0.00000,0.00007,0.00121,0.00579
1403636945.609340906143188,0.00492,0.00009,0.00030,0.00000,0.00004,0.00107,0.00642
1403636945.659340858459473,0.00368,0.00008,0.00028,0.00000,0.00005,0.00087,0.00496
1403636945.709341049194336,0.00346,0.00008,0.00025,0.00000,0.00006,0.00087,0.00472
1403636945.759341001510620,0.00519,0.00008,0.00028,0.00000,0.00005,0.00097,0.00656
1403636945.809340953826904,0.00374,0.00010,0.00027,0.00000,0.00009,0.00101,0.00522
1403636945.859340906143188,0.00615,0.00016,0.00040,0.00000,0.00006,0.00106,0.00783
1403636945.909340858459473,0.00412,0.00008,0.00034,0.00000,0.00006,0.00098,0.00558
1403636945.959341049194336,0.00398,0.00009,0.00029,0.00000,0.00001,0.00109,0.00546
1403636946.009341001510620,0.00421,0.00008,0.00027,0.00000,0.00002,0.00093,0.00551
1403636946.059340953826904,0.00392,0.00010,0.00030,0.00000,0.00003,0.00110,0.00546
1403636946.109340906143188,0.00481,0.00021,0.00057,0.00000,0.00008,0.00162,0.00729
1403636946.159340858459473,0.00406,0.00008,0.00031,0.00000,0.00002,0.00107,0.00555
1403636946.209341049194336,0.00404,0.00008,0.00029,0.00000,0.00002,0.00099,0.00542
1403636946.259341001510620,0.00388,0.00008,0.00026,0.00000,0.00008,0.00088,0.00519
1403636946.309340953826904,0.00381,0.00009,0.00028,0.00000,0.00006,0.00095,0.00519
1403636946.359340906143188,0.00382,0.00010,0.00031,0.00000,0.00005,0.00114,0.00543
1403636946.409340858459473,0.00600,0.00010,0.00030,0.00000,0.00015,0.00137,0.00791
1403636946.459341049194336,0.00397,0.00008,0.00026,0.00000,0.00005,0.00101,0.00537
1403636946.509341001510620,0.00375,0.00007,0.00025,0.00000,0.00006,0.00080,0.00494
1403636946.559340953826904,0.00380,0.00008,0.00025,0.00000,0.00001,0.00101,0.00515
1403636946.609340906143188,0.00567,0.00013,0.00044,0.00000,0.00003,0.00138,0.00765
1403636946.659340858459473,0.00526,0.00013,0.00037,0.00000,0.00002,0.00112,0.00691
1403636946.709341049194336,0.00389,0.00008,0.00031,0.00000,0.00007,0.00088,0.00522
1403636946.759341001510620,0.00450,0.00008,0.00028,0.00000,0.00002,0.00091,0.00579
1403636946.809340953826904,0.00431,0.00011,0.00033,0.00000,0.00005,0.00157,0.00636
1403636946.859340906143188,0.00411,0.00008,0.00030,0.00000,0.00006,0.00095,0.00550
1403636946.909340858459473,0.00490,0.00020,0.00058,0.00000,0.00007,0.00106,0.00682
1403636946.959341049194336,0.00388,0.00007,0.00026,0.00000,0.00002,0.00086,0.00510
1403636947.009341001510620,0.00394,0.00008,0.00027,0.00000,0.00005,0.00083,0.00516
1403636947.059340953826904,0.00394,0.00014,0.00036,0.00000,0.00005,0.00122,0.00570
1403636947.109340906143188,0.00406,0.00009,0.00029,0.00000,0.00002,0.00176,0.00622
1403636947.159340858459473,0.00463,0.00009,0.00031,0.00000,0.00000,0.00101,0.00605
1403636947.209341049194336,0.00456,0.00007,0.00028,0.00000,0.00001,0.00078,0.00571
1403636947.259341001510620,0.00364,0.00008,0.00028,0.00000,0.00002,0.00089,0.00492
1403636947.309340953826904,0.00390,0.00010,0.00033,0.00000,0.00004,0.00146,0.00583
1403636947.359340906143188,0.00392,0.00009,0.00036,0.00000,0.00002,0.00126,0.00565
1403636947.409340858459473,0.00561,0.00009,0.00031,0.00000,0.00003,0.00102,0.00707
1403636947.459341049194336,0.00399,0.00009,0.00030,0.00000,0.00001,0.00084,0.00523
1403636947.509341001510620,0.00379,0.00008,0.00027,0.00000,0.00001,0.00090,0.00505
1403636947.559340953826904,0.00392,0.00012,0.00043,0.00000,0.00010,0.00130,0.00587
1403636947.609340906143188,0.00379,0.00011,0.00033,0.00000,0.00006,0.00135,0.00563
1403636947.659340858459473,0.00464,0.00013,0.00049,0.00000,0.00004,0.00118,0.00648
1403636947.709341049194336,0.00348,0.00008,0.00026,0.00000,0.00003,0.00093,0.00478
1403636947.759341001510620,0.00364,0.00008,0.00028,0.00000,0.00004,0.00093,0.00498
1403636947.809340953826904,0.00352,0.00008,0.00025,0.00000,0.00002,0.00095,0.00483
1403636947.859340906143188,0.00367,0.00009,0.00031,0.00000,0.00003,0.00121,0.00531
1403636947.909340858459473,0.00516,0.00011,0.00033,0.00000,0.00007,0.00130,0.00696
1403636947.959341049194336,0.00369,0.00008,0.00026,0.00000,0.00003,0.00139,0.00546
1403636948.009341001510620,0.00420,0.00010,0.00028,0.00000,0.00002,0.00105,0.00565
1403636948.059340953826904,0.00375,0.00008,0.00027,0.00000,0.00003,0.00088,0.00503
1403636948.109340906143188,0.00565,0.00012,0.00033,0.00000,0.00002,0.00132,0.00744
1403636948.159340858459473,0.00545,0.00010,0.00027,0.00000,0.00006,0.00094,0.00682
1403636948.209341049194336,0.00380,0.00008,0.00024,0.00000,0.00006,0.00082,0.00500
1403636948.259341001510620,0.00387,0.00009,0.00027,0.00000,0.00009,0.00108,0.00541
1403636948.309340953826904,0.00389,0.00008,0.00027,0.00000,0.00005,0.00087,0.00517
1403636948.359340906143188,0.00377,0.00010,0.00032,0.00000,0.00004,0.00128,0.00551
1403636948.409340858459473,0.00403,0.00010,0.00030,0.00000,0.00009,0.00113,0.00564
1403636948.459341049194336,0.00380,0.00008,0.00026,0.00000,0.00004,0.00087,0.00505
1403636948.509341001510620,0.00398,0.00013,0.00037,0.00000,0.00007,0.00118,0.00573
1403636948.559340953826904,0.00378,0.00008,0.00029,0.00000,0.00006,0.00099,0.00521
1403636948.609340906143188,0.00374,0.00009,0.00029,0.00000,0.00001,0.00105,0.00518
1403636948.659340858459473,0.00383,0.00010,0.00031,0.00000,0.00001,0.00268,0.00693
1403636948.709341049194336,0.00390,0.00009,0.00028,0.00000,0.00003,0.00094,0.00524
1403636948.759341001510620,0.00387,0.00009,0.00032,0.00000,0.00003,0.00108,0.00539
1403636948.809340953826904,0.00544,0.00014,0.00048,0.00000,0.00007,0.00144,0.00757
1403636948.859340906143188,0.00478,0.00010,0.00030,0.00000,0.00003,0.00124,0.00644
1403636948.909340858459473,0.00388,0.00009,0.00029,0.00000,0.00003,0.00094,0.00523
1403636948.959341049194336,0.00433,0.00008,0.00027,0.00000,0.00003,0.00091,0.00562
1403636949.009341001510620,0.00464,0.00010,0.00028,0.00000,0.00005,0.00090,0.00598
1403636949.059340953826904,0.00553,0.00009,0.00032,0.00000,0.00000,0.00090,0.00685
1403636949.109340906143188,0.00583,0.00019,0.00052,0.00000,0.00007,0.00147,0.00809
1403636949.159340858459473,0.00432,0.00009,0.00028,0.00000,0.00004,0.00098,0.00571
1403636949.209341049194336,0.00481,0.00009,0.00029,0.00000,0.00000,0.00100,0.00619
1403636949.259341001510620,0.00394,0.00008,0.00031,0.00000,0.00006,0.00087,0.00526
1403636949.309340953826904,0.00373,0.00009,0.00030,0.00000,0.00003,0.00101,0.00516
1403636949.359340906143188,0.00435,0.00015,0.00041,0.00000,0.00005,0.00147,0.00644
1403636949.409340858459473,0.00446,0.00009,0.00031,0.00000,0.00003,0.00108,0.00597
1403636949.459341049194336,0.00530,0.00009,0.00031,0.00000,0.00002,0.00125,0.00697
1403636949.509341001510620,0.00399,0.00008,0.00029,0.00000,0.00003,0.00093,0.00532
1403636949.559340953826904,0.00402,0.00009,0.00034,0.00000,0.00005,0.00132,0.00582
1403636949.609340906143188,0.00430,0.00010,0.00038,0.00000,0.00008,0.00122,0.00609
1403636949.659340858459473,0.00424,0.00011,0.00040,0.00000,0.00003,0.00128,0.00608
1403636949.709341049194336,0.00421,0.00008,0.00029,0.00000,0.00003,0.00102,0.00562
1403636949.759341001510620,0.00408,0.00007,0.00030,0.00000,0.00003,0.00087,0.00536
1403636949.809340953826904,0.00430,0.00011,0.00043,0.00000,0.00003,0.00175,0.00662
1403636949.859340906143188,0.00427,0.00008,0.00041,0.00000,0.00007,0.00106,0.00590
1403636949.909340858459473,0.00488,0.00009,0.00036,0.00000,0.00005,0.00103,0.00641
1403636949.959341049194336,0.00410,0.00008,0.00033,0.00000,0.00005,0.00094,0.00550
1403636950.009341001510620,0.00622,0.00009,0.00032,0.00000,0.00003,0.00109,0.00776
1403636950.059340953826904,0.00663,0.00019,0.00050,0.00000,0.00002,0.00130,0.00863
1403636950.109340906143188,0.00445,0.00012,0.00043,0.00000,0.00002,0.00188,0.00690
1403636950.159340858459473,0.00466,0.00009,0.00031,0.00000,0.00000,0.00113,0.00618
1403636950.209341049194336,0.00444,0.00008,0.00032,0.00000,0.00003,0.00103,0.00590
1403636950.259341001510620,0.00474,0.00012,0.00052,0.00000,0.00000,0.00136,0.00675
1403636950.309340953826904,0.00672,0.00019,0.00077,0.00000,0.00002,0.00128,0.00898
1403636950.359340906143188,0.00426,0.00008,0.00031,0.00000,0.00002,0.00083,0.00550
1403636950.409340858459473,0.00411,0.00007,0.00029,0.00000,0.00003,0.00075,0.00525
1403636950.459341049194336,0.00651,0.00019,0.00071,0.00000,0.00004,0.00204,0.00949
1403636950.509341001510620,0.00584,0.00010,0.00040,0.00000,0.00003,0.00176,0.00813
1403636950.559340953826904,0.00544,0.00009,0.00035,0.00000,0.00002,0.00102,0.00693
1403636950.609340906143188,0.00432,0.00009,0.00034,0.00000,0.00004,0.00134,0.00613
1403636950.659340858459473,0.00431,0.00008,0.00033,0.00000,0.00003,0.00107,0.00583
1403636950.709341049194336,0.00467,0.00009,0.00040,0.00000,0.00004,0.00153,0.00673
1403636950.759341001510620,0.00566,0.00013,0.00043,0.00000,0.00002,0.00120,0.00744
1403636950.809340953826904,0.00534,0.00013,0.00054,0.00000,0.00002,0.00142,0.00746
1403636950.859340906143188,0.00439,0.00009,0.00040,0.00000,0.00001,0.00112,0.00602
1403636950.909340858459473,0.00572,0.00009,0.00041,0.00000,0.00001,0.00131,0.00755
1403636950.959341049194336,0.00462,0.00008,0.00051,0.00000,0.00005,0.00128,0.00655
1403636951.009341001510620,0.00513,0.00008,0.00035,0.00000,0.00001,0.00099,0.00657
1403636951.059340953826904,0.00471,0.00012,0.00051,0.00000,0.00001,0.00114,0.00648
1403636951.109340906143188,0.00455,0.00008,0.00038,0.00000,0.00004,0.00112,0.00618
1403636951.159340858459473,0.00491,0.00011,0.00060,0.00000,0.00003,0.00161,0.00727
1403636951.209341049194336,0.00520,0.00009,0.00040,0.00000,0.00003,0.00105,0.00677
1403636951.259341001510620,0.00455,0.00011,0.00044,0.00000,0.00000,0.00129,0.00639
1403636951.309340953826904,0.00456,0.00008,0.00039,0.00000,0.00002,0.00109,0.00614
1403636951.359340906143188,0.00462,0.00011,0.00047,0.00000,0.00000,0.00202,0.00723
1403636951.409340858459473,0.00462,0.00009,0.00040,0.00000,0.00002,0.00120,0.00634
1403636951.459341049194336,0.00460,0.00008,0.00029,0.00000,0.00005,0.00094,0.00595
1403636951.509341001510620,0.00487,0.00012,0.00046,0.00000,0.00001,0.00128,0.00673
1403636951.559340953826904,0.00447,0.00008,0.00037,0.00000,0.00001,0.00108,0.00602
1403636951.609340906143188,0.00678,0.00012,0.00057,0.00000,0.00001,0.00146,0.00894
1403636951.659340858459473,0.00452,0.00008,0.00036,0.00000,0.00000,0.00122,0.00619
1403636951.709341049194336,0.00461,0.00010,0.00045,0.00000,0.00003,0.00112,0.00630
1403636951.759341001510620,0.00454,0.00008,0.00041,0.00000,0.00003,0.00115,0.00620
1403636951.809340953826904,0.00468,0.00013,0.00055,0.00000,0.00004,0.00206,0.00746
1403636951.859340906143188,0.00567,0.00009,0.00043,0.00000,0.00002,0.00159,0.00780
1403636951.909340858459473,0.00651,0.00008,0.00040,0.00000,0.00004,0.00115,0.00817
1403636951.959341049194336,0.00437,0.00008,0.00034,0.00000,0.00001,0.00104,0.00585
1403636952.009341001510620,0.00482,0.00013,0.00070,0.00000,0.00002,0.00187,0.00755
1403636952.059340953826904,0.00560,0.00015,0.00059,0.00000,0.00003,0.00103,0.00741
1403636952.109340906143188,0.00447,0.00008,0.00038,0.00000,0.00000,0.00138,0.00630
1403636952.159340858459473,0.00427,0.00008,0.00030,0.00000,0.00001,0.00109,0.00576
1403636952.209341049194336,0.00470,0.00010,0.00039,0.00000,0.00001,0.00116,0.00636
1403636952.259341001510620,0.00471,0.00010,0.00045,0.00000,0.00000,0.00117,0.00643
1403636952.309340953826904,0.00524,0.00010,0.00044,0.00000,0.00001,0.00120,0.00700
1403636952.359340906143188,0.00480,0.00007,0.00027,0.00000,0.00003,0.00084,0.00602
1403636952.409340858459473,0.00425,0.00008,0.00033,0.00000,0.00000,0.00101,0.00567
1403636952.459341049194336,0.00429,0.00009,0.00039,0.00000,0.00002,0.00125,0.00604
1403636952.509341001510620,0.00709,0.00017,0.00072,0.00000,0.00002,0.00189,0.00990
1403636952.559340953826904,0.00413,0.00008,0.00031,0.00000,0.00001,0.00099,0.00551
1403636952.609340906143188,0.00519,0.00008,0.00037,0.00000,0.00000,0.00108,0.00673
1403636952.659340858459473,0.00551,0.00010,0.00048,0.00000,0.00001,0.00183,0.00793
1403636952.709341049194336,0.00436,0.00009,0.00042,0.00000,0.00002,0.00120,0.00608
1403636952.759341001510620,0.00528,0.00008,0.00040,0.00000,0.00000,0.00115,0.00690
1403636952.809340953826904,0.00406,0.00008,0.00039,0.00000,0.00004,0.00105,0.00563
