# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403637196.938403367996216,0.00394,0.00014,0.00088,0.00017,0.00022,0.00105,0.00639
1403637196.988404035568237,0.00479,0.00020,0.00155,0.00011,0.00056,0.00120,0.00841
1403637197.038403272628784,0.00387,0.00012,0.00138,0.00011,0.00028,0.00100,0.00676
1403637197.088405609130859,0.00331,0.00008,0.00063,0.00008,0.00035,0.00110,0.00556
1403637197.138406276702881,0.00396,0.00008,0.00078,0.00005,0.00001,0.00101,0.00590
1403637197.188406944274902,0.00347,0.00008,0.00051,0.00005,0.00000,0.00087,0.00499
1403637197.238407611846924,0.00433,0.00012,0.00051,0.00003,0.00000,0.00146,0.00645
1403637197.288407802581787,0.00421,0.00008,0.00058,0.00003,0.00000,0.00093,0.00584
1403637197.338408946990967,0.00317,0.00031,0.00059,0.00003,0.00000,0.00104,0.00514
1403637197.388410329818726,0.00287,0.00007,0.00034,0.00001,0.00000,0.00071,0.00401
1403637197.438413143157959,0.00290,0.00007,0.00056,0.00001,0.00017,0.00084,0.00456
1403637197.488415479660034,0.00326,0.00008,0.00068,0.00003,0.00018,0.00094,0.00517
1403637197.538415908813477,0.00462,0.00011,0.00060,0.00003,0.00000,0.00136,0.00673
1403637197.588415145874023,0.00487,0.00009,0.00047,0.00003,0.00000,0.00126,0.00672
1403637197.638416528701782,0.00337,0.00008,0.00036,0.00003,0.00000,0.00107,0.00492
1403637197.688418149948120,0.00340,0.00007,0.00040,0.00003,0.00000,0.00077,0.00466
1403637197.738421916961670,0.00341,0.00007,0.00061,0.00003,0.00000,0.00145,0.00558
1403637197.788423776626587,0.00371,0.00011,0.00062,0.00000,0.00000,0.00108,0.00552
1403637197.838425636291504,0.00558,0.00012,0.00110,0.00000,0.00000,0.00147,0.00827
1403637197.888428688049316,0.00381,0.00009,0.00070,0.00000,0.00000,0.00095,0.00556
1403637197.938429117202759,0.00386,0.00007,0.00060,0.00000,0.00000,0.00100,0.00553
1403637197.988429784774780,0.00466,0.00013,0.00075,0.00000,0.00019,0.00133,0.00707
1403637198.038428783416748,0.00517,0.00008,0.00475,0.00004,0.00000,0.00193,0.01198
1403637198.088429212570190,0.00430,0.00009,0.00073,0.00003,0.00000,0.00084,0.00599
1403637198.138426542282104,0.00341,0.00007,0.00106,0.00003,0.00018,0.00105,0.00579
1403637198.188426256179810,0.00360,0.00012,0.00073,0.00003,0.00019,0.00138,0.00605
1403637198.238425970077515,0.00464,0.00008,0.00078,0.00004,0.00000,0.00142,0.00696
1403637198.288425445556641,0.00429,0.00008,0.00111,0.00000,0.00000,0.00086,0.00634
1403637198.338424921035767,0.00373,0.00007,0.00052,0.00000,0.00018,0.00086,0.00536
1403637198.388425111770630,0.00352,0.00007,0.00092,0.00003,0.00032,0.00079,0.00566
1403637198.438425779342651,0.00428,0.00010,0.00064,0.00004,0.00000,0.00155,0.00662
1403637198.488425970077515,0.00485,0.00010,0.00112,0.00004,0.00021,0.00145,0.00777
1403637198.538427352905273,0.00399,0.00008,0.00080,0.00003,0.00034,0.00120,0.00643
1403637198.588426351547241,0.00366,0.00008,0.00073,0.00005,0.00000,0.00091,0.00543
1403637198.638426065444946,0.00405,0.00008,0.00087,0.00005,0.00018,0.00122,0.00644
1403637198.688423871994019,0.00575,0.00011,0.00105,0.00007,0.00020,0.00133,0.00851
1403637198.738421916961670,0.00509,0.00009,0.00097,0.00005,0.00000,0.00108,0.00728
1403637198.788421392440796,0.00401,0.00009,0.00140,0.00003,0.00000,0.00109,0.00662
1403637198.838420391082764,0.00401,0.00008,0.00067,0.00003,0.00000,0.00105,0.00583
1403637198.888419866561890,0.00412,0.00011,0.00074,0.00003,0.00020,0.00114,0.00635
1403637198.938420534133911,0.00481,0.00015,0.00179,0.00004,0.00019,0.00125,0.00824
1403637198.988422870635986,0.00419,0.00008,0.00113,0.00000,0.00000,0.00097,0.00636
1403637199.038421392440796,0.00470,0.00008,0.00099,0.00000,0.00018,0.00110,0.00706
1403637199.088423490524292,0.00574,0.00013,0.00111,0.00000,0.00019,0.00132,0.00849
1403637199.138423204421997,0.00427,0.00009,0.00109,0.00003,0.00032,0.00131,0.00711
1403637199.188424587249756,0.00424,0.00007,0.00078,0.00005,0.00000,0.00106,0.00621
1403637199.238425731658936,0.00413,0.00008,0.00096,0.00005,0.00018,0.00116,0.00656
1403637199.288423299789429,0.00579,0.00011,0.00133,0.00006,0.00036,0.00158,0.00924
1403637199.338420152664185,0.00549,0.00012,0.00198,0.00010,0.00000,0.00157,0.00926
1403637199.388420820236206,0.00406,0.00012,0.00132,0.00006,0.00019,0.00206,0.00781
1403637199.438421487808228,0.00431,0.00008,0.00076,0.00005,0.00033,0.00121,0.00674
1403637199.488422155380249,0.00415,0.00009,0.00117,0.00005,0.00034,0.00111,0.00692
1403637199.538423061370850,0.00436,0.00009,0.00087,0.00005,0.00018,0.00188,0.00743
1403637199.588423013687134,0.00412,0.00010,0.00106,0.00006,0.00034,0.00129,0.00697
1403637199.638420581817627,0.00442,0.00009,0.00135,0.00006,0.00000,0.00132,0.00724
1403637199.688420295715332,0.00426,0.00009,0.00088,0.00006,0.00000,0.00159,0.00688
1403637199.738419532775879,0.00431,0.00008,0.00159,0.00005,0.00000,0.00167,0.00770
1403637199.788419723510742,0.00498,0.00008,0.00092,0.00004,0.00000,0.00125,0.00726
1403637199.838418960571289,0.00417,0.00008,0.00121,0.00003,0.00000,0.00113,0.00662
1403637199.888418674468994,0.00409,0.00009,0.00112,0.00000,0.00000,0.00119,0.00648
1403637199.938416481018066,0.00469,0.00011,0.00155,0.00000,0.00033,0.00145,0.00813
1403637199.988414049148560,0.00546,0.00011,0.00120,0.00003,0.00019,0.00148,0.00847
1403637200.038413763046265,0.00450,0.00007,0.00091,0.00004,0.00017,0.00104,0.00673
1403637200.088414192199707,0.00477,0.00010,0.00086,0.00004,0.00018,0.00160,0.00754
1403637200.138414621353149,0.00526,0.00009,0.00134,0.00005,0.00018,0.00144,0.00837
1403637200.188413858413696,0.00434,0.00009,0.00077,0.00004,0.00000,0.00123,0.00647
1403637200.238413095474243,0.00407,0.00007,0.00065,0.00003,0.00000,0.00105,0.00588
1403637200.288412332534790,0.00624,0.00009,0.00087,0.00001,0.00000,0.00155,0.00876
1403637200.338410377502441,0.00599,0.00012,0.00128,0.00000,0.00000,0.00177,0.00916
1403637200.388408899307251,0.00592,0.00010,0.00074,0.00000,0.00000,0.00117,0.00793
1403637200.438407421112061,0.00590,0.00008,0.00055,0.00000,0.00000,0.00122,0.00775
1403637200.488406658172607,0.00432,0.00013,0.00093,0.00000,0.00000,0.00171,0.00709
1403637200.538405179977417,0.00521,0.00013,0.00172,0.00000,0.00000,0.00178,0.00885
1403637200.588403463363647,0.00520,0.00009,0.00068,0.00000,0.00000,0.00100,0.00698
1403637200.638401031494141,0.00605,0.00009,0.00075,0.00000,0.00000,0.00143,0.00831
1403637200.688396453857422,0.00454,0.00011,0.00078,0.00000,0.00000,0.00151,0.00694
1403637200.738397121429443,0.00465,0.00016,0.00141,0.00000,0.00000,0.00241,0.00863
1403637200.788390398025513,0.00452,0.00009,0.00109,0.00000,0.00018,0.00110,0.00698
1403637200.838383197784424,0.00432,0.00008,0.00093,0.00003,0.00017,0.00131,0.00684
1403637200.888378143310547,0.00457,0.00011,0.00161,0.00004,0.00021,0.00181,0.00835
1403637200.938376188278198,0.00505,0.00014,0.00166,0.00005,0.00019,0.00192,0.00900
1403637200.988377571105957,0.00596,0.00008,0.00161,0.00006,0.00019,0.00151,0.00941
1403637201.038381099700928,0.00442,0.00009,0.00113,0.00005,0.00064,0.00153,0.00787
1403637201.088385820388794,0.00450,0.00010,0.00100,0.00011,0.00244,0.00162,0.00977
1403637201.138388872146606,0.00568,0.00010,0.00145,0.00030,0.00063,0.00114,0.00930
1403637201.188391447067261,0.00456,0.00011,0.00119,0.00030,0.00072,0.00139,0.00828
1403637201.238395214080811,0.00616,0.00030,0.00142,0.00039,0.00048,0.00183,0.01057
1403637201.288396358489990,0.00473,0.00012,0.00158,0.00040,0.00000,0.00115,0.00799
1403637201.338404178619385,0.00525,0.00014,0.00128,0.00032,0.00086,0.00144,0.00928
1403637201.388412475585938,0.00453,0.00012,0.00150,0.00033,0.00086,0.00168,0.00901
1403637201.438421249389648,0.00457,0.00010,0.00210,0.00059,0.00081,0.00114,0.00931
1403637201.488422393798828,0.00479,0.00012,0.00050,0.00049,0.00090,0.00155,0.00835
1403637201.538424491882324,0.00438,0.00010,0.00054,0.00053,0.00047,0.00145,0.00746
1403637201.588424205780029,0.00538,0.00015,0.00130,0.00050,0.00096,0.00168,0.00998
1403637201.638422012329102,0.00532,0.00019,0.00147,0.00066,0.00053,0.00156,0.00974
1403637201.688419818878174,0.00462,0.00012,0.00087,0.00046,0.00093,0.00134,0.00833
1403637201.738419294357300,0.00466,0.00012,0.00153,0.00057,0.00151,0.00181,0.01020
1403637201.788419485092163,0.00550,0.00014,0.00100,0.00091,0.00127,0.00184,0.01065
1403637201.838420629501343,0.00445,0.00011,0.00101,0.00074,0.00026,0.00143,0.00800
1403637201.888420820236206,0.00551,0.00023,0.00205,0.00123,0.00170,0.00267,0.01338
1403637201.938416719436646,0.00475,0.00013,0.00105,0.00066,0.00119,0.00166,0.00945
1403637201.988410711288452,0.00438,0.00011,0.00064,0.00075,0.00051,0.00140,0.00779
1403637202.038405895233154,0.00446,0.00032,0.00132,0.00079,0.00057,0.00170,0.00915
1403637202.088402509689331,0.00617,0.00021,0.00151,0.00151,0.00055,0.00171,0.01165
1403637202.138400077819824,0.00516,0.00013,0.00062,0.00069,0.00003,0.00127,0.00791
1403637202.188396692276001,0.00437,0.00010,0.00091,0.00056,0.00104,0.00123,0.00821
1403637202.238395214080811,0.00451,0.00015,0.00078,0.00054,0.00029,0.00163,0.00790
1403637202.288393974304199,0.00611,0.00011,0.00037,0.00042,0.00026,0.00138,0.00865
1403637202.338392496109009,0.00410,0.00010,0.00047,0.00026,0.00004,0.00111,0.00608
1403637202.388391733169556,0.00400,0.00010,0.00029,0.00031,0.00028,0.00145,0.00645
1403637202.438392639160156,0.00425,0.00011,0.00051,0.00017,0.00023,0.00119,0.00646
1403637202.488393545150757,0.00559,0.00010,0.00092,0.00016,0.00023,0.00148,0.00848
1403637202.538395166397095,0.00409,0.00008,0.00094,0.00016,0.00000,0.00107,0.00634
1403637202.588398694992065,0.00417,0.00009,0.00086,0.00017,0.00027,0.00158,0.00715
1403637202.638401508331299,0.00482,0.00009,0.00103,0.00017,0.00041,0.00122,0.00774
1403637202.688401937484741,0.00446,0.00010,0.00074,0.00016,0.00021,0.00119,0.00686
1403637202.738401174545288,0.00417,0.00008,0.00063,0.00014,0.00021,0.00160,0.00683
1403637202.788402080535889,0.00398,0.00008,0.00068,0.00015,0.00060,0.00138,0.00686
1403637202.838401079177856,0.00626,0.00011,0.00047,0.00020,0.00001,0.00162,0.00868
1403637202.888401031494141,0.00536,0.00017,0.00075,0.00018,0.00043,0.00125,0.00813
1403637202.938400030136108,0.00421,0.00009,0.00052,0.00016,0.00025,0.00102,0.00625
1403637202.988400936126709,0.00618,0.00025,0.00083,0.00015,0.00042,0.00269,0.01052
1403637203.038401842117310,0.00420,0.00009,0.00058,0.00021,0.00084,0.00188,0.00780
1403637203.088401317596436,0.00464,0.00009,0.00054,0.00020,0.00061,0.00131,0.00739
1403637203.138401031494141,0.00442,0.00010,0.00067,0.00025,0.00002,0.00103,0.00650
1403637203.188400983810425,0.00428,0.00010,0.00066,0.00021,0.00045,0.00179,0.00748
1403637203.238402605056763,0.00527,0.00020,0.00078,0.00032,0.00087,0.00149,0.00893
1403637203.288401842117310,0.00515,0.00010,0.00074,0.00024,0.00104,0.00151,0.00879
1403637203.338401317596436,0.00590,0.00010,0.00066,0.00034,0.00049,0.00142,0.00890
1403637203.388401746749878,0.00412,0.00012,0.00052,0.00037,0.00075,0.00203,0.00790
1403637203.438401699066162,0.00454,0.00010,0.00041,0.00044,0.00001,0.00120,0.00671
1403637203.488401651382446,0.00539,0.00021,0.00138,0.00071,0.00210,0.00152,0.01130
1403637203.538401842117310,0.00433,0.00012,0.00070,0.00049,0.00052,0.00161,0.00777
1403637203.588401794433594,0.00434,0.00014,0.00052,0.00071,0.00071,0.00169,0.00811
1403637203.638401746749878,0.00424,0.00009,0.00083,0.00045,0.00070,0.00128,0.00758
1403637203.688401699066162,0.00417,0.00012,0.00074,0.00053,0.00053,0.00127,0.00737
1403637203.738401412963867,0.00428,0.00014,0.00055,0.00069,0.00030,0.00172,0.00768
1403637203.788400888442993,0.00439,0.00017,0.00084,0.00086,0.00128,0.00152,0.00906
1403637203.838400602340698,0.00420,0.00013,0.00067,0.00062,0.00051,0.00140,0.00754
1403637203.888400316238403,0.00625,0.00021,0.00084,0.00057,0.00051,0.00141,0.00978
1403637203.938400506973267,0.00562,0.00016,0.00074,0.00045,0.00026,0.00208,0.00932
1403637203.988400220870972,0.00516,0.00013,0.00050,0.00034,0.00064,0.00161,0.00839
1403637204.038400411605835,0.00437,0.00009,0.00049,0.00030,0.00082,0.00118,0.00724
1403637204.088400602340698,0.00479,0.00017,0.00051,0.00047,0.00103,0.00178,0.00875
1403637204.138400316238403,0.00476,0.00017,0.00061,0.00065,0.00029,0.00118,0.00764
1403637204.188399791717529,0.00434,0.00015,0.00061,0.00049,0.00049,0.00138,0.00746
1403637204.238399505615234,0.00540,0.00010,0.00051,0.00051,0.00025,0.00108,0.00785
1403637204.288399457931519,0.00445,0.00019,0.00075,0.00054,0.00070,0.00144,0.00808
1403637204.338399171829224,0.00600,0.00021,0.00089,0.00105,0.00010,0.00225,0.01049
1403637204.388399124145508,0.00502,0.00012,0.00036,0.00047,0.00027,0.00126,0.00751
1403637204.438400030136108,0.00426,0.00011,0.00052,0.00046,0.00072,0.00148,0.00755
1403637204.488400220870972,0.00460,0.00017,0.00060,0.00086,0.00006,0.00178,0.00807
1403637204.538400411605835,0.00435,0.00010,0.00030,0.00050,0.00003,0.00122,0.00651
1403637204.588400602340698,0.00464,0.00011,0.00028,0.00047,0.00032,0.00124,0.00705
1403637204.638400554656982,0.00411,0.00011,0.00029,0.00046,0.00005,0.00148,0.00650
1403637204.688400506973267,0.00418,0.00013,0.00046,0.00080,0.00005,0.00141,0.00703
1403637204.738400220870972,0.00608,0.00013,0.00039,0.00029,0.00006,0.00151,0.00846
1403637204.788400411605835,0.00405,0.00008,0.00028,0.00028,0.00002,0.00101,0.00573
1403637204.838400363922119,0.00603,0.00009,0.00032,0.00029,0.00002,0.00153,0.00830
1403637204.888400077819824,0.00426,0.00011,0.00047,0.00076,0.00009,0.00161,0.00731
1403637204.938400268554688,0.00473,0.00009,0.00032,0.00024,0.00007,0.00117,0.00662
1403637204.988400459289551,0.00515,0.00008,0.00027,0.00021,0.00006,0.00093,0.00671
1403637205.038400650024414,0.00410,0.00009,0.00028,0.00023,0.00003,0.00133,0.00606
1403637205.088400125503540,0.00467,0.00021,0.00056,0.00040,0.00006,0.00143,0.00733
1403637205.138399839401245,0.00509,0.00011,0.00036,0.00021,0.00003,0.00143,0.00724
1403637205.188399314880371,0.00405,0.00008,0.00028,0.00020,0.00002,0.00108,0.00571
1403637205.238398790359497,0.00409,0.00008,0.00029,0.00018,0.00027,0.00113,0.00604
1403637205.288398265838623,0.00644,0.00024,0.00060,0.00035,0.00003,0.00158,0.00924
1403637205.338397502899170,0.00512,0.00009,0.00031,0.00021,0.00007,0.00173,0.00754
1403637205.388397216796875,0.00413,0.00008,0.00029,0.00019,0.00026,0.00103,0.00598
1403637205.438396930694580,0.00415,0.00009,0.00032,0.00015,0.00007,0.00122,0.00601
1403637205.488396644592285,0.00395,0.00009,0.00029,0.00014,0.00007,0.00098,0.00551
1403637205.538396596908569,0.00450,0.00014,0.00036,0.00017,0.00009,0.00168,0.00694
1403637205.588396549224854,0.00436,0.00010,0.00033,0.00014,0.00006,0.00151,0.00649
1403637205.638396501541138,0.00434,0.00010,0.00033,0.00014,0.00007,0.00132,0.00630
1403637205.688396453857422,0.00535,0.00010,0.00031,0.00014,0.00001,0.00113,0.00704
1403637205.738396167755127,0.00442,0.00014,0.00050,0.00023,0.00009,0.00250,0.00788
1403637205.788396358489990,0.00443,0.00015,0.00042,0.00017,0.00003,0.00126,0.00646
1403637205.838396310806274,0.00624,0.00010,0.00033,0.00014,0.00005,0.00153,0.00839
1403637205.888396024703979,0.00463,0.00008,0.00028,0.00013,0.00006,0.00108,0.00627
1403637205.938395977020264,0.00422,0.00010,0.00030,0.00014,0.00006,0.00153,0.00635
1403637205.988395929336548,0.00533,0.00009,0.00029,0.00012,0.00006,0.00117,0.00707
1403637206.038395881652832,0.00513,0.00008,0.00029,0.00011,0.00007,0.00116,0.00684
1403637206.088395833969116,0.00537,0.00011,0.00033,0.00009,0.00006,0.00103,0.00700
1403637206.138395547866821,0.00568,0.00011,0.00031,0.00010,0.00005,0.00142,0.00766
1403637206.188395500183105,0.00520,0.00011,0.00033,0.00012,0.00004,0.00119,0.00700
1403637206.238395452499390,0.00470,0.00015,0.00051,0.00014,0.00009,0.00129,0.00689
1403637206.288395881652832,0.00435,0.00010,0.00031,0.00009,0.00003,0.00116,0.00604
1403637206.338395833969116,0.00415,0.00009,0.00030,0.00008,0.00003,0.00132,0.00598
1403637206.388395547866821,0.00615,0.00012,0.00030,0.00011,0.00002,0.00180,0.00851
1403637206.438395738601685,0.00522,0.00015,0.00045,0.00013,0.00011,0.00194,0.00800
1403637206.488395452499390,0.00425,0.00009,0.00025,0.00009,0.00004,0.00111,0.00582
1403637206.538395643234253,0.00415,0.00008,0.00028,0.00008,0.00010,0.00113,0.00582
1403637206.588395595550537,0.00426,0.00013,0.00034,0.00012,0.00003,0.00160,0.00648
1403637206.638395309448242,0.00529,0.00013,0.00046,0.00014,0.00011,0.00132,0.00744
1403637206.688395261764526,0.00415,0.00008,0.00029,0.00009,0.00006,0.00124,0.00591
1403637206.738394975662231,0.00612,0.00015,0.00050,0.00011,0.00022,0.00123,0.00833
1403637206.788395166397095,0.00411,0.00009,0.00030,0.00008,0.00007,0.00138,0.00603
1403637206.838395118713379,0.00441,0.00009,0.00030,0.00008,0.00006,0.00154,0.00648
1403637206.888395071029663,0.00453,0.00010,0.00028,0.00009,0.00005,0.00154,0.00659
1403637206.938395023345947,0.00407,0.00008,0.00028,0.00010,0.00006,0.00116,0.00575
1403637206.988394975662231,0.00423,0.00008,0.00026,0.00009,0.00004,0.00103,0.00573
1403637207.038394927978516,0.00600,0.00011,0.00034,0.00009,0.00007,0.00152,0.00814
1403637207.088394880294800,0.00487,0.00014,0.00041,0.00015,0.00006,0.00127,0.00690
1403637207.138394594192505,0.00457,0.00015,0.00052,0.00012,0.00012,0.00175,0.00723
1403637207.188394546508789,0.00391,0.00008,0.00025,0.00008,0.00007,0.00092,0.00531
1403637207.238394498825073,0.00430,0.00011,0.00051,0.00011,0.00005,0.00153,0.00661
1403637207.288394689559937,0.00599,0.00009,0.00027,0.00008,0.00007,0.00116,0.00767
1403637207.338394880294800,0.00550,0.00013,0.00033,0.00009,0.00011,0.00194,0.00810
1403637207.388394594192505,0.00397,0.00007,0.00025,0.00005,0.00004,0.00099,0.00539
1403637207.438394546508789,0.00596,0.00012,0.00040,0.00009,0.00007,0.00164,0.00829
1403637207.488394737243652,0.00512,0.00009,0.00040,0.00009,0.00014,0.00448,0.01032
1403637207.538394927978516,0.00472,0.00008,0.00030,0.00007,0.00006,0.00170,0.00693
1403637207.588395118713379,0.00394,0.00008,0.00029,0.00006,0.00002,0.00095,0.00533
1403637207.638395309448242,0.00442,0.00015,0.00037,0.00008,0.00007,0.00236,0.00745
1403637207.688395261764526,0.00467,0.00009,0.00031,0.00096,0.00008,0.00141,0.00752
1403637207.738395214080811,0.00425,0.00008,0.00027,0.00006,0.00007,0.00120,0.00594
1403637207.788395404815674,0.00407,0.00007,0.00025,0.00004,0.00007,0.00109,0.00559
1403637207.838395595550537,0.00409,0.00008,0.00030,0.00005,0.00023,0.00125,0.00600
1403637207.888396024703979,0.00438,0.00013,0.00041,0.00009,0.00005,0.00131,0.00636
1403637207.938395977020264,0.00518,0.00013,0.00036,0.00008,0.00005,0.00192,0.00772
1403637207.988396167755127,0.00400,0.00008,0.00029,0.00006,0.00006,0.00113,0.00562
1403637208.038396596908569,0.00573,0.00014,0.00053,0.00009,0.00040,0.00186,0.00875
1403637208.088396549224854,0.00423,0.00009,0.00028,0.00008,0.00006,0.00127,0.00600
1403637208.138396501541138,0.00483,0.00011,0.00036,0.00011,0.00014,0.00170,0.00725
1403637208.188396692276001,0.00439,0.00009,0.00029,0.00008,0.00007,0.00101,0.00592
1403637208.238396883010864,0.00424,0.00010,0.00032,0.00009,0.00007,0.00137,0.00618
1403637208.288397312164307,0.00396,0.00008,0.00027,0.00008,0.00006,0.00105,0.00548
1403637208.338397741317749,0.00451,0.00011,0.00037,0.00010,0.00005,0.00141,0.00656
1403637208.388397693634033,0.00472,0.00013,0.00041,0.00009,0.00008,0.00131,0.00673
1403637208.438397645950317,0.00422,0.00007,0.00027,0.00005,0.00006,0.00112,0.00579
1403637208.488397598266602,0.00469,0.00015,0.00036,0.00007,0.00006,0.00116,0.00649
1403637208.538397789001465,0.00595,0.00009,0.00033,0.00007,0.00006,0.00138,0.00789
1403637208.588397741317749,0.00460,0.00011,0.00033,0.00007,0.00007,0.00181,0.00700
1403637208.638397693634033,0.00627,0.00008,0.00031,0.00006,0.00010,0.00123,0.00805
1403637208.688397645950317,0.00421,0.00009,0.00030,0.00006,0.00008,0.00118,0.00592
1403637208.738397598266602,0.00414,0.00008,0.00028,0.00006,0.00010,0.00115,0.00580
1403637208.788397550582886,0.00404,0.00010,0.00029,0.00007,0.00005,0.00155,0.00610
1403637208.838397264480591,0.00458,0.00009,0.00031,0.00007,0.00006,0.00137,0.00648
1403637208.888396978378296,0.00422,0.00009,0.00029,0.00007,0.00007,0.00131,0.00605
1403637208.938396453857422,0.00421,0.00008,0.00029,0.00006,0.00007,0.00128,0.00600
1403637208.988396167755127,0.00423,0.00009,0.00032,0.00006,0.00007,0.00123,0.00600
1403637209.038396358489990,0.00439,0.00010,0.00037,0.00006,0.00002,0.00260,0.00754
1403637209.088396072387695,0.00453,0.00008,0.00031,0.00005,0.00006,0.00108,0.00611
1403637209.138396024703979,0.00458,0.00010,0.00031,0.00005,0.00005,0.00122,0.00631
1403637209.188395977020264,0.00427,0.00008,0.00032,0.00005,0.00003,0.00100,0.00574
1403637209.238396167755127,0.00508,0.00010,0.00035,0.00007,0.00007,0.00163,0.00731
1403637209.288396358489990,0.00470,0.00014,0.00043,0.00007,0.00006,0.00124,0.00665
1403637209.338396310806274,0.00413,0.00008,0.00029,0.00000,0.00004,0.00115,0.00568
1403637209.388396263122559,0.00405,0.00009,0.00035,0.00000,0.00002,0.00106,0.00557
1403637209.438396215438843,0.00411,0.00008,0.00029,0.00000,0.00006,0.00126,0.00580
1403637209.488398075103760,0.00419,0.00012,0.00042,0.00000,0.00027,0.00158,0.00657
1403637209.538398265838623,0.00446,0.00008,0.00033,0.00005,0.00005,0.00128,0.00625
1403637209.588398218154907,0.00513,0.00009,0.00031,0.00005,0.00001,0.00121,0.00679
1403637209.638398170471191,0.00402,0.00007,0.00029,0.00000,0.00002,0.00114,0.00555
1403637209.688398122787476,0.00411,0.00010,0.00034,0.00000,0.00002,0.00116,0.00573
1403637209.738398075103760,0.00439,0.00010,0.00034,0.00000,0.00003,0.00164,0.00650
1403637209.788398265838623,0.00537,0.00010,0.00034,0.00000,0.00001,0.00148,0.00730
1403637209.838398218154907,0.00421,0.00009,0.00031,0.00000,0.00005,0.00118,0.00585
1403637209.888398885726929,0.00386,0.00008,0.00027,0.00000,0.00026,0.00096,0.00543
1403637209.938399076461792,0.00453,0.00016,0.00039,0.00005,0.00024,0.00171,0.00708
1403637209.988399028778076,0.00420,0.00008,0.00031,0.00006,0.00002,0.00380,0.00848
1403637210.038399934768677,0.00425,0.00010,0.00037,0.00007,0.00059,0.00142,0.00681
1403637210.088399648666382,0.00398,0.00008,0.00029,0.00010,0.00004,0.00095,0.00543
1403637210.138400077819824,0.00451,0.00009,0.00048,0.00006,0.00045,0.00137,0.00695
1403637210.188399791717529,0.00427,0.00012,0.00043,0.00012,0.00024,0.00145,0.00663
1403637210.238399744033813,0.00589,0.00013,0.00039,0.00009,0.00023,0.00129,0.00802
1403637210.288399934768677,0.00465,0.00008,0.00054,0.00005,0.00023,0.00100,0.00656
1403637210.338398933410645,0.00418,0.00008,0.00053,0.00005,0.00020,0.00128,0.00632
1403637210.388399124145508,0.00416,0.00010,0.00048,0.00006,0.00001,0.00137,0.00619
1403637210.438398122787476,0.00500,0.00011,0.00056,0.00006,0.00022,0.00187,0.00783
1403637210.488397598266602,0.00402,0.00008,0.00058,0.00006,0.00021,0.00115,0.00609
1403637210.538400173187256,0.00421,0.00008,0.00101,0.00008,0.00051,0.00099,0.00687
1403637210.588402986526489,0.00578,0.00013,0.00115,0.00008,0.00039,0.00168,0.00922
1403637210.638403415679932,0.00469,0.00014,0.00121,0.00010,0.00022,0.00168,0.00803
1403637210.688404798507690,0.00387,0.00008,0.00097,0.00008,0.00019,0.00110,0.00628
1403637210.738405704498291,0.00459,0.00008,0.00129,0.00011,0.00054,0.00130,0.00792
1403637210.788405418395996,0.00580,0.00009,0.00108,0.00010,0.00041,0.00163,0.00911
1403637210.838405370712280,0.00495,0.00021,0.00093,0.00012,0.00022,0.00135,0.00778
1403637210.888404846191406,0.00399,0.00009,0.00107,0.00015,0.00001,0.00112,0.00643
1403637210.938403606414795,0.00530,0.00009,0.00114,0.00015,0.00021,0.00136,0.00825
1403637210.988402843475342,0.00405,0.00009,0.00089,0.00017,0.00040,0.00131,0.00693
1403637211.038403987884521,0.00544,0.00013,0.00128,0.00015,0.00024,0.00440,0.01164
1403637211.088403463363647,0.00605,0.00024,0.00100,0.00011,0.00021,0.00114,0.00875
1403637211.138404130935669,0.00448,0.00010,0.00174,0.00009,0.00021,0.00185,0.00846
1403637211.188405752182007,0.00507,0.00009,0.00098,0.00009,0.00057,0.00118,0.00798
1403637211.238405466079712,0.00419,0.00008,0.00079,0.00010,0.00021,0.00133,0.00669
1403637211.288404703140259,0.00584,0.00010,0.00097,0.00011,0.00001,0.00115,0.00818
1403637211.338404417037964,0.00434,0.00011,0.00092,0.00009,0.00038,0.00188,0.00773
1403637211.388403177261353,0.00479,0.00009,0.00097,0.00009,0.00000,0.00124,0.00718
1403637211.438403367996216,0.00432,0.00009,0.00118,0.00010,0.00037,0.00147,0.00752
1403637211.488403797149658,0.00418,0.00009,0.00094,0.00009,0.00055,0.00110,0.00694
1403637211.538404226303101,0.00444,0.00010,0.00091,0.00011,0.00020,0.00160,0.00736
1403637211.588407516479492,0.00529,0.00013,0.00126,0.00014,0.00022,0.00111,0.00815
1403637211.638408660888672,0.00480,0.00012,0.00076,0.00014,0.00023,0.00161,0.00767
1403637211.688409805297852,0.00417,0.00009,0.00104,0.00014,0.00040,0.00111,0.00695
1403637211.738410234451294,0.00444,0.00012,0.00071,0.00018,0.00043,0.00192,0.00780
1403637211.788413047790527,0.00467,0.00010,0.00122,0.00020,0.00077,0.00140,0.00836
1403637211.838413476943970,0.00455,0.00010,0.00079,0.00023,0.00025,0.00147,0.00739
1403637211.888414621353149,0.00419,0.00009,0.00125,0.00019,0.00040,0.00110,0.00721
1403637211.938413143157959,0.00476,0.00014,0.00118,0.00022,0.00072,0.00150,0.00851
1403637211.988410234451294,0.00526,0.00010,0.00153,0.00026,0.00044,0.00154,0.00912
1403637212.038410663604736,0.00444,0.00008,0.00119,0.00018,0.00021,0.00125,0.00736
