# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403715925.834016561508179,0.00361,0.00007,0.00054,0.00000,0.00000,0.00061,0.00483
1403715925.884021043777466,0.00360,0.00008,0.00045,0.00000,0.00020,0.00078,0.00511
1403715925.934011936187744,0.00389,0.00007,0.00051,0.00003,0.00000,0.00066,0.00517
1403715925.984012365341187,0.00387,0.00006,0.00073,0.00003,0.00000,0.00063,0.00532
1403715926.034013032913208,0.00340,0.00007,0.00049,0.00003,0.00000,0.00071,0.00470
1403715926.084014892578125,0.00349,0.00007,0.00066,0.00003,0.00000,0.00070,0.00494
1403715926.134015798568726,0.00362,0.00007,0.00055,0.00003,0.00000,0.00061,0.00489
1403715926.184016942977905,0.00366,0.00008,0.00041,0.00000,0.00000,0.00073,0.00487
1403715926.234015941619873,0.00352,0.00007,0.00046,0.00000,0.00000,0.00061,0.00465
1403715926.284022331237793,0.00370,0.00007,0.00041,0.00000,0.00000,0.00060,0.00477
1403715926.334020137786865,0.00380,0.00008,0.00083,0.00000,0.00000,0.00076,0.00548
1403715926.384018421173096,0.00379,0.00007,0.00034,0.00000,0.00000,0.00059,0.00479
1403715926.434014797210693,0.00326,0.00006,0.00042,0.00000,0.00000,0.00056,0.00430
1403715926.484017372131348,0.00315,0.00007,0.00034,0.00000,0.00000,0.00068,0.00424
1403715926.534016847610474,0.00385,0.00008,0.00027,0.00000,0.00000,0.00071,0.00491
1403715926.584011793136597,0.00363,0.00007,0.00055,0.00000,0.00000,0.00062,0.00488
1403715926.634009361267090,0.00324,0.00008,0.00068,0.00000,0.00000,0.00072,0.00472
1403715926.684006690979004,0.00298,0.00007,0.00049,0.00000,0.00000,0.00063,0.00417
1403715926.734007596969604,0.00316,0.00006,0.00044,0.00000,0.00000,0.00060,0.00425
1403715926.784006834030151,0.00350,0.00008,0.00053,0.00000,0.00000,0.00077,0.00488
1403715926.834011316299438,0.00369,0.00009,0.00057,0.00000,0.00000,0.00071,0.00506
1403715926.884000778198242,0.00384,0.00006,0.00054,0.00000,0.00018,0.00066,0.00528
1403715926.933976650238037,0.00409,0.00007,0.00056,0.00003,0.00048,0.00078,0.00602
1403715926.983964443206787,0.00392,0.00008,0.00081,0.00005,0.00018,0.00072,0.00577
1403715927.033950805664062,0.00436,0.00007,0.00100,0.00006,0.00000,0.00078,0.00628
1403715927.083940505981445,0.00392,0.00008,0.00061,0.00005,0.00018,0.00073,0.00557
1403715927.133937835693359,0.00382,0.00007,0.00051,0.00006,0.00000,0.00070,0.00515
1403715927.183922529220581,0.00422,0.00008,0.00114,0.00006,0.00019,0.00080,0.00650
1403715927.233925580978394,0.00412,0.00007,0.00076,0.00008,0.00051,0.00069,0.00623
1403715927.283927679061890,0.00409,0.00007,0.00102,0.00010,0.00019,0.00070,0.00618
1403715927.333932161331177,0.00401,0.00009,0.00078,0.00011,0.00037,0.00084,0.00621
1403715927.383930921554565,0.00402,0.00007,0.00103,0.00011,0.00019,0.00075,0.00618
1403715927.433929443359375,0.00442,0.00008,0.00070,0.00011,0.00019,0.00091,0.00642
1403715927.483927488327026,0.00437,0.00007,0.00112,0.00012,0.00000,0.00073,0.00642
1403715927.533929347991943,0.00445,0.00009,0.00057,0.00011,0.00000,0.00090,0.00613
1403715927.583930492401123,0.00434,0.00007,0.00051,0.00010,0.00000,0.00074,0.00577
1403715927.633932113647461,0.00436,0.00007,0.00060,0.00011,0.00000,0.00092,0.00606
1403715927.683927774429321,0.00441,0.00007,0.00107,0.00008,0.00019,0.00077,0.00659
1403715927.733930110931396,0.00434,0.00007,0.00058,0.00007,0.00018,0.00072,0.00596
1403715927.783939361572266,0.00436,0.00008,0.00054,0.00009,0.00036,0.00093,0.00636
1403715927.833955287933350,0.00408,0.00008,0.00070,0.00012,0.00000,0.00081,0.00579
1403715927.883963346481323,0.00428,0.00009,0.00052,0.00011,0.00000,0.00093,0.00592
1403715927.933974027633667,0.00426,0.00007,0.00064,0.00009,0.00019,0.00076,0.00601
1403715927.983993768692017,0.00379,0.00007,0.00082,0.00008,0.00000,0.00075,0.00551
1403715928.034000396728516,0.00376,0.00008,0.00070,0.00008,0.00068,0.00085,0.00615
1403715928.084010839462280,0.00416,0.00007,0.00078,0.00011,0.00019,0.00070,0.00601
1403715928.134013891220093,0.00428,0.00007,0.00042,0.00010,0.00000,0.00089,0.00577
1403715928.184014081954956,0.00441,0.00007,0.00081,0.00008,0.00000,0.00082,0.00619
1403715928.234017372131348,0.00574,0.00007,0.00055,0.00005,0.00018,0.00084,0.00743
1403715928.284016609191895,0.00468,0.00008,0.00066,0.00005,0.00000,0.00078,0.00624
1403715928.334015846252441,0.00521,0.00007,0.00046,0.00002,0.00000,0.00074,0.00650
1403715928.384016513824463,0.00523,0.00008,0.00072,0.00000,0.00000,0.00082,0.00685
1403715928.434016942977905,0.00588,0.00007,0.00044,0.00000,0.00000,0.00065,0.00704
1403715928.484010457992554,0.00496,0.00009,0.00075,0.00000,0.00018,0.00094,0.00691
1403715928.534004211425781,0.00535,0.00007,0.00041,0.00000,0.00000,0.00066,0.00648
1403715928.583993196487427,0.00503,0.00008,0.00050,0.00000,0.00000,0.00088,0.00649
1403715928.633986949920654,0.00461,0.00007,0.00044,0.00000,0.00000,0.00069,0.00582
1403715928.683988094329834,0.00451,0.00008,0.00056,0.00000,0.00000,0.00091,0.00606
1403715928.733980655670166,0.00627,0.00007,0.00065,0.00000,0.00000,0.00072,0.00772
1403715928.783974647521973,0.00471,0.00007,0.00039,0.00000,0.00000,0.00075,0.00591
1403715928.833951711654663,0.00456,0.00008,0.00076,0.00000,0.00000,0.00090,0.00631
1403715928.883955955505371,0.00466,0.00007,0.00063,0.00000,0.00000,0.00076,0.00611
1403715928.933956146240234,0.00489,0.00009,0.00057,0.00000,0.00000,0.00086,0.00642
1403715928.983962774276733,0.00478,0.00006,0.00053,0.00000,0.00017,0.00077,0.00631
1403715929.033977031707764,0.00462,0.00008,0.00101,0.00003,0.00018,0.00096,0.00688
1403715929.083985090255737,0.00452,0.00007,0.00070,0.00003,0.00000,0.00078,0.00611
1403715929.133997440338135,0.00463,0.00006,0.00076,0.00003,0.00000,0.00083,0.00632
1403715929.184015989303589,0.00482,0.00007,0.00091,0.00000,0.00000,0.00091,0.00671
1403715929.234011888504028,0.00461,0.00007,0.00077,0.00000,0.00000,0.00091,0.00636
1403715929.284033536911011,0.00484,0.00008,0.00126,0.00000,0.00033,0.00087,0.00738
1403715929.334044218063354,0.00522,0.00006,0.00082,0.00003,0.00033,0.00088,0.00733
1403715929.384038209915161,0.00502,0.00007,0.00111,0.00005,0.00000,0.00082,0.00707
1403715929.434026002883911,0.00463,0.00007,0.00066,0.00003,0.00000,0.00073,0.00612
1403715929.484022378921509,0.00516,0.00008,0.00070,0.00004,0.00000,0.00097,0.00695
1403715929.534025192260742,0.00512,0.00007,0.00071,0.00003,0.00017,0.00075,0.00685
1403715929.584036588668823,0.00473,0.00008,0.00056,0.00003,0.00000,0.00094,0.00635
1403715929.634049892425537,0.00465,0.00007,0.00070,0.00003,0.00000,0.00075,0.00621
1403715929.684056997299194,0.00468,0.00007,0.00054,0.00003,0.00000,0.00097,0.00629
1403715929.734072685241699,0.00441,0.00007,0.00062,0.00002,0.00018,0.00081,0.00611
1403715929.784062385559082,0.00446,0.00007,0.00052,0.00002,0.00000,0.00081,0.00588
1403715929.834049701690674,0.00483,0.00008,0.00068,0.00000,0.00000,0.00095,0.00655
1403715929.884031295776367,0.00455,0.00006,0.00050,0.00000,0.00000,0.00079,0.00590
1403715929.934034109115601,0.00479,0.00008,0.00060,0.00000,0.00032,0.00094,0.00674
1403715929.984027862548828,0.00456,0.00007,0.00099,0.00003,0.00000,0.00077,0.00641
1403715930.034023761749268,0.00442,0.00008,0.00100,0.00003,0.00033,0.00095,0.00680
1403715930.084030866622925,0.00461,0.00007,0.00055,0.00005,0.00050,0.00079,0.00656
1403715930.134038686752319,0.00438,0.00007,0.00074,0.00008,0.00019,0.00082,0.00628
1403715930.184045314788818,0.00426,0.00007,0.00078,0.00008,0.00019,0.00092,0.00631
1403715930.234051227569580,0.00435,0.00007,0.00048,0.00010,0.00019,0.00086,0.00606
1403715930.284051895141602,0.00432,0.00008,0.00063,0.00012,0.00000,0.00091,0.00606
1403715930.334055185317993,0.00424,0.00007,0.00075,0.00011,0.00000,0.00079,0.00597
1403715930.384060382843018,0.00445,0.00011,0.00080,0.00011,0.00000,0.00092,0.00638
1403715930.434053421020508,0.00439,0.00007,0.00081,0.00009,0.00040,0.00082,0.00658
1403715930.484057188034058,0.00652,0.00009,0.00056,0.00012,0.00020,0.00114,0.00863
1403715930.534062147140503,0.00429,0.00007,0.00062,0.00011,0.00056,0.00081,0.00646
1403715930.584075927734375,0.00447,0.00007,0.00081,0.00016,0.00057,0.00100,0.00708
1403715930.634082078933716,0.00442,0.00008,0.00050,0.00017,0.00060,0.00087,0.00664
1403715930.684084892272949,0.00439,0.00007,0.00029,0.00023,0.00021,0.00086,0.00606
1403715930.734088659286499,0.00440,0.00008,0.00051,0.00022,0.00022,0.00087,0.00629
1403715930.784084796905518,0.00449,0.00007,0.00029,0.00025,0.00023,0.00087,0.00621
1403715930.834080696105957,0.00449,0.00009,0.00052,0.00023,0.00041,0.00095,0.00669
1403715930.884078741073608,0.00447,0.00007,0.00036,0.00016,0.00002,0.00076,0.00584
1403715930.934077501296997,0.00449,0.00007,0.00030,0.00013,0.00000,0.00081,0.00580
1403715930.984079122543335,0.00472,0.00008,0.00059,0.00012,0.00022,0.00092,0.00664
1403715931.034087896347046,0.00455,0.00007,0.00077,0.00012,0.00072,0.00083,0.00707
1403715931.084089517593384,0.00465,0.00008,0.00053,0.00014,0.00055,0.00088,0.00683
1403715931.134083032608032,0.00457,0.00007,0.00102,0.00013,0.00020,0.00083,0.00682
1403715931.184073209762573,0.00469,0.00008,0.00070,0.00012,0.00081,0.00090,0.00730
1403715931.234060525894165,0.00455,0.00007,0.00098,0.00016,0.00041,0.00078,0.00697
1403715931.284047603607178,0.00461,0.00009,0.00115,0.00015,0.00000,0.00097,0.00696
1403715931.334031820297241,0.00465,0.00007,0.00082,0.00013,0.00055,0.00079,0.00702
1403715931.384015321731567,0.00461,0.00009,0.00121,0.00015,0.00000,0.00090,0.00696
1403715931.434011697769165,0.00440,0.00007,0.00064,0.00013,0.00020,0.00075,0.00620
1403715931.483990907669067,0.00432,0.00008,0.00138,0.00015,0.00039,0.00092,0.00723
1403715931.533989429473877,0.00421,0.00008,0.00055,0.00011,0.00000,0.00084,0.00578
1403715931.583980321884155,0.00426,0.00007,0.00094,0.00011,0.00036,0.00076,0.00650
1403715931.633978366851807,0.00413,0.00008,0.00096,0.00006,0.00019,0.00089,0.00631
1403715931.683982133865356,0.00388,0.00007,0.00074,0.00007,0.00101,0.00074,0.00652
1403715931.733984231948853,0.00414,0.00008,0.00090,0.00015,0.00040,0.00087,0.00654
1403715931.783987045288086,0.00406,0.00008,0.00083,0.00015,0.00000,0.00076,0.00587
1403715931.833989381790161,0.00357,0.00008,0.00096,0.00014,0.00021,0.00081,0.00577
1403715931.883991003036499,0.00359,0.00008,0.00086,0.00014,0.00038,0.00074,0.00579
1403715931.933992147445679,0.00358,0.00007,0.00060,0.00010,0.00036,0.00067,0.00538
1403715931.983989715576172,0.00397,0.00008,0.00053,0.00011,0.00000,0.00089,0.00559
1403715932.033988475799561,0.00364,0.00008,0.00061,0.00010,0.00019,0.00071,0.00534
1403715932.083985328674316,0.00355,0.00008,0.00063,0.00011,0.00020,0.00079,0.00535
1403715932.133986234664917,0.00333,0.00009,0.00051,0.00008,0.00019,0.00068,0.00488
1403715932.183984279632568,0.00369,0.00007,0.00062,0.00006,0.00018,0.00063,0.00524
1403715932.233986139297485,0.00338,0.00009,0.00062,0.00008,0.00000,0.00077,0.00494
1403715932.283985614776611,0.00314,0.00007,0.00072,0.00006,0.00000,0.00062,0.00462
1403715932.333986520767212,0.00229,0.00007,0.00066,0.00005,0.00018,0.00053,0.00378
1403715932.383990764617920,0.00207,0.00006,0.00042,0.00005,0.00000,0.00051,0.00312
1403715932.433991670608521,0.00208,0.00008,0.00034,0.00003,0.00000,0.00069,0.00323
1403715932.483992576599121,0.00274,0.00008,0.00039,0.00003,0.00000,0.00067,0.00392
1403715932.533994197845459,0.00253,0.00007,0.00038,0.00003,0.00018,0.00058,0.00377
1403715932.583993434906006,0.00244,0.00007,0.00053,0.00004,0.00018,0.00063,0.00389
1403715932.633995532989502,0.00239,0.00007,0.00044,0.00004,0.00018,0.00057,0.00369
1403715932.683997869491577,0.00227,0.00007,0.00056,0.00003,0.00017,0.00051,0.00362
1403715932.733999729156494,0.00218,0.00006,0.00012,0.00006,0.00019,0.00047,0.00309
1403715932.784003257751465,0.00237,0.00008,0.00018,0.00007,0.00000,0.00059,0.00329
1403715932.834008216857910,0.00237,0.00008,0.00020,0.00006,0.00020,0.00056,0.00346
1403715932.884015798568726,0.00217,0.00007,0.00029,0.00006,0.00034,0.00047,0.00340
1403715932.934027671813965,0.00167,0.00007,0.00079,0.00005,0.00000,0.00043,0.00301
1403715932.984021425247192,0.00187,0.00007,0.00061,0.00003,0.00000,0.00041,0.00299
1403715933.034023761749268,0.00196,0.00007,0.00014,0.00004,0.00000,0.00056,0.00277
1403715933.084029674530029,0.00219,0.00007,0.00030,0.00003,0.00000,0.00051,0.00311
1403715933.134032964706421,0.00276,0.00007,0.00025,0.00004,0.00000,0.00053,0.00364
1403715933.184032678604126,0.00293,0.00007,0.00022,0.00002,0.00000,0.00059,0.00382
1403715933.234032630920410,0.00359,0.00007,0.00038,0.00003,0.00000,0.00061,0.00468
1403715933.284033060073853,0.00345,0.00006,0.00030,0.00000,0.00000,0.00057,0.00439
1403715933.334030628204346,0.00347,0.00007,0.00027,0.00000,0.00000,0.00056,0.00437
1403715933.384020328521729,0.00386,0.00008,0.00042,0.00000,0.00000,0.00071,0.00508
1403715933.434020280838013,0.00498,0.00007,0.00046,0.00000,0.00000,0.00068,0.00620
1403715933.484011411666870,0.00415,0.00007,0.00059,0.00000,0.00000,0.00063,0.00544
1403715933.534007072448730,0.00474,0.00008,0.00078,0.00000,0.00000,0.00080,0.00640
1403715933.584005594253540,0.00443,0.00007,0.00042,0.00000,0.00000,0.00069,0.00562
1403715933.634001731872559,0.00457,0.00008,0.00036,0.00000,0.00018,0.00085,0.00605
1403715933.684004545211792,0.00469,0.00007,0.00051,0.00002,0.00000,0.00077,0.00606
1403715933.733968734741211,0.00449,0.00006,0.00042,0.00002,0.00017,0.00078,0.00595
1403715933.783948421478271,0.00442,0.00007,0.00032,0.00004,0.00019,0.00083,0.00587
1403715933.833933115005493,0.00473,0.00007,0.00044,0.00003,0.00000,0.00072,0.00600
1403715933.883901119232178,0.00494,0.00008,0.00074,0.00004,0.00018,0.00087,0.00684
1403715933.933888673782349,0.00489,0.00007,0.00085,0.00005,0.00000,0.00076,0.00662
1403715933.983890533447266,0.00512,0.00007,0.00063,0.00003,0.00000,0.00080,0.00664
1403715934.033898353576660,0.00453,0.00007,0.00060,0.00003,0.00000,0.00070,0.00592
1403715934.083898782730103,0.00633,0.00008,0.00056,0.00000,0.00000,0.00082,0.00779
1403715934.133893966674805,0.00320,0.00008,0.00062,0.00000,0.00000,0.00072,0.00462
1403715934.183894157409668,0.00399,0.00007,0.00025,0.00000,0.00000,0.00057,0.00488
1403715934.233894348144531,0.00533,0.00008,0.00043,0.00000,0.00000,0.00075,0.00659
1403715934.283894538879395,0.00247,0.00007,0.00022,0.00000,0.00000,0.00057,0.00333
1403715934.333890438079834,0.00290,0.00006,0.00027,0.00000,0.00000,0.00055,0.00378
1403715934.383891105651855,0.00287,0.00006,0.00019,0.00000,0.00000,0.00053,0.00366
1403715934.433891534805298,0.00190,0.00007,0.00028,0.00000,0.00000,0.00063,0.00288
1403715934.483891725540161,0.00175,0.00007,0.00030,0.00000,0.00000,0.00059,0.00271
1403715934.533892154693604,0.00173,0.00007,0.00025,0.00000,0.00000,0.00048,0.00253
1403715934.583892107009888,0.00189,0.00007,0.00013,0.00000,0.00000,0.00050,0.00259
1403715934.633891582489014,0.00236,0.00007,0.00017,0.00000,0.00000,0.00058,0.00318
1403715934.683891534805298,0.00259,0.00008,0.00017,0.00000,0.00000,0.00066,0.00350
1403715934.733891487121582,0.00239,0.00008,0.00019,0.00000,0.00000,0.00054,0.00320
1403715934.783891677856445,0.00220,0.00006,0.00015,0.00000,0.00000,0.00051,0.00292
1403715934.833891630172729,0.00249,0.00007,0.00021,0.00000,0.00000,0.00046,0.00324
1403715934.883891582489014,0.00198,0.00008,0.00019,0.00000,0.00000,0.00052,0.00277
1403715934.933877944946289,0.00194,0.00007,0.00031,0.00000,0.00000,0.00049,0.00281
1403715934.983828783035278,0.00187,0.00007,0.00046,0.00000,0.00018,0.00043,0.00301
1403715935.033822536468506,0.00171,0.00006,0.00031,0.00000,0.00000,0.00041,0.00249
1403715935.083819389343262,0.00154,0.00006,0.00020,0.00000,0.00000,0.00039,0.00220
1403715935.133820056915283,0.00180,0.00007,0.00017,0.00000,0.00000,0.00042,0.00246
1403715935.183826446533203,0.00225,0.00008,0.00028,0.00000,0.00000,0.00057,0.00318
1403715935.233825922012329,0.00273,0.00007,0.00017,0.00000,0.00000,0.00055,0.00351
1403715935.283825635910034,0.00326,0.00007,0.00019,0.00000,0.00000,0.00053,0.00406
1403715935.333823680877686,0.00353,0.00009,0.00062,0.00000,0.00000,0.00071,0.00495
1403715935.383821725845337,0.00358,0.00007,0.00045,0.00000,0.00000,0.00067,0.00477
1403715935.433821916580200,0.00362,0.00007,0.00052,0.00000,0.00000,0.00061,0.00483
1403715935.483809709548950,0.00417,0.00008,0.00077,0.00000,0.00000,0.00078,0.00581
1403715935.533810138702393,0.00393,0.00007,0.00067,0.00000,0.00000,0.00073,0.00540
1403715935.583817243576050,0.00415,0.00007,0.00114,0.00000,0.00000,0.00071,0.00606
1403715935.633816719055176,0.00417,0.00008,0.00062,0.00000,0.00000,0.00081,0.00569
1403715935.683815479278564,0.00429,0.00007,0.00084,0.00000,0.00000,0.00075,0.00595
1403715935.733812808990479,0.00425,0.00008,0.00060,0.00000,0.00018,0.00091,0.00603
1403715935.783812046051025,0.00423,0.00007,0.00082,0.00003,0.00018,0.00084,0.00616
1403715935.833804130554199,0.00426,0.00007,0.00113,0.00004,0.00018,0.00092,0.00661
1403715935.883802890777588,0.00408,0.00007,0.00089,0.00004,0.00000,0.00079,0.00588
1403715935.933804750442505,0.00425,0.00007,0.00056,0.00003,0.00033,0.00081,0.00605
1403715935.983815908432007,0.00429,0.00008,0.00100,0.00005,0.00034,0.00090,0.00666
1403715936.033828735351562,0.00458,0.00007,0.00128,0.00007,0.00068,0.00078,0.00747
1403715936.083820581436157,0.00460,0.00008,0.00125,0.00007,0.00019,0.00083,0.00703
1403715936.133818387985229,0.00411,0.00007,0.00048,0.00006,0.00034,0.00067,0.00573
1403715936.183817148208618,0.00408,0.00008,0.00037,0.00008,0.00000,0.00083,0.00544
1403715936.233811616897583,0.00376,0.00007,0.00043,0.00004,0.00000,0.00069,0.00500
1403715936.283808231353760,0.00339,0.00007,0.00040,0.00002,0.00000,0.00061,0.00450
1403715936.333803415298462,0.00350,0.00007,0.00038,0.00002,0.00019,0.00069,0.00485
1403715936.383803367614746,0.00365,0.00007,0.00030,0.00002,0.00000,0.00071,0.00474
1403715936.433793067932129,0.00361,0.00007,0.00038,0.00000,0.00000,0.00065,0.00471
1403715936.483792781829834,0.00374,0.00008,0.00034,0.00000,0.00000,0.00085,0.00501
1403715936.533789157867432,0.00371,0.00007,0.00037,0.00000,0.00000,0.00065,0.00480
1403715936.583789110183716,0.00353,0.00006,0.00026,0.00000,0.00000,0.00064,0.00451
1403715936.633789062500000,0.00381,0.00008,0.00024,0.00000,0.00000,0.00083,0.00496
1403715936.683788537979126,0.00372,0.00007,0.00032,0.00000,0.00000,0.00071,0.00483
1403715936.733779907226562,0.00363,0.00007,0.00029,0.00000,0.00018,0.00068,0.00485
1403715936.783765792846680,0.00363,0.00008,0.00050,0.00003,0.00001,0.00083,0.00508
1403715936.833761930465698,0.00334,0.00007,0.00041,0.00003,0.00019,0.00070,0.00473
1403715936.883739233016968,0.00323,0.00007,0.00061,0.00004,0.00037,0.00065,0.00495
1403715936.933722972869873,0.00295,0.00008,0.00039,0.00005,0.00118,0.00072,0.00538
1403715936.983721971511841,0.00330,0.00008,0.00037,0.00013,0.00042,0.00068,0.00498
1403715937.033718824386597,0.00292,0.00007,0.00022,0.00018,0.00021,0.00059,0.00420
1403715937.083709001541138,0.00302,0.00009,0.00077,0.00019,0.00003,0.00068,0.00477
1403715937.133705139160156,0.00387,0.00008,0.00026,0.00013,0.00038,0.00067,0.00539
1403715937.183703660964966,0.00352,0.00007,0.00033,0.00009,0.00000,0.00063,0.00464
1403715937.233699083328247,0.00313,0.00008,0.00056,0.00008,0.00000,0.00077,0.00461
1403715937.283691406250000,0.00394,0.00007,0.00031,0.00006,0.00020,0.00072,0.00531
1403715937.333686828613281,0.00366,0.00006,0.00042,0.00006,0.00000,0.00071,0.00491
1403715937.383687496185303,0.00376,0.00008,0.00049,0.00006,0.00000,0.00074,0.00513
1403715937.433686256408691,0.00425,0.00007,0.00067,0.00005,0.00000,0.00072,0.00575
1403715937.483685016632080,0.00408,0.00008,0.00090,0.00004,0.00000,0.00087,0.00596
1403715937.533686637878418,0.00418,0.00007,0.00091,0.00003,0.00000,0.00073,0.00591
1403715937.583689212799072,0.00443,0.00007,0.00088,0.00003,0.00000,0.00086,0.00627
1403715937.633687019348145,0.00449,0.00007,0.00049,0.00003,0.00018,0.00077,0.00604
1403715937.683681726455688,0.00441,0.00007,0.00085,0.00003,0.00000,0.00073,0.00609
1403715937.733682870864868,0.00435,0.00007,0.00102,0.00000,0.00000,0.00084,0.00628
1403715937.783681869506836,0.00449,0.00007,0.00089,0.00000,0.00000,0.00075,0.00620
1403715937.833675146102905,0.00423,0.00008,0.00076,0.00000,0.00034,0.00085,0.00626
1403715937.883676052093506,0.00427,0.00007,0.00064,0.00003,0.00000,0.00083,0.00585
1403715937.933678627014160,0.00436,0.00007,0.00087,0.00000,0.00018,0.00077,0.00626
1403715937.983680009841919,0.00477,0.00008,0.00092,0.00000,0.00000,0.00094,0.00671
1403715938.033680200576782,0.00441,0.00007,0.00050,0.00000,0.00000,0.00081,0.00579
1403715938.083678960800171,0.00437,0.00007,0.00090,0.00000,0.00018,0.00100,0.00653
1403715938.133678436279297,0.00446,0.00007,0.00085,0.00000,0.00000,0.00092,0.00630
1403715938.183677434921265,0.00449,0.00007,0.00063,0.00000,0.00018,0.00091,0.00629
1403715938.233674287796021,0.00460,0.00007,0.00063,0.00003,0.00000,0.00085,0.00618
1403715938.283670902252197,0.00455,0.00006,0.00108,0.00003,0.00000,0.00076,0.00648
1403715938.333656787872314,0.00454,0.00008,0.00132,0.00000,0.00033,0.00088,0.00715
1403715938.383654594421387,0.00486,0.00007,0.00038,0.00003,0.00000,0.00073,0.00607
1403715938.433655023574829,0.00479,0.00007,0.00047,0.00000,0.00002,0.00091,0.00627
1403715938.483654499053955,0.00475,0.00007,0.00044,0.00000,0.00000,0.00083,0.00610
1403715938.533655881881714,0.00487,0.00007,0.00063,0.00000,0.00018,0.00095,0.00671
1403715938.583661556243896,0.00475,0.00007,0.00055,0.00000,0.00017,0.00087,0.00642
1403715938.633661985397339,0.00461,0.00007,0.00072,0.00003,0.00000,0.00077,0.00620
1403715938.683661937713623,0.00447,0.00007,0.00049,0.00003,0.00000,0.00093,0.00600
1403715938.733664035797119,0.00436,0.00007,0.00076,0.00000,0.00000,0.00077,0.00596
1403715938.783658742904663,0.00454,0.00007,0.00098,0.00000,0.00000,0.00080,0.00639
1403715938.833659887313843,0.00452,0.00008,0.00099,0.00000,0.00000,0.00089,0.00648
1403715938.883659601211548,0.00461,0.00007,0.00048,0.00000,0.00000,0.00092,0.00608
1403715938.933666467666626,0.00509,0.00008,0.00109,0.00000,0.00063,0.00092,0.00780
1403715938.983664512634277,0.00465,0.00007,0.00102,0.00005,0.00001,0.00097,0.00678
1403715939.033663511276245,0.00477,0.00008,0.00078,0.00005,0.00019,0.00092,0.00679
1403715939.083661556243896,0.00482,0.00007,0.00099,0.00004,0.00000,0.00079,0.00672
1403715939.133663654327393,0.00485,0.00008,0.00153,0.00003,0.00018,0.00094,0.00761
1403715939.183667421340942,0.00520,0.00007,0.00116,0.00000,0.00000,0.00080,0.00723
1403715939.233662605285645,0.00474,0.00008,0.00072,0.00000,0.00001,0.00088,0.00643
1403715939.283662319183350,0.00437,0.00007,0.00048,0.00000,0.00000,0.00070,0.00562
1403715939.333662986755371,0.00459,0.00008,0.00054,0.00000,0.00000,0.00095,0.00616
1403715939.383664846420288,0.00415,0.00007,0.00068,0.00000,0.00001,0.00078,0.00570
1403715939.433665990829468,0.00445,0.00007,0.00077,0.00000,0.00001,0.00069,0.00598
1403715939.483668565750122,0.00423,0.00008,0.00062,0.00000,0.00000,0.00094,0.00588
1403715939.533668756484985,0.00413,0.00007,0.00054,0.00000,0.00000,0.00080,0.00554
1403715939.583664417266846,0.00434,0.00008,0.00053,0.00000,0.00034,0.00093,0.00622
1403715939.633667945861816,0.00444,0.00007,0.00086,0.00003,0.00000,0.00079,0.00619
1403715939.683669090270996,0.00415,0.00006,0.00108,0.00003,0.00000,0.00076,0.00609
1403715939.733668327331543,0.00411,0.00007,0.00074,0.00003,0.00000,0.00082,0.00578
1403715939.783670663833618,0.00397,0.00007,0.00056,0.00003,0.00000,0.00073,0.00536
1403715939.833671092987061,0.00386,0.00006,0.00035,0.00002,0.00000,0.00073,0.00503
1403715939.883673429489136,0.00415,0.00008,0.00061,0.00003,0.00001,0.00088,0.00577
1403715939.933674812316895,0.00409,0.00007,0.00035,0.00002,0.00001,0.00071,0.00526
1403715939.983674764633179,0.00404,0.00008,0.00050,0.00003,0.00019,0.00084,0.00568
1403715940.033690452575684,0.00418,0.00007,0.00108,0.00004,0.00048,0.00072,0.00658
1403715940.083695650100708,0.00400,0.00008,0.00045,0.00007,0.00001,0.00078,0.00539
1403715940.133700370788574,0.00417,0.00007,0.00034,0.00007,0.00019,0.00073,0.00558
1403715940.183703422546387,0.00424,0.00007,0.00051,0.00008,0.00000,0.00075,0.00566
1403715940.233711957931519,0.00405,0.00008,0.00055,0.00006,0.00034,0.00085,0.00592
1403715940.283711194992065,0.00391,0.00007,0.00048,0.00008,0.00000,0.00078,0.00532
1403715940.333710432052612,0.00392,0.00007,0.00038,0.00005,0.00000,0.00076,0.00517
1403715940.383710861206055,0.00409,0.00007,0.00040,0.00003,0.00000,0.00075,0.00534
1403715940.433710336685181,0.00412,0.00007,0.00048,0.00002,0.00000,0.00068,0.00537
1403715940.483712434768677,0.00404,0.00008,0.00044,0.00003,0.00019,0.00078,0.00554
1403715940.533713579177856,0.00409,0.00007,0.00041,0.00003,0.00000,0.00073,0.00533
1403715940.583714246749878,0.00415,0.00007,0.00040,0.00000,0.00000,0.00068,0.00530
1403715940.633714675903320,0.00458,0.00008,0.00059,0.00000,0.00001,0.00085,0.00611
1403715940.683716058731079,0.00426,0.00007,0.00038,0.00000,0.00017,0.00070,0.00558
1403715940.733714580535889,0.00440,0.00007,0.00064,0.00003,0.00017,0.00068,0.00598
1403715940.783714771270752,0.00489,0.00008,0.00048,0.00001,0.00000,0.00092,0.00639
1403715940.833725690841675,0.00455,0.00007,0.00030,0.00001,0.00018,0.00078,0.00589
1403715940.883724927902222,0.00456,0.00008,0.00069,0.00003,0.00034,0.00081,0.00650
1403715940.933723926544189,0.00505,0.00007,0.00089,0.00003,0.00000,0.00069,0.00673
