# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403715559.312120437622070,0.00200,0.00010,0.00031,0.00019,0.00040,0.00072,0.00372
1403715559.362119913101196,0.00315,0.00014,0.00044,0.00022,0.00061,0.00143,0.00599
1403715559.412120819091797,0.00236,0.00009,0.00013,0.00028,0.00063,0.00084,0.00433
1403715559.462120056152344,0.00284,0.00019,0.00031,0.00035,0.00025,0.00084,0.00478
1403715559.512121915817261,0.00215,0.00008,0.00016,0.00022,0.00022,0.00079,0.00363
1403715559.562124013900757,0.00205,0.00007,0.00012,0.00020,0.00021,0.00062,0.00328
1403715559.612125158309937,0.00236,0.00008,0.00011,0.00022,0.00059,0.00087,0.00423
1403715559.662122488021851,0.00284,0.00013,0.00024,0.00025,0.00000,0.00095,0.00441
1403715559.712119102478027,0.00252,0.00011,0.00034,0.00015,0.00007,0.00082,0.00401
1403715559.762113809585571,0.00375,0.00009,0.00038,0.00011,0.00000,0.00093,0.00527
1403715559.812111139297485,0.00279,0.00010,0.00043,0.00011,0.00000,0.00093,0.00437
1403715559.862106084823608,0.00394,0.00008,0.00067,0.00009,0.00019,0.00080,0.00578
1403715559.912101030349731,0.00280,0.00008,0.00071,0.00008,0.00037,0.00096,0.00498
1403715559.962094545364380,0.00277,0.00010,0.00075,0.00013,0.00039,0.00105,0.00519
1403715560.012090682983398,0.00286,0.00009,0.00114,0.00012,0.00038,0.00082,0.00541
1403715560.062090158462524,0.00423,0.00011,0.00034,0.00013,0.00038,0.00095,0.00614
1403715560.112088441848755,0.00257,0.00007,0.00123,0.00011,0.00036,0.00073,0.00507
1403715560.162088394165039,0.00388,0.00008,0.00068,0.00010,0.00040,0.00094,0.00609
1403715560.212088823318481,0.00283,0.00009,0.00079,0.00012,0.00000,0.00093,0.00475
1403715560.262089729309082,0.00302,0.00013,0.00074,0.00013,0.00000,0.00456,0.00857
1403715560.312093973159790,0.00336,0.00010,0.00097,0.00007,0.00051,0.00110,0.00611
1403715560.362096071243286,0.00293,0.00007,0.00096,0.00008,0.00051,0.00074,0.00528
1403715560.412096261978149,0.00284,0.00008,0.00104,0.00008,0.00019,0.00075,0.00498
1403715560.462095975875854,0.00324,0.00016,0.00155,0.00017,0.00042,0.00145,0.00699
1403715560.512098073959351,0.00305,0.00009,0.00086,0.00012,0.00021,0.00103,0.00535
1403715560.562096834182739,0.00338,0.00010,0.00102,0.00012,0.00037,0.00088,0.00587
1403715560.612097501754761,0.00310,0.00008,0.00105,0.00013,0.00000,0.00103,0.00540
1403715560.662097930908203,0.00302,0.00008,0.00078,0.00011,0.00036,0.00083,0.00519
1403715560.712097883224487,0.00483,0.00010,0.00096,0.00010,0.00071,0.00144,0.00814
1403715560.762098789215088,0.00495,0.00016,0.00169,0.00021,0.00024,0.00134,0.00861
1403715560.812100648880005,0.00335,0.00008,0.00107,0.00010,0.00036,0.00079,0.00576
1403715560.862100839614868,0.00443,0.00008,0.00112,0.00010,0.00019,0.00104,0.00696
1403715560.912100791931152,0.00564,0.00024,0.00163,0.00017,0.00048,0.00125,0.00941
1403715560.962100505828857,0.00337,0.00010,0.00136,0.00014,0.00075,0.00150,0.00723
1403715561.012100219726562,0.00334,0.00008,0.00105,0.00011,0.00000,0.00106,0.00565
1403715561.062101125717163,0.00320,0.00007,0.00119,0.00008,0.00036,0.00087,0.00578
1403715561.112101554870605,0.00313,0.00009,0.00118,0.00011,0.00000,0.00108,0.00558
1403715561.162101984024048,0.00320,0.00009,0.00108,0.00009,0.00020,0.00127,0.00594
1403715561.212103128433228,0.00318,0.00011,0.00105,0.00012,0.00021,0.00126,0.00593
1403715561.262103796005249,0.00344,0.00009,0.00099,0.00009,0.00000,0.00097,0.00560
1403715561.312101840972900,0.00310,0.00007,0.00090,0.00006,0.00034,0.00078,0.00526
1403715561.362099647521973,0.00307,0.00007,0.00085,0.00008,0.00037,0.00087,0.00532
1403715561.412100315093994,0.00356,0.00012,0.00074,0.00010,0.00022,0.00149,0.00622
1403715561.462101697921753,0.00556,0.00021,0.00186,0.00008,0.00021,0.00178,0.00971
1403715561.512105226516724,0.00331,0.00007,0.00083,0.00008,0.00018,0.00073,0.00520
1403715561.562112569808960,0.00346,0.00014,0.00101,0.00006,0.00037,0.00117,0.00621
1403715561.612118005752563,0.00348,0.00013,0.00131,0.00007,0.00053,0.00093,0.00646
1403715561.662116289138794,0.00307,0.00011,0.00099,0.00008,0.00037,0.00129,0.00591
1403715561.712116718292236,0.00413,0.00016,0.00055,0.00019,0.00028,0.00143,0.00674
1403715561.762118339538574,0.00437,0.00013,0.00133,0.00011,0.00039,0.00106,0.00739
1403715561.812118768692017,0.00382,0.00009,0.00082,0.00014,0.00020,0.00102,0.00609
1403715561.862116813659668,0.00462,0.00010,0.00093,0.00012,0.00058,0.00125,0.00760
1403715561.912116765975952,0.00337,0.00012,0.00117,0.00015,0.00000,0.00118,0.00598
1403715561.962117195129395,0.00384,0.00014,0.00120,0.00014,0.00021,0.00105,0.00659
1403715562.012118577957153,0.00448,0.00011,0.00071,0.00007,0.00021,0.00104,0.00661
1403715562.062119483947754,0.00324,0.00008,0.00102,0.00006,0.00034,0.00082,0.00557
1403715562.112119436264038,0.00478,0.00011,0.00091,0.00010,0.00023,0.00139,0.00750
1403715562.162118434906006,0.00434,0.00009,0.00109,0.00009,0.00000,0.00093,0.00655
1403715562.212120056152344,0.00390,0.00016,0.00103,0.00010,0.00000,0.00111,0.00630
1403715562.262125015258789,0.00369,0.00007,0.00078,0.00006,0.00051,0.00101,0.00611
1403715562.312130928039551,0.00348,0.00009,0.00075,0.00009,0.00021,0.00099,0.00560
1403715562.362132310867310,0.00378,0.00012,0.00097,0.00013,0.00075,0.00164,0.00738
1403715562.412136316299438,0.00394,0.00009,0.00071,0.00015,0.00038,0.00104,0.00630
1403715562.462138891220093,0.00345,0.00009,0.00098,0.00011,0.00020,0.00090,0.00573
1403715562.512138605117798,0.00354,0.00009,0.00046,0.00010,0.00037,0.00106,0.00562
1403715562.562138319015503,0.00392,0.00011,0.00127,0.00012,0.00058,0.00145,0.00745
1403715562.612140655517578,0.00450,0.00010,0.00106,0.00012,0.00054,0.00173,0.00805
1403715562.662151098251343,0.00339,0.00008,0.00115,0.00012,0.00057,0.00127,0.00658
1403715562.712153911590576,0.00365,0.00009,0.00066,0.00011,0.00000,0.00101,0.00552
1403715562.762157678604126,0.00362,0.00010,0.00082,0.00006,0.00000,0.00101,0.00561
1403715562.812160968780518,0.00386,0.00010,0.00105,0.00006,0.00000,0.00126,0.00632
1403715562.862166643142700,0.00396,0.00008,0.00080,0.00005,0.00000,0.00108,0.00598
1403715562.912170886993408,0.00383,0.00008,0.00078,0.00004,0.00018,0.00091,0.00582
1403715562.962172031402588,0.00374,0.00007,0.00041,0.00005,0.00000,0.00102,0.00528
1403715563.012178897857666,0.00398,0.00008,0.00108,0.00004,0.00018,0.00107,0.00643
1403715563.062183141708374,0.00472,0.00013,0.00126,0.00006,0.00037,0.00230,0.00884
1403715563.112186193466187,0.00433,0.00011,0.00122,0.00005,0.00034,0.00102,0.00708
1403715563.162187814712524,0.00409,0.00008,0.00078,0.00005,0.00034,0.00090,0.00623
1403715563.212188005447388,0.00406,0.00008,0.00099,0.00007,0.00000,0.00123,0.00643
1403715563.262190818786621,0.00351,0.00011,0.00128,0.00006,0.00000,0.00133,0.00629
1403715563.312191963195801,0.00481,0.00012,0.00175,0.00008,0.00000,0.00163,0.00839
1403715563.362194299697876,0.00490,0.00007,0.00067,0.00005,0.00034,0.00106,0.00708
1403715563.412195205688477,0.00413,0.00008,0.00098,0.00005,0.00000,0.00095,0.00620
1403715563.462201118469238,0.00665,0.00010,0.00158,0.00005,0.00000,0.00137,0.00975
1403715563.512203931808472,0.00560,0.00014,0.00118,0.00005,0.00000,0.00113,0.00810
1403715563.562208652496338,0.00382,0.00007,0.00078,0.00005,0.00018,0.00102,0.00593
1403715563.612208604812622,0.00363,0.00008,0.00052,0.00005,0.00000,0.00094,0.00522
1403715563.662209749221802,0.00623,0.00011,0.00108,0.00005,0.00020,0.00168,0.00935
1403715563.712210178375244,0.00512,0.00011,0.00095,0.00006,0.00000,0.00342,0.00966
1403715563.762211084365845,0.00533,0.00008,0.00081,0.00003,0.00000,0.00122,0.00747
1403715563.812210798263550,0.00409,0.00008,0.00117,0.00003,0.00017,0.00107,0.00661
1403715563.862211704254150,0.00448,0.00011,0.00137,0.00004,0.00000,0.00157,0.00758
1403715563.912212371826172,0.00454,0.00010,0.00149,0.00003,0.00020,0.00130,0.00766
1403715563.962212562561035,0.00426,0.00007,0.00051,0.00003,0.00035,0.00109,0.00632
1403715564.012212514877319,0.00444,0.00008,0.00088,0.00005,0.00018,0.00091,0.00652
1403715564.062212705612183,0.00477,0.00012,0.00108,0.00006,0.00020,0.00167,0.00789
1403715564.112209320068359,0.00469,0.00011,0.00178,0.00006,0.00035,0.00185,0.00884
1403715564.162208080291748,0.00436,0.00008,0.00078,0.00016,0.00000,0.00098,0.00637
1403715564.212208986282349,0.00509,0.00009,0.00099,0.00008,0.00031,0.00144,0.00800
1403715564.262209653854370,0.00512,0.00011,0.00106,0.00009,0.00000,0.00173,0.00812
1403715564.312210321426392,0.00503,0.00012,0.00081,0.00006,0.00000,0.00216,0.00818
1403715564.362211465835571,0.00448,0.00008,0.00056,0.00005,0.00050,0.00112,0.00679
1403715564.412213325500488,0.00434,0.00010,0.00103,0.00006,0.00019,0.00116,0.00688
1403715564.462214231491089,0.00455,0.00010,0.00074,0.00008,0.00020,0.00131,0.00697
1403715564.512214660644531,0.00897,0.00012,0.00088,0.00005,0.00000,0.00134,0.01137
1403715564.562215566635132,0.00424,0.00007,0.00053,0.00003,0.00020,0.00112,0.00620
1403715564.612215995788574,0.00456,0.00008,0.00077,0.00005,0.00000,0.00125,0.00671
1403715564.662213087081909,0.00694,0.00012,0.00132,0.00006,0.00000,0.00200,0.01044
1403715564.712210655212402,0.00529,0.00014,0.00087,0.00008,0.00000,0.00141,0.00779
1403715564.762213230133057,0.00470,0.00008,0.00062,0.00003,0.00000,0.00143,0.00687
1403715564.812214374542236,0.00451,0.00008,0.00066,0.00003,0.00000,0.00130,0.00657
1403715564.862215518951416,0.00477,0.00015,0.00147,0.00000,0.00000,0.00270,0.00910
1403715564.912221431732178,0.00464,0.00008,0.00083,0.00000,0.00017,0.00128,0.00702
1403715564.962218523025513,0.00538,0.00008,0.00084,0.00003,0.00000,0.00163,0.00796
1403715565.012219190597534,0.00474,0.00008,0.00069,0.00003,0.00000,0.00137,0.00690
1403715565.062221527099609,0.00518,0.00012,0.00106,0.00000,0.00000,0.00200,0.00837
1403715565.112223148345947,0.00698,0.00009,0.00074,0.00000,0.00000,0.00131,0.00912
1403715565.162227630615234,0.00489,0.00010,0.00108,0.00000,0.00000,0.00115,0.00722
1403715565.212230443954468,0.00426,0.00008,0.00066,0.00000,0.00000,0.00153,0.00653
1403715565.262235164642334,0.00463,0.00011,0.00077,0.00000,0.00020,0.00136,0.00707
1403715565.312236547470093,0.00519,0.00010,0.00112,0.00003,0.00019,0.00157,0.00821
1403715565.362239599227905,0.00432,0.00008,0.00132,0.00004,0.00000,0.00118,0.00695
1403715565.412241220474243,0.00382,0.00008,0.00079,0.00003,0.00018,0.00145,0.00635
1403715565.462241172790527,0.00558,0.00029,0.00225,0.00006,0.00000,0.00179,0.00998
1403715565.512239933013916,0.00450,0.00010,0.00072,0.00004,0.00000,0.00125,0.00660
1403715565.562237977981567,0.00495,0.00012,0.00082,0.00004,0.00000,0.00116,0.00709
1403715565.612235784530640,0.00390,0.00008,0.00047,0.00004,0.00000,0.00136,0.00586
1403715565.662235736846924,0.00405,0.00012,0.00077,0.00000,0.00018,0.00175,0.00687
1403715565.712235450744629,0.00431,0.00012,0.00074,0.00003,0.00021,0.00135,0.00676
1403715565.762236118316650,0.00393,0.00007,0.00042,0.00003,0.00000,0.00102,0.00548
1403715565.812237977981567,0.00417,0.00016,0.00102,0.00004,0.00000,0.00107,0.00646
1403715565.862236022949219,0.00391,0.00009,0.00066,0.00004,0.00019,0.00122,0.00611
1403715565.912236452102661,0.00403,0.00012,0.00064,0.00004,0.00000,0.00167,0.00650
1403715565.962239980697632,0.00419,0.00008,0.00074,0.00004,0.00018,0.00096,0.00619
1403715566.012241363525391,0.00356,0.00007,0.00060,0.00002,0.00000,0.00090,0.00515
1403715566.062241792678833,0.00299,0.00007,0.00053,0.00003,0.00000,0.00080,0.00442
1403715566.112242460250854,0.00287,0.00008,0.00045,0.00000,0.00000,0.00099,0.00439
1403715566.162242889404297,0.00337,0.00010,0.00072,0.00000,0.00000,0.00110,0.00529
1403715566.212242364883423,0.00382,0.00011,0.00060,0.00000,0.00000,0.00137,0.00590
1403715566.262243032455444,0.00256,0.00008,0.00034,0.00000,0.00022,0.00083,0.00404
1403715566.312243223190308,0.00280,0.00007,0.00055,0.00003,0.00000,0.00090,0.00434
1403715566.362242221832275,0.00310,0.00008,0.00047,0.00003,0.00000,0.00081,0.00448
1403715566.412241220474243,0.00328,0.00007,0.00070,0.00003,0.00018,0.00109,0.00534
1403715566.462240695953369,0.00411,0.00009,0.00075,0.00004,0.00000,0.00124,0.00623
1403715566.512239933013916,0.00618,0.00009,0.00067,0.00004,0.00000,0.00117,0.00815
1403715566.562239885330200,0.00378,0.00007,0.00050,0.00003,0.00018,0.00095,0.00553
1403715566.612239599227905,0.00349,0.00007,0.00027,0.00003,0.00019,0.00089,0.00495
1403715566.662238836288452,0.00291,0.00007,0.00047,0.00005,0.00000,0.00078,0.00429
1403715566.712238311767578,0.00472,0.00009,0.00034,0.00005,0.00021,0.00124,0.00666
1403715566.762237787246704,0.00293,0.00010,0.00063,0.00008,0.00000,0.00130,0.00504
1403715566.812236785888672,0.00286,0.00008,0.00045,0.00005,0.00000,0.00094,0.00438
1403715566.862235784530640,0.00311,0.00007,0.00094,0.00006,0.00000,0.00088,0.00505
1403715566.912235736846924,0.00277,0.00008,0.00082,0.00005,0.00000,0.00099,0.00472
1403715566.962237119674683,0.00346,0.00008,0.00090,0.00004,0.00035,0.00102,0.00585
1403715567.012238740921021,0.00344,0.00009,0.00120,0.00005,0.00019,0.00114,0.00612
1403715567.062239408493042,0.00264,0.00009,0.00049,0.00007,0.00000,0.00109,0.00439
1403715567.112239122390747,0.00322,0.00008,0.00029,0.00004,0.00000,0.00094,0.00457
1403715567.162239789962769,0.00332,0.00010,0.00037,0.00004,0.00036,0.00098,0.00517
1403715567.212239265441895,0.00385,0.00014,0.00079,0.00005,0.00035,0.00100,0.00617
1403715567.262238502502441,0.00381,0.00017,0.00134,0.00012,0.00000,0.00198,0.00742
1403715567.312238931655884,0.00321,0.00013,0.00098,0.00008,0.00000,0.00105,0.00546
1403715567.362238645553589,0.00240,0.00008,0.00038,0.00005,0.00000,0.00067,0.00358
1403715567.412238597869873,0.00242,0.00007,0.00077,0.00005,0.00000,0.00107,0.00438
1403715567.462237834930420,0.00246,0.00008,0.00095,0.00005,0.00035,0.00079,0.00468
1403715567.512236595153809,0.00226,0.00008,0.00078,0.00006,0.00019,0.00091,0.00427
1403715567.562238454818726,0.00245,0.00014,0.00127,0.00007,0.00000,0.00124,0.00517
1403715567.612240076065063,0.00264,0.00009,0.00055,0.00005,0.00000,0.00102,0.00435
1403715567.662243366241455,0.00261,0.00015,0.00125,0.00007,0.00000,0.00080,0.00488
1403715567.712246417999268,0.00287,0.00010,0.00108,0.00004,0.00000,0.00096,0.00505
1403715567.762248277664185,0.00274,0.00007,0.00043,0.00004,0.00049,0.00076,0.00454
1403715567.812252998352051,0.00300,0.00007,0.00062,0.00006,0.00020,0.00102,0.00497
1403715567.862254619598389,0.00291,0.00008,0.00075,0.00008,0.00019,0.00101,0.00501
1403715567.912251949310303,0.00356,0.00011,0.00113,0.00005,0.00019,0.00102,0.00606
1403715567.962251424789429,0.00276,0.00008,0.00079,0.00003,0.00000,0.00081,0.00446
1403715568.012250900268555,0.00318,0.00008,0.00084,0.00003,0.00000,0.00097,0.00511
1403715568.062251329421997,0.00290,0.00007,0.00036,0.00003,0.00000,0.00077,0.00413
1403715568.112251996994019,0.00336,0.00008,0.00063,0.00003,0.00000,0.00106,0.00517
1403715568.162251234054565,0.00320,0.00012,0.00072,0.00003,0.00000,0.00114,0.00522
1403715568.212250232696533,0.00337,0.00009,0.00069,0.00003,0.00000,0.00104,0.00522
1403715568.262245893478394,0.00425,0.00007,0.00089,0.00003,0.00000,0.00086,0.00611
1403715568.312240362167358,0.00346,0.00008,0.00088,0.00000,0.00000,0.00093,0.00536
1403715568.362237453460693,0.00305,0.00008,0.00088,0.00000,0.00046,0.00077,0.00524
1403715568.412235736846924,0.00353,0.00010,0.00103,0.00004,0.00000,0.00167,0.00637
1403715568.462235927581787,0.00330,0.00009,0.00028,0.00003,0.00088,0.00118,0.00576
1403715568.512235403060913,0.00384,0.00011,0.00086,0.00006,0.00020,0.00107,0.00614
1403715568.562234878540039,0.00364,0.00008,0.00082,0.00006,0.00035,0.00079,0.00574
1403715568.612236022949219,0.00521,0.00008,0.00106,0.00005,0.00000,0.00113,0.00754
1403715568.662235975265503,0.00353,0.00008,0.00086,0.00004,0.00019,0.00131,0.00602
1403715568.712235450744629,0.00469,0.00010,0.00080,0.00003,0.00000,0.00153,0.00716
1403715568.762235879898071,0.00394,0.00007,0.00051,0.00003,0.00018,0.00084,0.00557
1403715568.812236070632935,0.00401,0.00007,0.00058,0.00004,0.00017,0.00097,0.00584
1403715568.862236261367798,0.00411,0.00011,0.00097,0.00004,0.00019,0.00166,0.00709
1403715568.912236452102661,0.00509,0.00015,0.00161,0.00004,0.00000,0.00149,0.00837
1403715568.962237358093262,0.00372,0.00008,0.00071,0.00000,0.00034,0.00097,0.00582
1403715569.012239217758179,0.00443,0.00007,0.00088,0.00000,0.00017,0.00099,0.00655
1403715569.062240839004517,0.00405,0.00007,0.00061,0.00003,0.00048,0.00104,0.00629
1403715569.112240314483643,0.00556,0.00013,0.00081,0.00006,0.00020,0.00198,0.00873
1403715569.162239789962769,0.00473,0.00009,0.00084,0.00006,0.00000,0.00105,0.00678
1403715569.212239265441895,0.00416,0.00007,0.00099,0.00006,0.00000,0.00109,0.00637
1403715569.262238264083862,0.00498,0.00008,0.00131,0.00005,0.00050,0.00118,0.00810
1403715569.312235355377197,0.00490,0.00011,0.00251,0.00013,0.00066,0.00192,0.01023
1403715569.362232208251953,0.00441,0.00008,0.00084,0.00003,0.00000,0.00100,0.00636
1403715569.412230968475342,0.00429,0.00007,0.00063,0.00003,0.00000,0.00106,0.00607
1403715569.462228059768677,0.00406,0.00007,0.00119,0.00003,0.00000,0.00093,0.00628
1403715569.512224197387695,0.00426,0.00009,0.00076,0.00003,0.00019,0.00128,0.00661
1403715569.562227487564087,0.00608,0.00011,0.00094,0.00004,0.00034,0.00112,0.00864
1403715569.612232685089111,0.00408,0.00007,0.00087,0.00006,0.00000,0.00097,0.00606
1403715569.662238359451294,0.00518,0.00011,0.00087,0.00006,0.00000,0.00094,0.00715
1403715569.712242841720581,0.00399,0.00012,0.00094,0.00006,0.00021,0.00149,0.00681
1403715569.762248992919922,0.00400,0.00013,0.00112,0.00006,0.00000,0.00126,0.00657
1403715569.812254667282104,0.00433,0.00008,0.00108,0.00005,0.00028,0.00110,0.00692
1403715569.862256526947021,0.00387,0.00009,0.00096,0.00004,0.00000,0.00108,0.00605
1403715569.912255525588989,0.00419,0.00008,0.00080,0.00003,0.00000,0.00115,0.00625
1403715569.962253808975220,0.00413,0.00009,0.00076,0.00003,0.00018,0.00112,0.00631
1403715570.012250423431396,0.00650,0.00015,0.00139,0.00005,0.00023,0.00124,0.00956
1403715570.062250375747681,0.00452,0.00010,0.00085,0.00004,0.00019,0.00114,0.00684
1403715570.112250566482544,0.00440,0.00007,0.00059,0.00005,0.00000,0.00110,0.00621
1403715570.162250041961670,0.00590,0.00016,0.00083,0.00003,0.00020,0.00157,0.00870
1403715570.212251424789429,0.00569,0.00008,0.00069,0.00003,0.00000,0.00114,0.00763
1403715570.262250900268555,0.00397,0.00007,0.00044,0.00002,0.00018,0.00100,0.00568
1403715570.312250852584839,0.00445,0.00007,0.00036,0.00003,0.00000,0.00113,0.00605
1403715570.362250089645386,0.00507,0.00013,0.00097,0.00006,0.00061,0.00143,0.00828
1403715570.412250280380249,0.00485,0.00009,0.00066,0.00005,0.00000,0.00133,0.00699
1403715570.462249994277954,0.00496,0.00010,0.00065,0.00005,0.00000,0.00131,0.00707
1403715570.512249469757080,0.00489,0.00008,0.00052,0.00005,0.00000,0.00146,0.00700
1403715570.562249422073364,0.00509,0.00009,0.00053,0.00004,0.00019,0.00141,0.00735
1403715570.612249851226807,0.00641,0.00009,0.00072,0.00005,0.00035,0.00214,0.00977
1403715570.662249088287354,0.00583,0.00008,0.00063,0.00007,0.00000,0.00123,0.00786
1403715570.712247610092163,0.00495,0.00008,0.00057,0.00006,0.00000,0.00114,0.00680
1403715570.762248992919922,0.00547,0.00009,0.00082,0.00003,0.00000,0.00259,0.00901
1403715570.812249660491943,0.00648,0.00009,0.00062,0.00000,0.00000,0.00142,0.00861
1403715570.862249135971069,0.00481,0.00012,0.00073,0.00000,0.00000,0.00145,0.00710
1403715570.912249088287354,0.00480,0.00008,0.00064,0.00000,0.00000,0.00126,0.00678
1403715570.962248802185059,0.00501,0.00011,0.00109,0.00000,0.00000,0.00191,0.00811
1403715571.012248754501343,0.00572,0.00010,0.00110,0.00000,0.00000,0.00181,0.00873
1403715571.062249422073364,0.00468,0.00009,0.00053,0.00000,0.00000,0.00109,0.00639
1403715571.112249135971069,0.00513,0.00009,0.00087,0.00000,0.00000,0.00145,0.00753
1403715571.162249565124512,0.00520,0.00011,0.00140,0.00000,0.00000,0.00265,0.00936
1403715571.212252140045166,0.00734,0.00014,0.00143,0.00000,0.00025,0.00143,0.01059
1403715571.262253761291504,0.00507,0.00008,0.00097,0.00000,0.00000,0.00129,0.00741
1403715571.312256574630737,0.00590,0.00011,0.00111,0.00000,0.00000,0.00163,0.00875
1403715571.362257719039917,0.00538,0.00015,0.00149,0.00000,0.00000,0.00152,0.00855
1403715571.412257432937622,0.00433,0.00008,0.00077,0.00000,0.00000,0.00120,0.00638
1403715571.462256669998169,0.00515,0.00008,0.00084,0.00000,0.00000,0.00131,0.00738
1403715571.512257337570190,0.00496,0.00014,0.00133,0.00000,0.00000,0.00159,0.00802
1403715571.562246799468994,0.00680,0.00011,0.00111,0.00000,0.00017,0.00137,0.00957
1403715571.612235307693481,0.00622,0.00013,0.00140,0.00000,0.00000,0.00109,0.00886
1403715571.662227153778076,0.00460,0.00008,0.00149,0.00000,0.00000,0.00211,0.00828
1403715571.712227821350098,0.00509,0.00010,0.00110,0.00000,0.00000,0.00151,0.00781
1403715571.762227773666382,0.00429,0.00009,0.00060,0.00000,0.00036,0.00131,0.00664
1403715571.812228679656982,0.00449,0.00013,0.00096,0.00006,0.00000,0.00222,0.00786
1403715571.862229585647583,0.00473,0.00008,0.00065,0.00003,0.00000,0.00111,0.00660
1403715571.912230730056763,0.00677,0.00011,0.00139,0.00000,0.00000,0.00175,0.01002
1403715571.962228536605835,0.00495,0.00010,0.00070,0.00000,0.00000,0.00124,0.00699
1403715572.012226104736328,0.00417,0.00008,0.00071,0.00000,0.00000,0.00110,0.00607
1403715572.062227487564087,0.00626,0.00021,0.00138,0.00000,0.00020,0.00178,0.00983
1403715572.112228155136108,0.00508,0.00011,0.00061,0.00003,0.00000,0.00178,0.00762
1403715572.162227630615234,0.00429,0.00008,0.00051,0.00003,0.00000,0.00100,0.00591
1403715572.212225675582886,0.00555,0.00010,0.00055,0.00003,0.00020,0.00128,0.00772
1403715572.262214899063110,0.00413,0.00008,0.00064,0.00004,0.00000,0.00110,0.00599
1403715572.312206268310547,0.00411,0.00009,0.00066,0.00003,0.00000,0.00156,0.00645
1403715572.362203359603882,0.00487,0.00009,0.00053,0.00000,0.00000,0.00122,0.00671
1403715572.412200927734375,0.00484,0.00016,0.00071,0.00000,0.00000,0.00139,0.00711
1403715572.462198495864868,0.00424,0.00008,0.00065,0.00000,0.00000,0.00097,0.00594
1403715572.512197017669678,0.00520,0.00012,0.00078,0.00000,0.00000,0.00228,0.00838
1403715572.562189817428589,0.00512,0.00015,0.00096,0.00000,0.00000,0.00130,0.00753
1403715572.612189054489136,0.00419,0.00008,0.00046,0.00000,0.00000,0.00132,0.00604
1403715572.662185668945312,0.00448,0.00008,0.00074,0.00000,0.00018,0.00118,0.00665
1403715572.712185621261597,0.00418,0.00009,0.00053,0.00003,0.00000,0.00144,0.00627
1403715572.762184619903564,0.00641,0.00015,0.00100,0.00004,0.00026,0.00143,0.00928
1403715572.812184810638428,0.00511,0.00012,0.00137,0.00008,0.00000,0.00141,0.00809
1403715572.862184286117554,0.00483,0.00013,0.00124,0.00000,0.00000,0.00201,0.00821
1403715572.912183046340942,0.00476,0.00011,0.00108,0.00000,0.00000,0.00177,0.00771
1403715572.962178468704224,0.00577,0.00011,0.00132,0.00000,0.00000,0.00105,0.00826
1403715573.012175321578979,0.00471,0.00009,0.00071,0.00000,0.00051,0.00159,0.00761
1403715573.062174081802368,0.00447,0.00008,0.00081,0.00004,0.00000,0.00125,0.00664
1403715573.112173557281494,0.00484,0.00012,0.00103,0.00004,0.00000,0.00191,0.00794
1403715573.162170886993408,0.00571,0.00008,0.00094,0.00003,0.00001,0.00130,0.00808
1403715573.212168931961060,0.00501,0.00009,0.00120,0.00000,0.00019,0.00140,0.00789
1403715573.262167930603027,0.00456,0.00008,0.00048,0.00003,0.00000,0.00132,0.00647
1403715573.312169551849365,0.00477,0.00013,0.00100,0.00000,0.00039,0.00194,0.00822
1403715573.362169981002808,0.00507,0.00009,0.00101,0.00000,0.00019,0.00155,0.00792
1403715573.412169694900513,0.00463,0.00007,0.00050,0.00000,0.00000,0.00123,0.00643
1403715573.462169647216797,0.00522,0.00014,0.00079,0.00000,0.00000,0.00155,0.00770
1403715573.512169361114502,0.00456,0.00009,0.00072,0.00000,0.00000,0.00179,0.00716
1403715573.562170028686523,0.00518,0.00011,0.00089,0.00000,0.00019,0.00172,0.00809
1403715573.612172126770020,0.00455,0.00007,0.00076,0.00003,0.00018,0.00130,0.00689
1403715573.662172317504883,0.00483,0.00007,0.00079,0.00004,0.00000,0.00124,0.00697
1403715573.712170600891113,0.00512,0.00011,0.00142,0.00004,0.00035,0.00196,0.00901
1403715573.762169837951660,0.00827,0.00009,0.00085,0.00004,0.00018,0.00113,0.01056
1403715573.812169551849365,0.00450,0.00008,0.00058,0.00005,0.00000,0.00090,0.00611
1403715573.862169742584229,0.00473,0.00008,0.00083,0.00004,0.00000,0.00166,0.00735
1403715573.912169933319092,0.00431,0.00010,0.00098,0.00004,0.00020,0.00231,0.00794
1403715573.962170362472534,0.00404,0.00008,0.00077,0.00005,0.00000,0.00107,0.00601
1403715574.012170076370239,0.00387,0.00007,0.00047,0.00003,0.00000,0.00097,0.00541
1403715574.062172651290894,0.00413,0.00008,0.00120,0.00003,0.00000,0.00115,0.00658
1403715574.112169742584229,0.00531,0.00009,0.00103,0.00003,0.00018,0.00160,0.00824
1403715574.162169933319092,0.00471,0.00010,0.00145,0.00003,0.00000,0.00141,0.00771
1403715574.212168693542480,0.00551,0.00007,0.00099,0.00003,0.00018,0.00113,0.00792
1403715574.262168884277344,0.00434,0.00013,0.00081,0.00004,0.00000,0.00111,0.00643
1403715574.312170028686523,0.00519,0.00010,0.00111,0.00003,0.00019,0.00141,0.00804
1403715574.362172365188599,0.00428,0.00012,0.00236,0.00000,0.00000,0.00194,0.00870
1403715574.412173032760620,0.00399,0.00008,0.00053,0.00000,0.00000,0.00108,0.00568
