# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403715350.512159824371338,0.00459,0.00006,0.00050,0.00002,0.00047,0.00083,0.00648
1403715350.562159538269043,0.00569,0.00014,0.00129,0.00007,0.00000,0.00108,0.00826
1403715350.612157583236694,0.00476,0.00007,0.00080,0.00005,0.00035,0.00084,0.00688
1403715350.662155389785767,0.00475,0.00007,0.00045,0.00007,0.00052,0.00113,0.00699
1403715350.712152957916260,0.00493,0.00008,0.00078,0.00008,0.00035,0.00118,0.00739
1403715350.762151479721069,0.00476,0.00007,0.00053,0.00008,0.00000,0.00118,0.00663
1403715350.812150001525879,0.00489,0.00007,0.00038,0.00009,0.00052,0.00116,0.00712
1403715350.862150669097900,0.00496,0.00009,0.00053,0.00011,0.00000,0.00112,0.00680
1403715350.912151336669922,0.00475,0.00007,0.00034,0.00013,0.00055,0.00114,0.00697
1403715350.962152004241943,0.00471,0.00008,0.00067,0.00010,0.00054,0.00108,0.00718
1403715351.012152433395386,0.00478,0.00008,0.00038,0.00017,0.00041,0.00115,0.00698
1403715351.062152862548828,0.00469,0.00007,0.00055,0.00017,0.00002,0.00086,0.00637
1403715351.112153053283691,0.00485,0.00008,0.00041,0.00017,0.00001,0.00128,0.00680
1403715351.162153005599976,0.00479,0.00007,0.00036,0.00013,0.00001,0.00098,0.00634
1403715351.212152242660522,0.00483,0.00008,0.00051,0.00011,0.00039,0.00125,0.00716
1403715351.262152433395386,0.00464,0.00007,0.00033,0.00016,0.00023,0.00088,0.00631
1403715351.312153339385986,0.00494,0.00008,0.00108,0.00015,0.00001,0.00128,0.00755
1403715351.362153291702271,0.00464,0.00007,0.00042,0.00009,0.00001,0.00089,0.00612
1403715351.412153720855713,0.00477,0.00008,0.00063,0.00006,0.00020,0.00128,0.00701
1403715351.462153911590576,0.00456,0.00007,0.00072,0.00005,0.00034,0.00086,0.00659
1403715351.512153625488281,0.00467,0.00008,0.00059,0.00006,0.00001,0.00098,0.00640
1403715351.562154054641724,0.00483,0.00007,0.00048,0.00003,0.00000,0.00082,0.00624
1403715351.612154722213745,0.00474,0.00007,0.00072,0.00003,0.00000,0.00103,0.00660
1403715351.662153720855713,0.00475,0.00007,0.00084,0.00002,0.00000,0.00087,0.00655
1403715351.712153434753418,0.00461,0.00006,0.00042,0.00000,0.00000,0.00079,0.00589
1403715351.762148141860962,0.00464,0.00008,0.00077,0.00000,0.00033,0.00104,0.00686
1403715351.812147140502930,0.00444,0.00007,0.00079,0.00003,0.00000,0.00080,0.00613
1403715351.862144708633423,0.00455,0.00007,0.00070,0.00000,0.00000,0.00098,0.00629
1403715351.912144660949707,0.00446,0.00007,0.00082,0.00000,0.00000,0.00077,0.00613
1403715351.962142229080200,0.00436,0.00008,0.00069,0.00000,0.00000,0.00099,0.00611
1403715352.012141942977905,0.00463,0.00007,0.00063,0.00000,0.00017,0.00089,0.00639
1403715352.062141180038452,0.00425,0.00007,0.00076,0.00002,0.00017,0.00079,0.00606
1403715352.112140893936157,0.00442,0.00008,0.00087,0.00004,0.00034,0.00109,0.00683
1403715352.162142276763916,0.00431,0.00007,0.00116,0.00005,0.00000,0.00081,0.00641
1403715352.212141513824463,0.00456,0.00008,0.00124,0.00005,0.00050,0.00089,0.00733
1403715352.262141704559326,0.00434,0.00007,0.00092,0.00006,0.00018,0.00084,0.00641
1403715352.312141418457031,0.00451,0.00008,0.00064,0.00006,0.00039,0.00119,0.00688
1403715352.362139701843262,0.00453,0.00007,0.00093,0.00006,0.00018,0.00087,0.00664
1403715352.412134885787964,0.00447,0.00007,0.00111,0.00005,0.00050,0.00126,0.00747
1403715352.462133407592773,0.00440,0.00007,0.00109,0.00008,0.00019,0.00092,0.00675
1403715352.512133359909058,0.00469,0.00008,0.00056,0.00007,0.00035,0.00116,0.00692
1403715352.562132120132446,0.00469,0.00007,0.00084,0.00007,0.00018,0.00090,0.00676
1403715352.612128973007202,0.00479,0.00009,0.00108,0.00006,0.00035,0.00118,0.00755
1403715352.662127256393433,0.00463,0.00007,0.00093,0.00003,0.00049,0.00088,0.00705
1403715352.712126731872559,0.00459,0.00007,0.00065,0.00007,0.00036,0.00107,0.00680
1403715352.762126445770264,0.00458,0.00008,0.00090,0.00005,0.00000,0.00094,0.00655
1403715352.812126874923706,0.00447,0.00007,0.00067,0.00005,0.00000,0.00100,0.00626
1403715352.862126111984253,0.00451,0.00007,0.00064,0.00005,0.00034,0.00088,0.00650
1403715352.912126064300537,0.00447,0.00007,0.00059,0.00008,0.00036,0.00078,0.00635
1403715352.962125778198242,0.00463,0.00009,0.00055,0.00008,0.00019,0.00107,0.00662
1403715353.012124776840210,0.00450,0.00007,0.00038,0.00008,0.00035,0.00103,0.00642
1403715353.062124967575073,0.00439,0.00007,0.00055,0.00011,0.00056,0.00102,0.00672
1403715353.112123012542725,0.00460,0.00008,0.00106,0.00015,0.00022,0.00113,0.00724
1403715353.162122726440430,0.00456,0.00008,0.00052,0.00013,0.00000,0.00112,0.00641
1403715353.212122678756714,0.00446,0.00007,0.00047,0.00012,0.00038,0.00111,0.00661
1403715353.262122392654419,0.00446,0.00007,0.00044,0.00014,0.00039,0.00103,0.00652
1403715353.312123060226440,0.00460,0.00008,0.00073,0.00017,0.00001,0.00112,0.00671
1403715353.362123966217041,0.00451,0.00007,0.00065,0.00014,0.00056,0.00084,0.00676
1403715353.412124872207642,0.00473,0.00008,0.00075,0.00018,0.00057,0.00122,0.00753
1403715353.462125062942505,0.00444,0.00007,0.00056,0.00017,0.00020,0.00084,0.00628
1403715353.512125492095947,0.00470,0.00008,0.00078,0.00014,0.00001,0.00114,0.00686
1403715353.562125921249390,0.00438,0.00007,0.00040,0.00014,0.00091,0.00090,0.00680
1403715353.612126350402832,0.00467,0.00009,0.00066,0.00021,0.00040,0.00122,0.00726
1403715353.662125825881958,0.00476,0.00008,0.00048,0.00019,0.00022,0.00108,0.00681
1403715353.712125778198242,0.00465,0.00009,0.00033,0.00021,0.00003,0.00117,0.00648
1403715353.762125253677368,0.00473,0.00008,0.00052,0.00015,0.00038,0.00091,0.00677
1403715353.812125205993652,0.00470,0.00007,0.00030,0.00021,0.00040,0.00102,0.00670
1403715353.862125396728516,0.00466,0.00008,0.00032,0.00027,0.00023,0.00106,0.00663
1403715353.912125110626221,0.00479,0.00007,0.00032,0.00025,0.00043,0.00115,0.00702
1403715353.962125301361084,0.00481,0.00008,0.00057,0.00023,0.00060,0.00115,0.00745
1403715354.012124776840210,0.00458,0.00014,0.00058,0.00023,0.00041,0.00099,0.00695
1403715354.062124490737915,0.00457,0.00009,0.00065,0.00020,0.00021,0.00105,0.00677
1403715354.112123727798462,0.00477,0.00007,0.00056,0.00011,0.00001,0.00103,0.00656
1403715354.162123680114746,0.00458,0.00008,0.00043,0.00011,0.00021,0.00100,0.00641
1403715354.212123870849609,0.00471,0.00008,0.00033,0.00013,0.00001,0.00106,0.00632
1403715354.262123584747314,0.00447,0.00008,0.00054,0.00009,0.00019,0.00099,0.00637
1403715354.312124013900757,0.00457,0.00007,0.00046,0.00006,0.00000,0.00103,0.00620
1403715354.362124681472778,0.00432,0.00007,0.00031,0.00007,0.00020,0.00089,0.00585
1403715354.412125110626221,0.00452,0.00007,0.00045,0.00006,0.00051,0.00114,0.00676
1403715354.462125778198242,0.00450,0.00007,0.00031,0.00010,0.00019,0.00080,0.00597
1403715354.512126207351685,0.00465,0.00007,0.00033,0.00013,0.00054,0.00121,0.00693
1403715354.562126636505127,0.00467,0.00007,0.00032,0.00014,0.00000,0.00102,0.00622
1403715354.612126588821411,0.00463,0.00008,0.00056,0.00011,0.00053,0.00116,0.00708
1403715354.662126302719116,0.00456,0.00007,0.00034,0.00014,0.00054,0.00085,0.00649
1403715354.712126493453979,0.00444,0.00007,0.00042,0.00014,0.00024,0.00115,0.00646
1403715354.762125730514526,0.00456,0.00008,0.00033,0.00015,0.00039,0.00097,0.00647
1403715354.812124729156494,0.00441,0.00007,0.00029,0.00016,0.00039,0.00096,0.00628
1403715354.862123966217041,0.00456,0.00008,0.00036,0.00017,0.00002,0.00100,0.00619
1403715354.912122011184692,0.00461,0.00008,0.00031,0.00014,0.00023,0.00105,0.00642
1403715354.962121009826660,0.00462,0.00008,0.00033,0.00015,0.00023,0.00109,0.00650
1403715355.012119531631470,0.00456,0.00007,0.00073,0.00012,0.00000,0.00098,0.00647
1403715355.062119960784912,0.00447,0.00007,0.00042,0.00009,0.00020,0.00097,0.00623
1403715355.112119436264038,0.00452,0.00007,0.00074,0.00008,0.00000,0.00103,0.00644
1403715355.162118673324585,0.00453,0.00007,0.00051,0.00007,0.00019,0.00076,0.00613
1403715355.212116956710815,0.00456,0.00008,0.00045,0.00007,0.00020,0.00107,0.00643
1403715355.262115478515625,0.00447,0.00007,0.00061,0.00006,0.00000,0.00101,0.00622
1403715355.312114477157593,0.00459,0.00008,0.00108,0.00005,0.00034,0.00102,0.00716
1403715355.362114191055298,0.00453,0.00007,0.00138,0.00005,0.00064,0.00081,0.00749
1403715355.412113666534424,0.00471,0.00008,0.00079,0.00008,0.00019,0.00103,0.00688
1403715355.462112903594971,0.00465,0.00007,0.00067,0.00006,0.00035,0.00104,0.00683
1403715355.512112379074097,0.00449,0.00006,0.00051,0.00008,0.00068,0.00084,0.00666
1403715355.562111854553223,0.00468,0.00008,0.00081,0.00011,0.00000,0.00110,0.00679
1403715355.612111568450928,0.00439,0.00007,0.00046,0.00010,0.00019,0.00089,0.00610
1403715355.662111759185791,0.00456,0.00008,0.00050,0.00010,0.00020,0.00116,0.00659
1403715355.712110757827759,0.00440,0.00007,0.00039,0.00009,0.00019,0.00101,0.00615
1403715355.762110710144043,0.00445,0.00008,0.00057,0.00005,0.00040,0.00111,0.00666
1403715355.812108755111694,0.00428,0.00007,0.00038,0.00007,0.00018,0.00073,0.00571
1403715355.862104177474976,0.00436,0.00007,0.00058,0.00008,0.00018,0.00082,0.00609
1403715355.912097692489624,0.00451,0.00007,0.00054,0.00008,0.00069,0.00112,0.00702
1403715355.962095737457275,0.00451,0.00007,0.00033,0.00014,0.00020,0.00083,0.00609
1403715356.012095212936401,0.00445,0.00008,0.00057,0.00009,0.00052,0.00109,0.00679
1403715356.062094211578369,0.00424,0.00007,0.00049,0.00013,0.00019,0.00078,0.00590
1403715356.112092971801758,0.00456,0.00008,0.00051,0.00011,0.00000,0.00112,0.00638
1403715356.162091493606567,0.00426,0.00007,0.00030,0.00011,0.00021,0.00081,0.00576
1403715356.212090253829956,0.00449,0.00007,0.00041,0.00011,0.00020,0.00100,0.00628
1403715356.262089967727661,0.00464,0.00008,0.00034,0.00013,0.00037,0.00110,0.00667
1403715356.312090635299683,0.00454,0.00007,0.00028,0.00016,0.00000,0.00094,0.00598
1403715356.362091779708862,0.00459,0.00008,0.00031,0.00017,0.00021,0.00092,0.00627
1403715356.412093162536621,0.00465,0.00008,0.00029,0.00015,0.00023,0.00101,0.00641
1403715356.462094306945801,0.00466,0.00008,0.00032,0.00018,0.00001,0.00121,0.00646
1403715356.512095451354980,0.00455,0.00007,0.00033,0.00013,0.00002,0.00104,0.00615
1403715356.562097072601318,0.00444,0.00007,0.00041,0.00011,0.00020,0.00099,0.00623
1403715356.612099647521973,0.00465,0.00008,0.00033,0.00013,0.00054,0.00105,0.00677
1403715356.662103176116943,0.00455,0.00007,0.00039,0.00013,0.00019,0.00078,0.00610
1403715356.712104320526123,0.00475,0.00008,0.00056,0.00010,0.00019,0.00113,0.00681
1403715356.762104749679565,0.00468,0.00008,0.00054,0.00009,0.00000,0.00101,0.00639
1403715356.812105655670166,0.00488,0.00008,0.00052,0.00008,0.00019,0.00116,0.00691
1403715356.862105846405029,0.00446,0.00007,0.00057,0.00006,0.00018,0.00080,0.00615
1403715356.912106275558472,0.00465,0.00008,0.00057,0.00006,0.00000,0.00115,0.00651
1403715356.962105989456177,0.00455,0.00007,0.00047,0.00003,0.00000,0.00084,0.00596
1403715357.012105703353882,0.00440,0.00006,0.00044,0.00003,0.00033,0.00072,0.00598
1403715357.062105894088745,0.00449,0.00009,0.00046,0.00004,0.00000,0.00092,0.00599
1403715357.112106084823608,0.00444,0.00007,0.00054,0.00003,0.00019,0.00082,0.00609
1403715357.162106275558472,0.00460,0.00008,0.00033,0.00006,0.00000,0.00089,0.00594
1403715357.212106227874756,0.00448,0.00007,0.00046,0.00004,0.00000,0.00087,0.00592
1403715357.262105464935303,0.00455,0.00006,0.00087,0.00004,0.00019,0.00085,0.00657
1403715357.312104701995850,0.00462,0.00007,0.00058,0.00004,0.00018,0.00087,0.00636
1403715357.362104415893555,0.00453,0.00006,0.00031,0.00005,0.00001,0.00073,0.00570
1403715357.412104129791260,0.00458,0.00008,0.00047,0.00005,0.00000,0.00092,0.00609
1403715357.462102651596069,0.00455,0.00007,0.00054,0.00003,0.00018,0.00074,0.00612
1403715357.512101888656616,0.00452,0.00008,0.00049,0.00003,0.00033,0.00089,0.00635
1403715357.562101602554321,0.00450,0.00008,0.00052,0.00006,0.00019,0.00078,0.00612
1403715357.612101078033447,0.00455,0.00006,0.00061,0.00007,0.00035,0.00078,0.00644
1403715357.662101745605469,0.00434,0.00007,0.00042,0.00011,0.00000,0.00091,0.00586
1403715357.712102890014648,0.00447,0.00007,0.00050,0.00010,0.00020,0.00103,0.00638
1403715357.762104034423828,0.00450,0.00007,0.00069,0.00010,0.00000,0.00091,0.00629
1403715357.812105417251587,0.00456,0.00007,0.00084,0.00007,0.00019,0.00105,0.00679
1403715357.862105846405029,0.00453,0.00008,0.00048,0.00008,0.00019,0.00097,0.00633
1403715357.912107229232788,0.00467,0.00007,0.00043,0.00009,0.00020,0.00105,0.00652
1403715357.962107419967651,0.00457,0.00006,0.00042,0.00007,0.00002,0.00089,0.00604
1403715358.012109041213989,0.00472,0.00007,0.00054,0.00008,0.00000,0.00110,0.00650
1403715358.062110424041748,0.00466,0.00007,0.00036,0.00008,0.00052,0.00077,0.00646
1403715358.112113475799561,0.00502,0.00009,0.00079,0.00011,0.00039,0.00098,0.00738
1403715358.162113666534424,0.00468,0.00007,0.00038,0.00009,0.00020,0.00099,0.00641
1403715358.212114572525024,0.00473,0.00008,0.00050,0.00011,0.00000,0.00103,0.00646
1403715358.262114048004150,0.00484,0.00007,0.00029,0.00011,0.00000,0.00099,0.00630
1403715358.312114477157593,0.00493,0.00008,0.00053,0.00010,0.00039,0.00102,0.00704
1403715358.362116098403931,0.00493,0.00007,0.00063,0.00011,0.00037,0.00111,0.00722
1403715358.412115812301636,0.00491,0.00007,0.00057,0.00014,0.00056,0.00110,0.00736
1403715358.462116241455078,0.00483,0.00009,0.00049,0.00019,0.00059,0.00119,0.00738
1403715358.512116432189941,0.00496,0.00007,0.00063,0.00024,0.00000,0.00112,0.00702
1403715358.562117815017700,0.00467,0.00008,0.00072,0.00018,0.00000,0.00104,0.00669
1403715358.612117528915405,0.00466,0.00007,0.00087,0.00013,0.00001,0.00088,0.00663
1403715358.662116289138794,0.00455,0.00008,0.00058,0.00011,0.00019,0.00092,0.00642
1403715358.712113857269287,0.00402,0.00007,0.00103,0.00011,0.00000,0.00093,0.00617
1403715358.762111663818359,0.00414,0.00007,0.00066,0.00009,0.00019,0.00112,0.00628
1403715358.812108993530273,0.00410,0.00007,0.00042,0.00008,0.00000,0.00083,0.00550
1403715358.862108707427979,0.00406,0.00007,0.00038,0.00008,0.00000,0.00099,0.00559
1403715358.912107229232788,0.00398,0.00008,0.00040,0.00008,0.00000,0.00088,0.00541
1403715358.962102413177490,0.00401,0.00006,0.00050,0.00005,0.00034,0.00096,0.00592
1403715359.012099027633667,0.00426,0.00007,0.00051,0.00008,0.00000,0.00091,0.00583
1403715359.062098741531372,0.00456,0.00007,0.00076,0.00005,0.00034,0.00103,0.00682
1403715359.112096548080444,0.00435,0.00006,0.00037,0.00006,0.00019,0.00078,0.00581
1403715359.162096261978149,0.00427,0.00008,0.00072,0.00007,0.00000,0.00109,0.00623
1403715359.212096691131592,0.00433,0.00007,0.00057,0.00006,0.00000,0.00076,0.00579
1403715359.262096881866455,0.00436,0.00008,0.00044,0.00005,0.00000,0.00109,0.00602
1403715359.312095880508423,0.00442,0.00007,0.00052,0.00005,0.00000,0.00082,0.00588
1403715359.362095594406128,0.00406,0.00007,0.00061,0.00005,0.00001,0.00108,0.00588
1403715359.412095546722412,0.00439,0.00007,0.00032,0.00005,0.00035,0.00089,0.00607
1403715359.462095260620117,0.00453,0.00007,0.00035,0.00006,0.00000,0.00093,0.00594
1403715359.512095689773560,0.00459,0.00008,0.00067,0.00003,0.00018,0.00099,0.00655
1403715359.562095165252686,0.00441,0.00007,0.00063,0.00003,0.00033,0.00094,0.00641
1403715359.612094402313232,0.00423,0.00007,0.00036,0.00005,0.00035,0.00090,0.00595
1403715359.662094116210938,0.00452,0.00007,0.00047,0.00007,0.00001,0.00107,0.00622
1403715359.712093353271484,0.00421,0.00007,0.00034,0.00007,0.00019,0.00086,0.00575
1403715359.762093305587769,0.00445,0.00008,0.00063,0.00006,0.00018,0.00107,0.00647
1403715359.812093973159790,0.00425,0.00006,0.00038,0.00008,0.00019,0.00085,0.00581
1403715359.862094163894653,0.00457,0.00008,0.00052,0.00008,0.00052,0.00113,0.00690
1403715359.912093400955200,0.00435,0.00007,0.00048,0.00007,0.00000,0.00082,0.00580
1403715359.962093591690063,0.00437,0.00006,0.00071,0.00006,0.00035,0.00097,0.00652
1403715360.012093305587769,0.00471,0.00008,0.00059,0.00008,0.00019,0.00098,0.00664
1403715360.062093257904053,0.00479,0.00007,0.00057,0.00011,0.00000,0.00105,0.00659
1403715360.112092971801758,0.00450,0.00008,0.00044,0.00006,0.00020,0.00093,0.00621
1403715360.162092924118042,0.00470,0.00006,0.00054,0.00007,0.00000,0.00094,0.00633
1403715360.212092399597168,0.00499,0.00008,0.00059,0.00008,0.00036,0.00108,0.00717
1403715360.262092113494873,0.00487,0.00007,0.00062,0.00010,0.00036,0.00099,0.00700
1403715360.312090635299683,0.00468,0.00008,0.00073,0.00012,0.00020,0.00104,0.00684
1403715360.362088918685913,0.00463,0.00007,0.00047,0.00014,0.00000,0.00091,0.00622
1403715360.412083864212036,0.00479,0.00008,0.00056,0.00014,0.00000,0.00122,0.00679
1403715360.462083816528320,0.00438,0.00007,0.00041,0.00010,0.00020,0.00082,0.00599
1403715360.512083768844604,0.00450,0.00008,0.00073,0.00011,0.00019,0.00097,0.00659
1403715360.562083721160889,0.00473,0.00008,0.00061,0.00011,0.00055,0.00110,0.00719
1403715360.612084150314331,0.00476,0.00007,0.00057,0.00014,0.00019,0.00082,0.00656
1403715360.662085056304932,0.00438,0.00008,0.00065,0.00018,0.00000,0.00117,0.00646
1403715360.712084531784058,0.00447,0.00007,0.00056,0.00014,0.00037,0.00086,0.00647
1403715360.762084245681763,0.00420,0.00008,0.00058,0.00016,0.00000,0.00103,0.00605
1403715360.812083959579468,0.00390,0.00007,0.00038,0.00014,0.00020,0.00075,0.00544
1403715360.862082719802856,0.00407,0.00008,0.00046,0.00015,0.00039,0.00112,0.00629
1403715360.912081003189087,0.00406,0.00007,0.00029,0.00020,0.00000,0.00083,0.00546
1403715360.962079763412476,0.00413,0.00007,0.00032,0.00020,0.00000,0.00087,0.00559
1403715361.012078762054443,0.00450,0.00008,0.00034,0.00016,0.00000,0.00117,0.00626
1403715361.062077522277832,0.00430,0.00007,0.00031,0.00014,0.00021,0.00081,0.00584
1403715361.112076520919800,0.00448,0.00008,0.00033,0.00018,0.00001,0.00120,0.00628
1403715361.162075757980347,0.00433,0.00007,0.00027,0.00010,0.00000,0.00080,0.00558
1403715361.212075948715210,0.00453,0.00008,0.00038,0.00009,0.00001,0.00115,0.00624
1403715361.262075901031494,0.00448,0.00007,0.00036,0.00005,0.00001,0.00090,0.00587
1403715361.312076330184937,0.00457,0.00006,0.00027,0.00004,0.00001,0.00094,0.00590
1403715361.362076282501221,0.00464,0.00008,0.00038,0.00006,0.00001,0.00103,0.00621
1403715361.412076711654663,0.00424,0.00007,0.00034,0.00005,0.00000,0.00098,0.00569
1403715361.462076902389526,0.00411,0.00007,0.00037,0.00004,0.00001,0.00102,0.00562
1403715361.512077093124390,0.00398,0.00007,0.00028,0.00004,0.00001,0.00102,0.00539
1403715361.562077760696411,0.00446,0.00006,0.00026,0.00003,0.00000,0.00086,0.00568
1403715361.612078189849854,0.00505,0.00008,0.00032,0.00004,0.00001,0.00123,0.00674
1403715361.662078619003296,0.00486,0.00007,0.00036,0.00003,0.00001,0.00086,0.00620
1403715361.712079286575317,0.00465,0.00007,0.00033,0.00003,0.00000,0.00104,0.00612
1403715361.762079954147339,0.00475,0.00007,0.00042,0.00004,0.00002,0.00101,0.00632
1403715361.812081098556519,0.00469,0.00006,0.00030,0.00004,0.00000,0.00101,0.00609
1403715361.862081527709961,0.00466,0.00007,0.00032,0.00005,0.00000,0.00099,0.00609
1403715361.912082195281982,0.00477,0.00007,0.00034,0.00003,0.00001,0.00103,0.00625
1403715361.962083101272583,0.00480,0.00008,0.00039,0.00004,0.00034,0.00104,0.00670
1403715362.012085437774658,0.00507,0.00007,0.00034,0.00006,0.00035,0.00112,0.00701
1403715362.062086343765259,0.00467,0.00007,0.00058,0.00007,0.00018,0.00090,0.00646
1403715362.112085580825806,0.00473,0.00007,0.00061,0.00007,0.00000,0.00115,0.00663
1403715362.162085533142090,0.00468,0.00007,0.00065,0.00006,0.00000,0.00106,0.00652
1403715362.212085962295532,0.00482,0.00007,0.00034,0.00007,0.00019,0.00108,0.00658
1403715362.262086391448975,0.00442,0.00007,0.00042,0.00007,0.00018,0.00080,0.00597
1403715362.312086820602417,0.00459,0.00008,0.00055,0.00009,0.00000,0.00122,0.00653
1403715362.362087011337280,0.00498,0.00007,0.00064,0.00008,0.00000,0.00085,0.00662
1403715362.412087440490723,0.00472,0.00008,0.00060,0.00008,0.00036,0.00117,0.00701
1403715362.462087631225586,0.00454,0.00007,0.00055,0.00006,0.00000,0.00085,0.00607
1403715362.512087821960449,0.00441,0.00007,0.00051,0.00006,0.00035,0.00108,0.00646
1403715362.562088251113892,0.00434,0.00007,0.00064,0.00007,0.00000,0.00092,0.00605
1403715362.612088441848755,0.00434,0.00007,0.00048,0.00005,0.00018,0.00110,0.00621
1403715362.662088155746460,0.00436,0.00008,0.00063,0.00005,0.00018,0.00098,0.00628
1403715362.712088346481323,0.00457,0.00007,0.00105,0.00003,0.00000,0.00098,0.00670
1403715362.762088775634766,0.00438,0.00008,0.00059,0.00004,0.00018,0.00106,0.00632
1403715362.812088966369629,0.00438,0.00007,0.00064,0.00002,0.00000,0.00103,0.00614
1403715362.862091064453125,0.00412,0.00006,0.00056,0.00002,0.00032,0.00079,0.00588
1403715362.912091493606567,0.00436,0.00008,0.00114,0.00005,0.00019,0.00117,0.00698
1403715362.962091922760010,0.00419,0.00007,0.00058,0.00005,0.00049,0.00085,0.00623
1403715363.012091159820557,0.00434,0.00007,0.00064,0.00008,0.00000,0.00109,0.00622
1403715363.062092542648315,0.00424,0.00007,0.00083,0.00007,0.00035,0.00076,0.00632
1403715363.112092018127441,0.00464,0.00008,0.00073,0.00006,0.00019,0.00116,0.00685
1403715363.162092924118042,0.00437,0.00007,0.00058,0.00008,0.00018,0.00075,0.00603
1403715363.212092638015747,0.00428,0.00006,0.00027,0.00009,0.00000,0.00082,0.00552
1403715363.262094259262085,0.00448,0.00008,0.00072,0.00009,0.00020,0.00114,0.00671
1403715363.312098979949951,0.00442,0.00007,0.00084,0.00011,0.00036,0.00090,0.00670
1403715363.362096786499023,0.00449,0.00008,0.00059,0.00012,0.00037,0.00112,0.00676
1403715363.412096738815308,0.00430,0.00007,0.00040,0.00012,0.00000,0.00078,0.00567
1403715363.462096214294434,0.00433,0.00008,0.00042,0.00012,0.00020,0.00096,0.00612
1403715363.512094736099243,0.00423,0.00007,0.00058,0.00011,0.00036,0.00103,0.00639
1403715363.562094211578369,0.00430,0.00007,0.00045,0.00009,0.00035,0.00096,0.00622
1403715363.612092256546021,0.00415,0.00008,0.00050,0.00012,0.00038,0.00112,0.00636
1403715363.662091255187988,0.00374,0.00008,0.00029,0.00016,0.00000,0.00097,0.00524
1403715363.712090730667114,0.00359,0.00008,0.00033,0.00016,0.00000,0.00087,0.00504
1403715363.762089967727661,0.00351,0.00007,0.00028,0.00013,0.00001,0.00095,0.00494
1403715363.812090158462524,0.00374,0.00007,0.00031,0.00010,0.00001,0.00072,0.00496
1403715363.862090110778809,0.00376,0.00008,0.00029,0.00012,0.00002,0.00106,0.00533
1403715363.912089109420776,0.00376,0.00007,0.00023,0.00011,0.00000,0.00069,0.00486
1403715363.962088584899902,0.00363,0.00008,0.00042,0.00007,0.00000,0.00071,0.00491
1403715364.012088298797607,0.00384,0.00008,0.00044,0.00008,0.00000,0.00109,0.00553
1403715364.062088012695312,0.00367,0.00007,0.00026,0.00009,0.00000,0.00069,0.00479
1403715364.112087249755859,0.00430,0.00008,0.00066,0.00005,0.00018,0.00087,0.00615
1403715364.162086725234985,0.00420,0.00007,0.00023,0.00006,0.00019,0.00070,0.00545
1403715364.212087154388428,0.00424,0.00007,0.00035,0.00004,0.00000,0.00077,0.00548
1403715364.262086153030396,0.00400,0.00007,0.00028,0.00004,0.00019,0.00082,0.00541
1403715364.312085151672363,0.00398,0.00007,0.00039,0.00003,0.00000,0.00072,0.00521
1403715364.362084865570068,0.00402,0.00006,0.00033,0.00003,0.00034,0.00075,0.00555
1403715364.412083387374878,0.00428,0.00008,0.00033,0.00006,0.00051,0.00085,0.00612
1403715364.462082624435425,0.00417,0.00007,0.00043,0.00007,0.00001,0.00082,0.00556
1403715364.512083053588867,0.00454,0.00008,0.00046,0.00006,0.00035,0.00116,0.00665
1403715364.562084436416626,0.00428,0.00007,0.00054,0.00007,0.00018,0.00091,0.00605
1403715364.612085580825806,0.00424,0.00008,0.00046,0.00005,0.00035,0.00118,0.00635
1403715364.662086486816406,0.00427,0.00007,0.00042,0.00005,0.00018,0.00081,0.00581
1403715364.712087154388428,0.00432,0.00007,0.00065,0.00007,0.00035,0.00081,0.00627
1403715364.762088060379028,0.00447,0.00008,0.00069,0.00009,0.00020,0.00102,0.00655
1403715364.812088012695312,0.00451,0.00007,0.00031,0.00011,0.00000,0.00100,0.00599
1403715364.862087488174438,0.00443,0.00008,0.00060,0.00008,0.00019,0.00094,0.00632
1403715364.912085056304932,0.00430,0.00007,0.00051,0.00009,0.00020,0.00100,0.00616
1403715364.962084293365479,0.00433,0.00008,0.00052,0.00009,0.00000,0.00094,0.00596
1403715365.012083053588867,0.00403,0.00007,0.00042,0.00008,0.00019,0.00114,0.00593
1403715365.062081813812256,0.00361,0.00007,0.00063,0.00008,0.00036,0.00081,0.00556
1403715365.112080574035645,0.00383,0.00008,0.00107,0.00011,0.00037,0.00116,0.00662
1403715365.162080764770508,0.00370,0.00007,0.00069,0.00010,0.00000,0.00079,0.00536
1403715365.212081193923950,0.00379,0.00008,0.00077,0.00008,0.00037,0.00122,0.00631
1403715365.262082576751709,0.00376,0.00007,0.00055,0.00011,0.00037,0.00096,0.00581
1403715365.312082529067993,0.00378,0.00009,0.00085,0.00013,0.00038,0.00107,0.00631
1403715365.362082719802856,0.00373,0.00008,0.00045,0.00014,0.00001,0.00087,0.00528
1403715365.412082910537720,0.00386,0.00007,0.00024,0.00015,0.00001,0.00097,0.00530
1403715365.462081909179688,0.00400,0.00008,0.00039,0.00012,0.00039,0.00108,0.00607
1403715365.512081146240234,0.00399,0.00007,0.00026,0.00013,0.00020,0.00094,0.00560
1403715365.562081098556519,0.00388,0.00007,0.00027,0.00013,0.00000,0.00076,0.00512
1403715365.612079381942749,0.00409,0.00008,0.00030,0.00013,0.00000,0.00112,0.00573
