# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1413394937.75562 2.359057 -1.021824 -0.227361 0.450951 -0.694274 0.315612 0.463699 0.0006115052 -0.0000133931 -0.0002429421 0.0000006037 0.0000053185 0.0000968981 0.0073404318 0.0026816605 0.0002978051 0.0083423611 0.0000649078 0.0038244236
1413394937.85562 2.373276 -1.117384 -0.227963 0.442655 -0.697436 0.317498 0.465654 0.0006151975 -0.0000204681 -0.0002399562 0.0000009841 0.0000079878 0.0000939733 0.0075559394 0.0028439251 0.0003124705 0.0083855000 0.0000696596 0.0038329581
1413394937.95562 2.369783 -1.210537 -0.224075 0.427792 -0.707685 0.316716 0.464614 0.0006133717 -0.0000336730 -0.0002416287 0.0000021444 0.0000132792 0.0000955629 0.0077631693 0.0030137752 0.0003309910 0.0084242750 0.0000737710 0.0038387165
1413394938.05562 2.377408 -1.304293 -0.211729 0.409637 -0.722213 0.315745 0.459249 0.0006056251 -0.0000526622 -0.0002477358 0.0000048777 0.0000215610 0.0001017213 0.0080210465 0.0031435678 0.0003448832 0.0084023330 0.0000712926 0.0038386301
1413394938.15562 2.375409 -1.396967 -0.189280 0.393451 -0.735773 0.313668 0.453262 0.0005957609 -0.0000685646 -0.0002547209 0.0000081920 0.0000293428 0.0001092855 0.0082864392 0.0033041873 0.0003669698 0.0083920312 0.0000621953 0.0038306253
1413394938.25562 2.357859 -1.491200 -0.151668 0.379056 -0.745568 0.307884 0.453490 0.0005910078 -0.0000750620 -0.0002582509 0.0000098332 0.0000328340 0.0001132184 0.0085387711 0.0034435231 0.0003818418 0.0083290699 0.0000524389 0.0038302375
1413394938.35562 2.317869 -1.604680 -0.103493 0.370661 -0.746691 0.291105 0.469383 0.0006011242 -0.0000572824 -0.0002544685 0.0000057575 0.0000242772 0.0001080880 0.0088175377 0.0035388031 0.0003979967 0.0082304741 0.0000443424 0.0038304228
1413394938.45562 2.280012 -1.701212 -0.033148 0.357187 -0.745497 0.279337 0.488491 0.0006166286 -0.0000450935 -0.0002426304 0.0000035968 0.0000177665 0.0000958323 0.0091849377 0.0036312052 0.0004114872 0.0080860773 0.0000353812 0.0038329922
1413394938.55562 2.230589 -1.803600 0.033080 0.346486 -0.746273 0.259319 0.505745 0.0006264938 -0.0000248837 -0.0002361476 0.0000012892 0.0000093980 0.0000893727 0.0095051674 0.0037041998 0.0004254439 0.0079623309 0.0000319016 0.0038383151
1413394938.65562 2.186509 -1.906856 0.095360 0.332110 -0.755305 0.234491 0.514035 0.0006242836 -0.0000090090 -0.0002410863 0.0000004323 0.0000034938 0.0000934673 0.0098529303 0.0037672992 0.0004353120 0.0078155596 0.0000256488 0.0038412769
1413394938.75562 2.130828 -2.005707 0.139504 0.310680 -0.769072 0.212327 0.516646 0.0006178035 -0.0000041779 -0.0002495392 0.0000003347 0.0000017010 0.0001011663 0.0102361067 0.0038425213 0.0004521802 0.0077004157 0.0000216944 0.0038488694
1413394938.85562 2.073246 -2.103604 0.172318 0.279053 -0.784853 0.197642 0.516791 0.0006119199 -0.0000150024 -0.0002562865 0.0000006792 0.0000062984 0.0001077218 0.0106201263 0.0038806368 0.0004698532 0.0075502038 0.0000120612 0.0038565906
1413394938.95562 2.007506 -2.211702 0.193160 0.230594 -0.799256 0.195883 0.519275 0.0006112823 -0.0000495426 -0.0002538853 0.0000043340 0.0000205989 0.0001058353 0.0110108880 0.0038972644 0.0004865248 0.0073931120 0.0000007626 0.0038650411
1413394939.05562 1.935565 -2.311469 0.203526 0.175170 -0.807788 0.195932 0.527641 0.0006130262 -0.0000882564 -0.0002427773 0.0000130352 0.0000349814 0.0000965390 0.0114394133 0.0038898766 0.0005030698 0.0072202119 -0.0000159004 0.0038704719
1413394939.15562 1.844825 -2.415321 0.199087 0.124917 -0.812292 0.185041 0.538829 0.0006139414 -0.0001112818 -0.0002327999 0.0000205097 0.0000422306 0.0000886673 0.0118123560 0.0038225264 0.0005096052 0.0070130233 -0.0000427829 0.0038713560
1413394939.25562 1.760677 -2.483709 0.194597 0.090552 -0.815542 0.160817 0.548479 0.0006178641 -0.0001095053 -0.0002308930 0.0000197530 0.0000409539 0.0000866850 0.0122192582 0.0037272402 0.0005249110 0.0068029825 -0.0000599582 0.0038813499
1413394939.35562 1.660281 -2.549731 0.173475 0.067581 -0.817329 0.131348 0.556915 0.0006243021 -0.0000943871 -0.0002313291 0.0000146197 0.0000350026 0.0000861266 0.0124600051 0.0035912550 0.0005257341 0.0066221484 -0.0000808993 0.0038823055
1413394939.45562 1.561680 -2.602838 0.162826 0.065384 -0.817939 0.092623 0.564023 0.0006340000 -0.0000533357 -0.0002342491 0.0000048387 0.0000197253 0.0000869655 0.0127044448 0.0034138020 0.0005275546 0.0064027392 -0.0000981804 0.0038831749
1413394939.55562 1.461876 -2.641592 0.165594 0.070042 -0.815069 0.060132 0.571963 0.0006431311 -0.0000128103 -0.0002305440 0.0000006132 0.0000046017 0.0000830662 0.0129255240 0.0032397883 0.0005303280 0.0062302659 -0.0001129104 0.0038856122
1413394939.65562 1.369557 -2.688289 0.192367 0.057202 -0.812964 0.058937 0.576493 0.0006485411 -0.0000211710 -0.0002247222 0.0000010588 0.0000073465 0.0000782962 0.0131068933 0.0030583801 0.0005329503 0.0060702759 -0.0001235356 0.0038910191
1413394939.75562 1.275559 -2.728449 0.226468 0.032263 -0.813626 0.069006 0.576376 0.0006472015 -0.0000521823 -0.0002231019 0.0000045867 0.0000180044 0.0000773442 0.0133243191 0.0028914838 0.0005407858 0.0059361647 -0.0001368240 0.0039017466
1413394939.85563 1.180974 -2.762322 0.259321 0.001319 -0.815342 0.082259 0.573105 0.0006374821 -0.0000909888 -0.0002238626 0.0000133798 0.0000319726 0.0000790491 0.0134868501 0.0026986854 0.0005441377 0.0057560046 -0.0001533556 0.0039107155
1413394939.95563 1.089534 -2.782262 0.287446 -0.007033 -0.821994 0.065339 0.565692 0.0006294842 -0.0000786058 -0.0002371603 0.0000102133 0.0000296263 0.0000897807 0.0135867003 0.0024822274 0.0005447033 0.0055250342 -0.0001682168 0.0039182464
1413394940.05563 0.992431 -2.790162 0.305106 -0.002459 -0.832097 0.029967 0.553814 0.0006203331 -0.0000358594 -0.0002580457 0.0000024758 0.0000149188 0.0001077928 0.0136508684 0.0022699704 0.0005453691 0.0054115045 -0.0001897215 0.0039315370
1413394940.15564 0.898581 -2.797667 0.304116 -0.015371 -0.835481 0.013253 0.549145 0.0006142061 -0.0000266268 -0.0002644858 0.0000015662 0.0000114637 0.0001143525 0.0136718963 0.0020548128 0.0005342666 0.0052814416 -0.0001974794 0.0039230640
1413394940.25564 0.792464 -2.800007 0.298834 -0.040464 -0.830831 -0.000227 0.555052 0.0006219079 -0.0000305420 -0.0002577241 0.0000019205 0.0000126531 0.0001072643 0.0137085703 0.0018166896 0.0005334117 0.0051658536 -0.0002178337 0.0039331552
1413394940.35565 0.678391 -2.804802 0.284514 -0.069592 -0.822053 -0.016913 0.564890 0.0006345306 -0.0000352334 -0.0002450889 0.0000023880 0.0000136055 0.0000951242 0.0137153650 0.0015486346 0.0005296423 0.0050614979 -0.0002348422 0.0039378498
1413394940.45565 0.570888 -2.796801 0.262688 -0.101437 -0.813700 -0.035521 0.571262 0.0006432286 -0.0000404135 -0.0002357762 0.0000029815 0.0000148107 0.0000868811 0.0137442492 0.0012752097 0.0005301077 0.0049722977 -0.0002500765 0.0039418979
1413394940.55564 0.469224 -2.783940 0.243618 -0.125940 -0.806797 -0.062814 0.573823 0.0006501842 -0.0000303352 -0.0002294610 0.0000018657 0.0000106979 0.0000814271 0.0137025630 0.0010096158 0.0005253895 0.0048904623 -0.0002630028 0.0039389834
1413394940.65564 0.357716 -2.775440 0.228680 -0.140547 -0.803647 -0.102562 0.569104 0.0006536145 0.0000025728 -0.0002285778 0.0000004697 -0.0000009149 0.0000803846 0.0136593877 0.0007611919 0.0005254441 0.0048309741 -0.0002693863 0.0039378017
1413394940.75565 0.247009 -2.769671 0.225665 -0.151020 -0.801858 -0.135016 0.562128 0.0006527417 0.0000315603 -0.0002289153 0.0000019957 -0.0000110886 0.0000807349 0.0136724787 0.0004887943 0.0005289502 0.0047886390 -0.0002763424 0.0039310121
1413394940.85564 0.133151 -2.775344 0.245745 -0.164486 -0.798917 -0.144925 0.560065 0.0006540323 0.0000319813 -0.0002286644 0.0000020434 -0.0000112004 0.0000804094 0.0137338819 0.0002206284 0.0005290790 0.0047696767 -0.0002844612 0.0039201897
1413394940.95565 0.016024 -2.778876 0.260353 -0.184941 -0.795938 -0.134188 0.560601 0.0006542094 0.0000033264 -0.0002322504 0.0000005044 -0.0000011961 0.0000829191 0.0138524436 -0.0000589291 0.0005281777 0.0047748616 -0.0003046996 0.0039256045
1413394941.00565 -0.042110 -2.780983 0.271811 -0.198063 -0.795705 -0.124645 0.558648 0.0006496495 -0.0000168095 -0.0002380148 0.0000009266 0.0000061462 0.0000876760 0.0139000262 -0.0002032957 0.0005284228 0.0047854495 -0.0003154441 0.0039305299
1413394941.05565 -0.104300 -2.786034 0.283967 -0.211769 -0.795963 -0.115141 0.555283 0.0006422194 -0.0000367851 -0.0002449338 0.0000026005 0.0000140199 0.0000938841 0.0139312036 -0.0003416797 0.0005242491 0.0047983895 -0.0003242631 0.0039331938
1413394941.10565 -0.150444 -2.791566 0.297904 -0.227014 -0.796474 -0.104645 0.550585 0.0006297370 -0.0000577519 -0.0002525931 0.0000057925 0.0000231615 0.0001017869 0.0139447052 -0.0004785711 0.0005161268 0.0048144293 -0.0003316745 0.0039344001
1413394941.20565 -0.263394 -2.789831 0.326295 -0.251964 -0.796601 -0.092153 0.541708 0.0006100812 -0.0000855607 -0.0002649257 0.0000125034 0.0000371569 0.0001154998 0.0139705179 -0.0007016346 0.0004975414 0.0048446781 -0.0003402703 0.0039364477
1413394941.30565 -0.376566 -2.770651 0.356567 -0.265432 -0.797759 -0.089249 0.534005 0.0005965939 -0.0000943030 -0.0002738571 0.0000154095 0.0000432861 0.0001261399 0.0139353038 -0.0009658777 0.0004858756 0.0049015535 -0.0003536708 0.0039396358
1413394941.40565 -0.490437 -2.735387 0.390944 -0.266913 -0.802876 -0.095455 0.524439 0.0005889264 -0.0000841715 -0.0002839411 0.0000125257 0.0000405685 0.0001373282 0.0138248516 -0.0012251848 0.0004731359 0.0049790864 -0.0003696508 0.0039462927
1413394941.50565 -0.607164 -2.685634 0.432778 -0.247521 -0.807460 -0.125147 0.520653 0.0006024495 -0.0000377225 -0.0002838012 0.0000028530 0.0000177378 0.0001341270 0.0136650453 -0.0014838786 0.0004593890 0.0050810063 -0.0003867765 0.0039552535
1413394941.60565 -0.740483 -2.628883 0.477349 -0.226814 -0.809797 -0.155424 0.518293 0.0006121743 0.0000106242 -0.0002777512 0.0000006653 -0.0000048745 0.0001264524 0.0134569262 -0.0017498944 0.0004463903 0.0052035947 -0.0004003778 0.0039594189
1413394941.70566 -0.861707 -2.568072 0.521369 -0.220810 -0.805461 -0.175886 0.521094 0.0006223022 0.0000355603 -0.0002672510 0.0000025109 -0.0000153344 0.0001152027 0.0132457251 -0.0020486382 0.0004335853 0.0053703132 -0.0004126509 0.0039617368
1413394941.75566 -0.935253 -2.542982 0.546037 -0.222392 -0.800833 -0.180753 0.525867 0.0006291642 0.0000373988 -0.0002590019 0.0000026863 -0.0000154697 0.0001070376 0.0131270891 -0.0021685546 0.0004326845 0.0054267566 -0.0004034425 0.0039497600
1413394941.80566 -0.997709 -2.514244 0.565919 -0.226694 -0.796127 -0.182794 0.530451 0.0006353764 0.0000342632 -0.0002527877 0.0000022961 -0.0000137060 0.0001009880 0.0130260516 -0.0023319692 0.0004338038 0.0055335342 -0.0004097084 0.0039505534
1413394941.85565 -1.067337 -2.488724 0.587709 -0.238792 -0.789832 -0.173589 0.537597 0.0006420679 0.0000116651 -0.0002480782 0.0000006592 -0.0000045767 0.0000962648 0.0129462033 -0.0024596446 0.0004276041 0.0056295283 -0.0004159722 0.0039540974
1413394941.90566 -1.138758 -2.462151 0.607778 -0.253712 -0.783418 -0.160295 0.544235 0.0006451918 -0.0000176263 -0.0002449923 0.0000009321 0.0000066292 0.0000934423 0.0128854523 -0.0026024214 0.0004196102 0.0057435315 -0.0004236314 0.0039589324
1413394941.95566 -1.215360 -2.432952 0.626458 -0.271725 -0.776381 -0.143102 0.550382 0.0006425589 -0.0000532384 -0.0002423292 0.0000048486 0.0000200206 0.0000918032 0.0127710346 -0.0027394886 0.0004089978 0.0058650195 -0.0004303433 0.0039628467
1413394942.00566 -1.290300 -2.402660 0.644993 -0.288648 -0.769865 -0.125849 0.555115 0.0006360194 -0.0000870660 -0.0002403559 0.0000123601 0.0000328520 0.0000912458 0.0126747633 -0.0028814371 0.0003963440 0.0060024955 -0.0004374169 0.0039672530
1413394942.05566 -1.361358 -2.370120 0.664707 -0.303787 -0.763672 -0.109747 0.558993 0.0006263877 -0.0001170718 -0.0002378982 0.0000223183 0.0000444156 0.0000907633 0.0125542542 -0.0030120625 0.0003823047 0.0061403847 -0.0004403417 0.0039675707
1413394942.10566 -1.429418 -2.335083 0.685541 -0.319280 -0.756699 -0.093014 0.562863 0.0006138271 -0.0001473092 -0.0002342064 0.0000357930 0.0000561627 0.0000897737 0.0124190923 -0.0031178059 0.0003634390 0.0062734220 -0.0004432991 0.0039703483
1413394942.15566 -1.495968 -2.294518 0.704092 -0.333308 -0.751060 -0.079119 0.564407 0.0005994214 -0.0001712784 -0.0002322641 0.0000493856 0.0000663281 0.0000904112 0.0122704468 -0.0032081957 0.0003426571 0.0064042121 -0.0004452881 0.0039723708
1413394942.20566 -1.562144 -2.246258 0.723962 -0.346364 -0.745164 -0.069619 0.565611 0.0005874089 -0.0001897645 -0.0002300278 0.0000617550 0.0000742781 0.0000904951 0.0121058637 -0.0032901893 0.0003227791 0.0065409899 -0.0004484532 0.0039754592
1413394942.25566 -1.611108 -2.195225 0.746536 -0.359284 -0.739699 -0.062905 0.565511 0.0005752571 -0.0002042385 -0.0002290761 0.0000729648 0.0000813041 0.0000916418 0.0118661271 -0.0033425031 0.0003030415 0.0066765892 -0.0004516890 0.0039781162
1413394942.30566 -1.664658 -2.132874 0.769202 -0.371987 -0.735255 -0.060059 0.563399 0.0005639884 -0.0002135015 -0.0002302665 0.0000812702 0.0000871493 0.0000944379 0.0115769756 -0.0033408610 0.0002952841 0.0067710158 -0.0004561781 0.0039796639
1413394942.35566 -1.717012 -2.063614 0.798288 -0.382960 -0.730240 -0.063868 0.562149 0.0005601360 -0.0002169327 -0.0002306754 0.0000844609 0.0000893239 0.0000954214 0.0112639548 -0.0033390419 0.0002875087 0.0068828994 -0.0004612703 0.0039826722
1413394942.40566 -1.762174 -1.987933 0.826673 -0.392402 -0.727061 -0.071405 0.558842 0.0005587137 -0.0002150592 -0.0002338656 0.0000832176 0.0000900132 0.0000983168 0.0108902660 -0.0033147521 0.0002908058 0.0069945712 -0.0004686710 0.0039835114
1413394942.45566 -1.803866 -1.904458 0.857338 -0.401099 -0.721999 -0.083903 0.557492 0.0005638313 -0.0002104605 -0.0002344348 0.0000789944 0.0000875011 0.0000979006 0.0105772829 -0.0032836084 0.0002822427 0.0070972218 -0.0004721804 0.0039857714
1413394942.50566 -1.842812 -1.814983 0.885638 -0.409819 -0.716860 -0.098905 0.555318 0.0005706028 -0.0002034504 -0.0002354710 0.0000729765 0.0000839526 0.0000975962 0.0102587564 -0.0032353651 0.0002730976 0.0071931557 -0.0004753765 0.0039882995
1413394942.55565 -1.861933 -1.723208 0.904811 -0.419456 -0.710095 -0.114163 0.553886 0.0005776181 -0.0001976702 -0.0002349200 0.0000680789 0.0000803890 0.0000959657 0.0099233464 -0.0031728937 0.0002716487 0.0072857178 -0.0004790351 0.0039873474
1413394942.60565 -1.864011 -1.628566 0.914499 -0.429462 -0.703456 -0.130679 0.551031 0.0005845729 -0.0001902650 -0.0002352890 0.0000623502 0.0000765795 0.0000951241 0.0095408990 -0.0030621433 0.0002904110 0.0073231069 -0.0004834187 0.0039779259
1413394942.65565 -1.879761 -1.527747 0.926636 -0.439568 -0.694826 -0.148483 0.549499 0.0005938396 -0.0001833496 -0.0002327174 0.0000570291 0.0000718511 0.0000916163 0.0091994833 -0.0029266604 0.0002992751 0.0073136282 -0.0004833328 0.0039705692
1413394942.70565 -1.883438 -1.423739 0.929365 -0.448498 -0.685899 -0.169941 0.547276 0.0006061063 -0.0001725117 -0.0002293389 0.0000495131 0.0000652762 0.0000871895 0.0088436295 -0.0027993710 0.0003055023 0.0073410533 -0.0004843436 0.0039634079
1413394942.75564 -1.885629 -1.317926 0.929867 -0.451815 -0.678119 -0.199695 0.544187 0.0006269397 -0.0001502415 -0.0002228243 0.0000364106 0.0000533954 0.0000796013 0.0085329953 -0.0026596981 0.0003045080 0.0073377167 -0.0004826726 0.0039588693
1413394942.80564 -1.888197 -1.211448 0.930646 -0.449938 -0.670013 -0.236336 0.541095 0.0006537529 -0.0001181219 -0.0002099626 0.0000217446 0.0000379274 0.0000678311 0.0082517557 -0.0025208055 0.0002975749 0.0073335048 -0.0004812089 0.0039585070
1413394942.85564 -1.874517 -1.107191 0.921493 -0.445400 -0.661028 -0.276137 0.537037 0.0006793561 -0.0000800365 -0.0001914163 0.0000098235 0.0000225383 0.0000543235 0.0079593502 -0.0023785559 0.0003009984 0.0073314409 -0.0004817510 0.0039539490
1413394942.90564 -1.872904 -1.002590 0.913179 -0.438462 -0.651563 -0.316684 0.531910 0.0007011516 -0.0000383338 -0.0001676118 0.0000024913 0.0000091459 0.0000404508 0.0077243241 -0.0022277224 0.0002906044 0.0072873073 -0.0004793162 0.0039567482
1413394942.95564 -1.872520 -0.900045 0.900492 -0.432703 -0.640422 -0.354008 0.526599 0.0007159310 -0.0000012300 -0.0001410842 0.0000003985 0.0000002239 0.0000281784 0.0074857760 -0.0020886112 0.0002886451 0.0072775755 -0.0004797603 0.0039534761
1413394943.00564 -1.869423 -0.802040 0.882608 -0.430759 -0.628634 -0.384894 0.520694 0.0007242339 0.0000263043 -0.0001175692 0.0000013556 -0.0000042888 0.0000194573 0.0072858158 -0.0019610828 0.0002787678 0.0072753243 -0.0004794034 0.0039555569
1413394943.05564 -1.874373 -0.704928 0.862766 -0.432471 -0.616699 -0.410120 0.514250 0.0007287505 0.0000453020 -0.0000982260 0.0000032197 -0.0000061224 0.0000136083 0.0071016592 -0.0018366266 0.0002742817 0.0072671939 -0.0004807212 0.0039562573
1413394943.10564 -1.872576 -0.616650 0.837784 -0.437294 -0.604654 -0.430946 0.507399 0.0007314645 0.0000573321 -0.0000830292 0.0000049024 -0.0000065223 0.0000097928 0.0069475593 -0.0017293590 0.0002649871 0.0072875835 -0.0004813058 0.0039589131
1413394943.15564 -1.876363 -0.531346 0.810910 -0.444302 -0.592367 -0.449245 0.499876 0.0007332952 0.0000652400 -0.0000705587 0.0000062162 -0.0000062898 0.0000071578 0.0068173832 -0.0016266755 0.0002560962 0.0072878133 -0.0004806931 0.0039624288
1413394943.20564 -1.878652 -0.454726 0.782170 -0.452277 -0.579905 -0.465290 0.492606 0.0007348474 0.0000697131 -0.0000597098 0.0000070289 -0.0000056739 0.0000052203 0.0067030005 -0.0015338468 0.0002481661 0.0073045564 -0.0004812828 0.0039659417
1413394943.25564 -1.881298 -0.385824 0.750878 -0.461701 -0.567833 -0.479425 0.484304 0.0007360412 0.0000720937 -0.0000520857 0.0000074802 -0.0000051085 0.0000040542 0.0066134957 -0.0014545575 0.0002411104 0.0073195285 -0.0004816248 0.0039695281
1413394943.30564 -1.884544 -0.325168 0.718388 -0.472392 -0.555511 -0.491112 0.476511 0.0007374957 0.0000707528 -0.0000465142 0.0000072063 -0.0000044675 0.0000033016 0.0065346471 -0.0013823402 0.0002351180 0.0073346584 -0.0004820551 0.0039732158
1413394943.35564 -1.891163 -0.273108 0.688903 -0.483935 -0.544324 -0.500468 0.468027 0.0007383341 0.0000681552 -0.0000447716 0.0000067051 -0.0000041364 0.0000030813 0.0064627448 -0.0013217388 0.0002377838 0.0073545850 -0.0004845524 0.0039709231
1413394943.40564 -1.889796 -0.237008 0.659712 -0.495794 -0.534444 -0.508321 0.458441 0.0007389474 0.0000657835 -0.0000464434 0.0000062603 -0.0000041394 0.0000032849 0.0063855377 -0.0012576108 0.0002368083 0.0073708728 -0.0004871483 0.0039737672
1413394943.45564 -1.894424 -0.206458 0.630941 -0.507703 -0.526555 -0.515877 0.445925 0.0007373934 0.0000669262 -0.0000517885 0.0000064599 -0.0000047101 0.0000039886 0.0063129753 -0.0012062058 0.0002483393 0.0073645974 -0.0004900693 0.0039612885
1413394943.50564 -1.919382 -0.172476 0.609282 -0.519801 -0.519324 -0.522311 0.432783 0.0007360524 0.0000683712 -0.0000588504 0.0000067297 -0.0000054754 0.0000050535 0.0062683963 -0.0011728936 0.0002527579 0.0073803842 -0.0004928871 0.0039563761
1413394943.55564 -1.972768 -0.123025 0.588943 -0.535354 -0.513787 -0.524634 0.417346 0.0007327447 0.0000678953 -0.0000743126 0.0000066538 -0.0000068931 0.0000078816 0.0061843767 -0.0011155084 0.0002579925 0.0074323310 -0.0004988993 0.0039497907
1413394943.60565 -2.005764 -0.095013 0.568787 -0.552032 -0.509846 -0.523132 0.402058 0.0007251375 0.0000651856 -0.0000949054 0.0000062130 -0.0000085437 0.0000127547 0.0060874239 -0.0010409249 0.0002396954 0.0075549387 -0.0004912515 0.0039411818
1413394943.65565 -2.029633 -0.087541 0.554895 -0.569113 -0.509035 -0.516155 0.388044 0.0007172870 0.0000605677 -0.0001213607 0.0000054678 -0.0000102609 0.0000208663 0.0060551884 -0.0010215014 0.0002340015 0.0076572102 -0.0004927692 0.0039401146
1413394943.70565 -2.058726 -0.079398 0.542049 -0.587558 -0.504534 -0.506059 0.379639 0.0007091220 0.0000461551 -0.0001449761 0.0000033550 -0.0000094475 0.0000299647 0.0060358585 -0.0010187705 0.0002278993 0.0077256712 -0.0004910280 0.0039375277
1413394943.75566 -2.086553 -0.080454 0.530664 -0.602082 -0.500908 -0.498399 0.371734 0.0007010302 0.0000365559 -0.0001638673 0.0000022563 -0.0000085535 0.0000386285 0.0060225462 -0.0010225726 0.0002242387 0.0078165489 -0.0004921426 0.0039365959
1413394943.80567 -2.118400 -0.081661 0.519670 -0.614352 -0.494822 -0.491100 0.369517 0.0006960442 0.0000223471 -0.0001760312 0.0000010639 -0.0000056555 0.0000448420 0.0060168974 -0.0010384378 0.0002215054 0.0079056278 -0.0004934154 0.0039354387
1413394943.85568 -2.151571 -0.084105 0.506521 -0.624708 -0.486717 -0.483506 0.372919 0.0006931218 0.0000028026 -0.0001826578 0.0000003550 -0.0000007384 0.0000484583 0.0060117027 -0.0010555187 0.0002192206 0.0080074446 -0.0004954305 0.0039345648
1413394943.90569 -2.186903 -0.082897 0.492022 -0.633649 -0.478898 -0.476056 0.377513 0.0006897663 -0.0000164922 -0.0001873851 0.0000007298 0.0000044864 0.0000512266 0.0060072019 -0.0010746253 0.0002167145 0.0081106820 -0.0004970502 0.0039332731
1413394943.95570 -2.220452 -0.088313 0.474371 -0.641950 -0.473139 -0.467185 0.381809 0.0006842230 -0.0000346901 -0.0001940097 0.0000020884 0.0000098469 0.0000553319 0.0059991423 -0.0010890465 0.0002138796 0.0082215953 -0.0004988727 0.0039321551
1413394944.00570 -2.255144 -0.090710 0.457443 -0.646918 -0.470850 -0.462560 0.381885 0.0006794654 -0.0000417508 -0.0001992386 0.0000028831 0.0000122573 0.0000587435 0.0059981560 -0.0011137924 0.0002122143 0.0083246129 -0.0005011059 0.0039313067
1413394944.05571 -2.286708 -0.098587 0.442395 -0.649489 -0.471855 -0.461250 0.377843 0.0006759315 -0.0000395385 -0.0002048504 0.0000026227 0.0000119980 0.0000624048 0.0059915910 -0.0011307744 0.0002094742 0.0084293485 -0.0005022139 0.0039302939
1413394944.10572 -2.318509 -0.103641 0.425648 -0.649888 -0.474987 -0.460343 0.374322 0.0006731301 -0.0000348414 -0.0002091509 0.0000021033 0.0000108417 0.0000653089 0.0059930197 -0.0011583825 0.0002091185 0.0085292551 -0.0005047128 0.0039305300
1413394944.15572 -2.349119 -0.107930 0.412654 -0.650047 -0.477216 -0.460769 0.370670 0.0006713034 -0.0000298015 -0.0002121446 0.0000016132 0.0000094311 0.0000673649 0.0059896869 -0.0011803482 0.0002083027 0.0086288142 -0.0005077244 0.0039306376
1413394944.20572 -2.378563 -0.118005 0.401808 -0.650710 -0.477700 -0.461326 0.368182 0.0006691251 -0.0000270464 -0.0002135870 0.0000013765 0.0000086443 0.0000685011 0.0059838158 -0.0011972225 0.0002071761 0.0087250093 -0.0005096236 0.0039307353
1413394944.25572 -2.406085 -0.128983 0.392815 -0.654191 -0.478276 -0.458564 0.364700 0.0006642872 -0.0000269786 -0.0002198632 0.0000013746 0.0000089384 0.0000730950 0.0059878996 -0.0012263683 0.0002074705 0.0088201975 -0.0005118223 0.0039310703
1413394944.30572 -2.432072 -0.140573 0.385770 -0.658182 -0.479701 -0.454975 0.360113 0.0006569925 -0.0000260531 -0.0002276372 0.0000013069 0.0000090346 0.0000792011 0.0059927992 -0.0012553005 0.0002085939 0.0089104400 -0.0005143051 0.0039315271
1413394944.35572 -2.458915 -0.149388 0.383481 -0.663206 -0.481486 -0.450441 0.354164 0.0006487180 -0.0000247801 -0.0002377436 0.0000012167 0.0000090878 0.0000874616 0.0059997013 -0.0012839332 0.0002100369 0.0089958678 -0.0005165707 0.0039319604
1413394944.40571 -2.483562 -0.158919 0.386103 -0.668553 -0.484302 -0.446124 0.345632 0.0006386771 -0.0000204994 -0.0002493184 0.0000009240 0.0000080057 0.0000976630 0.0060038171 -0.0013093175 0.0002106803 0.0090852002 -0.0005183790 0.0039320035
1413394944.45572 -2.512166 -0.166553 0.390306 -0.674111 -0.486874 -0.442994 0.335088 0.0006273032 -0.0000137156 -0.0002605178 0.0000005587 0.0000056961 0.0001085342 0.0060057397 -0.0013319388 0.0002113807 0.0091650446 -0.0005195024 0.0039314180
1413394944.50572 -2.539051 -0.171248 0.393950 -0.681155 -0.486241 -0.440476 0.324928 0.0006168417 -0.0000094519 -0.0002702191 0.0000004028 0.0000041379 0.0001187218 0.0060075745 -0.0013531513 0.0002109918 0.0092624611 -0.0005209692 0.0039310097
1413394944.55572 -2.570290 -0.177590 0.396089 -0.691266 -0.480003 -0.436965 0.317506 0.0006069957 -0.0000129429 -0.0002785873 0.0000005271 0.0000059423 0.0001282097 0.0060075052 -0.0013719366 0.0002123256 0.0093527607 -0.0005206429 0.0039294715
1413394944.60572 -2.603215 -0.177489 0.389774 -0.702984 -0.471652 -0.432606 0.310177 0.0005965347 -0.0000184366 -0.0002872370 0.0000008215 0.0000088793 0.0001386618 0.0060093573 -0.0013941402 0.0002116747 0.0094650951 -0.0005228267 0.0039286629
1413394944.65572 -2.643673 -0.181461 0.384197 -0.716752 -0.461357 -0.427707 0.300804 0.0005832244 -0.0000239933 -0.0002972339 0.0000012353 0.0000122333 0.0001518405 0.0060024975 -0.0014075572 0.0002120755 0.0095825793 -0.0005243281 0.0039275677
1413394944.70572 -2.666023 -0.180449 0.378060 -0.730602 -0.450562 -0.422992 0.290331 0.0005695974 -0.0000276083 -0.0003068419 0.0000015882 0.0000148786 0.0001656645 0.0060055568 -0.0014323732 0.0002129430 0.0097331607 -0.0005284470 0.0039277909
1413394944.75573 -2.692591 -0.179332 0.368344 -0.743945 -0.438637 -0.419782 0.279154 0.0005566653 -0.0000299544 -0.0003150721 0.0000018624 0.0000169617 0.0001787082 0.0060001423 -0.0014365344 0.0002132077 0.0098119826 -0.0005310028 0.0039280607
