# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403715351.76212 -0.150143 -2.247373 0.329573 -0.802924 -0.127843 -0.578523 0.065429 0.0004952440 0.0000229231 -0.0001680148 0.0000018751 -0.0000077771 0.0000579665 0.0057337546 -0.0000606695 -0.0001412748 0.0032206245 0.0000354560 0.0028837346
1403715351.81212 -0.136638 -2.221474 0.331009 -0.803378 -0.130462 -0.576693 0.070636 0.0004946600 0.0000198412 -0.0001694094 0.0000016121 -0.0000067941 0.0000589906 0.0056964133 -0.0000493302 -0.0001418939 0.0032187304 0.0000349773 0.0028843539
1403715351.86211 -0.124038 -2.194125 0.333035 -0.804153 -0.133477 -0.574037 0.077474 0.0004936681 0.0000154781 -0.0001714217 0.0000013045 -0.0000053708 0.0000605031 0.0056583230 -0.0000386483 -0.0001428835 0.0032171668 0.0000345697 0.0028853482
1403715351.91211 -0.112112 -2.165732 0.334832 -0.804454 -0.137468 -0.571631 0.084819 0.0004929166 0.0000113292 -0.0001729599 0.0000010827 -0.0000039685 0.0000616746 0.0056195933 -0.0000288669 -0.0001438900 0.0032158836 0.0000342031 0.0028861951
1403715351.96211 -0.099680 -2.136724 0.336812 -0.804951 -0.141104 -0.568605 0.093979 0.0004919394 0.0000053040 -0.0001747095 0.0000008824 -0.0000018729 0.0000630377 0.0055800191 -0.0000193982 -0.0001446051 0.0032148561 0.0000336939 0.0028870915
1403715352.01211 -0.089015 -2.107019 0.340795 -0.804922 -0.146036 -0.565846 0.102919 0.0004911205 0.0000003289 -0.0001760448 0.0000008284 -0.0000001036 0.0000641003 0.0055413482 -0.0000101238 -0.0001452334 0.0032140551 0.0000332897 0.0028875058
1403715352.06211 -0.078505 -2.077542 0.346153 -0.804869 -0.151595 -0.562826 0.111495 0.0004900786 -0.0000040550 -0.0001775122 0.0000008650 0.0000014865 0.0000652988 0.0055032226 -0.0000023597 -0.0001457532 0.0032135826 0.0000328801 0.0028877364
1403715352.11211 -0.068919 -2.048309 0.354268 -0.804397 -0.157922 -0.560529 0.117534 0.0004891600 -0.0000057035 -0.0001786165 0.0000009010 0.0000021020 0.0000662288 0.0054661644 0.0000054923 -0.0001462321 0.0032133172 0.0000324667 0.0028878878
1403715352.16211 -0.059269 -2.019150 0.361325 -0.803696 -0.162477 -0.558754 0.124373 0.0004889161 -0.0000089716 -0.0001789460 0.0000010013 0.0000033052 0.0000665059 0.0054300821 0.0000123173 -0.0001463882 0.0032133373 0.0000319578 0.0028879818
1403715352.21211 -0.050783 -1.990489 0.369086 -0.802853 -0.165769 -0.557554 0.130697 0.0004890537 -0.0000124223 -0.0001787366 0.0000011537 0.0000045634 0.0000663366 0.0053943826 0.0000190166 -0.0001460317 0.0032136019 0.0000314985 0.0028876019
1403715352.26211 -0.040548 -1.962692 0.375608 -0.802815 -0.168992 -0.555746 0.134452 0.0004883197 -0.0000139828 -0.0001796675 0.0000012413 0.0000051695 0.0000671224 0.0053621316 0.0000247609 -0.0001466365 0.0032141425 0.0000311041 0.0028880312
1403715352.31211 -0.029225 -1.935331 0.380991 -0.803410 -0.171976 -0.553269 0.137296 0.0004868578 -0.0000151520 -0.0001814529 0.0000013153 0.0000056731 0.0000686510 0.0053312275 0.0000315108 -0.0001470701 0.0032149617 0.0000308414 0.0028881049
1403715352.36211 -0.017560 -1.908638 0.386088 -0.803404 -0.174258 -0.551959 0.139703 0.0004863054 -0.0000160701 -0.0001821838 0.0000013775 0.0000060468 0.0000692780 0.0053017457 0.0000385950 -0.0001473486 0.0032161140 0.0000306740 0.0028880235
1403715352.41210 -0.005775 -1.882166 0.389395 -0.803558 -0.173497 -0.550596 0.145040 0.0004859370 -0.0000212272 -0.0001821068 0.0000017765 0.0000079849 0.0000692736 0.0052738621 0.0000455172 -0.0001477524 0.0032175908 0.0000305589 0.0028880777
1403715352.46210 0.006460 -1.856541 0.392199 -0.803919 -0.170066 -0.548874 0.153391 0.0004855353 -0.0000304746 -0.0001814186 0.0000027656 0.0000114223 0.0000688155 0.0052468370 0.0000520365 -0.0001477243 0.0032193755 0.0000306574 0.0028876619
1403715352.51210 0.019004 -1.832350 0.395877 -0.803328 -0.167160 -0.548629 0.160401 0.0004861073 -0.0000379100 -0.0001795573 0.0000038141 0.0000140434 0.0000673529 0.0052220326 0.0000590460 -0.0001481342 0.0032216794 0.0000306477 0.0028878912
1403715352.56210 0.031652 -1.809508 0.399409 -0.802298 -0.167397 -0.549357 0.162794 0.0004871708 -0.0000395068 -0.0001781562 0.0000040640 0.0000144886 0.0000661784 0.0051993747 0.0000659272 -0.0001482905 0.0032243555 0.0000307018 0.0028880143
1403715352.61210 0.046310 -1.787844 0.401964 -0.800675 -0.170703 -0.551533 0.159974 0.0004891773 -0.0000347040 -0.0001769890 0.0000033219 0.0000125939 0.0000650627 0.0051785478 0.0000727668 -0.0001482192 0.0032273552 0.0000307318 0.0028878917
1403715352.66210 0.061011 -1.767602 0.403289 -0.799418 -0.174163 -0.553141 0.156950 0.0004906238 -0.0000297280 -0.0001764047 0.0000026628 0.0000107228 0.0000644530 0.0051596304 0.0000801315 -0.0001485809 0.0032308666 0.0000309004 0.0028881479
1403715352.71210 0.076063 -1.748274 0.405535 -0.797341 -0.176481 -0.556090 0.154484 0.0004931250 -0.0000255180 -0.0001742769 0.0000021833 0.0000090494 0.0000626148 0.0051420420 0.0000874322 -0.0001487560 0.0032346008 0.0000310174 0.0028884073
1403715352.76210 0.091235 -1.729902 0.407731 -0.794800 -0.179639 -0.559762 0.150629 0.0004959767 -0.0000194223 -0.0001717338 0.0000016246 0.0000067527 0.0000604830 0.0051259549 0.0000945331 -0.0001491190 0.0032386043 0.0000310196 0.0028889261
1403715352.81210 0.105836 -1.713009 0.409722 -0.792008 -0.181568 -0.563642 0.148542 0.0004991179 -0.0000154047 -0.0001683611 0.0000013421 0.0000052212 0.0000578070 0.0051111690 0.0001013890 -0.0001494741 0.0032432512 0.0000311517 0.0028894485
1403715352.86210 0.119752 -1.696107 0.411497 -0.789988 -0.183626 -0.566389 0.146299 0.0005011701 -0.0000115075 -0.0001661746 0.0000011321 0.0000038392 0.0000561100 0.0050976224 0.0001078607 -0.0001496142 0.0032468783 0.0000311482 0.0028897838
1403715352.91210 0.132697 -1.680416 0.413082 -0.788997 -0.185772 -0.567767 0.143574 0.0005019950 -0.0000075231 -0.0001655144 0.0000009819 0.0000025030 0.0000555804 0.0050842574 0.0001137309 -0.0001497864 0.0032500459 0.0000310597 0.0028902007
1403715352.96210 0.145178 -1.665125 0.414415 -0.788251 -0.185527 -0.568656 0.144466 0.0005029890 -0.0000081406 -0.0001643432 0.0000010039 0.0000026827 0.0000547032 0.0050722565 0.0001190729 -0.0001500228 0.0032541736 0.0000311691 0.0028906793
1403715353.01209 0.156067 -1.649768 0.416196 -0.787942 -0.184098 -0.568869 0.147114 0.0005036939 -0.0000111266 -0.0001634356 0.0000011204 0.0000036356 0.0000540354 0.0050606532 0.0001240637 -0.0001502600 0.0032576500 0.0000310919 0.0028911321
1403715353.06209 0.166466 -1.636331 0.418481 -0.787903 -0.184173 -0.568766 0.147628 0.0005038462 -0.0000114960 -0.0001634329 0.0000011396 0.0000037543 0.0000540162 0.0050492499 0.0001281837 -0.0001502568 0.0032613143 0.0000313606 0.0028911440
1403715353.11209 0.175741 -1.623866 0.421855 -0.788256 -0.185462 -0.568001 0.147073 0.0005032771 -0.0000104367 -0.0001644550 0.0000010958 0.0000034355 0.0000547415 0.0050394375 0.0001320341 -0.0001502148 0.0032645599 0.0000315918 0.0028912862
1403715353.16209 0.184697 -1.612478 0.426546 -0.788974 -0.186885 -0.566657 0.146606 0.0005023046 -0.0000095650 -0.0001660680 0.0000010645 0.0000031861 0.0000559093 0.0050309410 0.0001356921 -0.0001502074 0.0032684267 0.0000319035 0.0028914776
1403715353.21209 0.192500 -1.601797 0.434217 -0.789207 -0.188260 -0.565957 0.146300 0.0005018526 -0.0000086562 -0.0001669539 0.0000010342 0.0000029020 0.0000565467 0.0050230746 0.0001390113 -0.0001499936 0.0032717213 0.0000323667 0.0028914948
1403715353.26209 0.199130 -1.592649 0.444690 -0.789222 -0.189574 -0.565365 0.146806 0.0005015818 -0.0000083989 -0.0001674720 0.0000010272 0.0000028250 0.0000569209 0.0050152018 0.0001415386 -0.0001494845 0.0032742639 0.0000330104 0.0028915384
1403715353.31209 0.204537 -1.584912 0.457989 -0.789644 -0.190749 -0.564198 0.147507 0.0005009129 -0.0000085635 -0.0001685633 0.0000010348 0.0000029005 0.0000577268 0.0050089114 0.0001434489 -0.0001489036 0.0032760914 0.0000339366 0.0028916164
1403715353.36209 0.208425 -1.579362 0.472552 -0.790175 -0.192418 -0.562743 0.148050 0.0004999744 -0.0000083618 -0.0001699993 0.0000010286 0.0000028579 0.0000588027 0.0050026527 0.0001436680 -0.0001480045 0.0032754562 0.0000353068 0.0028916007
1403715353.41209 0.212112 -1.573983 0.485358 -0.790302 -0.195288 -0.561749 0.147388 0.0004991956 -0.0000063454 -0.0001712723 0.0000009700 0.0000021868 0.0000597605 0.0049974506 0.0001430374 -0.0001472105 0.0032735349 0.0000364714 0.0028917464
1403715353.46209 0.216615 -1.567124 0.495049 -0.789916 -0.197719 -0.561475 0.147262 0.0004991079 -0.0000048348 -0.0001716325 0.0000009370 0.0000016677 0.0000600171 0.0049924165 0.0001426090 -0.0001466827 0.0032719507 0.0000373266 0.0028920729
1403715353.51209 0.220747 -1.560433 0.501068 -0.790055 -0.199721 -0.560555 0.147323 0.0004985200 -0.0000039182 -0.0001726212 0.0000009230 0.0000013595 0.0000607714 0.0049872461 0.0001431733 -0.0001463789 0.0032719408 0.0000379434 0.0028924944
1403715353.56210 0.224236 -1.554302 0.503298 -0.790014 -0.201888 -0.559931 0.146953 0.0004979963 -0.0000024395 -0.0001733824 0.0000009040 0.0000008488 0.0000613635 0.0049811795 0.0001420864 -0.0001461130 0.0032700689 0.0000384791 0.0028928270
1403715353.61210 0.228557 -1.546626 0.502006 -0.789942 -0.203449 -0.559252 0.147772 0.0004977034 -0.0000023479 -0.0001738822 0.0000009038 0.0000008187 0.0000617499 0.0049762266 0.0001418977 -0.0001461240 0.0032694629 0.0000386587 0.0028930933
1403715353.66210 0.233224 -1.538234 0.498186 -0.789318 -0.205805 -0.559401 0.147282 0.0004978456 -0.0000004375 -0.0001738957 0.0000008953 0.0000001490 0.0000617443 0.0049706836 0.0001421987 -0.0001462386 0.0032696304 0.0000387347 0.0028933150
1403715353.71210 0.237358 -1.529991 0.492759 -0.788786 -0.207790 -0.559507 0.146940 0.0004979726 0.0000011228 -0.0001739249 0.0000008999 -0.0000003975 0.0000617524 0.0049649410 0.0001427841 -0.0001464129 0.0032703711 0.0000387300 0.0028934920
1403715353.76209 0.241297 -1.521322 0.486484 -0.788186 -0.209711 -0.559612 0.147034 0.0004980959 0.0000023016 -0.0001737910 0.0000009087 -0.0000008095 0.0000616462 0.0049583385 0.0001420111 -0.0001469203 0.0032695668 0.0000382787 0.0028935021
1403715353.81209 0.244340 -1.512886 0.479211 -0.787242 -0.211818 -0.560237 0.146688 0.0004985858 0.0000041215 -0.0001732591 0.0000009332 -0.0000014402 0.0000612184 0.0049514066 0.0001411938 -0.0001474605 0.0032689559 0.0000377700 0.0028934540
1403715353.86209 0.247049 -1.504249 0.471485 -0.786861 -0.212926 -0.560232 0.147145 0.0004987666 0.0000044627 -0.0001731739 0.0000009404 -0.0000015580 0.0000611404 0.0049448174 0.0001402072 -0.0001479906 0.0032683326 0.0000372818 0.0028934189
1403715353.91209 0.248863 -1.495761 0.463475 -0.786020 -0.214018 -0.560790 0.147931 0.0004994947 0.0000047296 -0.0001724159 0.0000009471 -0.0000016417 0.0000605301 0.0049385232 0.0001393943 -0.0001484075 0.0032678116 0.0000367978 0.0028933400
1403715353.96209 0.250277 -1.486842 0.454651 -0.786159 -0.215029 -0.560044 0.148547 0.0004991189 0.0000046352 -0.0001730406 0.0000009465 -0.0000016168 0.0000610110 0.0049322749 0.0001380273 -0.0001488225 0.0032666432 0.0000362992 0.0028933040
1403715354.01209 0.251038 -1.477909 0.445208 -0.786417 -0.215728 -0.559151 0.149534 0.0004987282 0.0000039819 -0.0001737351 0.0000009369 -0.0000013972 0.0000615450 0.0049260820 0.0001369510 -0.0001491201 0.0032661038 0.0000359761 0.0028933287
1403715354.06209 0.251148 -1.468887 0.434829 -0.788164 -0.214917 -0.556208 0.152450 0.0004971124 0.0000001399 -0.0001760057 0.0000009071 -0.0000000577 0.0000633462 0.0049201936 0.0001358386 -0.0001493609 0.0032658254 0.0000358129 0.0028934370
1403715354.11209 0.250758 -1.459823 0.424797 -0.789993 -0.211592 -0.553052 0.158976 0.0004960164 -0.0000082170 -0.0001773868 0.0000010462 0.0000029358 0.0000644740 0.0049146552 0.0001347239 -0.0001495840 0.0032656509 0.0000356986 0.0028935958
1403715354.16209 0.250122 -1.451204 0.414612 -0.791714 -0.208140 -0.550029 0.165334 0.0004947944 -0.0000164580 -0.0001785362 0.0000014609 0.0000059412 0.0000654633 0.0049096948 0.0001337205 -0.0001497687 0.0032654903 0.0000355753 0.0028937515
1403715354.21209 0.249730 -1.443284 0.404435 -0.793313 -0.205650 -0.547152 0.170257 0.0004932880 -0.0000228636 -0.0001798691 0.0000019767 0.0000083438 0.0000666348 0.0049050163 0.0001327083 -0.0001499626 0.0032653316 0.0000354338 0.0028939052
1403715354.26209 0.250023 -1.436401 0.394607 -0.794656 -0.205039 -0.544829 0.172173 0.0004917297 -0.0000255156 -0.0001815770 0.0000022440 0.0000094307 0.0000681048 0.0049008301 0.0001320541 -0.0001501366 0.0032654436 0.0000352774 0.0028940566
1403715354.31209 0.250568 -1.430582 0.385699 -0.794961 -0.206176 -0.544140 0.171581 0.0004912475 -0.0000245569 -0.0001825185 0.0000021504 0.0000091320 0.0000688740 0.0048976199 0.0001319120 -0.0001502462 0.0032658933 0.0000351385 0.0028942215
1403715354.36209 0.251858 -1.425707 0.376711 -0.795490 -0.208796 -0.543336 0.168479 0.0004901843 -0.0000207206 -0.0001843468 0.0000018011 0.0000077981 0.0000703965 0.0048950106 0.0001320878 -0.0001503588 0.0032664821 0.0000349899 0.0028943651
1403715354.41209 0.254449 -1.421185 0.367840 -0.795744 -0.212213 -0.542992 0.164062 0.0004892819 -0.0000152093 -0.0001861078 0.0000013999 0.0000057869 0.0000718640 0.0048926299 0.0001326099 -0.0001504256 0.0032672829 0.0000347912 0.0028946010
1403715354.46210 0.257281 -1.416856 0.359331 -0.795805 -0.215475 -0.542792 0.160128 0.0004884987 -0.0000101377 -0.0001875484 0.0000011400 0.0000038901 0.0000730858 0.0048903473 0.0001335523 -0.0001504799 0.0032685833 0.0000345836 0.0028948611
1403715354.51210 0.260977 -1.412352 0.351084 -0.795515 -0.218063 -0.543092 0.157020 0.0004882715 -0.0000059741 -0.0001882026 0.0000010045 0.0000022967 0.0000736271 0.0048879436 0.0001344325 -0.0001505074 0.0032696831 0.0000343258 0.0028951381
1403715354.56210 0.265053 -1.407879 0.343244 -0.795309 -0.219115 -0.543336 0.155752 0.0004883533 -0.0000042302 -0.0001883826 0.0000009707 0.0000016243 0.0000737579 0.0048852926 0.0001354392 -0.0001505136 0.0032711584 0.0000340796 0.0028954445
1403715354.61210 0.271065 -1.402844 0.338102 -0.794800 -0.218914 -0.544135 0.155845 0.0004892351 -0.0000041599 -0.0001875960 0.0000009699 0.0000015867 0.0000730243 0.0048817158 0.0001360700 -0.0001505855 0.0032724211 0.0000338066 0.0028957341
1403715354.66210 0.276476 -1.397909 0.335171 -0.794722 -0.218750 -0.544364 0.155669 0.0004895104 -0.0000040436 -0.0001874950 0.0000009693 0.0000015398 0.0000729098 0.0048783499 0.0001374540 -0.0001506411 0.0032746019 0.0000335766 0.0028960112
1403715354.71210 0.282852 -1.393114 0.335425 -0.794667 -0.218132 -0.544594 0.156011 0.0004899304 -0.0000046112 -0.0001872342 0.0000009817 0.0000017536 0.0000726517 0.0048751820 0.0001389064 -0.0001506325 0.0032767224 0.0000333902 0.0028962825
1403715354.76210 0.289797 -1.388015 0.339201 -0.794639 -0.217568 -0.544849 0.156050 0.0004903015 -0.0000049093 -0.0001870248 0.0000009893 0.0000018644 0.0000724409 0.0048722398 0.0001405619 -0.0001507189 0.0032789757 0.0000333323 0.0028964580
1403715354.81209 0.297324 -1.382329 0.345514 -0.795152 -0.216813 -0.544166 0.156869 0.0004900115 -0.0000062557 -0.0001875126 0.0000010219 0.0000023868 0.0000728604 0.0048691432 0.0001421973 -0.0001507925 0.0032810237 0.0000334989 0.0028964848
1403715354.86209 0.305331 -1.377065 0.355148 -0.794877 -0.216948 -0.544655 0.156384 0.0004904781 -0.0000056160 -0.0001872090 0.0000010091 0.0000021362 0.0000725631 0.0048659504 0.0001439077 -0.0001508750 0.0032833276 0.0000336994 0.0028965312
1403715354.91209 0.315168 -1.371433 0.367334 -0.794780 -0.215043 -0.544513 0.159959 0.0004911212 -0.0000096851 -0.0001862822 0.0000011386 0.0000036699 0.0000717662 0.0048618025 0.0001457032 -0.0001509086 0.0032858506 0.0000339444 0.0028965574
1403715354.96209 0.324012 -1.366471 0.381543 -0.794390 -0.213682 -0.544673 0.163146 0.0004920163 -0.0000130310 -0.0001852197 0.0000012961 0.0000049045 0.0000708366 0.0048583010 0.0001479810 -0.0001509901 0.0032891236 0.0000342236 0.0028965954
1403715355.01209 0.333423 -1.362201 0.397144 -0.793351 -0.212825 -0.545571 0.166287 0.0004935050 -0.0000157571 -0.0001833936 0.0000014575 0.0000058567 0.0000692617 0.0048553326 0.0001500868 -0.0001510344 0.0032920888 0.0000344665 0.0028966739
1403715355.06209 0.342689 -1.358758 0.412285 -0.792782 -0.213494 -0.545954 0.166886 0.0004940948 -0.0000157045 -0.0001828888 0.0000014568 0.0000058136 0.0000688092 0.0048534748 0.0001524756 -0.0001510051 0.0032955456 0.0000346737 0.0028967965
1403715355.11209 0.352389 -1.355459 0.426375 -0.792459 -0.215876 -0.545659 0.166319 0.0004938726 -0.0000138660 -0.0001834003 0.0000013500 0.0000051481 0.0000692239 0.0048518477 0.0001549160 -0.0001509932 0.0032990844 0.0000347933 0.0028969948
1403715355.16209 0.362739 -1.351856 0.439504 -0.791549 -0.219694 -0.545166 0.167269 0.0004938238 -0.0000124070 -0.0001836265 0.0000012755 0.0000046112 0.0000694028 0.0048499888 0.0001575156 -0.0001509961 0.0033028774 0.0000349257 0.0028972127
1403715355.21209 0.372519 -1.349156 0.452068 -0.791055 -0.224332 -0.543159 0.169957 0.0004928587 -0.0000123577 -0.0001848152 0.0000012767 0.0000046314 0.0000704319 0.0048480279 0.0001601848 -0.0001509942 0.0033070005 0.0000350984 0.0028974462
1403715355.26208 0.383227 -1.345981 0.464104 -0.789314 -0.230842 -0.542112 0.172655 0.0004927840 -0.0000108229 -0.0001850062 0.0000012078 0.0000040598 0.0000705904 0.0048464140 0.0001631244 -0.0001510161 0.0033112355 0.0000351737 0.0028977905
1403715355.31208 0.391384 -1.344173 0.475427 -0.787422 -0.239681 -0.540151 0.175375 0.0004918804 -0.0000081591 -0.0001861134 0.0000011073 0.0000030810 0.0000715594 0.0048437391 0.0001658218 -0.0001510063 0.0033157131 0.0000353243 0.0028981595
1403715355.36208 0.399877 -1.341613 0.486247 -0.785059 -0.248969 -0.538112 0.179253 0.0004912906 -0.0000062006 -0.0001868662 0.0000010524 0.0000023510 0.0000722200 0.0048419743 0.0001679022 -0.0001508470 0.0033192222 0.0000353908 0.0028985781
1403715355.41208 0.409424 -1.338469 0.497173 -0.781708 -0.257920 -0.536826 0.185011 0.0004919977 -0.0000055914 -0.0001862726 0.0000010408 0.0000021093 0.0000716706 0.0048414171 0.0001700146 -0.0001507695 0.0033230969 0.0000354446 0.0028990530
1403715355.46208 0.419371 -1.335254 0.507861 -0.778260 -0.266648 -0.534940 0.192484 0.0004927057 -0.0000066458 -0.0001855828 0.0000010694 0.0000024969 0.0000710514 0.0048388950 0.0001722678 -0.0001505053 0.0033276151 0.0000355171 0.0028995511
1403715355.51208 0.427455 -1.332412 0.519305 -0.773817 -0.275683 -0.533955 0.200246 0.0004942780 -0.0000072824 -0.0001838197 0.0000010890 0.0000027032 0.0000695114 0.0048355985 0.0001745426 -0.0001501077 0.0033324372 0.0000355965 0.0029000460
1403715355.56208 0.436438 -1.329617 0.530002 -0.769612 -0.285116 -0.532301 0.207514 0.0004953428 -0.0000074980 -0.0001827727 0.0000010977 0.0000027622 0.0000685912 0.0048341452 0.0001764817 -0.0001498351 0.0033362952 0.0000356497 0.0029006444
1403715355.61208 0.445577 -1.326889 0.540026 -0.765747 -0.294546 -0.529802 0.214903 0.0004958122 -0.0000081007 -0.0001823990 0.0000011189 0.0000029771 0.0000682550 0.0048324333 0.0001785835 -0.0001495027 0.0033407225 0.0000357302 0.0029012790
1403715355.66208 0.454676 -1.324472 0.549417 -0.761721 -0.304489 -0.527904 0.219967 0.0004960977 -0.0000063173 -0.0001822679 0.0000010690 0.0000023178 0.0000681232 0.0048302245 0.0001808895 -0.0001490360 0.0033456359 0.0000358138 0.0029019633
1403715355.71208 0.464242 -1.322700 0.558210 -0.758161 -0.312998 -0.526141 0.224498 0.0004963845 -0.0000049492 -0.0001821985 0.0000010403 0.0000018131 0.0000680365 0.0048292078 0.0001832451 -0.0001486347 0.0033504971 0.0000358904 0.0029027251
1403715355.76208 0.473790 -1.321663 0.566414 -0.755186 -0.320411 -0.524537 0.227798 0.0004964142 -0.0000032900 -0.0001824486 0.0000010154 0.0000012045 0.0000682189 0.0048290215 0.0001859203 -0.0001482504 0.0033556534 0.0000359621 0.0029036180
1403715355.81208 0.483357 -1.320599 0.574423 -0.753223 -0.326635 -0.522722 0.229621 0.0004957603 -0.0000014676 -0.0001834724 0.0000010003 0.0000005376 0.0000690677 0.0048287303 0.0001887408 -0.0001476581 0.0033609226 0.0000360312 0.0029045249
1403715355.86207 0.493644 -1.318887 0.582155 -0.752084 -0.331400 -0.520758 0.230987 0.0004947239 -0.0000003618 -0.0001848039 0.0000009982 0.0000001293 0.0000702051 0.0048282597 0.0001912663 -0.0001471605 0.0033661990 0.0000361136 0.0029054888
1403715355.91207 0.503554 -1.316508 0.589944 -0.750854 -0.335332 -0.519589 0.231943 0.0004941788 0.0000009011 -0.0001855500 0.0000010012 -0.0000003447 0.0000708410 0.0048272861 0.0001937349 -0.0001466627 0.0033720484 0.0000361646 0.0029065031
1403715355.96207 0.513771 -1.314710 0.597398 -0.750018 -0.339033 -0.518706 0.231244 0.0004932802 0.0000034081 -0.0001867068 0.0000010249 -0.0000012974 0.0000718447 0.0048263282 0.0001960823 -0.0001460397 0.0033780764 0.0000361877 0.0029076400
1403715356.01206 0.524482 -1.312872 0.604841 -0.749082 -0.341683 -0.518913 0.229909 0.0004929715 0.0000062143 -0.0001870648 0.0000010799 -0.0000023665 0.0000721623 0.0048245111 0.0001984514 -0.0001448606 0.0033840624 0.0000362315 0.0029086231
1403715356.06206 0.535027 -1.310577 0.612296 -0.748511 -0.344561 -0.519254 0.226682 0.0004919958 0.0000105623 -0.0001880690 0.0000012292 -0.0000040482 0.0000730718 0.0048234362 0.0002011033 -0.0001439182 0.0033906647 0.0000362067 0.0029097773
1403715356.11206 0.545051 -1.307433 0.619273 -0.748178 -0.347094 -0.520073 0.221990 0.0004907969 0.0000159816 -0.0001891565 0.0000015248 -0.0000061739 0.0000740869 0.0048224477 0.0002034268 -0.0001429494 0.0033970139 0.0000362212 0.0029110837
1403715356.16206 0.553848 -1.303543 0.626155 -0.748116 -0.348624 -0.521128 0.217278 0.0004897124 0.0000208836 -0.0001899904 0.0000018965 -0.0000081196 0.0000748960 0.0048209507 0.0002052592 -0.0001418978 0.0034030178 0.0000362731 0.0029124151
1403715356.21206 0.561572 -1.298966 0.632745 -0.747996 -0.348463 -0.523028 0.213347 0.0004896459 0.0000245997 -0.0001896833 0.0000022420 -0.0000095478 0.0000746651 0.0048189298 0.0002064605 -0.0001408058 0.0034080106 0.0000364046 0.0029136930
1403715356.26206 0.568595 -1.293457 0.638635 -0.748431 -0.347277 -0.524481 0.210165 0.0004895439 0.0000268665 -0.0001894781 0.0000024783 -0.0000104161 0.0000745198 0.0048159288 0.0002071829 -0.0001394818 0.0034127756 0.0000364751 0.0029148005
1403715356.31206 0.574254 -1.286818 0.643471 -0.749811 -0.345822 -0.524812 0.206793 0.0004885225 0.0000284722 -0.0001904035 0.0000026610 -0.0000111135 0.0000753942 0.0048127681 0.0002075229 -0.0001384435 0.0034169109 0.0000366097 0.0029159370
1403715356.36206 0.578891 -1.278730 0.646750 -0.752622 -0.343423 -0.523322 0.204341 0.0004864591 0.0000278647 -0.0001926959 0.0000025921 -0.0000110499 0.0000775167 0.0048083244 0.0002070198 -0.0001377881 0.0034202606 0.0000368292 0.0029166751
1403715356.41206 0.581616 -1.269502 0.648901 -0.755721 -0.340857 -0.521187 0.202650 0.0004840746 0.0000263241 -0.0001952596 0.0000024204 -0.0000106250 0.0000799505 0.0048026583 0.0002057397 -0.0001376931 0.0034229361 0.0000370266 0.0029169234
1403715356.46206 0.584779 -1.258539 0.650115 -0.759001 -0.336900 -0.518969 0.202699 0.0004824881 0.0000225870 -0.0001972784 0.0000020404 -0.0000092364 0.0000818554 0.0047960992 0.0002037269 -0.0001381668 0.0034244028 0.0000371949 0.0029166757
1403715356.51207 0.587109 -1.246417 0.650691 -0.762723 -0.330693 -0.516010 0.206466 0.0004817942 0.0000144226 -0.0001987014 0.0000014107 -0.0000059409 0.0000831440 0.0047889196 0.0002011426 -0.0001388129 0.0034263297 0.0000373899 0.0029162164
1403715356.56207 0.590592 -1.233063 0.650903 -0.764953 -0.326031 -0.514291 0.209894 0.0004817621 0.0000081199 -0.0001990193 0.0000011109 -0.0000033401 0.0000834121 0.0047803680 0.0001978687 -0.0001402096 0.0034279597 0.0000374574 0.0029149574
1403715356.61207 0.594355 -1.217650 0.650134 -0.766211 -0.323176 -0.512663 0.213671 0.0004817583 0.0000027223 -0.0001990762 0.0000009860 -0.0000011039 0.0000834580 0.0047717358 0.0001942803 -0.0001424833 0.0034303321 0.0000374751 0.0029117540
1403715356.66207 0.598705 -1.201602 0.650714 -0.766135 -0.321882 -0.511757 0.218023 0.0004825106 -0.0000017029 -0.0001982049 0.0000009764 0.0000007242 0.0000826107 0.0047630708 0.0001899862 -0.0001435806 0.0034330415 0.0000373811 0.0029112235
1403715356.71207 0.603652 -1.184159 0.651239 -0.765396 -0.323174 -0.510374 0.221914 0.0004826479 -0.0000043865 -0.0001978849 0.0000010118 0.0000018252 0.0000823250 0.0047547842 0.0001857927 -0.0001444065 0.0034365239 0.0000374141 0.0029107602
1403715356.76207 0.609457 -1.166119 0.651970 -0.763855 -0.325662 -0.509078 0.226515 0.0004831453 -0.0000067803 -0.0001971894 0.0000010690 0.0000027956 0.0000816725 0.0047471566 0.0001811531 -0.0001448208 0.0034403458 0.0000374787 0.0029110958
1403715356.81208 0.616342 -1.147932 0.652683 -0.761342 -0.329421 -0.507977 0.231946 0.0004842165 -0.0000088769 -0.0001959732 0.0000011393 0.0000036227 0.0000805068 0.0047398379 0.0001766619 -0.0001453684 0.0034448769 0.0000376643 0.0029112670
1403715356.86208 0.622544 -1.129726 0.652609 -0.759038 -0.335869 -0.505145 0.236396 0.0004835049 -0.0000094029 -0.0001966503 0.0000011626 0.0000038552 0.0000811774 0.0047326986 0.0001723844 -0.0001460331 0.0034505291 0.0000379925 0.0029110844
