# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403638553.576738119125366,0.00417,0.00007,0.00040,0.00001,0.00008,0.00133,0.00607
1403638553.626738071441650,0.00433,0.00007,0.00029,0.00002,0.00011,0.00145,0.00628
1403638553.676702260971069,0.00420,0.00007,0.00035,0.00000,0.00004,0.00132,0.00597
1403638553.726702213287354,0.00421,0.00007,0.00036,0.00000,0.00010,0.00138,0.00613
1403638553.776706457138062,0.00409,0.00008,0.00041,0.00000,0.00011,0.00134,0.00604
1403638553.826706647872925,0.00400,0.00007,0.00030,0.00000,0.00003,0.00120,0.00559
1403638553.876706600189209,0.00413,0.00008,0.00031,0.00000,0.00016,0.00139,0.00607
1403638553.926706552505493,0.00409,0.00007,0.00026,0.00000,0.00003,0.00128,0.00573
1403638553.976706504821777,0.00412,0.00008,0.00036,0.00000,0.00003,0.00135,0.00594
1403638554.026706457138062,0.00423,0.00007,0.00034,0.00000,0.00023,0.00128,0.00616
1403638554.076706647872925,0.00415,0.00007,0.00030,0.00000,0.00009,0.00133,0.00593
1403638554.126706600189209,0.00424,0.00008,0.00028,0.00000,0.00003,0.00135,0.00598
1403638554.176706552505493,0.00422,0.00007,0.00029,0.00000,0.00005,0.00123,0.00585
1403638554.226706504821777,0.00420,0.00008,0.00028,0.00000,0.00006,0.00135,0.00596
1403638554.276706457138062,0.00420,0.00007,0.00032,0.00000,0.00009,0.00130,0.00598
1403638554.326706647872925,0.00415,0.00007,0.00027,0.00000,0.00004,0.00132,0.00585
1403638554.376706600189209,0.00439,0.00007,0.00028,0.00000,0.00003,0.00137,0.00615
1403638554.426732540130615,0.00419,0.00007,0.00036,0.00000,0.00002,0.00122,0.00586
1403638554.476732492446899,0.00434,0.00009,0.00029,0.00000,0.00001,0.00142,0.00615
1403638554.526732444763184,0.00419,0.00007,0.00028,0.00000,0.00002,0.00125,0.00583
1403638554.576732635498047,0.00411,0.00007,0.00027,0.00000,0.00003,0.00117,0.00564
1403638554.626720190048218,0.00431,0.00008,0.00038,0.00000,0.00007,0.00140,0.00624
1403638554.676726341247559,0.00414,0.00007,0.00034,0.00000,0.00002,0.00123,0.00579
1403638554.726726293563843,0.00411,0.00008,0.00031,0.00000,0.00005,0.00141,0.00596
1403638554.776719808578491,0.00414,0.00007,0.00037,0.00000,0.00005,0.00126,0.00589
1403638554.826719999313354,0.00424,0.00008,0.00030,0.00000,0.00007,0.00134,0.00604
1403638554.876719951629639,0.00417,0.00007,0.00027,0.00000,0.00003,0.00128,0.00582
1403638554.926719903945923,0.00420,0.00007,0.00029,0.00000,0.00010,0.00119,0.00584
1403638554.976719856262207,0.00426,0.00008,0.00030,0.00000,0.00007,0.00146,0.00618
1403638555.026719808578491,0.00429,0.00007,0.00029,0.00000,0.00004,0.00131,0.00600
1403638555.076719999313354,0.00419,0.00008,0.00028,0.00000,0.00004,0.00131,0.00591
1403638555.126719951629639,0.00416,0.00007,0.00031,0.00000,0.00003,0.00123,0.00580
1403638555.176719903945923,0.00417,0.00007,0.00032,0.00000,0.00003,0.00116,0.00574
1403638555.226719856262207,0.00442,0.00008,0.00028,0.00000,0.00003,0.00133,0.00614
1403638555.276719808578491,0.00419,0.00007,0.00031,0.00000,0.00000,0.00120,0.00578
1403638555.326719999313354,0.00422,0.00007,0.00029,0.00000,0.00004,0.00128,0.00591
1403638555.376745462417603,0.00426,0.00008,0.00036,0.00000,0.00005,0.00129,0.00604
1403638555.426768779754639,0.00416,0.00007,0.00031,0.00000,0.00006,0.00122,0.00581
1403638555.476766586303711,0.00428,0.00008,0.00033,0.00000,0.00004,0.00127,0.00600
1403638555.526766300201416,0.00416,0.00007,0.00043,0.00000,0.00007,0.00132,0.00605
1403638555.576779842376709,0.00434,0.00009,0.00046,0.00000,0.00003,0.00144,0.00636
1403638555.626760005950928,0.00429,0.00007,0.00038,0.00000,0.00001,0.00134,0.00610
1403638555.676723480224609,0.00416,0.00007,0.00035,0.00000,0.00003,0.00121,0.00582
1403638555.726724863052368,0.00427,0.00008,0.00036,0.00000,0.00003,0.00133,0.00607
1403638555.776724815368652,0.00422,0.00007,0.00027,0.00000,0.00006,0.00123,0.00585
1403638555.826738119125366,0.00425,0.00008,0.00036,0.00000,0.00005,0.00132,0.00605
1403638555.876738071441650,0.00415,0.00007,0.00028,0.00000,0.00002,0.00127,0.00579
1403638555.926731824874878,0.00408,0.00008,0.00034,0.00000,0.00005,0.00133,0.00588
1403638555.976731777191162,0.00421,0.00007,0.00027,0.00000,0.00006,0.00128,0.00590
1403638556.026731729507446,0.00411,0.00007,0.00030,0.00000,0.00003,0.00120,0.00570
1403638556.076731920242310,0.00424,0.00008,0.00030,0.00000,0.00002,0.00131,0.00596
1403638556.126731872558594,0.00438,0.00007,0.00028,0.00000,0.00004,0.00130,0.00608
1403638556.176731824874878,0.00423,0.00008,0.00032,0.00000,0.00006,0.00130,0.00599
1403638556.226731777191162,0.00441,0.00007,0.00028,0.00000,0.00003,0.00132,0.00611
1403638556.276731729507446,0.00429,0.00007,0.00027,0.00000,0.00004,0.00115,0.00582
1403638556.326731920242310,0.00427,0.00008,0.00030,0.00000,0.00003,0.00135,0.00603
1403638556.376731872558594,0.00431,0.00007,0.00029,0.00000,0.00005,0.00128,0.00601
1403638556.426731824874878,0.00425,0.00007,0.00027,0.00000,0.00003,0.00126,0.00589
1403638556.476731777191162,0.00437,0.00008,0.00030,0.00000,0.00002,0.00134,0.00611
1403638556.526731729507446,0.00432,0.00007,0.00027,0.00000,0.00003,0.00124,0.00592
1403638556.576731920242310,0.00434,0.00008,0.00028,0.00000,0.00005,0.00131,0.00606
1403638556.626731872558594,0.00436,0.00007,0.00028,0.00000,0.00002,0.00126,0.00600
1403638556.676731824874878,0.00449,0.00008,0.00030,0.00000,0.00003,0.00130,0.00619
1403638556.726731777191162,0.00437,0.00008,0.00028,0.00000,0.00003,0.00135,0.00611
1403638556.776731729507446,0.00432,0.00007,0.00029,0.00000,0.00006,0.00122,0.00597
1403638556.826731920242310,0.00440,0.00007,0.00028,0.00000,0.00004,0.00132,0.00610
1403638556.876731872558594,0.00426,0.00007,0.00028,0.00000,0.00002,0.00122,0.00586
1403638556.926731824874878,0.00438,0.00008,0.00027,0.00000,0.00000,0.00128,0.00601
1403638556.976731777191162,0.00420,0.00008,0.00027,0.00000,0.00002,0.00125,0.00582
1403638557.026731729507446,0.00436,0.00007,0.00025,0.00000,0.00002,0.00127,0.00597
1403638557.076731920242310,0.00445,0.00008,0.00030,0.00000,0.00003,0.00137,0.00623
1403638557.126731872558594,0.00430,0.00007,0.00028,0.00000,0.00002,0.00122,0.00590
1403638557.176731824874878,0.00448,0.00008,0.00033,0.00000,0.00003,0.00140,0.00632
1403638557.226731777191162,0.00446,0.00008,0.00032,0.00000,0.00004,0.00128,0.00619
1403638557.276731729507446,0.00426,0.00007,0.00031,0.00000,0.00002,0.00116,0.00583
1403638557.326731920242310,0.00430,0.00008,0.00031,0.00000,0.00000,0.00142,0.00611
1403638557.376689195632935,0.00443,0.00007,0.00041,0.00000,0.00005,0.00127,0.00623
1403638557.426689147949219,0.00447,0.00008,0.00033,0.00000,0.00002,0.00131,0.00621
1403638557.476689100265503,0.00435,0.00007,0.00034,0.00000,0.00005,0.00125,0.00606
1403638557.526689052581787,0.00442,0.00008,0.00031,0.00000,0.00001,0.00130,0.00612
1403638557.576689243316650,0.00425,0.00007,0.00033,0.00000,0.00002,0.00127,0.00595
1403638557.626689195632935,0.00434,0.00007,0.00029,0.00000,0.00004,0.00117,0.00591
1403638557.676689147949219,0.00430,0.00008,0.00032,0.00000,0.00004,0.00130,0.00603
1403638557.726689100265503,0.00446,0.00008,0.00030,0.00000,0.00001,0.00130,0.00614
1403638557.776689052581787,0.00442,0.00008,0.00034,0.00000,0.00003,0.00134,0.00621
1403638557.826689243316650,0.00440,0.00008,0.00031,0.00000,0.00002,0.00129,0.00610
1403638557.876689195632935,0.00425,0.00008,0.00030,0.00000,0.00005,0.00132,0.00600
1403638557.926689147949219,0.00434,0.00008,0.00028,0.00000,0.00001,0.00129,0.00600
1403638557.976689100265503,0.00436,0.00007,0.00029,0.00000,0.00001,0.00115,0.00589
1403638558.026689052581787,0.00442,0.00008,0.00033,0.00000,0.00002,0.00134,0.00619
1403638558.076689243316650,0.00446,0.00007,0.00032,0.00000,0.00004,0.00130,0.00619
1403638558.126689195632935,0.00437,0.00007,0.00031,0.00000,0.00002,0.00137,0.00615
1403638558.176689147949219,0.00444,0.00007,0.00031,0.00000,0.00001,0.00134,0.00618
1403638558.226679325103760,0.00446,0.00007,0.00032,0.00000,0.00004,0.00128,0.00616
1403638558.276679277420044,0.00462,0.00008,0.00035,0.00000,0.00005,0.00135,0.00645
1403638558.326679468154907,0.00459,0.00007,0.00033,0.00000,0.00002,0.00126,0.00627
1403638558.376679420471191,0.00452,0.00007,0.00028,0.00000,0.00003,0.00128,0.00618
1403638558.426679372787476,0.00470,0.00008,0.00033,0.00000,0.00001,0.00127,0.00639
1403638558.476679325103760,0.00452,0.00008,0.00035,0.00000,0.00000,0.00132,0.00627
1403638558.526679277420044,0.00456,0.00008,0.00032,0.00000,0.00000,0.00130,0.00626
1403638558.576679468154907,0.00448,0.00007,0.00027,0.00000,0.00001,0.00117,0.00601
1403638558.626679420471191,0.00453,0.00008,0.00032,0.00000,0.00002,0.00134,0.00628
1403638558.676679372787476,0.00472,0.00007,0.00030,0.00000,0.00001,0.00124,0.00634
1403638558.726679325103760,0.00460,0.00007,0.00030,0.00000,0.00002,0.00119,0.00618
1403638558.776679277420044,0.00485,0.00008,0.00033,0.00000,0.00003,0.00134,0.00663
1403638558.826679468154907,0.00442,0.00007,0.00029,0.00000,0.00000,0.00131,0.00610
1403638558.876679420471191,0.00446,0.00008,0.00031,0.00000,0.00000,0.00130,0.00616
1403638558.926679372787476,0.00476,0.00007,0.00032,0.00000,0.00003,0.00128,0.00646
1403638558.976679325103760,0.00448,0.00008,0.00033,0.00000,0.00000,0.00139,0.00628
1403638559.026679277420044,0.00453,0.00007,0.00032,0.00000,0.00003,0.00126,0.00622
1403638559.076679468154907,0.00451,0.00007,0.00029,0.00000,0.00002,0.00123,0.00613
1403638559.126679420471191,0.00452,0.00008,0.00034,0.00000,0.00003,0.00135,0.00632
1403638559.176679372787476,0.00443,0.00007,0.00033,0.00000,0.00001,0.00120,0.00604
1403638559.226679325103760,0.00448,0.00007,0.00032,0.00000,0.00000,0.00135,0.00623
1403638559.276679277420044,0.00433,0.00008,0.00030,0.00000,0.00001,0.00118,0.00590
1403638559.326679468154907,0.00435,0.00008,0.00033,0.00000,0.00002,0.00137,0.00615
1403638559.376679420471191,0.00443,0.00007,0.00034,0.00000,0.00000,0.00135,0.00620
1403638559.426679372787476,0.00431,0.00007,0.00029,0.00000,0.00002,0.00132,0.00601
1403638559.476705789566040,0.00469,0.00008,0.00036,0.00000,0.00002,0.00144,0.00658
1403638559.526705741882324,0.00437,0.00007,0.00031,0.00000,0.00003,0.00125,0.00603
1403638559.576705932617188,0.00447,0.00008,0.00039,0.00000,0.00004,0.00141,0.00640
1403638559.626705884933472,0.00445,0.00007,0.00031,0.00000,0.00003,0.00129,0.00615
1403638559.676705837249756,0.00464,0.00008,0.00032,0.00000,0.00004,0.00140,0.00648
1403638559.726705789566040,0.00457,0.00007,0.00032,0.00000,0.00001,0.00128,0.00627
1403638559.776704549789429,0.00446,0.00007,0.00038,0.00000,0.00002,0.00133,0.00626
1403638559.826704740524292,0.00455,0.00008,0.00037,0.00000,0.00004,0.00137,0.00641
1403638559.876704692840576,0.00453,0.00007,0.00034,0.00000,0.00005,0.00119,0.00618
1403638559.926704645156860,0.00448,0.00008,0.00036,0.00000,0.00006,0.00137,0.00634
1403638559.976704597473145,0.00463,0.00008,0.00034,0.00000,0.00003,0.00138,0.00647
1403638560.026704549789429,0.00463,0.00008,0.00033,0.00000,0.00001,0.00137,0.00642
1403638560.076704740524292,0.00455,0.00008,0.00030,0.00000,0.00001,0.00128,0.00622
1403638560.126704692840576,0.00448,0.00007,0.00034,0.00000,0.00002,0.00128,0.00619
1403638560.176704645156860,0.00440,0.00008,0.00033,0.00000,0.00002,0.00133,0.00616
1403638560.226704597473145,0.00432,0.00007,0.00030,0.00000,0.00002,0.00125,0.00596
1403638560.276704549789429,0.00434,0.00008,0.00035,0.00000,0.00002,0.00137,0.00615
1403638560.326787471771240,0.00426,0.00007,0.00040,0.00000,0.00002,0.00128,0.00604
1403638560.376787424087524,0.00426,0.00007,0.00042,0.00000,0.00001,0.00134,0.00610
1403638560.426831722259521,0.00426,0.00007,0.00036,0.00000,0.00001,0.00132,0.00603
1403638560.476831674575806,0.00416,0.00006,0.00029,0.00000,0.00000,0.00116,0.00568
1403638560.526831626892090,0.00426,0.00008,0.00037,0.00000,0.00003,0.00143,0.00617
1403638560.576831817626953,0.00427,0.00007,0.00032,0.00000,0.00003,0.00122,0.00592
1403638560.626831769943237,0.00414,0.00006,0.00032,0.00000,0.00002,0.00119,0.00574
1403638560.676831722259521,0.00424,0.00008,0.00035,0.00000,0.00001,0.00137,0.00605
1403638560.726831674575806,0.00437,0.00007,0.00028,0.00000,0.00000,0.00123,0.00596
1403638560.776831626892090,0.00435,0.00008,0.00038,0.00000,0.00001,0.00144,0.00627
1403638560.826831817626953,0.00417,0.00007,0.00030,0.00000,0.00002,0.00126,0.00582
1403638560.876815795898438,0.00425,0.00008,0.00039,0.00000,0.00004,0.00143,0.00619
1403638560.926815748214722,0.00418,0.00008,0.00036,0.00000,0.00006,0.00127,0.00594
1403638560.976815700531006,0.00410,0.00007,0.00029,0.00000,0.00001,0.00119,0.00566
1403638561.026820182800293,0.00405,0.00009,0.00039,0.00000,0.00001,0.00141,0.00595
1403638561.076820373535156,0.00412,0.00008,0.00033,0.00000,0.00000,0.00140,0.00593
1403638561.126820325851440,0.00419,0.00008,0.00034,0.00000,0.00003,0.00134,0.00597
1403638561.176820278167725,0.00412,0.00007,0.00034,0.00000,0.00004,0.00126,0.00584
1403638561.226820230484009,0.00423,0.00007,0.00030,0.00000,0.00004,0.00127,0.00590
1403638561.276820182800293,0.00431,0.00008,0.00031,0.00000,0.00004,0.00131,0.00604
1403638561.326820373535156,0.00408,0.00007,0.00028,0.00000,0.00002,0.00125,0.00570
1403638561.376820325851440,0.00416,0.00007,0.00027,0.00000,0.00001,0.00133,0.00585
1403638561.426820278167725,0.00422,0.00007,0.00030,0.00000,0.00001,0.00129,0.00590
1403638561.476820230484009,0.00426,0.00007,0.00030,0.00000,0.00005,0.00124,0.00592
1403638561.526820182800293,0.00427,0.00008,0.00032,0.00000,0.00002,0.00134,0.00603
1403638561.576820373535156,0.00435,0.00007,0.00027,0.00000,0.00002,0.00123,0.00595
1403638561.626820325851440,0.00442,0.00008,0.00031,0.00000,0.00005,0.00137,0.00622
1403638561.676820278167725,0.00427,0.00008,0.00028,0.00000,0.00001,0.00131,0.00595
1403638561.726820230484009,0.00425,0.00007,0.00028,0.00000,0.00006,0.00129,0.00595
1403638561.776820182800293,0.00439,0.00008,0.00030,0.00000,0.00005,0.00142,0.00623
1403638561.826820373535156,0.00429,0.00007,0.00031,0.00000,0.00003,0.00123,0.00594
1403638561.876820325851440,0.00432,0.00007,0.00028,0.00000,0.00005,0.00130,0.00603
1403638561.926820278167725,0.00444,0.00007,0.00030,0.00000,0.00003,0.00136,0.00621
1403638561.976820230484009,0.00440,0.00007,0.00028,0.00000,0.00004,0.00132,0.00611
1403638562.026820182800293,0.00441,0.00007,0.00030,0.00000,0.00002,0.00126,0.00606
1403638562.076820373535156,0.00430,0.00007,0.00027,0.00000,0.00005,0.00117,0.00585
1403638562.126820325851440,0.00422,0.00008,0.00028,0.00000,0.00007,0.00126,0.00591
1403638562.176820278167725,0.00440,0.00008,0.00028,0.00000,0.00005,0.00129,0.00610
1403638562.226820230484009,0.00437,0.00008,0.00030,0.00000,0.00007,0.00131,0.00613
1403638562.276820182800293,0.00430,0.00007,0.00028,0.00000,0.00002,0.00125,0.00593
1403638562.326820373535156,0.00432,0.00007,0.00027,0.00000,0.00004,0.00118,0.00588
1403638562.376820325851440,0.00442,0.00008,0.00030,0.00000,0.00003,0.00135,0.00617
1403638562.426820278167725,0.00435,0.00007,0.00027,0.00000,0.00003,0.00121,0.00593
1403638562.476820230484009,0.00442,0.00008,0.00029,0.00000,0.00002,0.00129,0.00610
1403638562.526820182800293,0.00430,0.00008,0.00029,0.00000,0.00001,0.00129,0.00597
1403638562.576820373535156,0.00428,0.00007,0.00029,0.00000,0.00004,0.00117,0.00583
1403638562.626820325851440,0.00429,0.00007,0.00029,0.00000,0.00004,0.00131,0.00601
1403638562.676820278167725,0.00426,0.00008,0.00029,0.00000,0.00003,0.00128,0.00593
1403638562.726820230484009,0.00452,0.00008,0.00030,0.00000,0.00003,0.00138,0.00630
1403638562.776820182800293,0.00444,0.00007,0.00029,0.00000,0.00005,0.00122,0.00607
1403638562.826820373535156,0.00429,0.00007,0.00027,0.00000,0.00005,0.00123,0.00591
1403638562.876820325851440,0.00437,0.00008,0.00031,0.00000,0.00002,0.00133,0.00611
1403638562.926820278167725,0.00432,0.00007,0.00028,0.00000,0.00004,0.00120,0.00591
1403638562.976820230484009,0.00428,0.00008,0.00028,0.00000,0.00002,0.00127,0.00593
1403638563.026820182800293,0.00437,0.00008,0.00029,0.00000,0.00005,0.00127,0.00607
1403638563.076820373535156,0.00434,0.00007,0.00027,0.00000,0.00000,0.00134,0.00602
1403638563.126820325851440,0.00430,0.00008,0.00030,0.00000,0.00002,0.00135,0.00605
1403638563.176820278167725,0.00434,0.00007,0.00026,0.00000,0.00004,0.00125,0.00595
1403638563.226820230484009,0.00425,0.00008,0.00030,0.00000,0.00004,0.00135,0.00602
1403638563.276820182800293,0.00411,0.00007,0.00029,0.00000,0.00003,0.00126,0.00575
1403638563.326820373535156,0.00413,0.00007,0.00028,0.00000,0.00002,0.00118,0.00568
1403638563.376820325851440,0.00424,0.00007,0.00029,0.00000,0.00001,0.00133,0.00595
1403638563.426820278167725,0.00428,0.00007,0.00029,0.00000,0.00006,0.00128,0.00599
1403638563.476820230484009,0.00438,0.00009,0.00034,0.00000,0.00002,0.00143,0.00626
1403638563.526820182800293,0.00411,0.00007,0.00027,0.00000,0.00005,0.00130,0.00579
1403638563.576820373535156,0.00398,0.00007,0.00027,0.00000,0.00003,0.00136,0.00572
1403638563.626820325851440,0.00413,0.00008,0.00031,0.00000,0.00001,0.00133,0.00586
1403638563.676820278167725,0.00424,0.00007,0.00028,0.00000,0.00003,0.00128,0.00590
1403638563.726820230484009,0.00428,0.00008,0.00032,0.00000,0.00001,0.00137,0.00607
1403638563.776820182800293,0.00416,0.00008,0.00030,0.00000,0.00007,0.00132,0.00593
1403638563.826820373535156,0.00422,0.00008,0.00028,0.00000,0.00003,0.00130,0.00590
1403638563.876820325851440,0.00431,0.00007,0.00027,0.00000,0.00001,0.00124,0.00592
1403638563.926842212677002,0.00418,0.00007,0.00028,0.00000,0.00024,0.00119,0.00595
1403638563.976916074752808,0.00414,0.00008,0.00029,0.00002,0.00029,0.00135,0.00616
1403638564.026868581771851,0.00398,0.00007,0.00036,0.00003,0.00014,0.00122,0.00580
1403638564.076868772506714,0.00386,0.00006,0.00032,0.00000,0.00002,0.00117,0.00544
1403638564.126868724822998,0.00394,0.00008,0.00030,0.00000,0.00007,0.00134,0.00573
1403638564.176869392395020,0.00396,0.00007,0.00044,0.00000,0.00007,0.00118,0.00572
1403638564.226996660232544,0.00404,0.00008,0.00039,0.00000,0.00003,0.00130,0.00584
1403638564.276996612548828,0.00393,0.00007,0.00027,0.00000,0.00001,0.00121,0.00549
1403638564.326996803283691,0.00405,0.00007,0.00029,0.00000,0.00003,0.00136,0.00581
1403638564.376998662948608,0.00413,0.00008,0.00033,0.00000,0.00009,0.00123,0.00587
1403638564.426993608474731,0.00409,0.00007,0.00033,0.00000,0.00004,0.00120,0.00573
1403638564.477002382278442,0.00415,0.00007,0.00036,0.00000,0.00003,0.00134,0.00595
1403638564.527002334594727,0.00407,0.00007,0.00028,0.00000,0.00003,0.00128,0.00574
1403638564.577002525329590,0.00399,0.00007,0.00029,0.00000,0.00000,0.00127,0.00562
1403638564.627002477645874,0.00385,0.00007,0.00028,0.00000,0.00004,0.00126,0.00551
1403638564.677002429962158,0.00369,0.00007,0.00030,0.00000,0.00002,0.00120,0.00528
1403638564.727027177810669,0.00373,0.00008,0.00031,0.00000,0.00040,0.00130,0.00583
1403638564.777023553848267,0.00382,0.00008,0.00046,0.00003,0.00001,0.00127,0.00567
1403638564.827054738998413,0.00369,0.00007,0.00034,0.00002,0.00009,0.00119,0.00539
1403638564.877054691314697,0.00380,0.00007,0.00036,0.00000,0.00002,0.00131,0.00557
1403638564.927054643630981,0.00403,0.00007,0.00032,0.00000,0.00003,0.00130,0.00576
1403638564.977054595947266,0.00413,0.00007,0.00035,0.00000,0.00002,0.00130,0.00588
1403638565.027057170867920,0.00423,0.00007,0.00041,0.00000,0.00001,0.00128,0.00601
1403638565.077133178710938,0.00366,0.00007,0.00047,0.00000,0.00003,0.00112,0.00536
1403638565.127133131027222,0.00390,0.00008,0.00038,0.00000,0.00000,0.00127,0.00562
1403638565.177127599716187,0.00407,0.00007,0.00039,0.00000,0.00001,0.00124,0.00579
1403638565.227127552032471,0.00332,0.00006,0.00034,0.00000,0.00001,0.00111,0.00485
1403638565.277143716812134,0.00332,0.00008,0.00043,0.00000,0.00003,0.00127,0.00514
1403638565.327197074890137,0.00349,0.00007,0.00036,0.00000,0.00020,0.00117,0.00528
1403638565.377192258834839,0.00371,0.00007,0.00044,0.00000,0.00001,0.00126,0.00550
1403638565.427166700363159,0.00392,0.00007,0.00032,0.00000,0.00001,0.00119,0.00552
1403638565.477091073989868,0.00386,0.00007,0.00038,0.00000,0.00007,0.00118,0.00557
1403638565.527091026306152,0.00339,0.00008,0.00040,0.00000,0.00001,0.00127,0.00515
1403638565.577099323272705,0.00323,0.00007,0.00043,0.00000,0.00008,0.00116,0.00496
1403638565.626966714859009,0.00313,0.00007,0.00036,0.00000,0.00001,0.00107,0.00463
1403638565.676938295364380,0.00297,0.00008,0.00049,0.00000,0.00003,0.00122,0.00479
1403638565.726938247680664,0.00314,0.00007,0.00032,0.00000,0.00000,0.00124,0.00478
1403638565.776938199996948,0.00325,0.00007,0.00033,0.00000,0.00000,0.00110,0.00474
1403638565.826919794082642,0.00308,0.00006,0.00036,0.00000,0.00003,0.00110,0.00463
1403638565.876920461654663,0.00333,0.00008,0.00035,0.00000,0.00008,0.00128,0.00513
1403638565.926942825317383,0.00328,0.00007,0.00038,0.00000,0.00003,0.00110,0.00486
1403638565.976942777633667,0.00313,0.00008,0.00030,0.00000,0.00006,0.00119,0.00476
1403638566.026942729949951,0.00301,0.00007,0.00023,0.00000,0.00001,0.00120,0.00453
1403638566.076928853988647,0.00345,0.00007,0.00022,0.00000,0.00001,0.00108,0.00483
1403638566.126928806304932,0.00371,0.00008,0.00026,0.00000,0.00002,0.00124,0.00532
1403638566.176928758621216,0.00347,0.00007,0.00031,0.00000,0.00002,0.00114,0.00502
1403638566.226928710937500,0.00343,0.00007,0.00019,0.00000,0.00007,0.00105,0.00481
1403638566.276928663253784,0.00380,0.00008,0.00027,0.00000,0.00010,0.00127,0.00552
1403638566.326918125152588,0.00362,0.00008,0.00034,0.00000,0.00003,0.00121,0.00527
1403638566.376927137374878,0.00350,0.00007,0.00029,0.00000,0.00011,0.00113,0.00511
1403638566.426943778991699,0.00370,0.00007,0.00038,0.00000,0.00004,0.00125,0.00543
1403638566.476943731307983,0.00356,0.00007,0.00026,0.00000,0.00007,0.00109,0.00507
1403638566.526943683624268,0.00341,0.00007,0.00023,0.00000,0.00001,0.00120,0.00493
1403638566.576950550079346,0.00371,0.00007,0.00037,0.00000,0.00007,0.00117,0.00540
1403638566.626919269561768,0.00390,0.00007,0.00034,0.00000,0.00002,0.00107,0.00540
1403638566.676919221878052,0.00384,0.00007,0.00024,0.00000,0.00000,0.00117,0.00532
1403638566.726919174194336,0.00375,0.00007,0.00028,0.00000,0.00003,0.00120,0.00533
1403638566.776919126510620,0.00370,0.00007,0.00025,0.00000,0.00000,0.00109,0.00512
1403638566.826919317245483,0.00368,0.00008,0.00033,0.00000,0.00000,0.00124,0.00534
1403638566.876919269561768,0.00339,0.00008,0.00028,0.00000,0.00000,0.00110,0.00485
1403638566.926883459091187,0.00361,0.00007,0.00030,0.00000,0.00000,0.00112,0.00510
1403638566.976883411407471,0.00367,0.00008,0.00030,0.00000,0.00000,0.00121,0.00526
1403638567.026883363723755,0.00358,0.00007,0.00028,0.00000,0.00002,0.00113,0.00508
1403638567.076750040054321,0.00360,0.00007,0.00031,0.00000,0.00000,0.00109,0.00506
1403638567.126749992370605,0.00348,0.00008,0.00031,0.00000,0.00000,0.00120,0.00507
1403638567.176749944686890,0.00332,0.00007,0.00026,0.00000,0.00000,0.00115,0.00480
1403638567.226749897003174,0.00358,0.00007,0.00030,0.00000,0.00000,0.00120,0.00515
1403638567.276749849319458,0.00343,0.00007,0.00029,0.00000,0.00001,0.00112,0.00493
1403638567.326750040054321,0.00354,0.00007,0.00027,0.00000,0.00001,0.00111,0.00500
1403638567.376749992370605,0.00367,0.00007,0.00024,0.00000,0.00000,0.00124,0.00523
1403638567.426749944686890,0.00378,0.00007,0.00025,0.00000,0.00002,0.00122,0.00536
1403638567.476749897003174,0.00378,0.00007,0.00026,0.00000,0.00002,0.00113,0.00526
1403638567.526749849319458,0.00390,0.00007,0.00031,0.00000,0.00007,0.00127,0.00563
1403638567.576750040054321,0.00382,0.00010,0.00025,0.00000,0.00000,0.00131,0.00548
1403638567.626749992370605,0.00403,0.00007,0.00037,0.00000,0.00000,0.00121,0.00568
1403638567.676749944686890,0.00396,0.00008,0.00026,0.00000,0.00002,0.00122,0.00554
1403638567.726749897003174,0.00385,0.00007,0.00024,0.00000,0.00002,0.00115,0.00532
1403638567.776749849319458,0.00399,0.00008,0.00032,0.00000,0.00003,0.00130,0.00572
1403638567.826750040054321,0.00390,0.00007,0.00024,0.00000,0.00000,0.00126,0.00547
1403638567.876746892929077,0.00397,0.00007,0.00035,0.00000,0.00002,0.00122,0.00562
1403638567.926746845245361,0.00424,0.00008,0.00039,0.00000,0.00001,0.00134,0.00606
1403638567.976746797561646,0.00403,0.00008,0.00026,0.00000,0.00002,0.00123,0.00562
1403638568.026746749877930,0.00399,0.00008,0.00026,0.00000,0.00002,0.00131,0.00567
1403638568.076746940612793,0.00397,0.00007,0.00027,0.00000,0.00001,0.00118,0.00551
1403638568.126746892929077,0.00400,0.00007,0.00026,0.00000,0.00000,0.00112,0.00544
1403638568.176746845245361,0.00422,0.00008,0.00030,0.00000,0.00004,0.00128,0.00592
1403638568.226746797561646,0.00393,0.00007,0.00026,0.00000,0.00002,0.00121,0.00549
1403638568.276746749877930,0.00402,0.00007,0.00027,0.00000,0.00002,0.00118,0.00556
1403638568.326746940612793,0.00417,0.00008,0.00028,0.00000,0.00003,0.00131,0.00588
1403638568.376746892929077,0.00404,0.00007,0.00025,0.00000,0.00003,0.00118,0.00557
1403638568.426746845245361,0.00414,0.00008,0.00030,0.00000,0.00004,0.00128,0.00584
1403638568.476746797561646,0.00409,0.00007,0.00027,0.00000,0.00011,0.00119,0.00574
1403638568.526746749877930,0.00402,0.00007,0.00026,0.00000,0.00004,0.00123,0.00562
1403638568.576746940612793,0.00403,0.00007,0.00027,0.00000,0.00004,0.00119,0.00560
1403638568.626746892929077,0.00404,0.00008,0.00032,0.00000,0.00002,0.00118,0.00564
1403638568.676710128784180,0.00416,0.00007,0.00040,0.00000,0.00001,0.00124,0.00588
