# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403715943.33380 -0.836164 -1.987308 0.442646 0.798827 -0.243565 0.524088 0.166986 0.0006100071 0.0000081191 -0.0002610700 0.0000007472 -0.0000034770 0.0001125465 0.0056639950 -0.0010853542 -0.0002914779 0.0046937029 0.0001897973 0.0032627849
1403715943.38380 -0.788487 -2.021063 0.438088 0.780082 -0.234635 0.553764 0.172521 0.0006457060 0.0000068594 -0.0002224699 0.0000007172 -0.0000023639 0.0000774244 0.0057317634 -0.0010558450 -0.0002926033 0.0046506566 0.0001908694 0.0032651553
1403715943.43380 -0.739409 -2.053470 0.434278 0.760910 -0.225569 0.582082 0.176961 0.0006746663 0.0000051772 -0.0001804414 0.0000006893 -0.0000013838 0.0000490070 0.0057980992 -0.0010234115 -0.0002927745 0.0046107586 0.0001916875 0.0032661250
1403715943.48380 -0.693212 -2.083823 0.430454 0.745825 -0.217077 0.603737 0.179232 0.0006930246 0.0000042310 -0.0001455137 0.0000006807 -0.0000008866 0.0000312871 0.0058629999 -0.0009881484 -0.0002940082 0.0045739433 0.0001929283 0.0032688493
1403715943.53380 -0.649662 -2.111231 0.426797 0.734770 -0.211161 0.618727 0.180831 0.0007038082 0.0000036706 -0.0001197908 0.0000006793 -0.0000006225 0.0000211168 0.0059248897 -0.0009548271 -0.0002956052 0.0045432665 0.0001940240 0.0032710192
1403715943.58380 -0.611172 -2.137646 0.420279 0.726087 -0.206329 0.629965 0.182673 0.0007108987 0.0000043767 -0.0000994090 0.0000006924 -0.0000006097 0.0000146276 0.0059805397 -0.0009225083 -0.0002970847 0.0045177662 0.0001954354 0.0032743046
1403715943.63379 -0.577783 -2.160536 0.414380 0.718032 -0.203560 0.639746 0.183628 0.0007161101 0.0000028973 -0.0000814915 0.0000006824 -0.0000003271 0.0000100007 0.0060330590 -0.0008940249 -0.0002969115 0.0044976580 0.0001961347 0.0032735218
1403715943.68379 -0.548874 -2.179716 0.409224 0.710303 -0.202209 0.648382 0.184886 0.0007201418 0.0000008547 -0.0000650873 0.0000006771 -0.0000000746 0.0000066119 0.0060783116 -0.0008703983 -0.0002984350 0.0044828812 0.0001976232 0.0032769503
1403715943.73380 -0.526406 -2.195542 0.406686 0.702206 -0.202375 0.657140 0.184712 0.0007232383 -0.0000041888 -0.0000488829 0.0000007057 0.0000002858 0.0000040346 0.0061138889 -0.0008501059 -0.0002983540 0.0044716748 0.0001991117 0.0032791560
1403715943.78380 -0.508891 -2.207519 0.404070 0.692913 -0.202139 0.666331 0.187120 0.0007258076 -0.0000067674 -0.0000301050 0.0000007499 0.0000002830 0.0000019827 0.0061435343 -0.0008366257 -0.0002995768 0.0044650040 0.0002002523 0.0032807187
1403715943.83379 -0.498950 -2.215651 0.403666 0.684546 -0.202324 0.673961 0.190364 0.0007272296 -0.0000082415 -0.0000135753 0.0000007853 0.0000001554 0.0000009901 0.0061627402 -0.0008283353 -0.0002996483 0.0044605498 0.0001973782 0.0032701614
1403715943.88379 -0.497198 -2.218088 0.406393 0.677802 -0.203089 0.679909 0.192518 0.0007280251 -0.0000105047 -0.0000007860 0.0000008488 0.0000000122 0.0000007424 0.0061720502 -0.0008287598 -0.0003008214 0.0044616337 0.0001978778 0.0032712983
1403715943.93379 -0.503087 -2.215629 0.413169 0.672811 -0.203422 0.683762 0.195999 0.0007285257 -0.0000099791 0.0000087444 0.0000008387 -0.0000001200 0.0000008504 0.0061671594 -0.0008370292 -0.0003015575 0.0044667351 0.0001973794 0.0032706557
1403715943.98380 -0.517805 -2.207227 0.420428 0.673657 -0.206424 0.682018 0.196025 0.0007289580 -0.0000121840 0.0000051737 0.0000009079 -0.0000000892 0.0000007833 0.0061454149 -0.0008515268 -0.0002997508 0.0044755278 0.0001956007 0.0032655181
1403715944.03380 -0.540671 -2.192532 0.433594 0.684336 -0.212543 0.671039 0.190304 0.0007287805 -0.0000175501 -0.0000197836 0.0000011290 0.0000004720 0.0000012862 0.0061108773 -0.0008731303 -0.0002985552 0.0044894270 0.0001940425 0.0032640334
1403715944.08380 -0.568643 -2.173767 0.445819 0.704392 -0.220462 0.650206 0.180169 0.0007236121 -0.0000233585 -0.0000651970 0.0000014616 0.0000020990 0.0000066304 0.0060601558 -0.0008994068 -0.0002963799 0.0045083647 0.0001921750 0.0032626204
1403715944.13380 -0.605218 -2.150611 0.461105 0.726903 -0.226958 0.625795 0.168767 0.0007110972 -0.0000273020 -0.0001153606 0.0000017616 0.0000044260 0.0000194907 0.0060134426 -0.0009300105 -0.0002973871 0.0045327776 0.0001924465 0.0032641751
1403715944.18380 -0.645736 -2.124547 0.476385 0.749918 -0.232169 0.599657 0.155347 0.0006903871 -0.0000317145 -0.0001654132 0.0000021760 0.0000075993 0.0000404364 0.0059603982 -0.0009665411 -0.0002983447 0.0045642666 0.0001926344 0.0032657468
1403715944.23381 -0.689035 -2.098385 0.490688 0.774612 -0.236275 0.569665 0.140118 0.0006589636 -0.0000355898 -0.0002166023 0.0000026474 0.0000117044 0.0000720468 0.0059061338 -0.0010030608 -0.0002993829 0.0046004635 0.0001928382 0.0032675038
1403715944.28381 -0.732888 -2.073920 0.503386 0.797111 -0.237362 0.540692 0.126197 0.0006227078 -0.0000368729 -0.0002590596 0.0000029144 0.0000153516 0.0001086804 0.0058557116 -0.0010396016 -0.0003003695 0.0046406730 0.0001929074 0.0032693168
1403715944.33382 -0.777989 -2.048311 0.516037 0.815450 -0.234293 0.516690 0.114805 0.0005893079 -0.0000354611 -0.0002890100 0.0000028703 0.0000174073 0.0001427024 0.0058113152 -0.0010745307 -0.0003011751 0.0046833941 0.0001928079 0.0032710235
1403715944.38382 -0.819769 -2.025374 0.525791 0.830972 -0.227992 0.496440 0.105132 0.0005593394 -0.0000325037 -0.0003106265 0.0000026305 0.0000180705 0.0001735299 0.0057676181 -0.0011078091 -0.0003021234 0.0047290247 0.0001929952 0.0032729484
1403715944.43383 -0.856263 -2.002717 0.528925 0.844667 -0.219778 0.478791 0.094838 0.0005312129 -0.0000309207 -0.0003268228 0.0000025466 0.0000190491 0.0002021529 0.0057306191 -0.0011364172 -0.0003025929 0.0047698304 0.0001940585 0.0032735749
1403715944.48383 -0.889769 -1.985231 0.533378 0.856839 -0.210070 0.463017 0.085517 0.0005056735 -0.0000286862 -0.0003390544 0.0000023796 0.0000192628 0.0002284787 0.0056951632 -0.0011580368 -0.0003029396 0.0048083925 0.0001934651 0.0032750924
1403715944.53382 -0.918463 -1.969224 0.537856 0.866556 -0.199534 0.451019 0.076478 0.0004852523 -0.0000277929 -0.0003470339 0.0000023495 0.0000199106 0.0002493731 0.0056717910 -0.0011794977 -0.0003028880 0.0048414900 0.0001941590 0.0032754848
1403715944.58383 -0.941713 -1.957088 0.544601 0.874245 -0.189241 0.442186 0.065994 0.0004690352 -0.0000299507 -0.0003522712 0.0000026762 0.0000225367 0.0002658048 0.0056528653 -0.0011954392 -0.0003032903 0.0048687058 0.0001944224 0.0032766656
1403715944.63383 -0.957870 -1.951560 0.551844 0.880352 -0.177490 0.436205 0.056598 0.0004578130 -0.0000314076 -0.0003555449 0.0000029246 0.0000244396 0.0002773861 0.0056431950 -0.0012081566 -0.0003040851 0.0048909758 0.0001952157 0.0032785878
1403715944.68383 -0.965062 -1.949403 0.559513 0.885047 -0.166449 0.432235 0.046459 0.0004494525 -0.0000348650 -0.0003575128 0.0000034804 0.0000277905 0.0002856661 0.0056466260 -0.0012178083 -0.0003048279 0.0049008915 0.0001952883 0.0032800931
1403715944.73383 -0.963815 -1.951029 0.567955 0.889031 -0.154240 0.429461 0.037380 0.0004436697 -0.0000371452 -0.0003588986 0.0000038921 0.0000301116 0.0002916337 0.0056570811 -0.0012205839 -0.0003059977 0.0049029919 0.0001954670 0.0032823298
1403715944.78383 -0.954246 -1.956922 0.577551 0.892186 -0.138708 0.428688 0.031481 0.0004424442 -0.0000352276 -0.0003597199 0.0000035925 0.0000287033 0.0002937849 0.0056750228 -0.0012178666 -0.0003071549 0.0048962483 0.0001958913 0.0032848362
1403715944.83383 -0.936326 -1.969817 0.591218 0.892319 -0.122001 0.433762 0.027067 0.0004510135 -0.0000324879 -0.0003585107 0.0000031270 0.0000258836 0.0002862808 0.0056967307 -0.0012080282 -0.0003085723 0.0048773139 0.0001979232 0.0032864873
1403715944.88383 -0.904524 -1.983134 0.607854 0.887428 -0.101921 0.448609 0.028869 0.0004761680 -0.0000232582 -0.0003526756 0.0000019045 0.0000172791 0.0002624369 0.0057176353 -0.0011811222 -0.0003094631 0.0048328805 0.0001960989 0.0032881983
1403715944.93384 -0.865331 -1.998300 0.627262 0.877313 -0.080413 0.472018 0.032489 0.0005141783 -0.0000110776 -0.0003397165 0.0000010017 0.0000073596 0.0002255781 0.0057446526 -0.0011480172 -0.0003103254 0.0047806573 0.0001944145 0.0032895654
1403715944.98384 -0.826779 -2.013410 0.645808 0.862781 -0.059259 0.500823 0.035689 0.0005585000 0.0000020405 -0.0003180082 0.0000007751 -0.0000011338 0.0001821169 0.0057800450 -0.0011128964 -0.0003106695 0.0047350387 0.0001932661 0.0032914294
1403715945.03384 -0.782533 -2.024537 0.670592 0.843595 -0.039863 0.534007 0.039939 0.0006054015 0.0000171126 -0.0002846877 0.0000012485 -0.0000080237 0.0001348365 0.0058034837 -0.0010700455 -0.0003087752 0.0046850515 0.0001876644 0.0032893128
1403715945.08385 -0.738561 -2.040033 0.688972 0.822393 -0.023044 0.566829 0.042935 0.0006468085 0.0000313773 -0.0002441086 0.0000022933 -0.0000118219 0.0000930279 0.0058263518 -0.0010299119 -0.0003093883 0.0046436359 0.0001871022 0.0032916115
1403715945.13385 -0.695760 -2.052848 0.708011 0.803180 -0.010454 0.593964 0.044711 0.0006761739 0.0000425958 -0.0002049477 0.0000034597 -0.0000128905 0.0000629807 0.0058568413 -0.0009913750 -0.0003092510 0.0046064092 0.0001857931 0.0032929320
1403715945.18385 -0.652923 -2.065769 0.722981 0.787306 -0.000409 0.614771 0.046975 0.0006952542 0.0000532758 -0.0001715235 0.0000048654 -0.0000131233 0.0000431570 0.0058844602 -0.0009547480 -0.0003103860 0.0045755196 0.0001850182 0.0032956432
1403715945.23385 -0.613760 -2.077265 0.736976 0.773073 0.006302 0.632458 0.048125 0.0007090770 0.0000602808 -0.0001411877 0.0000059138 -0.0000119811 0.0000289408 0.0059121383 -0.0009190065 -0.0003114235 0.0045481685 0.0001842332 0.0032984569
1403715945.28385 -0.577543 -2.086483 0.750328 0.760702 0.010979 0.647136 0.049259 0.0007186147 0.0000655909 -0.0001146671 0.0000067813 -0.0000104423 0.0000191179 0.0059368121 -0.0008864640 -0.0003126550 0.0045258850 0.0001833392 0.0033015398
1403715945.33385 -0.547741 -2.093349 0.764901 0.748051 0.013574 0.661635 0.049735 0.0007265859 0.0000683415 -0.0000874856 0.0000072278 -0.0000082027 0.0000113506 0.0059568614 -0.0008569572 -0.0003138066 0.0045081205 0.0001823145 0.0033046674
1403715945.38385 -0.523355 -2.097463 0.779354 0.735173 0.015637 0.675740 0.051496 0.0007322415 0.0000718919 -0.0000598428 0.0000078634 -0.0000058469 0.0000057061 0.0059714922 -0.0008341181 -0.0003151759 0.0044961718 0.0001812047 0.0033081678
1403715945.43385 -0.506121 -2.098732 0.794481 0.722942 0.015823 0.688775 0.051892 0.0007362076 0.0000720612 -0.0000337465 0.0000078624 -0.0000032720 0.0000023636 0.0059806963 -0.0008169877 -0.0003162316 0.0044886719 0.0001799177 0.0033113632
1403715945.48385 -0.496858 -2.096934 0.810300 0.710908 0.014529 0.701334 0.050296 0.0007389872 0.0000685340 -0.0000082769 0.0000071688 -0.0000007339 0.0000009128 0.0059842321 -0.0008075141 -0.0003176864 0.0044861656 0.0001785617 0.0033152887
1403715945.53385 -0.498027 -2.092084 0.825845 0.702796 0.012218 0.709588 0.049131 0.0007403022 0.0000645323 0.0000086832 0.0000064304 0.0000007935 0.0000009267 0.0059798264 -0.0008049416 -0.0003187062 0.0044877224 0.0001767711 0.0033192357
1403715945.58385 -0.513149 -2.083389 0.844706 0.708989 0.006360 0.703855 0.043379 0.0007426411 0.0000527533 -0.0000043428 0.0000045408 -0.0000002676 0.0000008493 0.0059664222 -0.0008129304 -0.0003155178 0.0044934782 0.0001751188 0.0033191637
1403715945.63385 -0.535095 -2.076674 0.858045 0.727216 -0.000613 0.685361 0.037913 0.0007418983 0.0000408143 -0.0000430140 0.0000030401 -0.0000023236 0.0000033088 0.0059403683 -0.0008395635 -0.0003080499 0.0045073221 0.0001773823 0.0033168067
1403715945.68385 -0.561131 -2.066931 0.868831 0.747899 -0.007155 0.663021 0.031593 0.0007355404 0.0000283273 -0.0000882030 0.0000018878 -0.0000033522 0.0000113984 0.0059287308 -0.0008691555 -0.0003067673 0.0045274253 0.0001769918 0.0033193565
1403715945.73384 -0.592896 -2.055348 0.878817 0.767586 -0.012639 0.640214 0.027907 0.0007231032 0.0000198622 -0.0001314892 0.0000013457 -0.0000035645 0.0000247384 0.0059074549 -0.0009018279 -0.0003026492 0.0045505782 0.0001771913 0.0033207619
1403715945.78384 -0.630203 -2.044088 0.889946 0.786981 -0.016939 0.616224 0.025337 0.0007049844 0.0000141192 -0.0001737529 0.0000010813 -0.0000034214 0.0000436564 0.0058841478 -0.0009390694 -0.0002981652 0.0045757907 0.0001795524 0.0033205818
1403715945.83384 -0.664161 -2.033433 0.902653 0.806725 -0.019190 0.590103 0.024608 0.0006798537 0.0000123962 -0.0002155277 0.0000010212 -0.0000038666 0.0000691797 0.0058616692 -0.0009769287 -0.0002976442 0.0046076154 0.0001808142 0.0033211972
1403715945.88384 -0.702752 -2.019208 0.911683 0.824985 -0.022448 0.564231 0.023244 0.0006505907 0.0000092992 -0.0002527687 0.0000009311 -0.0000035454 0.0000990946 0.0058454265 -0.0010095784 -0.0002966696 0.0046388846 0.0001801810 0.0033244436
1403715945.93384 -0.740231 -2.004563 0.920526 0.841859 -0.024595 0.538670 0.022415 0.0006181079 0.0000078459 -0.0002848078 0.0000009007 -0.0000035433 0.0001321641 0.0058229478 -0.0010426503 -0.0002959940 0.0046745801 0.0001795769 0.0033274941
1403715945.98383 -0.774346 -1.989660 0.932615 0.855475 -0.026505 0.516800 0.019452 0.0005879483 0.0000040750 -0.0003085810 0.0000008327 -0.0000020608 0.0001629336 0.0058001583 -0.0010721287 -0.0002960320 0.0047099508 0.0001790861 0.0033290490
1403715946.03384 -0.806098 -1.974343 0.943343 0.866832 -0.025460 0.497659 0.017044 0.0005600879 0.0000029188 -0.0003264927 0.0000008242 -0.0000016201 0.0001913472 0.0057786200 -0.0010963353 -0.0002957460 0.0047428868 0.0001783073 0.0033320398
1403715946.08384 -0.830737 -1.958325 0.957093 0.875698 -0.022356 0.482142 0.013852 0.0005367550 0.0000018620 -0.0003390199 0.0000008202 -0.0000010939 0.0002152014 0.0057586740 -0.0011160327 -0.0002966124 0.0047738035 0.0001771944 0.0033348994
1403715946.13384 -0.851980 -1.942405 0.966348 0.883975 -0.019803 0.467023 0.009209 0.0005133562 -0.0000011600 -0.0003496270 0.0000008230 0.0000008765 0.0002392450 0.0057386799 -0.0011276931 -0.0002967774 0.0047976163 0.0001763022 0.0033394579
1403715946.18384 -0.867209 -1.926338 0.975134 0.891352 -0.014353 0.453053 0.005361 0.0004914897 -0.0000018687 -0.0003578628 0.0000008343 0.0000014496 0.0002617501 0.0057206763 -0.0011353259 -0.0002966510 0.0048172709 0.0001753757 0.0033446891
1403715946.23384 -0.871537 -1.910642 0.987630 0.897234 -0.008837 0.441466 0.000602 0.0004732506 -0.0000038475 -0.0003635852 0.0000008646 0.0000030470 0.0002805647 0.0057013202 -0.0011361267 -0.0002981254 0.0048296107 0.0001747604 0.0033487866
1403715946.28384 -0.862233 -1.896210 1.004678 -0.900947 0.002834 -0.433905 0.003604 0.0004615066 -0.0000051818 -0.0003668311 0.0000008949 0.0000042086 0.0002928432 0.0056814734 -0.0011257794 -0.0003015050 0.0048281077 0.0001747397 0.0033520108
1403715946.33384 -0.849148 -1.880390 1.019178 -0.901076 -0.006047 -0.433563 0.006961 0.0004613756 -0.0000041366 -0.0003672303 0.0000008767 0.0000033772 0.0002935646 0.0056651766 -0.0011042357 -0.0003040335 0.0048112371 0.0001746853 0.0033566440
1403715946.38385 -0.811480 -1.868569 1.040446 -0.896577 -0.016994 -0.442489 0.008023 0.0004766663 0.0000003766 -0.0003637064 0.0000008193 -0.0000002248 0.0002787400 0.0056291158 -0.0010729528 -0.0003120508 0.0047882235 0.0001761262 0.0033596883
1403715946.43386 -0.757675 -1.861591 1.062860 -0.887098 -0.028398 -0.460625 0.008649 0.0005064944 0.0000066915 -0.0003545626 0.0000008596 -0.0000046416 0.0002493568 0.0055873573 -0.0010161032 -0.0003196607 0.0047368383 0.0001787929 0.0033641696
1403715946.48386 -0.718319 -1.845181 1.083298 -0.873383 -0.038908 -0.485379 0.009765 0.0005451511 0.0000133842 -0.0003383422 0.0000010957 -0.0000082687 0.0002110627 0.0055817423 -0.0009607092 -0.0003228057 0.0046799434 0.0001798973 0.0033698970
1403715946.53386 -0.673813 -1.827662 1.101779 -0.858313 -0.045978 -0.510875 0.013849 0.0005843042 0.0000155261 -0.0003165140 0.0000011754 -0.0000083708 0.0001724603 0.0055586887 -0.0009154419 -0.0003231523 0.0046427683 0.0001790805 0.0033755539
1403715946.58386 -0.624668 -1.810330 1.122428 -0.840861 -0.050526 -0.538561 0.018768 0.0006241122 0.0000157448 -0.0002869760 0.0000011362 -0.0000071962 0.0001329007 0.0055218910 -0.0008622418 -0.0003194457 0.0046025469 0.0001767127 0.0033781697
1403715946.63386 -0.576607 -1.792660 1.145116 -0.822407 -0.054656 -0.565804 0.022904 0.0006600706 0.0000171431 -0.0002524958 0.0000011823 -0.0000065108 0.0000974829 0.0055009164 -0.0008148370 -0.0003197764 0.0045663129 0.0001774546 0.0033825164
1403715946.68386 -0.529028 -1.773547 1.166921 -0.804787 -0.056942 -0.590130 0.028662 0.0006889636 0.0000152131 -0.0002170709 0.0000010630 -0.0000047400 0.0000692536 0.0054774773 -0.0007680228 -0.0003190659 0.0045336609 0.0001770023 0.0033869600
1403715946.73386 -0.477795 -1.756286 1.184068 -0.790427 -0.059291 -0.608856 0.031678 0.0007083678 0.0000161249 -0.0001868802 0.0000010806 -0.0000041993 0.0000501438 0.0054451504 -0.0007213229 -0.0003133944 0.0045058306 0.0001741787 0.0033881075
1403715946.78386 -0.434520 -1.735672 1.202196 -0.778255 -0.060270 -0.623998 0.036241 0.0007226024 0.0000138074 -0.0001609586 0.0000009819 -0.0000030195 0.0000366832 0.0054283177 -0.0006793751 -0.0003145049 0.0044827643 0.0001738702 0.0033954236
1403715946.83386 -0.394010 -1.715036 1.218056 -0.769896 -0.061474 -0.633983 0.039329 0.0007312034 0.0000128221 -0.0001429833 0.0000009475 -0.0000024503 0.0000287845 0.0054083563 -0.0006441025 -0.0003157065 0.0044665848 0.0001739146 0.0034026663
1403715946.88386 -0.356162 -1.695844 1.233181 -0.762264 -0.062539 -0.642889 0.041660 0.0007381043 0.0000125410 -0.0001264164 0.0000009384 -0.0000020901 0.0000224734 0.0053883385 -0.0006120540 -0.0003165454 0.0044540733 0.0001739174 0.0034096868
1403715946.93386 -0.323923 -1.675387 1.245487 -0.754875 -0.063576 -0.651357 0.043077 0.0007440091 0.0000132276 -0.0001104308 0.0000009648 -0.0000019050 0.0000172110 0.0053728670 -0.0005846300 -0.0003176806 0.0044453293 0.0001741614 0.0034168968
1403715946.98386 -0.296208 -1.656970 1.258084 -0.748411 -0.064692 -0.658716 0.042304 0.0007485235 0.0000163837 -0.0000963926 0.0000010911 -0.0000020518 0.0000132336 0.0053563350 -0.0005615627 -0.0003185914 0.0044402411 0.0001735783 0.0034255741
1403715947.03386 -0.275943 -1.641189 1.276414 -0.741030 -0.064301 -0.666981 0.043310 0.0007529782 0.0000162525 -0.0000800668 0.0000010855 -0.0000016681 0.0000093316 0.0053427373 -0.0005445616 -0.0003158942 0.0044340638 0.0001817006 0.0034151146
1403715947.08385 -0.262930 -1.624933 1.295158 -0.732861 -0.062590 -0.675962 0.045536 0.0007571868 0.0000134805 -0.0000618468 0.0000009774 -0.0000010399 0.0000058683 0.0053335051 -0.0005332840 -0.0003129920 0.0044326122 0.0001863862 0.0034092732
1403715947.13385 -0.254697 -1.608796 1.309921 -0.718319 -0.059589 -0.691514 0.047693 0.0007618388 0.0000104523 -0.0000294216 0.0000008827 -0.0000003409 0.0000019516 0.0053257123 -0.0005271269 -0.0003132578 0.0044335368 0.0001900973 0.0034105510
1403715947.18386 -0.254931 -1.593187 1.322904 -0.702594 -0.056731 -0.707664 0.048527 0.0007635977 0.0000090916 0.0000050019 0.0000008513 0.0000001223 0.0000008490 0.0053180375 -0.0005260740 -0.0003103198 0.0044367002 0.0001940147 0.0034081764
1403715947.23386 -0.251138 -1.584453 1.331610 -0.691684 -0.052792 -0.718554 0.049657 0.0007631245 0.0000052461 0.0000290564 0.0000007501 0.0000002567 0.0000019242 0.0052778695 -0.0005167477 -0.0003029688 0.0044371239 0.0001932745 0.0034086578
1403715947.28386 -0.269597 -1.573974 1.340386 -0.686593 -0.049336 -0.723617 0.050343 0.0007626636 0.0000016110 0.0000399052 0.0000007153 0.0000001389 0.0000029027 0.0052684289 -0.0005179147 -0.0003010696 0.0044391326 0.0001991697 0.0034028202
1403715947.33386 -0.296320 -1.563550 1.343383 -0.690682 -0.046060 -0.719887 0.050992 0.0007639589 -0.0000033226 0.0000316820 0.0000007246 -0.0000000864 0.0000021264 0.0052564185 -0.0005320095 -0.0003018290 0.0044501469 0.0002014630 0.0034050616
1403715947.38386 -0.330062 -1.553360 1.342878 -0.703467 -0.044102 -0.707650 0.049206 0.0007657039 -0.0000054453 0.0000045871 0.0000007476 0.0000000154 0.0000008350 0.0052410594 -0.0005514254 -0.0003047977 0.0044651990 0.0002035948 0.0034061220
1403715947.43386 -0.370524 -1.544114 1.338787 -0.723501 -0.043444 -0.687394 0.046358 0.0007642380 -0.0000058690 -0.0000391082 0.0000007577 0.0000003475 0.0000028077 0.0052342367 -0.0005769657 -0.0003057272 0.0044855067 0.0002053192 0.0034078863
1403715947.48386 -0.418460 -1.536761 1.332491 -0.744633 -0.041881 -0.664570 0.045986 0.0007568094 -0.0000099469 -0.0000859851 0.0000008467 0.0000011772 0.0000105781 0.0052254719 -0.0006063243 -0.0003087405 0.0045109646 0.0002071288 0.0034059773
1403715947.53386 -0.474404 -1.530406 1.321320 -0.764675 -0.040142 -0.641461 0.046784 0.0007438502 -0.0000152826 -0.0001307585 0.0000010339 0.0000027342 0.0000238009 0.0052185348 -0.0006414191 -0.0003112511 0.0045436148 0.0002078885 0.0034042562
1403715947.58387 -0.535843 -1.525571 1.304871 -0.783028 -0.036897 -0.618816 0.050722 0.0007263421 -0.0000253038 -0.0001712305 0.0000016057 0.0000060161 0.0000411918 0.0052111092 -0.0006815376 -0.0003146746 0.0045849371 0.0002069998 0.0034009598
1403715947.63387 -0.600335 -1.530951 1.277645 -0.803273 -0.035414 -0.592129 0.053670 0.0006993579 -0.0000322114 -0.0002147066 0.0000022044 0.0000099543 0.0000667492 0.0052034108 -0.0007253506 -0.0003234010 0.0046189182 0.0001970506 0.0033832169
1403715947.68387 -0.660782 -1.532563 1.252623 -0.821253 -0.032654 -0.566729 0.057410 0.0006694537 -0.0000409002 -0.0002515858 0.0000032200 0.0000154443 0.0000954080 0.0052087834 -0.0007702269 -0.0003246050 0.0046709474 0.0001946889 0.0033807225
1403715947.73387 -0.718717 -1.534345 1.227485 -0.836958 -0.031468 -0.543111 0.059516 0.0006385093 -0.0000456262 -0.0002819259 0.0000039825 0.0000202263 0.0001253751 0.0052090476 -0.0008094766 -0.0003258337 0.0047251085 0.0001939163 0.0033790699
1403715947.78386 -0.773766 -1.536895 1.201641 -0.849078 -0.032916 -0.524082 0.057624 0.0006120079 -0.0000431830 -0.0003040170 0.0000037673 0.0000215345 0.0001519504 0.0052078368 -0.0008447353 -0.0003263081 0.0047808538 0.0001934380 0.0033770200
1403715947.83386 -0.821413 -1.545685 1.175540 -0.858700 -0.037206 -0.508252 0.054134 0.0005890176 -0.0000367299 -0.0003205192 0.0000030055 0.0000200709 0.0001753754 0.0052051732 -0.0008745137 -0.0003269511 0.0048335524 0.0001932779 0.0033752823
1403715947.88386 -0.867779 -1.549128 1.146901 -0.867755 -0.041783 -0.492775 0.049286 0.0005656549 -0.0000289606 -0.0003351616 0.0000021969 0.0000172407 0.0001995918 0.0052137944 -0.0009059849 -0.0003282860 0.0048846982 0.0001939082 0.0033741864
1403715947.93385 -0.906376 -1.550121 1.113457 -0.876031 -0.045764 -0.477899 0.045696 0.0005427152 -0.0000232656 -0.0003472563 0.0000017098 0.0000149621 0.0002232364 0.0052122720 -0.0009339324 -0.0003264834 0.0049393171 0.0001942563 0.0033711642
1403715947.98385 -0.945272 -1.550398 1.083427 -0.883747 -0.050117 -0.463354 0.042223 0.0005196358 -0.0000175624 -0.0003575100 0.0000013067 0.0000121547 0.0002470606 0.0052120384 -0.0009544313 -0.0003271705 0.0049840404 0.0001949038 0.0033703518
1403715948.03385 -0.973818 -1.550451 1.052328 -0.891062 -0.053839 -0.448904 0.039949 0.0004964696 -0.0000139225 -0.0003658860 0.0000011050 0.0000103310 0.0002707975 0.0052158660 -0.0009736277 -0.0003265386 0.0050299406 0.0001955859 0.0033707419
1403715948.08385 -0.995285 -1.551176 1.023117 -0.897681 -0.056777 -0.435251 0.038756 0.0004743920 -0.0000119478 -0.0003723695 0.0000010168 0.0000094499 0.0002934955 0.0052188560 -0.0009846339 -0.0003264372 0.0050603960 0.0001961020 0.0033723833
1403715948.13385 -1.008456 -1.549121 0.995398 -0.902199 -0.060202 -0.425502 0.036890 0.0004585428 -0.0000089189 -0.0003762870 0.0000008911 0.0000073889 0.0003100427 0.0052232654 -0.0009908625 -0.0003264024 0.0050790098 0.0001965000 0.0033742963
1403715948.18385 -1.012543 -1.547923 0.970403 -0.905468 -0.063086 -0.418174 0.035750 0.0004466003 -0.0000067963 -0.0003786985 0.0000008229 0.0000058308 0.0003224121 0.0052237921 -0.0009907472 -0.0003262711 0.0050845815 0.0001975899 0.0033760476
1403715948.23385 -0.993170 -1.546661 0.944014 -0.905260 -0.064249 -0.418392 0.036393 0.0004475040 -0.0000070189 -0.0003786552 0.0000008251 0.0000060047 0.0003216926 0.0052141389 -0.0009819224 -0.0003233156 0.0050765036 0.0001972011 0.0033772093
1403715948.28386 -0.973036 -1.539319 0.924219 -0.901529 -0.064654 -0.426241 0.037218 0.0004608781 -0.0000070393 -0.0003764857 0.0000008227 0.0000058118 0.0003088059 0.0052118420 -0.0009620754 -0.0003228950 0.0050343961 0.0001976426 0.0033790076
1403715948.33386 -0.946596 -1.531328 0.909791 -0.893707 -0.063613 -0.442383 0.039219 0.0004877173 -0.0000082779 -0.0003698327 0.0000008515 0.0000063303 0.0002816264 0.0051937569 -0.0009391535 -0.0003225724 0.0049934383 0.0001978402 0.0033794749
1403715948.38387 -0.901386 -1.523600 0.895860 -0.882181 -0.062775 -0.464811 0.042027 0.0005247771 -0.0000099736 -0.0003573320 0.0000008955 0.0000068395 0.0002444175 0.0051768322 -0.0009124379 -0.0003248639 0.0049459375 0.0001968938 0.0033794871
1403715948.43388 -0.855457 -1.515188 0.883602 -0.868539 -0.061551 -0.489772 0.044433 0.0005642887 -0.0000110284 -0.0003388576 0.0000009208 0.0000066669 0.0002045150 0.0051653408 -0.0008769132 -0.0003271463 0.0048807082 0.0001958200 0.0033795470
