# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1413394919.155581951141357,0.00342,0.00012,0.00039,0.00000,0.00000,0.00116,0.00509
1413394919.255581378936768,0.00507,0.00013,0.00039,0.00000,0.00000,0.00111,0.00670
1413394919.355581521987915,0.00470,0.00015,0.00056,0.00000,0.00000,0.00189,0.00730
1413394919.455581426620483,0.00412,0.00012,0.00032,0.00000,0.00000,0.00090,0.00545
1413394919.555576801300049,0.00460,0.00013,0.00045,0.00000,0.00000,0.00115,0.00632
1413394919.655576467514038,0.00503,0.00012,0.00030,0.00000,0.00000,0.00099,0.00643
1413394919.755574703216553,0.00576,0.00015,0.00052,0.00000,0.00000,0.00136,0.00780
1413394919.855574607849121,0.00484,0.00015,0.00048,0.00000,0.00000,0.00112,0.00659
1413394919.955574512481689,0.00479,0.00013,0.00053,0.00000,0.00000,0.00156,0.00700
1413394920.055573463439941,0.00460,0.00012,0.00054,0.00000,0.00000,0.00102,0.00628
1413394920.155573129653931,0.00489,0.00014,0.00078,0.00000,0.00000,0.00194,0.00777
1413394920.255573511123657,0.00514,0.00013,0.00051,0.00000,0.00000,0.00257,0.00835
1413394920.355572938919067,0.00511,0.00013,0.00067,0.00000,0.00000,0.00129,0.00720
1413394920.455573081970215,0.00421,0.00012,0.00038,0.00000,0.00000,0.00098,0.00569
1413394920.555573225021362,0.00347,0.00013,0.00063,0.00000,0.00000,0.00125,0.00547
1413394920.655572414398193,0.00328,0.00019,0.00119,0.00000,0.00000,0.00182,0.00649
1413394920.755573034286499,0.00314,0.00014,0.00074,0.00000,0.00000,0.00125,0.00528
1413394920.855573654174805,0.00414,0.00012,0.00052,0.00000,0.00000,0.00081,0.00559
1413394920.955574035644531,0.00305,0.00012,0.00046,0.00000,0.00000,0.00100,0.00463
1413394921.055578231811523,0.00311,0.00013,0.00097,0.00000,0.00000,0.00136,0.00557
1413394921.155580759048462,0.00360,0.00012,0.00079,0.00000,0.00000,0.00108,0.00560
1413394921.255580902099609,0.00368,0.00015,0.00048,0.00000,0.00020,0.00116,0.00567
1413394921.355580329895020,0.00281,0.00019,0.00032,0.00000,0.00000,0.00088,0.00420
1413394921.455579757690430,0.00307,0.00011,0.00022,0.00000,0.00000,0.00069,0.00409
1413394921.555581569671631,0.00334,0.00011,0.00034,0.00000,0.00000,0.00099,0.00478
1413394921.655584096908569,0.00306,0.00012,0.00034,0.00000,0.00000,0.00091,0.00443
1413394921.755583286285400,0.00462,0.00015,0.00036,0.00000,0.00000,0.00119,0.00631
1413394921.855581045150757,0.00511,0.00012,0.00045,0.00000,0.00000,0.00086,0.00654
1413394921.955581426620483,0.00579,0.00011,0.00021,0.00000,0.00000,0.00099,0.00710
1413394922.055580854415894,0.00468,0.00018,0.00052,0.00000,0.00000,0.00205,0.00743
1413394922.155582189559937,0.00600,0.00021,0.00052,0.00000,0.00000,0.00114,0.00787
1413394922.255582094192505,0.00450,0.00013,0.00041,0.00000,0.00000,0.00101,0.00605
1413394922.355582714080811,0.00377,0.00010,0.00021,0.00000,0.00000,0.00087,0.00496
1413394922.455582618713379,0.00348,0.00011,0.00026,0.00000,0.00000,0.00081,0.00466
1413394922.555579423904419,0.00430,0.00016,0.00074,0.00000,0.00000,0.00147,0.00667
1413394922.655579566955566,0.00879,0.00015,0.00049,0.00000,0.00000,0.00097,0.01040
1413394922.755578994750977,0.00385,0.00014,0.00049,0.00000,0.00000,0.00096,0.00545
1413394922.855580091476440,0.00414,0.00012,0.00045,0.00000,0.00000,0.00090,0.00561
1413394922.955579757690430,0.00444,0.00014,0.00067,0.00000,0.00000,0.00173,0.00698
1413394923.055578470230103,0.00428,0.00012,0.00053,0.00000,0.00000,0.00468,0.00962
1413394923.155574560165405,0.00531,0.00011,0.00102,0.00000,0.00000,0.00113,0.00758
1413394923.255573272705078,0.00482,0.00012,0.00079,0.00000,0.00000,0.00097,0.00669
1413394923.355570316314697,0.00498,0.00013,0.00072,0.00000,0.00000,0.00132,0.00715
1413394923.455572366714478,0.00600,0.00019,0.00073,0.00000,0.00000,0.00181,0.00873
1413394923.555571556091309,0.00643,0.00013,0.00042,0.00000,0.00000,0.00137,0.00835
1413394923.655573368072510,0.00633,0.00012,0.00069,0.00000,0.00000,0.00109,0.00824
1413394923.755573272705078,0.00439,0.00014,0.00057,0.00000,0.00000,0.00180,0.00689
1413394923.855573415756226,0.00642,0.00016,0.00060,0.00000,0.00000,0.00100,0.00818
1413394923.955571413040161,0.00540,0.00011,0.00062,0.00000,0.00000,0.00123,0.00736
1413394924.055572032928467,0.00348,0.00012,0.00048,0.00000,0.00000,0.00089,0.00497
1413394924.155572175979614,0.00565,0.00014,0.00056,0.00000,0.00000,0.00185,0.00820
1413394924.255572080612183,0.00616,0.00016,0.00059,0.00000,0.00000,0.00124,0.00815
1413394924.355572700500488,0.00599,0.00015,0.00062,0.00000,0.00000,0.00141,0.00818
1413394924.455572366714478,0.00469,0.00012,0.00043,0.00000,0.00000,0.00101,0.00625
1413394924.555571794509888,0.00555,0.00014,0.00063,0.00000,0.00000,0.00174,0.00807
1413394924.655571937561035,0.00817,0.00012,0.00065,0.00000,0.00000,0.00147,0.01042
1413394924.755569458007812,0.00645,0.00012,0.00059,0.00000,0.00000,0.00129,0.00845
1413394924.855570554733276,0.00640,0.00018,0.00090,0.00000,0.00000,0.00190,0.00939
1413394924.905569791793823,0.00805,0.00008,0.00048,0.00000,0.00000,0.00137,0.00999
1413394924.955570459365845,0.00533,0.00008,0.00057,0.00000,0.00000,0.00131,0.00730
1413394925.005569696426392,0.00467,0.00010,0.00047,0.00000,0.00000,0.00137,0.00660
1413394925.055568933486938,0.00542,0.00010,0.00102,0.00000,0.00000,0.00187,0.00841
1413394925.105568647384644,0.00518,0.00010,0.00090,0.00000,0.00000,0.00146,0.00764
1413394925.155568599700928,0.00593,0.00007,0.00044,0.00000,0.00000,0.00103,0.00748
1413394925.205567121505737,0.00480,0.00008,0.00060,0.00000,0.00000,0.00135,0.00684
1413394925.255566358566284,0.00495,0.00010,0.00063,0.00000,0.00024,0.00185,0.00778
1413394925.305565834045410,0.00613,0.00020,0.00106,0.00000,0.00018,0.00117,0.00874
1413394925.355566024780273,0.00462,0.00007,0.00062,0.00000,0.00000,0.00112,0.00643
1413394925.405565261840820,0.00543,0.00009,0.00073,0.00000,0.00018,0.00156,0.00799
1413394925.455570936203003,0.00541,0.00011,0.00087,0.00003,0.00019,0.00144,0.00805
1413394925.505571365356445,0.00540,0.00008,0.00071,0.00004,0.00000,0.00111,0.00735
1413394925.555571079254150,0.00501,0.00013,0.00081,0.00006,0.00032,0.00219,0.00852
1413394925.605571269989014,0.00507,0.00013,0.00085,0.00006,0.00000,0.00178,0.00790
1413394925.655572652816772,0.00508,0.00012,0.00091,0.00008,0.00000,0.00219,0.00838
1413394925.705573320388794,0.00476,0.00008,0.00067,0.00004,0.00000,0.00112,0.00667
1413394925.755573034286499,0.00457,0.00008,0.00043,0.00006,0.00000,0.00109,0.00623
1413394925.805574178695679,0.00516,0.00012,0.00100,0.00005,0.00000,0.00178,0.00811
1413394925.855573892593384,0.00743,0.00015,0.00095,0.00004,0.00000,0.00196,0.01053
1413394925.905574083328247,0.00532,0.00009,0.00059,0.00003,0.00000,0.00124,0.00728
1413394925.955573797225952,0.00507,0.00008,0.00041,0.00005,0.00000,0.00133,0.00695
1413394926.005573749542236,0.00509,0.00009,0.00062,0.00003,0.00000,0.00183,0.00766
1413394926.055572986602783,0.00552,0.00012,0.00135,0.00004,0.00000,0.00145,0.00849
1413394926.105572938919067,0.00514,0.00008,0.00039,0.00003,0.00019,0.00109,0.00691
1413394926.155573368072510,0.00390,0.00008,0.00057,0.00003,0.00000,0.00124,0.00582
1413394926.205573320388794,0.00459,0.00012,0.00109,0.00004,0.00000,0.00176,0.00760
1413394926.255573034286499,0.00554,0.00012,0.00077,0.00003,0.00000,0.00145,0.00791
1413394926.305573225021362,0.00400,0.00009,0.00049,0.00003,0.00000,0.00105,0.00565
1413394926.355572938919067,0.00470,0.00009,0.00055,0.00003,0.00000,0.00129,0.00667
1413394926.405572175979614,0.00385,0.00008,0.00068,0.00003,0.00000,0.00108,0.00572
1413394926.455571889877319,0.00376,0.00010,0.00063,0.00003,0.00040,0.00129,0.00622
1413394926.505572319030762,0.00467,0.00009,0.00089,0.00005,0.00019,0.00119,0.00708
1413394926.555573463439941,0.00432,0.00008,0.00047,0.00005,0.00000,0.00148,0.00640
1413394926.605573415756226,0.00432,0.00008,0.00046,0.00005,0.00000,0.00124,0.00615
1413394926.655573129653931,0.00463,0.00014,0.00076,0.00005,0.00000,0.00160,0.00718
1413394926.705573558807373,0.00579,0.00010,0.00045,0.00004,0.00000,0.00144,0.00781
1413394926.755572795867920,0.00366,0.00007,0.00037,0.00003,0.00019,0.00102,0.00535
1413394926.805570125579834,0.00266,0.00008,0.00049,0.00005,0.00035,0.00076,0.00439
1413394926.855569362640381,0.00400,0.00008,0.00033,0.00006,0.00000,0.00082,0.00528
1413394926.905568599700928,0.00280,0.00008,0.00040,0.00006,0.00000,0.00101,0.00435
1413394926.955569505691528,0.00334,0.00021,0.00075,0.00008,0.00000,0.00152,0.00590
1413394927.005571365356445,0.00420,0.00011,0.00064,0.00005,0.00000,0.00117,0.00618
1413394927.055574655532837,0.00298,0.00008,0.00055,0.00004,0.00000,0.00101,0.00465
1413394927.105581045150757,0.00329,0.00008,0.00055,0.00004,0.00000,0.00106,0.00502
1413394927.155582189559937,0.00302,0.00008,0.00029,0.00004,0.00000,0.00084,0.00427
1413394927.205585718154907,0.00298,0.00009,0.00048,0.00003,0.00000,0.00113,0.00472
1413394927.255585432052612,0.00282,0.00011,0.00068,0.00003,0.00000,0.00116,0.00480
1413394927.305583715438843,0.00348,0.00008,0.00047,0.00003,0.00018,0.00102,0.00527
1413394927.355584621429443,0.00357,0.00009,0.00095,0.00004,0.00035,0.00090,0.00591
1413394927.405583620071411,0.00276,0.00008,0.00034,0.00006,0.00000,0.00082,0.00406
1413394927.455585002899170,0.00257,0.00007,0.00036,0.00006,0.00020,0.00075,0.00401
1413394927.505585432052612,0.00286,0.00012,0.00040,0.00009,0.00022,0.00139,0.00509
1413394927.555586576461792,0.00333,0.00008,0.00046,0.00008,0.00036,0.00083,0.00514
1413394927.605588674545288,0.00380,0.00008,0.00036,0.00009,0.00020,0.00091,0.00545
1413394927.655589580535889,0.00271,0.00010,0.00044,0.00010,0.00023,0.00090,0.00449
1413394927.705591678619385,0.00287,0.00008,0.00051,0.00006,0.00018,0.00087,0.00458
1413394927.755594253540039,0.00285,0.00007,0.00056,0.00009,0.00036,0.00071,0.00462
1413394927.805595636367798,0.00328,0.00009,0.00057,0.00012,0.00000,0.00137,0.00544
1413394927.855595588684082,0.00355,0.00022,0.00065,0.00012,0.00000,0.00083,0.00536
1413394927.905594825744629,0.00312,0.00010,0.00036,0.00009,0.00022,0.00123,0.00511
1413394927.955594778060913,0.00314,0.00008,0.00079,0.00008,0.00000,0.00066,0.00475
1413394928.005594968795776,0.00286,0.00008,0.00023,0.00006,0.00020,0.00088,0.00431
1413394928.055594205856323,0.00376,0.00008,0.00075,0.00005,0.00000,0.00088,0.00552
1413394928.105594158172607,0.00310,0.00009,0.00055,0.00005,0.00019,0.00124,0.00523
1413394928.155593872070312,0.00306,0.00015,0.00046,0.00004,0.00000,0.00088,0.00459
1413394928.205593585968018,0.00327,0.00011,0.00103,0.00004,0.00000,0.00091,0.00536
1413394928.255593538284302,0.00236,0.00008,0.00052,0.00004,0.00000,0.00060,0.00359
1413394928.305593013763428,0.00213,0.00007,0.00047,0.00000,0.00000,0.00072,0.00340
1413394928.355592966079712,0.00279,0.00007,0.00020,0.00000,0.00033,0.00067,0.00407
1413394928.405593156814575,0.00262,0.00009,0.00015,0.00006,0.00037,0.00119,0.00448
1413394928.455594301223755,0.00211,0.00010,0.00037,0.00006,0.00000,0.00077,0.00340
1413394928.505594491958618,0.00282,0.00015,0.00044,0.00009,0.00000,0.00109,0.00459
1413394928.555595636367798,0.00223,0.00008,0.00064,0.00004,0.00000,0.00067,0.00365
1413394928.605595350265503,0.00194,0.00007,0.00020,0.00003,0.00000,0.00073,0.00297
1413394928.655594825744629,0.00182,0.00007,0.00024,0.00002,0.00000,0.00055,0.00269
1413394928.705595731735229,0.00189,0.00007,0.00051,0.00003,0.00017,0.00071,0.00338
1413394928.755596160888672,0.00201,0.00007,0.00021,0.00004,0.00000,0.00077,0.00310
1413394928.805596113204956,0.00234,0.00008,0.00025,0.00004,0.00020,0.00095,0.00386
1413394928.855595350265503,0.00216,0.00008,0.00034,0.00005,0.00020,0.00099,0.00382
1413394928.905596494674683,0.00477,0.00010,0.00066,0.00006,0.00000,0.00091,0.00651
1413394928.955596685409546,0.00198,0.00007,0.00018,0.00003,0.00000,0.00058,0.00285
1413394929.005596637725830,0.00200,0.00007,0.00008,0.00005,0.00000,0.00070,0.00290
1413394929.055597305297852,0.00198,0.00007,0.00026,0.00003,0.00034,0.00072,0.00340
1413394929.105597257614136,0.00218,0.00007,0.00037,0.00005,0.00000,0.00079,0.00346
1413394929.155596971511841,0.00337,0.00019,0.00063,0.00007,0.00021,0.00107,0.00554
1413394929.205596685409546,0.00192,0.00009,0.00033,0.00006,0.00000,0.00067,0.00307
1413394929.255596876144409,0.00224,0.00008,0.00035,0.00005,0.00019,0.00071,0.00363
1413394929.305597066879272,0.00298,0.00011,0.00018,0.00006,0.00022,0.00098,0.00453
1413394929.355597496032715,0.00180,0.00007,0.00017,0.00006,0.00019,0.00075,0.00304
1413394929.405597925186157,0.00225,0.00007,0.00026,0.00008,0.00000,0.00058,0.00325
1413394929.455597400665283,0.00147,0.00007,0.00015,0.00008,0.00022,0.00076,0.00275
1413394929.505596876144409,0.00152,0.00007,0.00022,0.00006,0.00018,0.00069,0.00275
1413394929.555596351623535,0.00149,0.00011,0.00034,0.00007,0.00000,0.00091,0.00292
1413394929.605596542358398,0.00164,0.00010,0.00028,0.00006,0.00037,0.00081,0.00326
1413394929.655596971511841,0.00173,0.00008,0.00007,0.00011,0.00020,0.00090,0.00309
1413394929.705598115921021,0.00265,0.00013,0.00012,0.00022,0.00070,0.00075,0.00458
1413394929.755598068237305,0.00162,0.00008,0.00011,0.00014,0.00020,0.00065,0.00280
1413394929.805597782135010,0.00159,0.00007,0.00009,0.00012,0.00000,0.00053,0.00240
1413394929.855599403381348,0.00177,0.00007,0.00016,0.00011,0.00036,0.00051,0.00298
1413394929.905598878860474,0.00207,0.00008,0.00009,0.00019,0.00000,0.00072,0.00315
1413394929.955597877502441,0.00203,0.00007,0.00009,0.00016,0.00000,0.00063,0.00299
1413394930.005596637725830,0.00264,0.00011,0.00046,0.00016,0.00022,0.00091,0.00449
1413394930.055596113204956,0.00242,0.00009,0.00025,0.00015,0.00002,0.00107,0.00400
1413394930.105596303939819,0.00261,0.00016,0.00060,0.00025,0.00000,0.00132,0.00495
1413394930.155596017837524,0.00206,0.00007,0.00023,0.00014,0.00021,0.00066,0.00337
1413394930.205596208572388,0.00219,0.00007,0.00006,0.00018,0.00001,0.00052,0.00302
1413394930.255596637725830,0.00196,0.00008,0.00030,0.00012,0.00000,0.00063,0.00310
1413394930.305597066879272,0.00244,0.00008,0.00009,0.00010,0.00000,0.00071,0.00342
1413394930.355597496032715,0.00197,0.00007,0.00009,0.00009,0.00000,0.00055,0.00277
1413394930.405598878860474,0.00126,0.00007,0.00023,0.00005,0.00020,0.00075,0.00255
1413394930.455598592758179,0.00195,0.00009,0.00032,0.00005,0.00019,0.00080,0.00340
1413394930.505597352981567,0.00196,0.00019,0.00018,0.00011,0.00071,0.00079,0.00395
1413394930.555597782135010,0.00162,0.00008,0.00009,0.00005,0.00000,0.00070,0.00255
1413394930.605599164962769,0.00212,0.00007,0.00014,0.00002,0.00000,0.00048,0.00283
1413394930.655600547790527,0.00177,0.00007,0.00018,0.00000,0.00000,0.00069,0.00271
1413394930.705600500106812,0.00296,0.00015,0.00014,0.00000,0.00000,0.00062,0.00387
1413394930.755600929260254,0.00228,0.00007,0.00015,0.00000,0.00000,0.00072,0.00322
1413394930.805601596832275,0.00193,0.00007,0.00021,0.00000,0.00000,0.00050,0.00271
1413394930.855602502822876,0.00254,0.00010,0.00022,0.00000,0.00000,0.00102,0.00389
1413394930.905601501464844,0.00284,0.00014,0.00026,0.00000,0.00000,0.00087,0.00412
1413394930.955604791641235,0.00398,0.00013,0.00038,0.00000,0.00000,0.00085,0.00533
1413394931.005604743957520,0.00200,0.00012,0.00017,0.00000,0.00000,0.00055,0.00284
1413394931.055604696273804,0.00181,0.00007,0.00004,0.00000,0.00000,0.00064,0.00257
1413394931.105604887008667,0.00127,0.00008,0.00011,0.00000,0.00000,0.00057,0.00203
1413394931.155604600906372,0.00260,0.00007,0.00018,0.00000,0.00000,0.00072,0.00357
1413394931.205604553222656,0.00221,0.00007,0.00005,0.00000,0.00000,0.00051,0.00285
1413394931.255604505538940,0.00215,0.00008,0.00010,0.00000,0.00000,0.00081,0.00314
1413394931.305601119995117,0.00185,0.00008,0.00032,0.00000,0.00000,0.00065,0.00290
1413394931.355600833892822,0.00230,0.00010,0.00022,0.00000,0.00000,0.00089,0.00351
1413394931.405600547790527,0.00318,0.00013,0.00024,0.00000,0.00000,0.00075,0.00430
1413394931.455600261688232,0.00148,0.00008,0.00024,0.00000,0.00000,0.00125,0.00305
1413394931.505600214004517,0.00120,0.00008,0.00008,0.00000,0.00000,0.00051,0.00187
1413394931.555598735809326,0.00112,0.00008,0.00030,0.00000,0.00018,0.00067,0.00236
1413394931.605599164962769,0.00121,0.00007,0.00029,0.00003,0.00032,0.00048,0.00239
1413394931.655598878860474,0.00196,0.00013,0.00048,0.00008,0.00000,0.00088,0.00354
1413394931.705598115921021,0.00217,0.00010,0.00008,0.00009,0.00000,0.00078,0.00323
1413394931.755602359771729,0.00207,0.00011,0.00031,0.00005,0.00054,0.00093,0.00401
1413394931.805601835250854,0.00234,0.00008,0.00008,0.00009,0.00000,0.00056,0.00316
1413394931.855603456497192,0.00242,0.00009,0.00023,0.00005,0.00019,0.00067,0.00366
1413394931.905605077743530,0.00271,0.00009,0.00010,0.00005,0.00019,0.00078,0.00392
1413394931.955605745315552,0.00237,0.00007,0.00007,0.00005,0.00000,0.00071,0.00329
1413394932.005606889724731,0.00348,0.00014,0.00036,0.00004,0.00000,0.00091,0.00494
1413394932.055607318878174,0.00245,0.00010,0.00031,0.00000,0.00000,0.00083,0.00369
1413394932.105605840682983,0.00260,0.00009,0.00035,0.00000,0.00000,0.00089,0.00393
1413394932.155606031417847,0.00299,0.00008,0.00014,0.00000,0.00000,0.00062,0.00384
1413394932.205605983734131,0.00148,0.00007,0.00009,0.00000,0.00000,0.00063,0.00227
1413394932.255605697631836,0.00147,0.00008,0.00019,0.00000,0.00000,0.00059,0.00233
1413394932.305605649948120,0.00281,0.00014,0.00011,0.00000,0.00000,0.00087,0.00392
1413394932.355602979660034,0.00167,0.00007,0.00029,0.00000,0.00018,0.00052,0.00273
1413394932.405600309371948,0.00252,0.00007,0.00013,0.00003,0.00018,0.00082,0.00375
1413394932.455599546432495,0.00319,0.00011,0.00029,0.00005,0.00000,0.00117,0.00481
1413394932.505599021911621,0.00228,0.00009,0.00045,0.00004,0.00000,0.00097,0.00382
1413394932.555598974227905,0.00362,0.00008,0.00028,0.00000,0.00018,0.00102,0.00518
1413394932.605599641799927,0.00269,0.00008,0.00032,0.00003,0.00000,0.00093,0.00406
1413394932.655601978302002,0.00210,0.00007,0.00039,0.00003,0.00018,0.00056,0.00333
1413394932.705603599548340,0.00225,0.00007,0.00027,0.00003,0.00017,0.00083,0.00362
1413394932.755605459213257,0.00258,0.00008,0.00031,0.00004,0.00034,0.00092,0.00426
1413394932.805606365203857,0.00351,0.00009,0.00063,0.00007,0.00000,0.00088,0.00519
1413394932.855606555938721,0.00315,0.00009,0.00042,0.00007,0.00000,0.00091,0.00465
1413394932.905607938766479,0.00354,0.00009,0.00040,0.00006,0.00000,0.00070,0.00480
1413394932.955607175827026,0.00249,0.00008,0.00039,0.00006,0.00019,0.00076,0.00397
1413394933.005607128143311,0.00239,0.00007,0.00019,0.00006,0.00000,0.00082,0.00354
1413394933.055605173110962,0.00263,0.00007,0.00067,0.00006,0.00000,0.00100,0.00443
1413394933.105604887008667,0.00325,0.00011,0.00064,0.00006,0.00000,0.00120,0.00527
1413394933.155602931976318,0.00420,0.00014,0.00079,0.00008,0.00030,0.00107,0.00657
1413394933.205597400665283,0.00326,0.00009,0.00033,0.00006,0.00035,0.00097,0.00506
1413394933.255595445632935,0.00449,0.00007,0.00035,0.00009,0.00019,0.00093,0.00613
1413394933.305590391159058,0.00302,0.00008,0.00095,0.00011,0.00036,0.00089,0.00540
1413394933.355588674545288,0.00431,0.00011,0.00092,0.00010,0.00073,0.00258,0.00875
1413394933.405584812164307,0.00476,0.00012,0.00100,0.00014,0.00075,0.00106,0.00783
1413394933.455582618713379,0.00341,0.00009,0.00097,0.00015,0.00000,0.00075,0.00537
1413394933.505578994750977,0.00498,0.00008,0.00106,0.00014,0.00093,0.00115,0.00834
1413394933.555576562881470,0.00519,0.00011,0.00090,0.00014,0.00041,0.00147,0.00823
1413394933.605575561523438,0.00441,0.00016,0.00145,0.00028,0.00038,0.00171,0.00840
1413394933.655573606491089,0.00404,0.00008,0.00102,0.00011,0.00000,0.00098,0.00622
1413394933.705572605133057,0.00421,0.00008,0.00124,0.00011,0.00021,0.00146,0.00732
1413394933.755572080612183,0.00490,0.00015,0.00073,0.00018,0.00076,0.00160,0.00833
1413394933.805572509765625,0.00422,0.00012,0.00083,0.00016,0.00000,0.00123,0.00656
1413394933.855570793151855,0.00448,0.00007,0.00071,0.00014,0.00057,0.00106,0.00704
1413394933.905570030212402,0.00376,0.00008,0.00092,0.00021,0.00000,0.00108,0.00606
1413394933.955567359924316,0.00431,0.00013,0.00078,0.00019,0.00000,0.00158,0.00699
1413394934.005561828613281,0.00494,0.00013,0.00134,0.00022,0.00021,0.00105,0.00788
1413394934.055560350418091,0.00429,0.00013,0.00108,0.00012,0.00019,0.00127,0.00708
1413394934.105563163757324,0.00448,0.00008,0.00114,0.00009,0.00000,0.00119,0.00698
1413394934.155566453933716,0.00466,0.00009,0.00138,0.00005,0.00019,0.00142,0.00780
1413394934.205569505691528,0.00521,0.00011,0.00095,0.00006,0.00020,0.00135,0.00788
1413394934.255570888519287,0.00473,0.00008,0.00111,0.00007,0.00019,0.00125,0.00743
1413394934.305575132369995,0.00449,0.00008,0.00079,0.00006,0.00052,0.00117,0.00712
1413394934.355576038360596,0.00441,0.00009,0.00098,0.00011,0.00000,0.00162,0.00721
1413394934.405576229095459,0.00426,0.00009,0.00059,0.00008,0.00000,0.00132,0.00634
1413394934.455577135086060,0.00420,0.00008,0.00110,0.00006,0.00000,0.00126,0.00670
1413394934.505576610565186,0.00443,0.00008,0.00059,0.00004,0.00000,0.00123,0.00637
1413394934.555578231811523,0.00430,0.00008,0.00072,0.00004,0.00018,0.00120,0.00651
1413394934.605581521987915,0.00433,0.00010,0.00119,0.00005,0.00000,0.00177,0.00746
1413394934.655581951141357,0.00582,0.00008,0.00105,0.00004,0.00000,0.00144,0.00843
1413394934.705579996109009,0.00471,0.00008,0.00118,0.00004,0.00033,0.00108,0.00741
1413394934.755579471588135,0.00468,0.00009,0.00113,0.00007,0.00000,0.00141,0.00737
1413394934.805579185485840,0.00468,0.00011,0.00115,0.00006,0.00000,0.00226,0.00825
1413394934.855580329895020,0.00509,0.00009,0.00098,0.00005,0.00000,0.00169,0.00792
1413394934.905581474304199,0.00619,0.00014,0.00102,0.00003,0.00019,0.00115,0.00871
1413394934.955583333969116,0.00498,0.00011,0.00119,0.00005,0.00000,0.00191,0.00824
1413394935.005585908889771,0.00626,0.00008,0.00063,0.00004,0.00033,0.00131,0.00866
1413394935.055588960647583,0.00450,0.00010,0.00146,0.00005,0.00000,0.00136,0.00747
1413394935.105591535568237,0.00436,0.00008,0.00124,0.00005,0.00018,0.00135,0.00726
1413394935.155592203140259,0.00440,0.00012,0.00088,0.00007,0.00036,0.00212,0.00795
1413394935.205592632293701,0.00514,0.00017,0.00204,0.00009,0.00115,0.00160,0.01020
1413394935.255592823028564,0.00451,0.00008,0.00101,0.00011,0.00071,0.00128,0.00770
1413394935.305592298507690,0.00406,0.00009,0.00094,0.00015,0.00000,0.00126,0.00650
1413394935.355592489242554,0.00703,0.00011,0.00137,0.00015,0.00058,0.00176,0.01101
1413394935.405591249465942,0.00414,0.00009,0.00115,0.00019,0.00081,0.00116,0.00754
1413394935.455590963363647,0.00616,0.00011,0.00116,0.00018,0.00058,0.00192,0.01011
1413394935.505592823028564,0.00526,0.00010,0.00105,0.00012,0.00020,0.00138,0.00810
1413394935.555594682693481,0.00510,0.00010,0.00134,0.00012,0.00038,0.00131,0.00834
1413394935.605594635009766,0.00458,0.00008,0.00074,0.00012,0.00021,0.00126,0.00700
1413394935.655594587326050,0.00409,0.00008,0.00059,0.00014,0.00021,0.00126,0.00638
1413394935.705595254898071,0.00455,0.00011,0.00104,0.00009,0.00039,0.00153,0.00771
1413394935.755596160888672,0.00521,0.00013,0.00102,0.00008,0.00019,0.00138,0.00801
1413394935.805599212646484,0.00412,0.00008,0.00100,0.00008,0.00019,0.00123,0.00669
1413394935.855599164962769,0.00492,0.00008,0.00072,0.00009,0.00021,0.00135,0.00738
1413394935.905599832534790,0.00430,0.00009,0.00115,0.00012,0.00000,0.00164,0.00731
1413394935.955602169036865,0.00475,0.00011,0.00142,0.00013,0.00021,0.00174,0.00835
1413394936.005606174468994,0.00400,0.00009,0.00138,0.00008,0.00035,0.00115,0.00706
1413394936.055608272552490,0.00394,0.00008,0.00140,0.00006,0.00018,0.00122,0.00689
1413394936.105610370635986,0.00387,0.00014,0.00139,0.00003,0.00000,0.00122,0.00666
1413394936.205614805221558,0.00602,0.00018,0.00124,0.00000,0.00000,0.00148,0.00892
1413394936.255614995956421,0.00473,0.00007,0.00033,0.00000,0.00000,0.00082,0.00595
1413394936.305614948272705,0.00775,0.00009,0.00038,0.00000,0.00000,0.00170,0.00993
1413394936.405615568161011,0.00838,0.00013,0.00043,0.00000,0.00000,0.00130,0.01025
1413394936.505615949630737,0.00415,0.00012,0.00040,0.00000,0.00000,0.00100,0.00567
1413394936.605613470077515,0.00408,0.00012,0.00045,0.00000,0.00000,0.00126,0.00591
1413394936.705613136291504,0.00358,0.00011,0.00044,0.00000,0.00000,0.00106,0.00519
1413394936.805612564086914,0.00286,0.00011,0.00042,0.00000,0.00000,0.00118,0.00457
1413394936.905612707138062,0.00317,0.00012,0.00048,0.00000,0.00000,0.00136,0.00514
1413394937.005612134933472,0.00480,0.00013,0.00044,0.00000,0.00000,0.00086,0.00623
1413394937.105612516403198,0.00487,0.00016,0.00036,0.00000,0.00000,0.00122,0.00660
1413394937.205612421035767,0.00369,0.00011,0.00027,0.00000,0.00000,0.00083,0.00491
1413394937.255612373352051,0.00453,0.00010,0.00033,0.00000,0.00000,0.00160,0.00655
1413394937.305612325668335,0.00397,0.00010,0.00027,0.00000,0.00000,0.00110,0.00545
1413394937.355612754821777,0.00691,0.00014,0.00036,0.00000,0.00000,0.00130,0.00871
1413394937.455613374710083,0.00273,0.00013,0.00035,0.00000,0.00000,0.00087,0.00408
1413394937.555614948272705,0.00436,0.00011,0.00034,0.00000,0.00000,0.00127,0.00609
1413394937.655616521835327,0.00344,0.00017,0.00050,0.00000,0.00000,0.00144,0.00555
1413394937.755619049072266,0.00495,0.00021,0.00082,0.00000,0.00000,0.00127,0.00725
1413394937.855620384216309,0.00411,0.00014,0.00041,0.00000,0.00000,0.00122,0.00588
