# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403638586.42673 575.929600 -1342.684379 -210.503863 0.769402 -0.372908 0.483116 0.188570 0.0021957189 -0.0001532858 -0.0010477848 0.0000241334 0.0000735739 0.0005190708 2117.5781844152 947.5007232385 -0.2518192627 604.5057389271 52.1049786765 34.4864237355
1403638586.47673 577.189935 -1345.646023 -210.844867 0.769673 -0.370386 0.483123 0.192376 0.0022083646 -0.0001334183 -0.0010441391 0.0000215148 0.0000634380 0.0005127460 2128.0287488323 951.9265379848 -0.3132240734 607.6358055223 52.4296908239 34.6921120017
1403638586.52673 578.450861 -1348.611135 -211.187333 0.769451 -0.368743 0.483608 0.195184 0.0022202911 -0.0001205959 -0.0010397930 0.0000200336 0.0000567864 0.0005060054 2138.5211135655 956.3663303759 -0.3752098165 610.7771555453 52.7559440163 34.8988520038
1403638586.57673 579.712607 -1351.579618 -211.531863 0.769254 -0.369309 0.483688 0.194691 0.0022223811 -0.0001243895 -0.0010414603 0.0000204866 0.0000586154 0.0005071703 2149.0550100190 960.8205707781 -0.4377685962 613.9303191845 53.0837441701 35.1066456220
1403638586.62673 580.975031 -1354.551478 -211.878314 0.769442 -0.370870 0.483056 0.192540 0.0022173499 -0.0001349120 -0.0010480664 0.0000217791 0.0000641331 0.0005146202 2159.6306082696 965.2889759798 -0.5009081317 617.0950100577 53.4130907565 35.3154962426
1403638586.67673 582.238040 -1357.527217 -212.226345 0.769550 -0.371766 0.482571 0.191591 0.0022158327 -0.0001397908 -0.0010524414 0.0000224321 0.0000667806 0.0005191988 2170.2502834821 969.7718894626 -0.5646452809 620.2710593525 53.7439965757 35.5254233466
1403638586.72673 583.501738 -1360.506787 -212.576290 0.768794 -0.373707 0.483247 0.189130 0.0022153424 -0.0001557965 -0.0010543716 0.0000246216 0.0000745916 0.0005212174 2180.9139982048 974.2695476636 -0.6289787376 623.4587216158 54.0764674400 35.7364296819
1403638586.77673 584.766022 -1363.490072 -212.928220 0.768508 -0.374810 0.483451 0.187584 0.0022151815 -0.0001650481 -0.0010568713 0.0000260097 0.0000792222 0.0005237120 2191.6213572412 978.7816144490 -0.6939126704 626.6577936979 54.4105040454 35.9485156642
1403638586.82673 586.030884 -1366.477398 -213.281628 0.767431 -0.376003 0.484761 0.186222 0.0022200384 -0.0001768114 -0.0010548831 0.0000278443 0.0000845303 0.0005207461 2202.3739605657 983.3084297929 -0.7594554599 629.8682983042 54.7461240565 36.1616951050
1403638586.87673 587.296206 -1369.468466 -213.636838 0.767071 -0.376064 0.485501 0.185649 0.0022248220 -0.0001811199 -0.0010541231 0.0000285505 0.0000863472 0.0005189855 2213.1706212961 987.8494478310 -0.8256071265 633.0899895993 55.0833194480 36.3759617493
1403638586.92673 588.561798 -1372.463334 -213.993587 0.766824 -0.375781 0.485891 0.186225 0.0022310037 -0.0001796375 -0.0010532187 0.0000283074 0.0000853304 0.0005167794 2224.0117243875 992.4042953109 -0.8923788040 636.3224715849 55.4220938446 36.5913225160
1403638586.97673 589.827717 -1375.462014 -214.351943 0.766813 -0.376025 0.485857 0.185867 0.0022329403 -0.0001817686 -0.0010551159 0.0000286814 0.0000864271 0.0005182046 2234.8974719225 996.9731443680 -0.9597708861 639.5658965928 55.7624544181 36.8077819135
1403638587.02673 591.094042 -1378.464837 -214.711367 0.766488 -0.376340 0.486303 0.185400 0.0022366118 -0.0001857393 -0.0010552923 0.0000293531 0.0000881890 0.0005176004 2245.8295082577 1001.5565433569 -1.0277887684 642.8204771027 56.1044211790 37.0253537768
1403638587.07673 592.360617 -1381.471743 -215.071108 0.766413 -0.376770 0.486214 0.185070 0.0022382866 -0.0001881970 -0.0010573388 0.0000297944 0.0000894653 0.0005192266 2256.8076267329 1006.1540321565 -1.0964392336 646.0859028354 56.4480057995 37.2440416974
1403638587.12673 593.627763 -1384.483239 -215.429876 0.766399 -0.377172 0.486130 0.184529 0.0022394881 -0.0001913010 -0.0010596455 0.0000303551 0.0000910947 0.0005212099 2267.8342899768 1010.7669033917 -1.1657198108 649.3629486107 56.7932490585 37.4638629761
1403638587.17673 594.895351 -1387.499344 -215.786591 0.767461 -0.376976 0.484717 0.184234 0.0022359221 -0.0001883077 -0.0010668358 0.0000299102 0.0000904271 0.0005289688 2278.9096479122 1015.3948245316 -1.2356385811 652.6513654335 57.1401697026 37.6848241194
1403638587.22673 596.163374 -1390.520018 -216.141658 0.768586 -0.376906 0.483214 0.183635 0.0022311274 -0.0001864976 -0.0010747030 0.0000296790 0.0000904188 0.0005377452 2290.0337232037 1020.0377958322 -1.3062007434 655.9511643182 57.4887679891 37.9069296549
1403638587.27673 597.432310 -1393.545665 -216.494606 0.768914 -0.377311 0.482616 0.183001 0.0022298709 -0.0001885828 -0.0010790725 0.0000300812 0.0000918581 0.0005423527 2301.2085629066 1024.6974112538 -1.3773990041 659.2634775075 57.8390813863 38.1301957261
1403638587.32673 598.701859 -1396.575850 -216.846621 0.769870 -0.377651 0.480914 0.182761 0.0022248035 -0.0001862576 -0.0010870990 0.0000297642 0.0000916121 0.0005514928 2312.4323691781 1029.3725689486 -1.4492431754 662.5876353973 58.1910842794 38.3546161978
1403638587.37673 599.971511 -1399.609919 -217.197824 0.770265 -0.377903 0.480392 0.181950 0.0022234766 -0.0001886908 -0.0010913943 0.0000302272 0.0000932376 0.0005561150 2323.7022451341 1034.0613556053 -1.5217452939 665.9224813379 58.5447518496 38.5801774006
1403638587.42673 601.241763 -1402.648725 -217.548398 0.770168 -0.378828 0.480137 0.181102 0.0022228776 -0.0001939407 -0.0010946222 0.0000311818 0.0000961451 0.0005595205 2335.0224110455 1038.7659712207 -1.5949079096 669.2691921234 58.9001180117 38.8069090907
1403638587.47673 602.513001 -1405.692298 -217.899556 0.769885 -0.379893 0.480144 0.180057 0.0022228277 -0.0002009586 -0.0010970832 0.0000324778 0.0000998549 0.0005620386 2346.3933011083 1043.4874881325 -1.6687208778 672.6286712370 59.2571881928 39.0348156966
1403638587.52673 603.784844 -1408.740362 -218.251984 0.769599 -0.380118 0.480496 0.179866 0.0022268107 -0.0002035040 -0.0010973174 0.0000329512 0.0001009635 0.0005613495 2357.8138246669 1048.2247590132 -1.7431986084 676.0000595267 59.6159405446 39.2638947415
1403638587.57673 605.057029 -1411.792735 -218.606273 0.769674 -0.381076 0.479890 0.179136 0.0022248839 -0.0002075276 -0.0011016907 0.0000337568 0.0001034632 0.0005662412 2369.2833188022 1052.9769978412 -1.8183527549 679.3827604821 59.9763611847 39.4941469728
1403638587.62673 606.329747 -1414.849722 -218.962352 0.769218 -0.381536 0.480352 0.178873 0.0022290372 -0.0002113177 -0.0011015589 0.0000344783 0.0001051464 0.0005651400 2380.8034455370 1057.7450666481 -1.8941849955 682.7772475168 60.3384661674 39.7255845055
1403638587.67673 607.602798 -1417.911150 -219.320144 0.769094 -0.381874 0.480262 0.178927 0.0022316469 -0.0002122063 -0.0011031302 0.0000346656 0.0001056172 0.0005661196 2392.3735277053 1062.5282985073 -1.9707031890 686.1830840180 60.7022548416 39.9582081243
1403638587.72673 608.876437 -1420.977154 -219.679431 0.769000 -0.381761 0.480434 0.179110 0.0022359669 -0.0002120169 -0.0011036345 0.0000346314 0.0001053699 0.0005656137 2403.9943661246 1067.3274818313 -2.0479021999 689.6008982365 61.0677490306 40.1920258629
1403638587.77673 610.150420 -1424.047599 -220.040504 0.768603 -0.382460 0.480604 0.178867 0.0022387607 -0.0002156870 -0.0011045356 0.0000353533 0.0001071492 0.0005658811 2415.6655104083 1072.1419195535 -2.1257931318 693.0301422740 61.4349391048 40.4270393524
1403638587.82673 611.425019 -1427.122614 -220.403252 0.768265 -0.383161 0.480755 0.178416 0.0022409382 -0.0002200314 -0.0011057557 0.0000362247 0.0001093246 0.0005666183 2427.3877396837 1076.9724426670 -2.2043703061 696.4714914321 61.8038477688 40.6632570069
1403638587.87673 612.700016 -1430.202011 -220.767503 0.767942 -0.383585 0.481068 0.178047 0.0022441775 -0.0002237170 -0.0011063031 0.0000369685 0.0001110537 0.0005664248 2439.1603280984 1081.8183314130 -2.2836407227 699.9244547290 62.1744708085 40.9006770327
1403638587.92673 613.975247 -1433.285991 -221.133285 0.767694 -0.383926 0.481189 0.178054 0.0022475828 -0.0002253563 -0.0011071359 0.0000373058 0.0001117839 0.0005664748 2450.9844144931 1086.6794441963 -2.3636197922 703.3886743157 62.5468107806 41.1393116665
1403638587.97673 615.250784 -1436.374639 -221.500413 0.767412 -0.384275 0.481441 0.177837 0.0022509858 -0.0002281407 -0.0011077363 0.0000378779 0.0001130582 0.0005662956 2462.8605924393 1091.5560782678 -2.4443093324 706.8643512337 62.9208812126 41.3791682734
1403638588.02673 616.526647 -1439.467917 -221.868603 0.766970 -0.384220 0.482140 0.177968 0.0022574628 -0.0002297400 -0.0011062649 0.0000381795 0.0001133757 0.0005633164 2474.7888252645 1096.4482436826 -2.5257098339 710.3515629052 63.2966938921 41.6202503087
1403638588.07673 617.802901 -1442.565946 -222.237992 0.767071 -0.383412 0.482265 0.178938 0.0022640302 -0.0002246397 -0.0011060881 0.0000371227 0.0001105211 0.0005616086 2486.7698912383 1101.3562769791 -2.6078246066 713.8504931738 63.6742585645 41.8625667465
1403638588.12673 619.079244 -1445.668648 -222.608873 0.767714 -0.382215 0.481458 0.180899 0.0022692403 -0.0002124176 -0.0011082966 0.0000347436 0.0001044751 0.0005625834 2498.8036548079 1106.2794041156 -2.6906687735 717.3604338287 64.0535600792 42.1061202973
1403638588.17673 620.355991 -1448.775807 -222.980702 0.768844 -0.379105 0.480541 0.185038 0.0022802674 -0.0001865247 -0.0011082874 0.0000301286 0.0000912916 0.0005599798 2510.8891454511 1111.2181302052 -2.7742261857 720.8821841628 64.4346255365 42.3509095720
1403638588.22673 621.633412 -1451.887120 -223.352929 0.769647 -0.377644 0.479735 0.186771 0.0022847475 -0.0001741937 -0.0011106252 0.0000281811 0.0000852695 0.0005612583 2523.0249801608 1116.1727581259 -2.8584807266 724.4164373669 64.8174770409 42.5969304971
1403638588.27673 622.911536 -1455.002640 -223.724710 0.770056 -0.376796 0.479424 0.187592 0.0022888481 -0.0001682008 -0.0011121740 0.0000272971 0.0000823054 0.0005618551 2535.2115042771 1121.1433970785 -2.9434357302 727.9633153007 65.2021353572 42.8441908844
1403638588.32673 624.190617 -1458.122742 -224.095552 0.770327 -0.376934 0.478999 0.187289 0.0022892287 -0.0001688283 -0.0011155703 0.0000274306 0.0000828548 0.0005651576 2547.4507249193 1126.1311341416 -3.0290932868 731.5234821812 65.5886307994 43.0927081813
1403638588.37673 625.470711 -1461.247633 -224.464494 0.770454 -0.376323 0.478998 0.187997 0.0022943224 -0.0001647639 -0.0011160476 0.0000268504 0.0000807171 0.0005644636 2559.7438140238 1131.1363514242 -3.1154577405 735.0971244961 65.9769875120 43.3424926923
1403638588.42673 626.751787 -1464.377200 -224.832125 0.770162 -0.377052 0.479253 0.187083 0.0022959955 -0.0001711550 -0.0011175903 0.0000278257 0.0000839068 0.0005656379 2572.0904254943 1136.1589109519 -3.2025325019 738.6842023802 66.3672019000 43.5935469001
1403638588.47673 628.033865 -1467.511600 -225.197775 0.770039 -0.377572 0.479343 0.186306 0.0022973426 -0.0001759930 -0.0011195955 0.0000285971 0.0000863870 0.0005673456 2584.4914886821 1141.1990472503 -3.2903227369 742.2848140249 66.7592949306 43.8458807608
1403638588.52673 629.315842 -1470.649761 -225.562157 0.769470 -0.378729 0.479846 0.185009 0.0022989218 -0.0001857219 -0.0011206058 0.0000301717 0.0000911858 0.0005680211 2596.9417912458 1146.2527194330 -3.3788536058 745.8962714060 67.1532048501 44.0994688050
1403638588.57673 630.598142 -1473.792453 -225.924493 0.768861 -0.379481 0.480598 0.184045 0.0023025963 -0.0001937334 -0.0011202299 0.0000315199 0.0000949395 0.0005668316 2609.4453413300 1151.3219159902 -3.4681284645 749.5196655392 67.5489797159 44.3543396795
1403638588.62673 631.880687 -1476.939404 -226.285471 0.768398 -0.380228 0.481185 0.182897 0.0023050386 -0.0002019386 -0.0011207122 0.0000329637 0.0000989030 0.0005667820 2622.0010127853 1156.4061873087 -3.5581463707 753.1548080710 67.9466068978 44.6104875878
1403638588.67673 633.163216 -1480.090472 -226.645052 0.767653 -0.381058 0.482106 0.181869 0.0023091814 -0.0002109108 -0.0011196888 0.0000345900 0.0001030214 0.0005648531 2634.6082376005 1161.5047007674 -3.6489177693 756.8010850962 68.3460837049 44.8679142718
1403638588.72673 634.446150 -1483.246218 -227.003668 0.766194 -0.382454 0.483762 0.180691 0.0023158053 -0.0002241984 -0.0011158149 0.0000370912 0.0001088218 0.0005595719 2647.2701245385 1166.6192921598 -3.7404422935 760.4595603477 68.7474343389 45.1266406653
1403638588.77673 635.729561 -1486.406691 -227.362597 0.765809 -0.382684 0.484207 0.180650 0.0023206345 -0.0002265987 -0.0011154257 0.0000375586 0.0001097218 0.0005581230 2659.9872246787 1171.7503270617 -3.8327220014 764.1304165331 69.1506490614 45.3866718027
1403638588.82673 637.013206 -1489.571426 -227.722966 0.765286 -0.383442 0.484691 0.179958 0.0023236370 -0.0002330345 -0.0011156231 0.0000388553 0.0001127150 0.0005576748 2672.7574123773 1176.8967010444 -3.9257596246 767.8130580743 69.5557026963 45.6479986630
1403638588.87673 638.296957 -1492.740534 -228.085654 0.764672 -0.385162 0.484902 0.178317 0.0023223317 -0.0002450181 -0.0011179425 0.0000413961 0.0001188277 0.0005602933 2685.5815605745 1182.0583316496 -4.0195688280 771.5071702560 69.9625802373 45.9106288231
1403638588.92673 639.580787 -1495.914092 -228.450469 0.764635 -0.385186 0.484827 0.178627 0.0023259181 -0.0002441331 -0.0011192140 0.0000412126 0.0001183525 0.0005607477 2698.4602163311 1187.2352431794 -4.1141557425 775.2127143594 70.3712939862 46.1745703436
1403638588.97673 640.864558 -1499.091877 -228.817771 0.764485 -0.385657 0.484735 0.178502 0.0023280064 -0.0002461127 -0.0011210257 0.0000416533 0.0001194002 0.0005620790 2711.3924236906 1192.4268407171 -4.2095243335 778.9293581153 70.7818365787 46.4398215270
1403638589.02673 642.148332 -1502.273904 -229.187431 0.764411 -0.386072 0.484555 0.178412 0.0023298322 -0.0002475455 -0.0011231609 0.0000419827 0.0001202321 0.0005637872 2724.3784263326 1197.6333222764 -4.3056752795 782.6572883136 71.1942201959 46.7063878508
1403638589.07673 643.432211 -1505.460212 -229.559290 0.764543 -0.386147 0.484170 0.178728 0.0023320473 -0.0002459340 -0.0011256639 0.0000416586 0.0001196041 0.0005657627 2737.4185753154 1202.8550023961 -4.4026083568 786.3967895659 71.6084610222 46.9742761802
1403638589.12673 644.716361 -1508.651071 -229.932920 0.764652 -0.385802 0.483916 0.179694 0.0023368202 -0.0002410868 -0.0011268830 0.0000406324 0.0001171348 0.0005658852 2750.5144687096 1208.0926727616 -4.5003268333 790.1483114084 72.0245801558 47.2434991152
1403638589.17673 646.000668 -1511.846444 -230.308068 0.764489 -0.385572 0.484142 0.180271 0.0023426131 -0.0002393087 -0.0011266395 0.0000402477 0.0001159599 0.0005643498 2763.6660583936 1213.3459844157 -4.5988386261 793.9116012229 72.4425848778 47.5140625320
1403638589.22673 647.285101 -1515.046132 -230.684950 0.764272 -0.385935 0.484362 0.179824 0.0023453117 -0.0002429705 -0.0011276410 0.0000410222 0.0001177071 0.0005647523 2776.8724985390 1218.6146423344 -4.6981427527 797.6866009336 72.8624748569 47.7859650779
1403638589.27673 648.569677 -1518.250628 -231.062705 0.763345 -0.385924 0.485709 0.180149 0.0023552552 -0.0002459348 -0.0011231126 0.0000415790 0.0001181643 0.0005581314 2790.1365076218 1223.8992816936 -4.7982550380 801.4734018939 73.2842783081 48.0592288385
1403638589.32673 649.854089 -1521.459484 -231.442040 0.763505 -0.386249 0.485231 0.180064 0.0023558604 -0.0002462390 -0.0011264885 0.0000416814 0.0001186386 0.0005613064 2803.4559528974 1229.1985785354 -4.8991800584 805.2712299623 73.7079736348 48.3338454663
1403638589.37673 651.138883 -1524.673332 -231.820368 0.763102 -0.385918 0.486038 0.180305 0.0023634164 -0.0002469687 -0.0011242987 0.0000417967 0.0001183823 0.0005575211 2816.8341844342 1234.5146465849 -5.0009082761 809.0815589155 74.1336407619 48.6098379254
1403638589.42673 652.423468 -1527.891407 -232.198308 0.763363 -0.386707 0.485346 0.179370 0.0023605169 -0.0002511328 -0.0011295907 0.0000427589 0.0001210986 0.0005633473 2830.2673384060 1239.8449834874 -5.1034477292 812.9028907613 74.5612441960 48.8871885458
1403638589.47673 653.708214 -1531.114568 -232.575687 0.763690 -0.386756 0.484706 0.179602 0.0023614164 -0.0002489855 -0.0011332744 0.0000423362 0.0001204119 0.0005667623 2843.7602179323 1245.1916986337 -5.2068131137 816.7362052543 74.9908204735 49.1659313654
1403638589.52673 654.993222 -1534.342725 -232.951975 0.763567 -0.386973 0.484956 0.178982 0.0023638808 -0.0002529089 -0.0011343945 0.0000431930 0.0001223079 0.0005673359 2857.3124923993 1250.5549368472 -5.3109996220 820.5818048561 75.4223903905 49.4460686747
1403638589.57673 656.277951 -1537.575594 -233.327115 0.763491 -0.387337 0.484826 0.178871 0.0023659147 -0.0002544236 -0.0011363828 0.0000435421 0.0001231527 0.0005688507 2870.9228032833 1255.9328757871 -5.4160279128 824.4383197423 75.8559381609 49.7275997965
1403638589.62673 657.563022 -1540.813448 -233.700371 0.763364 -0.386950 0.485173 0.179307 0.0023720362 -0.0002529874 -0.0011358433 0.0000432071 0.0001220867 0.0005669655 2884.5928108655 1261.3275432863 -5.5218778002 828.3073982688 76.2915115425 50.0105348946
1403638589.67673 658.848787 -1544.056757 -234.072067 0.763841 -0.387629 0.484275 0.178235 0.0023678625 -0.0002567076 -0.0011421708 0.0000441078 0.0001247983 0.0005741427 2898.3252986904 1266.7405589993 -5.6285529113 832.1899885154 76.7291348180 50.2948952426
1403638589.72673 660.134274 -1547.304982 -234.442256 0.764741 -0.387973 0.482643 0.178056 0.0023629967 -0.0002540992 -0.0011503671 0.0000436442 0.0001246780 0.0005833786 2912.1175476974 1272.1686023425 -5.7360878580 836.0835834871 77.1687676219 50.5806733320
1403638589.77673 661.419812 -1550.558119 -234.812113 0.765228 -0.388163 0.481713 0.178068 0.0023618693 -0.0002523311 -0.0011554671 0.0000433219 0.0001244229 0.0005887373 2925.9698694060 1277.6126880093 -5.8444758400 839.9890442096 77.6104115577 50.8678739682
1403638589.82673 662.705406 -1553.816000 -235.183052 0.765273 -0.389085 0.481176 0.177310 0.0023599202 -0.0002567389 -0.0011598067 0.0000443482 0.0001271802 0.0005935718 2939.8816588960 1283.0727272902 -5.9537204777 843.9063758935 78.0540490937 51.1564982549
1403638589.87673 663.991187 -1557.078589 -235.555723 0.765504 -0.389336 0.480427 0.177797 0.0023608368 -0.0002539852 -0.0011635551 0.0000437836 0.0001261749 0.0005971343 2953.8530349450 1288.5491413577 -6.0638201664 847.8359342693 78.4996784911 51.4465485337
1403638589.92673 665.277286 -1560.345770 -235.930475 0.765726 -0.389294 0.479948 0.178225 0.0023630084 -0.0002512922 -0.0011663435 0.0000432246 0.0001250239 0.0005994390 2967.8835617984 1294.0421814045 -6.1747703281 851.7780885974 78.9473070894 51.7380268158
1403638589.97673 666.563673 -1563.617472 -236.307220 0.765394 -0.389915 0.480027 0.178083 0.0023657189 -0.0002543299 -0.0011674917 0.0000438939 0.0001265158 0.0005999795 2981.9730423856 1299.5516891327 -6.2865742143 855.7327866332 79.3969417234 52.0309367518
1403638590.02673 667.850298 -1566.893702 -236.685707 0.764945 -0.390914 0.480222 0.177290 0.0023669063 -0.0002612199 -0.0011689152 0.0000454381 0.0001300387 0.0006011713 2996.1216850284 1305.0775459028 -6.3992372047 859.6999349694 79.8485930915 52.3252842767
1403638590.07673 669.137068 -1570.174549 -237.065903 0.765089 -0.390977 0.479853 0.177531 0.0023690086 -0.0002598329 -0.0011714875 0.0000451518 0.0001295208 0.0006032819 3010.3301564983 1310.6196240347 -6.5127707776 863.6793206011 80.3022686587 52.6210794711
1403638590.12673 670.424136 -1573.460230 -237.447611 0.764337 -0.391387 0.480563 0.177944 0.0023762581 -0.0002620675 -0.0011694280 0.0000456046 0.0001300058 0.0005995094 3024.5998945392 1316.1786711194 -6.6271784143 867.6713752105 80.7579854649 52.9183336358
1403638590.17673 671.711531 -1576.750796 -237.831125 0.764019 -0.391458 0.480888 0.178276 0.0023817692 -0.0002624025 -0.0011690773 0.0000456581 0.0001298332 0.0005978780 3038.9314097699 1321.7548803561 -6.7424648146 871.6762032344 81.2157493508 53.2170547965
1403638590.22673 672.999159 -1580.046116 -238.216252 0.763426 -0.391851 0.481439 0.178464 0.0023876845 -0.0002649356 -0.0011679212 0.0000461959 0.0001306326 0.0005953615 3053.3241470891 1327.3478266793 -6.8586323123 875.6935907083 81.6755658785 53.5172441034
1403638590.27673 674.286870 -1583.346069 -238.602781 0.763085 -0.392252 0.481804 0.178056 0.0023910973 -0.0002690984 -0.0011682718 0.0000471371 0.0001325388 0.0005949475 3067.7776201421 1332.9569362428 -6.9756863503 879.7231686463 82.1374388204 53.8189034179
1403638590.32673 675.574699 -1586.650968 -238.990470 0.762985 -0.392283 0.481778 0.178485 0.0023953238 -0.0002679375 -0.0011692273 0.0000468681 0.0001318437 0.0005949333 3082.2937548550 1338.5827233428 -7.0936397735 883.7650701210 82.6013878548 54.1220505714
1403638590.37673 676.862717 -1589.960425 -239.379712 0.763237 -0.392912 0.481025 0.178058 0.0023934437 -0.0002696145 -0.0011741405 0.0000473188 0.0001333350 0.0006003088 3096.8706485584 1344.2249484049 -7.2124785822 887.8194980866 83.0674084027 54.4266745513
1403638590.42673 678.150871 -1593.274544 -239.770061 0.763885 -0.392723 0.480007 0.178441 0.0023931811 -0.0002649922 -0.0011792499 0.0000463299 0.0001316385 0.0006055090 3111.5090229098 1349.8835763179 -7.3322134235 891.8863510024 83.5355179888 54.7327868358
1403638590.47673 679.439285 -1596.593533 -240.161109 0.763691 -0.393316 0.480026 0.177914 0.0023945512 -0.0002691918 -0.0011811364 0.0000473042 0.0001338654 0.0006071163 3126.2102357262 1355.5592386401 -7.4528501377 895.9660059218 84.0057403915 55.0404011924
1403638590.52673 680.727680 -1599.917346 -240.552087 0.763611 -0.393779 0.479992 0.177325 0.0023955866 -0.0002730401 -0.0011833395 0.0000482163 0.0001359782 0.0006091234 3140.9741491515 1361.2510372064 -7.5744029274 900.0577551017 84.4780860943 55.3495236128
1403638590.57673 682.016313 -1603.246553 -240.942610 0.764457 -0.394244 0.478565 0.176503 0.0023895525 -0.0002736211 -0.0011914800 0.0000484781 0.0001375596 0.0006188529 3155.8042072995 1366.9604672472 -7.6968849109 904.1623363826 84.9525915432 55.6601813735
1403638590.62673 683.305512 -1606.581529 -241.331623 0.765330 -0.394519 0.477192 0.175820 0.0023842477 -0.0002732602 -0.0011992071 0.0000485138 0.0001385852 0.0006280813 3170.7027326725 1372.6889567374 -7.8202963498 908.2807011673 85.4293017569 55.9723919020
1403638590.67673 684.595438 -1609.922495 -241.719148 0.765714 -0.395474 0.476386 0.174180 0.0023782995 -0.0002801737 -0.0012056356 0.0000502625 0.0001432192 0.0006362423 3185.6712380184 1378.4373092800 -7.9446449113 912.4133331366 85.9082375688 56.2861708552
1403638590.72673 685.885642 -1613.269248 -242.104792 0.765845 -0.396206 0.475876 0.173332 0.0023761095 -0.0002843920 -0.0012099466 0.0000513516 0.0001460353 0.0006413073 3200.7087690162 1384.2039533275 -8.0699504227 916.5590436221 86.3893944136 56.6015201578
1403638590.77673 687.176122 -1616.621407 -242.488909 0.766285 -0.396185 0.475263 0.173120 0.0023758222 -0.0002836345 -0.0012140626 0.0000512221 0.0001461663 0.0006456908 3215.8134084782 1389.9884311874 -8.1962033653 920.7178563706 86.8727703224 56.9184314072
1403638590.82673 688.467148 -1619.979510 -242.872455 0.766805 -0.396221 0.474415 0.173060 0.0023748154 -0.0002818149 -0.0012189102 0.0000508491 0.0001458765 0.0006510400 3230.9886072390 1395.7923659822 -8.3234212046 924.8905210953 87.3583761995 57.2369314784
1403638590.87673 689.759090 -1623.344060 -243.254923 0.767028 -0.396371 0.473943 0.173021 0.0023755417 -0.0002813948 -0.0012222186 0.0000507872 0.0001460143 0.0006543476 3246.2375677673 1401.6175720182 -8.4516094821 929.0781147569 87.8462501378 57.5570430004
1403638590.92673 691.051507 -1626.714262 -243.635892 0.767056 -0.397149 0.473626 0.171976 0.0023736012 -0.0002870447 -0.0012259473 0.0000522272 0.0001495285 0.0006588229 3261.5558444805 1407.4616546385 -8.5807626826 933.2794673341 88.3363820462 57.8787456959
1403638590.97673 692.343848 -1630.089713 -244.015231 0.767314 -0.397500 0.473073 0.171539 0.0023726151 -0.0002884550 -0.0012299829 0.0000526357 0.0001508263 0.0006633778 3276.9412955186 1413.3224570079 -8.7108978544 937.4930858247 88.8287549353 58.2020340838
1403638591.02673 693.635948 -1633.470117 -244.394605 0.767451 -0.398567 0.472321 0.170519 0.0023684138 -0.0002936286 -0.0012352811 0.0000540292 0.0001544715 0.0006701652 3292.3925908560 1419.1992489343 -8.8420225008 941.7184940977 89.3233342057 58.5269042161
1403638591.07673 694.928557 -1636.856317 -244.774867 0.767741 -0.399142 0.471616 0.169819 0.0023657220 -0.0002962356 -0.0012401196 0.0000547757 0.0001566380 0.0006760925 3307.9150130366 1425.0955088732 -8.9741414497 945.9577929719 89.8201584265 58.8533917470
1403638591.12673 696.221254 -1640.247702 -245.157176 0.769716 -0.399526 0.468343 0.169028 0.0023505846 -0.0002909306 -0.0012549027 0.0000537326 0.0001566833 0.0006962565 3323.5053763830 1431.0093023635 -9.1072612541 950.2098000185 90.3191834623 59.1814806961
1403638591.17673 697.514343 -1643.644363 -245.541707 0.771435 -0.400421 0.465222 0.167688 0.0023339595 -0.0002896627 -0.0012692772 0.0000537251 0.0001589254 0.0007168729 3339.1644394036 1436.9416941457 -9.2413794394 954.4753973686 90.8204318381 59.5111817460
1403638591.22673 698.808061 -1647.046383 -245.928819 0.773968 -0.401363 0.460826 0.165892 0.0023094545 -0.0002864308 -0.0012883664 0.0000533501 0.0001612285 0.0007457361 3354.8929765476 1442.8935757172 -9.3764982860 958.7552714703 91.3239177957 59.8425052235
1403638591.27673 700.102870 -1650.453935 -246.318311 0.776481 -0.402687 0.456254 0.163564 0.0022818143 -0.0002857771 -0.0013078376 0.0000536724 0.0001652919 0.0007770352 3370.6922564423 1448.8666034246 -9.5126114419 963.0507653028 91.8296784131 60.1754642165
1403638591.32673 701.398753 -1653.867477 -246.709669 0.778639 -0.404196 0.452198 0.160820 0.0022550007 -0.0002886681 -0.0013251564 0.0000548979 0.0001712102 0.0008066018 3386.5651859499 1454.8613696382 -9.6497510031 967.3618917168 92.3377427216 60.5100878068
1403638591.37673 702.695682 -1657.287321 -247.102758 0.779895 -0.405385 0.449600 0.159015 0.0022384503 -0.0002914444 -0.0013364277 0.0000559515 0.0001756325 0.0008260758 3402.5139498729 1460.8783054930 -9.7879431245 971.6886097341 92.8481239390 60.8463960236
1403638591.42673 703.993978 -1660.713388 -247.497995 0.781096 -0.406570 0.447042 0.157302 0.0022222457 -0.0002939632 -0.0013472304 0.0000569525 0.0001799012 0.0008452553 3418.5383796497 1466.9183514451 -9.9271782966 976.0318642591 93.3608392912 61.1843927203
1403638591.47673 705.293473 -1664.145832 -247.895578 0.781944 -0.407661 0.445198 0.155481 0.0022093229 -0.0002986497 -0.0013556487 0.0000585023 0.0001850030 0.0008606041 3434.6397128068 1472.9813020594 -10.0674833076 980.3912185133 93.8758901501 61.5240937814
